name,value
2026 Early 1st,5554
2026 Early 2nd,3323
2026 Early 3rd,2275
2026 Early 4th,1689
2026 Late 1st,3885
2026 Late 2nd,2808
2026 Late 3rd,2082
2026 Late 4th,1559
2026 Mid 1st,4567
2026 Mid 2nd,2965
2026 Mid 3rd,2179
2026 Mid 4th,1637
2027 Early 1st,7055
2027 Early 2nd,3886
2027 Early 3rd,2623
2027 Early 4th,1891
2027 Late 1st,4964
2027 Late 2nd,3195
2027 Late 3rd,2234
2027 Late 4th,1700
2027 Mid 1st,5634
2027 Mid 2nd,3460
2027 Mid 3rd,2486
2027 Mid 4th,1773
2028 Early 1st,5040
2028 Early 2nd,3168
2028 Early 3rd,2172
2028 Early 4th,1632
2028 Late 1st,4131
2028 Late 2nd,2784
2028 Late 3rd,2012
2028 Late 4th,1263
2028 Mid 1st,4550
2028 Mid 2nd,2995
2028 Mid 3rd,2096
2028 Mid 4th,1590
A.J. Brown,4940
Aaron Jones,2261
Aaron Rodgers,1950
Adam Randall,1125
Adonai Mitchell,2504
Aidan O'Connell,536
Ainias Smith,630
AJ Barner,3496
AJ Dillon,531
Alec Pierce,4026
Alexander Mattison,770
Alvin Kamara,2033
Amon-Ra St. Brown,7891
Andrei Iosivas,1634
Anthony Richardson,2226
Antonio Gibson,489
Antonio Williams,3027
Arian Smith,989
Ashton Jeanty,7659
Audric Estime,1508
Baker Mayfield,4739
Bam Knight,1068
Barion Brown,694
Ben Sinnott,2404
Bhayshul Tuten,4036
Bijan Robinson,9997
Blake Corum,3351
Bo Melton,975
Bo Nix,6036
Braelon Allen,2650
Brandon Aiyuk,2223
Brashard Smith,1780
Breece Hall,5362
Brenden Rice,767
Brenen Thompson,1471
Brenton Strange,3736
Brevin Jordan,1573
Brian Robinson,2360
Brian Thomas,4888
Brock Bowers,9803
Brock Purdy,5847
Brock Wright,1473
Bryce Lance,1339
Bryce Young,4381
Bub Means,806
Bucky Irving,4705
C.J. Stroud,4795
Cade Klubnik,1835
Cade Otton,3052
Cade Stover,2030
Caleb Douglas,1316
Caleb Williams,8032
Calvin Austin,1448
Calvin Ridley,1876
Cam Skattebo,4770
Cam Ward,5398
Carnell Tate,5933
Carson Beck,2056
Cedric Tillman,1799
CeeDee Lamb,7271
Charlie Kolar,1588
Chase Brown,5061
Chigoziem Okonkwo,3561
Chimere Dike,2402
Chris Bell,3024
Chris Brazzell,2552
Chris Brooks,1356
Chris Godwin,2914
Chris Olave,5526
Chris Rodriguez,2617
Christian Kirk,1937
Christian McCaffrey,4984
Christian Watson,3891
Chuba Hubbard,3321
CJ Daniels,943
Colby Parkinson,2541
Cole Kmet,2679
Cole Payton,804
Colston Loveland,7506
