name,value
2026 Early 1st,5609
2026 Early 2nd,3323
2026 Early 3rd,2334
2026 Early 4th,1724
2026 Late 1st,3935
2026 Late 2nd,2795
2026 Late 3rd,2068
2026 Late 4th,1494
2026 Mid 1st,4644
2026 Mid 2nd,2977
2026 Mid 3rd,2252
2026 Mid 4th,1628
2027 Early 1st,7102
2027 Early 2nd,3832
2027 Early 3rd,2596
2027 Early 4th,1851
2027 Late 1st,4821
2027 Late 2nd,3136
2027 Late 3rd,2324
2027 Late 4th,1647
2027 Mid 1st,5643
2027 Mid 2nd,3404
2027 Mid 3rd,2524
2027 Mid 4th,1784
2028 Early 1st,5139
2028 Early 2nd,3181
2028 Early 3rd,2249
2028 Early 4th,1661
2028 Late 1st,4019
2028 Late 2nd,2787
2028 Late 3rd,2003
2028 Late 4th,1306
2028 Mid 1st,4542
2028 Mid 2nd,2947
2028 Mid 3rd,2168
2028 Mid 4th,1525
A.J. Brown,5047
Aaron Jones,2346
Aaron Rodgers,1939
Adam Randall,1458
Adonai Mitchell,2661
Ainias Smith,638
AJ Barner,3510
AJ Dillon,559
Alec Pierce,3883
Alexander Mattison,810
Alvin Kamara,2020
Amon-Ra St. Brown,7828
Andrei Iosivas,1683
Anthony Richardson,2171
Antonio Williams,3072
Arian Smith,925
Ashton Jeanty,7701
Audric Estime,1529
Baker Mayfield,4694
Bam Knight,1022
Barion Brown,818
Ben Sinnott,2408
Bhayshul Tuten,4220
Bijan Robinson,9996
Blake Corum,3398
Bo Melton,929
Bo Nix,5995
Braelon Allen,2606
Brandon Aiyuk,1580
Brashard Smith,1743
Breece Hall,5313
Brenden Rice,880
Brenen Thompson,1679
Brenton Strange,3924
Brevin Jordan,1544
Brian Robinson,2294
Brian Thomas,4846
Brock Bowers,9893
Brock Purdy,5836
Brock Wright,1480
Bryce Lance,1767
Bryce Young,3932
Bub Means,768
Bucky Irving,4686
C.J. Stroud,4704
Cade Klubnik,1959
Cade Otton,3042
Cade Stover,1942
Caleb Douglas,2058
Caleb Williams,7793
Calvin Austin,1361
Calvin Ridley,1851
Cam Skattebo,4767
Cam Ward,5305
Carnell Tate,5991
Carson Beck,2623
Carson Wentz,498
Cedric Tillman,1740
CeeDee Lamb,7149
Charlie Kolar,1681
Chase Brown,5243
Chigoziem Okonkwo,3541
Chimere Dike,2293
Chris Bell,3039
Chris Brazzell,2491
Chris Brooks,1506
Chris Godwin,2966
Chris Olave,5472
Chris Rodriguez,2631
Christian Kirk,1853
Christian McCaffrey,5190
Christian Watson,3963
Chuba Hubbard,3194
CJ Daniels,1060
Colby Parkinson,2565
Cole Kmet,2628
Cole Payton,882
Colston Loveland,7688
Cooper Kupp,1718
Courtland Sutton,3063
Cyrus Allen,1126
D'Andre Swift,3703
D.J. Moore,3543
Dak Prescott,4941
Dallas Goedert,3412
Dalton Kincaid,3967
Dalton Schultz,2822
Dameon Pierce,1032
Damien Martinez,1322
Daniel Bellinger,2008
Daniel Jones,3897
Darius Slayton,1579
Darnell Mooney,2003
Darnell Washington,2567
Davante Adams,3405
David Bell,995
David Montgomery,3451
David Njoku,2891
Davis Allen,1502
Davis Mills,1193
Dawson Knox,2311
De'Von Achane,6824
De'Zhaun Stribling,2993
Deebo Samuel,1853
Deion Burks,1210
Demarcus Robinson,818
Demario Douglas,1873
Demond Claiborne,2187
Denzel Boston,3435
Derius Davis,551
Derrick Henry,4103
Deshaun Watson,1993
Devaughn Vele,1432
Devin Neal,1939
Devin Singletary,1205
DeVonta Smith,5511
Devontez Walker,1395
Dillon Gabriel,1238
DJ Giddens,2063
DK Metcalf,3420
Donovan Edwards,1136
Dont'e Thornton,1892
Dontayvion Wicks,2378
Drake London,7066
Drake Maye,9233
Drew Allar,1958
Drew Lock,880
Dyami Brown,1399
Dylan Laube,531
Dylan Sampson,2796
Efton Chism,1166
Eli Heidenreich,1713
Eli Raridon,2814
Eli Stowers,4217
Elic Ayomanor,2468
Elijah Arroyo,3220
Elijah Higgins,1732
Elijah Mitchell,620
Elijah Moore,1158
Elijah Sarratt,2679
Emanuel Wilson,1931
Emari Demercado,1234
Emeka Egbuka,6301
Emmett Johnson,2534
Erick All,1980
Evan Engram,2453
Fernando Mendoza,5453
Frank Gore,918
Gabriel Davis,1046
Gardner Minshew,1185
Garrett Nussmeier,1530
Garrett Wilson,5554
Geno Smith,2173
George Holani,1592
George Kittle,4189
George Pickens,6088
Germie Bernard,2954
Greg Dortch,1186
Greg Dulcich,2987
Gunnar Helm,3407
Harold Fannin,5875
Harrison Bryant,1002
Hassan Haskins,868
Hunter Henry,3058
Isaac Guerendo,1442
Isaac TeSlaa,2741
Isaiah Bond,2042
Isaiah Davis,1861
Isaiah Hodgins,1046
Isaiah Likely,4252
Isiah Pacheco,2232
Israel Abanikanda,1033
J'Mari Taylor,955
J.J. McCarthy,2602
J.K. Dobbins,3051
Ja'Kobi Lane,2419
Ja'Lynn Polk,1369
Ja'Marr Chase,9995
Ja'Tavion Sanders,2627
Jack Bech,2452
Jack Endries,1249
Jacob Cowing,1119
Jacoby Brissett,2560
Jacory Croskey-Merritt,2983
Jadarian Price,4802
Jahan Dotson,1625
Jahmyr Gibbs,9999
Jake Bobo,968
Jake Ferguson,3968
Jake Tonges,2748
Jakobi Meyers,2979
Jaleel McLaughlin,1329
Jalen Coker,3197
Jalen Hurts,6145
Jalen McMillan,3027
Jalen Milroe,2198
Jalen Nailor,2556
Jalen Royals,1813
Jalen Tolbert,1820
Jalin Hyatt,1287
Jam Miller,836
Jamari Thrash,836
Jameis Winston,1241
James Conner,1728
James Cook,6122
Jameson Williams,4700
Jared Goff,4668
Jared Wiley,1545
Jarquez Hunter,1584
Jauan Jennings,2453
Javon Baker,1001
Javonte Williams,4607
Jawhar Jordan,835
Jaxon Smith-Njigba,9292
Jaxson Dart,6321
Jayden Daniels,7634
Jayden Higgins,3387
Jayden Reed,3367
Jaydon Blue,2154
Jaylen Waddle,4865
Jaylen Warren,3346
Jaylen Wright,2211
Jaylin Lane,1932
Jaylin Noel,2673
Jeremiyah Love,7480
Jeremy McNichols,522
Jeremy Ruckert,1092
Jermaine Burton,491
Jerome Ford,1411
Jerry Jeudy,2450
Jimmy Horn,1457
Joe Burrow,7419
Joe Flacco,1040
Joe Milton,1576
Joe Mixon,618
John Metchie,1420
Johnny Wilson,668
Jonah Coleman,3123
Jonathan Mingo,1039
Jonathan Taylor,6097
Jonathon Brooks,3515
Jonnu Smith,1477
Jordan Addison,3890
Jordan James,2237
Jordan Love,5481
Jordan Mason,2723
Jordan Watkins,1198
Jordan Whittington,1426
Jordyn Tyson,5311
Josh Allen,9988
Josh Downs,3581
Josh Jacobs,4056
Josh Oliver,1018
Joshua Palmer,1528
Justice Hill,1469
Justin Fields,1983
Justin Herbert,7040
Justin Jefferson,7616
Justin Joly,2522
Juwan Johnson,3058
Kaelon Black,2056
Kaleb Johnson,2299
Kalel Mullings,1128
Kameron Johnson,1224
KaVontae Turpin,1124
Kayshon Boutte,2503
Kaytron Allen,2515
KC Concepcion,4379
KeAndre Lambert-Smith,1442
Keaton Mitchell,2575
Keenan Allen,1148
Kendall Milton,939
Kendre Miller,1704
Kendrick Bourne,1210
Kenneth Gainwell,2966
Kenneth Walker,5570
Kenny McIntosh,1016
Kenny Pickett,1014
Kenyon Sadiq,4948
Keon Coleman,2386
Kevin Coleman,2026
Khalil Herbert,484
Khalil Shakir,2846
Kimani Vidal,2189
Kirk Cousins,1791
Konata Mumpfield,1272
Kyle McCord,565
Kyle Monangai,3507
Kyle Pitts,5464
Kyle Williams,2159
Kyler Murray,3958
Kyren Williams,4955
Ladd McConkey,5551
LaJohntay Wester,584
Lamar Jackson,7616
Le'Veon Moss,908
LeQuint Allen,2054
Lil'Jordan Humphrey,879
Luke McCaffrey,1592
Luke Musgrave,2405
Luke Schoonmaker,1750
Luther Burden,5531
Mac Jones,2635
Mack Hollins,1057
Makai Lemon,4983
Malachi Corley,1275
Malachi Fields,2629
Malik Davis,1506
Malik Heath,537
Malik Nabers,7193
Malik Washington,2570
Malik Willis,3837
Marcus Mariota,1119
Mark Andrews,3498
Marquise Brown,1442
MarShawn Lloyd,2116
Marvin Harrison,4903
Marvin Mims,2048
Mason Rudolph,518
Mason Taylor,3049
Mason Tipton,901
Matthew Golden,3514
Matthew Hibner,1403
Matthew Stafford,3865
Max Klare,2982
Michael Carter,975
Michael Mayer,2780
