name,value
2026 Early 1st,5556
2026 Early 2nd,3323
2026 Early 3rd,2278
2026 Early 4th,1701
2026 Late 1st,3874
2026 Late 2nd,2818
2026 Late 3rd,2083
2026 Late 4th,1559
2026 Mid 1st,4576
2026 Mid 2nd,2959
2026 Mid 3rd,2189
2026 Mid 4th,1643
2027 Early 1st,7059
2027 Early 2nd,3889
2027 Early 3rd,2623
2027 Early 4th,1888
2027 Late 1st,4951
2027 Late 2nd,3199
2027 Late 3rd,2231
2027 Late 4th,1694
2027 Mid 1st,5637
2027 Mid 2nd,3460
2027 Mid 3rd,2483
2027 Mid 4th,1764
2028 Early 1st,5037
2028 Early 2nd,3174
2028 Early 3rd,2175
2028 Early 4th,1629
2028 Late 1st,4125
2028 Late 2nd,2787
2028 Late 3rd,2015
2028 Late 4th,1257
2028 Mid 1st,4548
2028 Mid 2nd,3000
2028 Mid 3rd,2102
2028 Mid 4th,1595
A.J. Brown,4943
Aaron Jones,2258
Aaron Rodgers,1947
Adam Randall,1131
Adonai Mitchell,2510
Aidan O'Connell,533
Ainias Smith,630
AJ Barner,3495
AJ Dillon,532
Alec Pierce,4026
Alexander Mattison,770
Alvin Kamara,2030
Amon-Ra St. Brown,7897
Andrei Iosivas,1634
Anthony Richardson,2230
Antonio Williams,3034
Arian Smith,992
Ashton Jeanty,7662
Audric Estime,1505
Baker Mayfield,4744
Bam Knight,1068
Barion Brown,688
Ben Sinnott,2401
Bhayshul Tuten,4032
Bijan Robinson,9994
Blake Corum,3348
Bo Melton,978
Bo Nix,6057
Braelon Allen,2650
Brandon Aiyuk,2211
Brashard Smith,1789
Breece Hall,5364
Brenden Rice,773
Brenen Thompson,1477
Brenton Strange,3730
Brevin Jordan,1578
Brian Robinson,2357
Brian Thomas,4888
Brock Bowers,9796
Brock Purdy,5829
Brock Wright,1469
Bryce Lance,1336
Bryce Young,4380
Bub Means,803
Bucky Irving,4704
C.J. Stroud,4798
Cade Klubnik,1835
Cade Otton,3051
