name,value
2026 Early 1st,5592
2026 Early 2nd,3317
2026 Early 3rd,2287
2026 Early 4th,1723
2026 Late 1st,3876
2026 Late 2nd,2801
2026 Late 3rd,2126
2026 Late 4th,1560
2026 Mid 1st,4578
2026 Mid 2nd,2984
2026 Mid 3rd,2172
2026 Mid 4th,1631
2027 Early 1st,7057
2027 Early 2nd,3860
2027 Early 3rd,2640
2027 Early 4th,1867
2027 Late 1st,4920
2027 Late 2nd,3143
2027 Late 3rd,2235
2027 Late 4th,1659
2027 Mid 1st,5601
2027 Mid 2nd,3439
2027 Mid 3rd,2527
2027 Mid 4th,1730
2028 Early 1st,5031
2028 Early 2nd,3208
2028 Early 3rd,2224
2028 Early 4th,1639
2028 Late 1st,4115
2028 Late 2nd,2803
2028 Late 3rd,2021
2028 Late 4th,1277
2028 Mid 1st,4611
2028 Mid 2nd,2971
2028 Mid 3rd,2096
2028 Mid 4th,1570
A.J. Brown,4979
Aaron Jones,2285
Aaron Rodgers,1969
Adam Randall,1203
Adonai Mitchell,2557
Aidan O'Connell,505
Ainias Smith,610
AJ Barner,3517
AJ Dillon,545
Alec Pierce,4011
Alexander Mattison,732
Alvin Kamara,2036
Amon-Ra St. Brown,7905
Andrei Iosivas,1646
Anthony Richardson,2195
Antonio Williams,3029
Arian Smith,990
Ashton Jeanty,7668
Audric Estime,1494
Baker Mayfield,4725
Bam Knight,1050
Barion Brown,724
Ben Sinnott,2393
Bhayshul Tuten,4131
Bijan Robinson,9999
Blake Corum,3351
Bo Melton,990
Bo Nix,6036
Braelon Allen,2661
Brandin Cooks,487
Brandon Aiyuk,2176
Brashard Smith,1737
Breece Hall,5419
Brenden Rice,793
Brenen Thompson,1560
Brenton Strange,3772
Brevin Jordan,1576
Brian Robinson,2351
Brian Thomas,4881
Brock Bowers,9848
Brock Purdy,5862
Brock Wright,1456
Bryce Lance,1453
Bryce Young,4302
Bub Means,798
Bucky Irving,4698
C.J. Stroud,4796
Cade Klubnik,1855
Cade Otton,2998
Cade Stover,1998
Caleb Douglas,1394
Caleb Williams,8037
Calvin Austin,1411
Calvin Ridley,1856
Cam Skattebo,4809
Cam Ward,5363
Carnell Tate,5956
Carson Beck,2240
Cedric Tillman,1742
CeeDee Lamb,7227
Charlie Kolar,1588
Chase Brown,5143
Chigoziem Okonkwo,3563
Chimere Dike,2425
Chris Bell,3068
Chris Brazzell,2492
Chris Brooks,1393
Chris Godwin,2930
Chris Olave,5511
Chris Rodriguez,2638
Christian Kirk,1943
Christian McCaffrey,4982
Christian Watson,3895
Chuba Hubbard,3309
CJ Daniels,949
Colby Parkinson,2517
Cole Kmet,2647
Cole Payton,816
Colston Loveland,7557
Cooper Kupp,1733
Courtland Sutton,3105
Cyrus Allen,928
D'Andre Swift,3626
D.J. Moore,3589
Dak Prescott,4872
Dallas Goedert,3328
Dalton Kincaid,3922
Dalton Schultz,2842
Dameon Pierce,990
Damien Martinez,1477
Daniel Bellinger,2034
Daniel Jones,3909
Darius Slayton,1511
Darnell Mooney,2027
Darnell Washington,2570
Davante Adams,3334
David Bell,964
David Montgomery,3382
David Njoku,3131
Davis Allen,1451
Davis Mills,1267
Dawson Knox,2328
De'Von Achane,6868
De'Zhaun Stribling,2716
DeAndre Hopkins,487
Deebo Samuel,1972
Deion Burks,1166
Demarcus Robinson,845
Demario Douglas,1948
Demond Claiborne,1928
Denzel Boston,3450
Derius Davis,509
Derrick Henry,4013
Deshaun Watson,2165
Devaughn Vele,1434
Devin Neal,2023
Devin Singletary,1261
DeVonta Smith,5435
Devontez Walker,1418
Dillon Gabriel,1321
DJ Giddens,2055
DK Metcalf,3455
Donovan Edwards,1161
Dont'e Thornton,1918
Dontayvion Wicks,2386
Drake London,7171
Drake Maye,9402
Drew Allar,1874
Drew Lock,945
Dyami Brown,1338
Dylan Laube,491
Dylan Sampson,2745
Efton Chism,1186
Eli Heidenreich,1320
Eli Raridon,2371
Eli Stowers,4477
Elic Ayomanor,2477
Elijah Arroyo,3135
Elijah Higgins,1788
Elijah Mitchell,501
Elijah Moore,1165
Elijah Sarratt,2772
Emanuel Wilson,2023
Emari Demercado,1155
Emeka Egbuka,6067
Emmett Johnson,2553
Erick All,1852
Evan Engram,2454
Fernando Mendoza,5533
Frank Gore,830
Gabriel Davis,1127
Gardner Minshew,1126
Garrett Nussmeier,1639
Garrett Wilson,5682
Geno Smith,2238
George Holani,1373
George Kittle,4101
George Pickens,5946
Germie Bernard,2976
Greg Dortch,1150
Greg Dulcich,2678
Gunnar Helm,3384
Harold Fannin,5943
Harrison Bryant,1004
Hassan Haskins,874
Hunter Henry,2930
Isaac Guerendo,1515
Isaac TeSlaa,2748
Isaiah Bond,1999
Isaiah Davis,1808
Isaiah Hodgins,1037
Isaiah Likely,4221
Isiah Pacheco,2344
Israel Abanikanda,1000
J'Mari Taylor,921
J.J. McCarthy,2742
J.K. Dobbins,2977
Ja'Kobi Lane,2390
Ja'Lynn Polk,1399
Ja'Marr Chase,9999
Ja'Tavion Sanders,2694
Jack Bech,2480
Jack Endries,1221
Jacob Cowing,1088
Jacoby Brissett,2665
Jacory Croskey-Merritt,2946
Jadarian Price,4846
Jahan Dotson,1625
Jahmyr Gibbs,9949
Jake Bobo,1029
Jake Browning,505
Jake Ferguson,4000
Jake Tonges,2939
Jakobi Meyers,3056
Jaleel McLaughlin,1422
Jalen Coker,3164
Jalen Hurts,6145
Jalen McMillan,3062
Jalen Milroe,2238
Jalen Nailor,2432
Jalen Royals,1802
Jalen Tolbert,1792
Jalin Hyatt,1200
Jam Miller,803
Jamari Thrash,875
Jameis Winston,1303
James Conner,1756
James Cook,6028
Jameson Williams,4673
Jared Goff,4674
Jared Wiley,1595
Jarquez Hunter,1679
Jauan Jennings,2594
Javon Baker,1097
Javonte Williams,4499
Jawhar Jordan,848
Jaxon Smith-Njigba,9593
Jaxson Dart,6451
Jayden Daniels,7825
Jayden Higgins,3454
Jayden Reed,3421
Jaydon Blue,2075
Jaylen Waddle,4759
Jaylen Warren,3210
Jaylen Wright,2173
Jaylin Lane,2020
Jaylin Noel,2720
Jeremiyah Love,7611
Jeremy Ruckert,1059
Jerome Ford,1515
Jerry Jeudy,2599
Jimmy Horn,1536
Joe Burrow,7448
Joe Flacco,1117
Joe Milton,1677
Joe Mixon,1050
John Metchie,1425
Johnny Wilson,561
Jonah Coleman,3175
Jonathan Mingo,1073
Jonathan Taylor,6016
Jonathon Brooks,3348
Jonnu Smith,1546
Jordan Addison,3976
Jordan James,2126
Jordan Love,5519
Jordan Mason,2665
Jordan Watkins,1088
Jordan Whittington,1552
Jordyn Tyson,5379
Josh Allen,9987
Josh Downs,3647
Josh Jacobs,3876
Josh Oliver,1005
Joshua Palmer,1552
JuJu Smith-Schuster,488
Justice Hill,1342
Justin Fields,2055
Justin Herbert,6987
Justin Jefferson,7602
Justin Joly,2411
Juwan Johnson,3009
Kaelon Black,1821
Kaleb Johnson,2353
Kalel Mullings,1082
Kameron Johnson,1199
Kareem Hunt,594
KaVontae Turpin,1102
Kayshon Boutte,2537
Kaytron Allen,2570
KC Concepcion,4470
KeAndre Lambert-Smith,1520
Keaton Mitchell,2493
Keenan Allen,1233
Kendall Milton,791
Kendre Miller,1771
Kendrick Bourne,1278
Kenneth Gainwell,2920
Kenneth Walker,5462
Kenny McIntosh,1027
Kenny Pickett,1041
Kenyon Sadiq,4988
Keon Coleman,2429
Kevin Coleman,1926
Khalil Shakir,2927
Kimani Vidal,2148
Kirk Cousins,1880
Konata Mumpfield,1303
Kyle McCord,536
Kyle Monangai,3563
Kyle Pitts,5536
Kyle Williams,2366
Kyler Murray,4110
Kyren Williams,4863
Ladd McConkey,5556
LaJohntay Wester,502
Lamar Jackson,7569
Le'Veon Moss,878
LeQuint Allen,2040
Lil'Jordan Humphrey,937
Luke McCaffrey,1647
Luke Musgrave,2414
Luke Schoonmaker,1728
Luther Burden,5413
Mac Jones,2669
Mack Hollins,1098
Makai Lemon,5100
Malachi Corley,1221
Malachi Fields,2708
Malik Davis,1402
Malik Nabers,7475
Malik Washington,2549
Malik Willis,3831
Marcus Mariota,1245
Mark Andrews,3517
Marquise Brown,1626
MarShawn Lloyd,2146
Marvin Harrison,4958
Marvin Mims,2110
Mason Rudolph,517
Mason Taylor,3058
Mason Tipton,909
Matthew Golden,3599
Matthew Hibner,1367
Matthew Stafford,3827
Max Klare,3045
Michael Carter,973
Michael Mayer,2873
Michael Penix,3066
Michael Pittman,3346
Michael Trigg,1751
Michael Wilson,3620
Mike Evans,3305
Mike Gesicki,2074
Mike Washington,2293
Mitchell Evans,1772
Najee Harris,1551
Nathan Carter,504
Nicholas Singleton,2885
Nick Westbrook-Ikhine,983
Nico Collins,5588
Noah Fant,1998
Noah Gray,2104
Olamide Zaccheaus,1256
Ollie Gordon,2381
Omar Cooper,3702
Omarion Hampton,6879
Oronde Gadsden,4497
Oscar Delp,2365
Parker Washington,3660
Pat Bryant,2447
Pat Freiermuth,2876
Patrick Mahomes,6665
Phil Mafah,1182
Puka Nacua,8716
Quentin Johnston,3570
Quinn Ewers,1705
Quinshon Judkins,5538
Rachaad White,2766
Raheim Sanders,1290
Rashee Rice,4689
Rasheen Ali,1210
Rashid Shaheed,2785
Rashod Bateman,2070
Ray Davis,1968
Rhamondre Stevenson,2952
Ricky Pearsall,3385
Rico Dowdle,3142
Riley Leonard,1701
RJ Harvey,3390
Roman Wilson,1558
Rome Odunze,5253
Romeo Doubs,3083
Roschon Johnson,1474
Ryan Flournoy,1866
Sam Darnold,4519
Sam Howell,1072
Sam LaPorta,5482
Sam Roush,1413
Samaje Perine,599
Saquon Barkley,4936
Savion Williams,1662
Sean Tucker,2284
Seth McGowan,1044
Shedeur Sanders,2717
Sione Vaki,960
Skyler Bell,2433
Skyy Moore,993
Spencer Rattler,1579
Stefon Diggs,2151
T.J. Hockenson,3464
Tahj Brooks,1656
Tahj Washington,1361
Tai Felton,1224
Tank Bigsby,2466
Tank Dell,2533
Tanner McKee,1222
Taylen Green,1020
Ted Hurst,2550
Tee Higgins,4937
Terrance Ferguson,3404
Terrell Jennings,550
Terry McLaurin,3493
Tetairoa McMillan,6554
Tez Johnson,2081
Theo Johnson,2871
Thomas Fidone,1024
Tommy Tremble,1841
Tony Pollard,2814
Tory Horton,2628
Travis Etienne,4451
Travis Hunter,3329
Travis Kelce,3215
Tre Harris,2736
Tre Tucker,2499
TreVeyon Henderson,5496
Trevor Etienne,2035
Trevor Lawrence,6346
Trey Benson,2240
Trey Lance,1117
Trey McBride,8899
Trey Palmer,1121
Treylon Burks,1450
Troy Franklin,2585
Tua Tagovailoa,2787
Tucker Kraft,6038
Tutu Atwell,1559
Ty Chandler,705
Ty Johnson,1246
Ty Simpson,3549
Tyjae Spears,2591
Tyler Allgeier,2723
Tyler Badie,964
Tyler Goodson,1037
Tyler Higbee,1881
Tyler Huntley,1211
Tyler Johnson,592
Tyler Scott,941
Tyler Shough,4831
Tyler Warren,7121
Tyquan Thornton,1789
Tyreek Hill,1871
Tyrell Shavers,988
Tyrod Taylor,503
Tyrone Tracy,2669
Tyson Bagent,1373
Van Jefferson,556
Wan'Dale Robinson,3502
Will Howard,1955
Will Levis,1230
Will Shipley,1611
Woody Marks,2744
Xavier Gipson,860
Xavier Hutchinson,1614
Xavier Legette,1896
Xavier Restrepo,1216
Xavier Worthy,3348
Zach Charbonnet,3357
Zach Ertz,1493
Zach Wilson,950
Zachariah Branch,2706
Zavier Scott,784
Zavion Thomas,1412
Zay Flowers,4901
