name,value
2026 Early 1st,5592
2026 Early 2nd,3290
2026 Early 3rd,2279
2026 Early 4th,1726
2026 Late 1st,3886
2026 Late 2nd,2806
2026 Late 3rd,2074
2026 Late 4th,1512
2026 Mid 1st,4597
2026 Mid 2nd,2937
2026 Mid 3rd,2222
2026 Mid 4th,1658
2027 Early 1st,7094
2027 Early 2nd,3870
2027 Early 3rd,2649
2027 Early 4th,1840
2027 Late 1st,4858
2027 Late 2nd,3136
2027 Late 3rd,2235
2027 Late 4th,1636
2027 Mid 1st,5594
2027 Mid 2nd,3459
2027 Mid 3rd,2502
2027 Mid 4th,1746
2028 Early 1st,5067
2028 Early 2nd,3210
2028 Early 3rd,2224
2028 Early 4th,1662
2028 Late 1st,4088
2028 Late 2nd,2822
2028 Late 3rd,2010
2028 Late 4th,1295
2028 Mid 1st,4570
2028 Mid 2nd,2958
2028 Mid 3rd,2105
2028 Mid 4th,1619
A.J. Brown,4964
Aaron Jones,2299
Aaron Rodgers,1920
Adam Randall,1276
Adonai Mitchell,2560
Ainias Smith,601
AJ Barner,3520
AJ Dillon,523
Alec Pierce,3985
Alexander Mattison,698
Alvin Kamara,2003
Amon-Ra St. Brown,7844
Andrei Iosivas,1671
Anthony Richardson,2182
Antonio Williams,3057
Arian Smith,963
Ashton Jeanty,7729
Audric Estime,1480
Baker Mayfield,4703
Bam Knight,1033
Barion Brown,747
Ben Sinnott,2391
Bhayshul Tuten,4145
Bijan Robinson,9996
Blake Corum,3339
Bo Melton,988
Bo Nix,6088
Braelon Allen,2687
Brandon Aiyuk,2033
Brashard Smith,1750
Breece Hall,5443
Brenden Rice,800
Brenen Thompson,1579
Brenton Strange,3892
Brevin Jordan,1593
Brian Robinson,2330
Brian Thomas,4810
Brock Bowers,9924
Brock Purdy,5797
Brock Wright,1490
Bryce Lance,1532
Bryce Young,4195
Bub Means,803
Bucky Irving,4668
C.J. Stroud,4775
Cade Klubnik,1858
Cade Otton,3023
Cade Stover,1944
Caleb Douglas,1572
Caleb Williams,7975
Calvin Austin,1415
Calvin Ridley,1826
Cam Skattebo,4802
Cam Ward,5361
Carnell Tate,6022
Carson Beck,2387
Carson Wentz,506
Cedric Tillman,1755
CeeDee Lamb,7235
Charlie Kolar,1588
Chase Brown,5194
Chigoziem Okonkwo,3555
Chimere Dike,2398
Chris Bell,3084
Chris Brazzell,2514
Chris Brooks,1414
Chris Godwin,2957
Chris Olave,5506
Chris Rodriguez,2667
Christian Kirk,1939
Christian McCaffrey,5025
Christian Watson,3926
Chuba Hubbard,3270
CJ Daniels,983
Colby Parkinson,2507
Cole Kmet,2594
Cole Payton,827
Colston Loveland,7647
Cooper Kupp,1724
Courtland Sutton,3083
Cyrus Allen,998
D'Andre Swift,3634
D.J. Moore,3550
Dak Prescott,4923
Dallas Goedert,3348
Dalton Kincaid,3996
Dalton Schultz,2882
Dameon Pierce,1006
Damien Martinez,1416
Daniel Bellinger,2015
Daniel Jones,3931
Darius Slayton,1536
Darnell Mooney,2027
Darnell Washington,2571
Davante Adams,3363
David Bell,973
David Montgomery,3421
David Njoku,3042
Davis Allen,1445
Davis Mills,1254
Dawson Knox,2320
De'Von Achane,6926
De'Zhaun Stribling,2760
Deebo Samuel,1889
Deion Burks,1209
Demarcus Robinson,857
Demario Douglas,1928
Demond Claiborne,2040
Denzel Boston,3508
Derius Davis,535
Derrick Henry,4049
Deshaun Watson,2153
Devaughn Vele,1456
Devin Neal,2022
Devin Singletary,1260
DeVonta Smith,5493
Devontez Walker,1370
Dillon Gabriel,1287
DJ Giddens,2068
DK Metcalf,3453
Donovan Edwards,1144
Dont'e Thornton,1924
Dontayvion Wicks,2400
Drake London,7127
Drake Maye,9350
Drew Allar,1939
Drew Lock,913
Dyami Brown,1336
Dylan Laube,540
Dylan Sampson,2749
Efton Chism,1160
Eli Heidenreich,1453
Eli Raridon,2508
Eli Stowers,4468
Elic Ayomanor,2501
Elijah Arroyo,3143
Elijah Higgins,1767
Elijah Mitchell,528
Elijah Moore,1138
Elijah Sarratt,2745
Emanuel Wilson,1988
Emari Demercado,1174
Emeka Egbuka,6157
Emmett Johnson,2569
Erick All,1892
Evan Engram,2425
Fernando Mendoza,5500
Frank Gore,860
Gabriel Davis,1113
Gardner Minshew,1157
Garrett Nussmeier,1593
Garrett Wilson,5607
Geno Smith,2214
George Holani,1427
George Kittle,4139
George Pickens,5970
Germie Bernard,2974
Greg Dortch,1148
Greg Dulcich,2768
Gunnar Helm,3427
Harold Fannin,5952
Hassan Haskins,902
Hunter Henry,2974
Isaac Guerendo,1492
Isaac TeSlaa,2782
Isaiah Bond,2043
Isaiah Davis,1778
Isaiah Hodgins,1053
Isaiah Likely,4201
Isiah Pacheco,2345
Israel Abanikanda,1001
J'Mari Taylor,940
J.J. McCarthy,2665
J.K. Dobbins,2979
Ja'Kobi Lane,2382
Ja'Lynn Polk,1394
Ja'Marr Chase,9986
Ja'Tavion Sanders,2636
Jack Bech,2462
Jack Endries,1241
Jacob Cowing,1086
Jacoby Brissett,2643
Jacory Croskey-Merritt,2958
Jadarian Price,4811
Jahan Dotson,1674
Jahmyr Gibbs,9994
Jake Bobo,1026
Jake Ferguson,3967
Jake Tonges,2860
Jakobi Meyers,3033
Jaleel McLaughlin,1350
Jalen Coker,3163
Jalen Hurts,6111
Jalen McMillan,3033
Jalen Milroe,2241
Jalen Nailor,2452
Jalen Royals,1756
Jalen Tolbert,1803
Jalin Hyatt,1195
Jam Miller,799
Jamari Thrash,875
Jameis Winston,1278
James Conner,1745
James Cook,6079
Jameson Williams,4652
Jared Goff,4734
Jared Wiley,1588
Jarquez Hunter,1671
Jauan Jennings,2532
Javon Baker,1071
Javonte Williams,4507
Jawhar Jordan,800
Jaxon Smith-Njigba,9491
Jaxson Dart,6417
Jayden Daniels,7803
Jayden Higgins,3448
Jayden Reed,3358
Jaydon Blue,2133
Jaylen Waddle,4831
Jaylen Warren,3253
Jaylen Wright,2200
Jaylin Lane,1992
Jaylin Noel,2712
Jeremiyah Love,7583
Jeremy McNichols,493
Jeremy Ruckert,1106
Jerome Ford,1490
Jerry Jeudy,2568
Jimmy Horn,1576
Joe Burrow,7424
Joe Flacco,1095
Joe Milton,1660
Joe Mixon,954
John Metchie,1395
Johnny Wilson,582
Jonah Coleman,3157
Jonathan Mingo,1050
Jonathan Taylor,6027
Jonathon Brooks,3369
Jonnu Smith,1565
Jordan Addison,3961
Jordan James,2103
Jordan Love,5569
Jordan Mason,2657
Jordan Watkins,1113
Jordan Whittington,1504
Jordyn Tyson,5359
Josh Allen,9997
Josh Downs,3670
Josh Jacobs,3954
Josh Oliver,1007
Joshua Palmer,1511
Justice Hill,1356
Justin Fields,2012
Justin Herbert,6940
Justin Jefferson,7545
Justin Joly,2461
Juwan Johnson,3001
Kaelon Black,1926
Kaleb Johnson,2330
Kalel Mullings,1083
Kameron Johnson,1213
Kareem Hunt,531
KaVontae Turpin,1136
Kayshon Boutte,2492
Kaytron Allen,2577
KC Concepcion,4408
KeAndre Lambert-Smith,1454
Keaton Mitchell,2556
Keenan Allen,1210
Kendall Milton,851
Kendre Miller,1786
Kendrick Bourne,1268
Kenneth Gainwell,2936
Kenneth Walker,5521
Kenny McIntosh,1007
Kenny Pickett,1027
Kenyon Sadiq,4918
Keon Coleman,2411
Kevin Coleman,1986
Khalil Herbert,487
Khalil Shakir,2860
Kimani Vidal,2162
Kirk Cousins,1890
Konata Mumpfield,1308
Kyle McCord,532
Kyle Monangai,3418
Kyle Pitts,5614
Kyle Williams,2301
Kyler Murray,4123
Kyren Williams,4893
Ladd McConkey,5546
LaJohntay Wester,529
Lamar Jackson,7609
Le'Veon Moss,930
LeQuint Allen,2061
Lil'Jordan Humphrey,893
Luke McCaffrey,1613
Luke Musgrave,2354
Luke Schoonmaker,1726
Luther Burden,5413
Mac Jones,2690
Mack Hollins,1105
Makai Lemon,5065
Malachi Corley,1198
Malachi Fields,2688
Malik Davis,1409
Malik Nabers,7452
Malik Washington,2549
Malik Willis,3804
Marcus Mariota,1204
Mark Andrews,3520
Marquise Brown,1609
MarShawn Lloyd,2135
Marvin Harrison,4891
Marvin Mims,2065
Mason Rudolph,515
Mason Taylor,3057
Mason Tipton,949
Matthew Golden,3635
Matthew Hibner,1371
Matthew Stafford,3798
Max Klare,3043
Mecole Hardman,502
Michael Carter,974
Michael Mayer,2893
Michael Penix,2970
Michael Pittman,3368
Michael Trigg,1758
Michael Wilson,3575
Mike Evans,3346
Mike Gesicki,2063
Mike Washington,2343
Mitchell Evans,1780
Najee Harris,1478
Nicholas Singleton,2852
Nick Chubb,492
Nick Westbrook-Ikhine,918
Nico Collins,5584
Noah Fant,1991
Noah Gray,2124
Olamide Zaccheaus,1233
Ollie Gordon,2368
Omar Cooper,3663
Omarion Hampton,6933
Oronde Gadsden,4459
Oscar Delp,2574
Parker Washington,3695
Pat Bryant,2471
Pat Freiermuth,2938
Patrick Mahomes,6492
Phil Mafah,1195
Puka Nacua,8750
Quentin Johnston,3585
Quinn Ewers,1771
Quinshon Judkins,5503
Rachaad White,2835
Raheim Sanders,1270
Rashee Rice,4735
Rasheen Ali,1229
Rashid Shaheed,2749
Rashod Bateman,2062
Ray Davis,1996
Rhamondre Stevenson,2966
Ricky Pearsall,3415
Rico Dowdle,3163
Riley Leonard,1665
RJ Harvey,3335
Roman Wilson,1509
Rome Odunze,5209
Romeo Doubs,3082
Roschon Johnson,1409
Ryan Flournoy,1918
Sam Darnold,4521
Sam Howell,1058
Sam LaPorta,5477
Sam Roush,1386
Samaje Perine,634
Saquon Barkley,4912
Savion Williams,1633
Sean Tucker,2275
Seth McGowan,1102
Shedeur Sanders,2681
Sione Vaki,937
Skyler Bell,2445
Skyy Moore,972
Spencer Rattler,1575
Stefon Diggs,2168
T.J. Hockenson,3428
Tahj Brooks,1681
Tahj Washington,1335
Tai Felton,1270
Tank Bigsby,2467
Tank Dell,2514
Tanner McKee,1217
Taylen Green,1066
Taysom Hill,1002
Ted Hurst,2579
Tee Higgins,4909
Terrance Ferguson,3430
Terrell Jennings,527
Terry McLaurin,3526
Tetairoa McMillan,6499
Tez Johnson,2113
Theo Johnson,2816
Thomas Fidone,1006
Tommy Tremble,1881
Tony Pollard,2838
Tory Horton,2626
Travis Etienne,4483
Travis Hunter,3346
Travis Kelce,3246
Tre Harris,2742
Tre Tucker,2512
TreVeyon Henderson,5453
Trevor Etienne,2042
Trevor Lawrence,6338
Trey Benson,2187
Trey Lance,1118
Trey McBride,8953
Trey Palmer,1149
Treylon Burks,1463
Troy Franklin,2616
Tua Tagovailoa,2723
Tucker Kraft,6020
Tutu Atwell,1556
Ty Chandler,703
Ty Johnson,1229
Ty Simpson,3584
Tyjae Spears,2568
Tyler Allgeier,2723
Tyler Badie,962
Tyler Goodson,1023
Tyler Higbee,1892
Tyler Huntley,1178
Tyler Johnson,595
Tyler Scott,924
Tyler Shough,4846
Tyler Warren,7153
Tyquan Thornton,1773
Tyreek Hill,1843
Tyrell Shavers,992
Tyrod Taylor,512
Tyrone Tracy,2636
Tyson Bagent,1365
Van Jefferson,546
Wan'Dale Robinson,3494
Will Howard,1833
Will Levis,1213
Will Shipley,1581
Woody Marks,2689
Xavier Gipson,870
Xavier Hutchinson,1584
Xavier Legette,1857
Xavier Restrepo,1225
Xavier Worthy,3332
Zach Charbonnet,3328
Zach Ertz,1439
Zach Wilson,947
Zachariah Branch,2743
Zavier Scott,762
Zavion Thomas,1543
Zay Flowers,4929
Zay Jones,486
