name,value
2026 Early 1st,5680
2026 Early 2nd,3280
2026 Early 3rd,2291
2026 Early 4th,1686
2026 Late 1st,3912
2026 Late 2nd,2755
2026 Late 3rd,1998
2026 Late 4th,1449
2026 Mid 1st,4621
2026 Mid 2nd,3023
2026 Mid 3rd,2141
2026 Mid 4th,1621
2027 Early 1st,7103
2027 Early 2nd,3946
2027 Early 3rd,2635
2027 Early 4th,1842
2027 Late 1st,4887
2027 Late 2nd,3177
2027 Late 3rd,2206
2027 Late 4th,1669
2027 Mid 1st,5605
2027 Mid 2nd,3426
2027 Mid 3rd,2467
2027 Mid 4th,1758
2028 Early 1st,4946
2028 Early 2nd,3098
2028 Early 3rd,2128
2028 Early 4th,1633
2028 Late 1st,3960
2028 Late 2nd,2755
2028 Late 3rd,1885
2028 Late 4th,1286
2028 Mid 1st,4436
2028 Mid 2nd,2960
2028 Mid 3rd,2070
2028 Mid 4th,1513
A.J. Brown,4806
Aaron Jones,2239
Aaron Rodgers,1796
Adam Randall,834
Adonai Mitchell,2475
Aidan O'Connell,800
Ainias Smith,826
AJ Barner,3544
Alec Pierce,4107
Alexander Mattison,815
Alvin Kamara,2111
Amon-Ra St. Brown,7728
Andrei Iosivas,1651
Anthony Richardson,2303
Antonio Williams,2703
Arian Smith,1017
Ashton Jeanty,7574
Audric Estime,1575
Baker Mayfield,4753
Bam Knight,1202
Barion Brown,513
Ben Sinnott,2429
Bhayshul Tuten,3956
Bijan Robinson,9998
Blake Corum,3221
Bo Melton,1015
Bo Nix,6127
Braelon Allen,2674
Brandon Aiyuk,2397
Brashard Smith,1841
Breece Hall,5450
Brenden Rice,740
Brenen Thompson,1230
Brenton Strange,3796
Brevin Jordan,1516
Brian Robinson,2366
Brian Thomas,4932
Brock Bowers,9643
Brock Purdy,5819
Brock Wright,1594
Bryce Lance,1064
Bryce Young,4507
Bub Means,860
Bucky Irving,4917
C.J. Stroud,4872
Cade Klubnik,1698
Cade Otton,3052
Cade Stover,2056
Caleb Douglas,839
Caleb Williams,7924
Calvin Austin,1512
Calvin Ridley,1895
Cam Akers,614
Cam Skattebo,4568
Cam Ward,5247
Carnell Tate,5827
Carson Beck,1293
Cedric Tillman,1956
CeeDee Lamb,7344
Charlie Kolar,1580
Chase Brown,4892
Chigoziem Okonkwo,3461
Chimere Dike,2546
Chris Bell,2975
Chris Brazzell,2616
Chris Brooks,1174
Chris Godwin,2982
Chris Olave,5588
Chris Rodriguez,2516
Christian Kirk,2055
Christian McCaffrey,5045
Christian Watson,3613
Chuba Hubbard,3404
CJ Daniels,624
Colby Parkinson,2585
Cole Kmet,2670
Cole Payton,705
Colston Loveland,7326
Cooper Kupp,1845
Courtland Sutton,3213
Curtis Samuel,516
D'Andre Swift,3506
D.J. Moore,3691
Dak Prescott,4989
Dallas Goedert,3286
Dalton Kincaid,4025
Dalton Schultz,2954
Dameon Pierce,1006
Damien Martinez,1481
Daniel Bellinger,2074
Daniel Jones,3963
Darius Slayton,1565
Darnell Mooney,2114
Darnell Washington,2490
Darren Waller,1459
Davante Adams,3395
David Bell,957
David Montgomery,3404
David Njoku,3143
Davis Allen,1485
Davis Mills,1401
Dawson Knox,2382
De'Von Achane,6849
De'Zhaun Stribling,1908
DeAndre Hopkins,520
Deebo Samuel,2293
Deion Burks,1017
Demarcus Robinson,929
Demario Douglas,2050
Demond Claiborne,1633
Denzel Boston,3453
Derrick Henry,3826
Deshaun Watson,2045
Deuce Vaughn,933
Devaughn Vele,1528
Devin Neal,2117
Devin Singletary,1346
DeVonta Smith,5202
Devontez Walker,1388
Dillon Gabriel,1447
DJ Giddens,2016
DK Metcalf,3666
Donovan Edwards,1157
Dont'e Thornton,2077
Dontayvion Wicks,2555
Drake London,6874
Drake Maye,9423
Drew Allar,1217
Drew Lock,949
Dyami Brown,1432
Dylan Sampson,2669
Efton Chism,1314
Eli Heidenreich,860
Eli Raridon,1643
Eli Stowers,4401
Elic Ayomanor,2680
Elijah Arroyo,3223
Elijah Higgins,1858
Elijah Mitchell,559
Elijah Moore,1264
Elijah Sarratt,2764
Emanuel Wilson,2091
Emari Demercado,1163
Emeka Egbuka,6165
Emmett Johnson,2449
Erick All,1876
Evan Engram,2574
Fernando Mendoza,5678
Foster Moreau,1033
Frank Gore,880
Gabriel Davis,1129
Gardner Minshew,1132
Garrett Nussmeier,1713
Garrett Wilson,5693
Geno Smith,2178
George Holani,1341
George Kittle,4081
George Pickens,5996
Germie Bernard,2942
Grant Calcaterra,1204
Greg Dortch,1229
Greg Dulcich,2362
Gunnar Helm,3361
Harold Fannin,5973
Hassan Haskins,934
Hunter Henry,2953
Isaac Guerendo,1526
Isaac TeSlaa,2816
Isaiah Bond,2074
Isaiah Davis,1782
Isaiah Hodgins,989
Isaiah Likely,4114
Isiah Pacheco,2266
Israel Abanikanda,1012
J'Mari Taylor,720
J.J. McCarthy,2869
