name,value
2026 Early 1st,5667
2026 Early 2nd,3288
2026 Early 3rd,2302
2026 Early 4th,1713
2026 Late 1st,3868
2026 Late 2nd,2792
2026 Late 3rd,2017
2026 Late 4th,1518
2026 Mid 1st,4605
2026 Mid 2nd,3022
2026 Mid 3rd,2104
2026 Mid 4th,1606
2027 Early 1st,6999
2027 Early 2nd,3840
2027 Early 3rd,2638
2027 Early 4th,1892
2027 Late 1st,4882
2027 Late 2nd,3193
2027 Late 3rd,2156
2027 Late 4th,1657
2027 Mid 1st,5561
2027 Mid 2nd,3379
2027 Mid 3rd,2428
2027 Mid 4th,1695
2028 Early 1st,4948
2028 Early 2nd,3107
2028 Early 3rd,2145
2028 Early 4th,1660
2028 Late 1st,3896
2028 Late 2nd,2773
2028 Late 3rd,1826
2028 Late 4th,1313
2028 Mid 1st,4417
2028 Mid 2nd,2932
2028 Mid 3rd,2076
2028 Mid 4th,1521
A.J. Brown,4854
Aaron Jones,2228
Aaron Rodgers,1806
Adonai Mitchell,2593
Aidan O'Connell,933
Ainias Smith,886
AJ Barner,3281
Alec Pierce,4176
Alexander Mattison,882
Alvin Kamara,2039
Amon-Ra St. Brown,7720
Andrei Iosivas,1656
Anthony Richardson,2350
Antonio Williams,2193
Arian Smith,1049
Ashton Jeanty,7587
Audric Estime,1621
Baker Mayfield,4771
Bam Knight,1230
Ben Sinnott,2212
Bhayshul Tuten,3925
Bijan Robinson,9987
Blake Corum,3192
Bo Melton,1107
Bo Nix,6256
Braelon Allen,2699
Brandon Aiyuk,2490
Brashard Smith,1913
Breece Hall,5276
Brenden Rice,749
Brenen Thompson,333
Brenton Strange,3441
Brevin Jordan,1402
Brian Robinson,2398
Brian Thomas,4929
Brock Bowers,8828
Brock Purdy,5906
Brock Wright,1399
Bryce Lance,766
Bryce Young,4545
Bub Means,956
Bucky Irving,4935
C.J. Stroud,4922
Cade Klubnik,1450
Cade Otton,2749
Cade Stover,1801
Caleb Williams,7778
Calvin Austin,1568
Calvin Ridley,1951
Cam Akers,965
Cam Skattebo,4429
Cam Ward,5265
Carnell Tate,5690
Carson Beck,964
Carson Wentz,584
Cedric Tillman,1997
CeeDee Lamb,7316
Charlie Kolar,1406
Chase Brown,4900
Chigoziem Okonkwo,3211
Chimere Dike,2664
Chris Bell,2862
Chris Brazzell,2575
Chris Brooks,1164
Chris Godwin,2932
Chris Olave,5618
Chris Rodriguez,2477
Christian Kirk,2054
Christian McCaffrey,4993
Christian Watson,3679
Chuba Hubbard,3341
CJ Daniels,612
Colby Parkinson,2400
Cole Kmet,2464
Colston Loveland,6793
Cooper Kupp,1826
Courtland Sutton,3237
D'Andre Swift,3547
D.J. Moore,3822
Dak Prescott,4940
Dallas Goedert,3010
Dalton Kincaid,3678
Dalton Schultz,2675
Dameon Pierce,1035
Damien Martinez,1361
Daniel Bellinger,1859
Daniel Jones,4016
Darius Slayton,1532
Darnell Mooney,2139
Darnell Washington,2292
Darren Waller,1348
Davante Adams,3467
David Bell,878
David Montgomery,3362
David Njoku,2842
Davis Allen,1358
Davis Mills,1463
Dawson Knox,2128
De'Von Achane,6840
De'Zhaun Stribling,1269
DeAndre Hopkins,726
Deebo Samuel,2369
Deion Burks,895
Demarcus Robinson,942
Demario Douglas,2025
Demond Claiborne,1351
Denzel Boston,3402
Derrick Henry,3812
Deshaun Watson,1907
Deuce Vaughn,967
Devaughn Vele,1656
Devin Neal,2163
Devin Singletary,1396
DeVonta Smith,5140
Devontez Walker,1395
Dillon Gabriel,1516
DJ Giddens,2037
DK Metcalf,3727
Donovan Edwards,1211
Dont'e Thornton,2064
Dontayvion Wicks,2667
Drake London,6914
Drake Maye,9517
Drew Allar,971
Drew Lock,1009
Dyami Brown,1448
Dylan Sampson,2746
Efton Chism,1413
Eli Heidenreich,190
Eli Raridon,657
Eli Stowers,3897
Elic Ayomanor,2718
Elijah Arroyo,2964
Elijah Higgins,1610
Elijah Mitchell,956
Elijah Moore,1293
Elijah Sarratt,2604
Emanuel Wilson,2098
Emari Demercado,1193
Emeka Egbuka,6105
Emmett Johnson,2328
Erick All,1665
Evan Engram,2291
Fernando Mendoza,5637
Frank Gore,929
Gabriel Davis,1144
Gardner Minshew,1153
Garrett Nussmeier,1738
Garrett Wilson,5748
Geno Smith,2134
George Holani,1336
George Kittle,3798
George Pickens,5958
Germie Bernard,2731
Grant Calcaterra,1278
Greg Dortch,1258
Greg Dulcich,2080
Gunnar Helm,3114
Harold Fannin,5460
Hassan Haskins,1005
Hunter Henry,2742
Hunter Long,932
Isaac Guerendo,1576
Isaac TeSlaa,2793
Isaiah Bond,2127
Isaiah Davis,1802
Isaiah Hodgins,950
Isaiah Likely,3783
Isiah Pacheco,2304
Israel Abanikanda,1039
J'Mari Taylor,720
J.J. McCarthy,2948
J.K. Dobbins,3094
Ja'Kobi Lane,2240
Ja'Lynn Polk,1487
Ja'Marr Chase,9892
Ja'Tavion Sanders,2465
Jack Bech,2381
Jacob Cowing,1116
Jacoby Brissett,2738
Jacory Croskey-Merritt,2893
Jadarian Price,4553
Jahan Dotson,1753
Jahmyr Gibbs,9598
Jake Bobo,1146
Jake Browning,585
Jake Ferguson,3719
Jake Tonges,2744
Jakobi Meyers,3243
Jaleel McLaughlin,1485
Jalen Coker,3026
Jalen Hurts,6141
Jalen McMillan,2991
Jalen Milroe,2369
Jalen Nailor,2369
Jalen Royals,1832
Jalen Tolbert,1826
Jalin Hyatt,1309
Jam Miller,823
Jamari Thrash,945
Jameis Winston,1473
James Conner,1996
James Cook,6110
Jameson Williams,4796
Jared Goff,4644
Jared Wiley,1393
Jarquez Hunter,1676
Jauan Jennings,2659
Javon Baker,1121
Javonte Williams,4448
Jawhar Jordan,957
