name,value
2026 Early 1st,5552
2026 Early 2nd,3339
2026 Early 3rd,2431
2026 Early 4th,1685
2026 Late 1st,3892
2026 Late 2nd,2819
2026 Late 3rd,2084
2026 Late 4th,1560
2026 Mid 1st,4666
2026 Mid 2nd,3056
2026 Mid 3rd,2212
2026 Mid 4th,1636
2027 Early 1st,7065
2027 Early 2nd,3673
2027 Early 3rd,2555
2027 Early 4th,1859
2027 Late 1st,4940
2027 Late 2nd,3118
2027 Late 3rd,2213
2027 Late 4th,1596
2027 Mid 1st,5497
2027 Mid 2nd,3436
2027 Mid 3rd,2557
2027 Mid 4th,1712
2028 Early 1st,5135
2028 Early 2nd,3173
2028 Early 3rd,2189
2028 Early 4th,1601
2028 Late 1st,4020
2028 Late 2nd,2812
2028 Late 3rd,2004
2028 Late 4th,1377
2028 Mid 1st,4551
2028 Mid 2nd,2961
2028 Mid 3rd,2088
2028 Mid 4th,1538
A.J. Brown,5056
Aaron Jones,2268
Aaron Rodgers,1949
Adam Randall,1712
Adonai Mitchell,2644
AJ Barner,3429
AJ Dillon,633
Alec Pierce,3740
Alexander Mattison,675
Alvin Kamara,2077
Amon-Ra St. Brown,7933
Andrei Iosivas,1609
Anthony Richardson,1990
Antonio Gibson,474
Antonio Williams,3036
Arian Smith,860
Ashton Jeanty,7585
Audric Estime,1410
Baker Mayfield,4632
Bam Knight,1046
Barion Brown,1528
Ben Sinnott,2344
Bhayshul Tuten,4364
Bijan Robinson,9998
Blake Corum,3474
Bo Melton,862
Bo Nix,5983
Braelon Allen,2601
Brandon Aiyuk,1281
Brashard Smith,1737
Breece Hall,5289
Brenden Rice,760
Brenen Thompson,1785
Brenton Strange,3836
Brevin Jordan,1585
Brian Robinson,2316
Brian Thomas,4791
Brock Bowers,9999
Brock Purdy,5549
Brock Wright,1485
Bryce Lance,1843
Bryce Young,3850
Bub Means,701
Bucky Irving,4706
C.J. Stroud,4566
Cade Klubnik,1936
Cade Otton,2896
Cade Stover,1895
Caleb Douglas,2314
Caleb Williams,7886
Calvin Austin,1393
Calvin Ridley,1730
Cam Skattebo,4812
Cam Ward,5144
Carnell Tate,5988
Carson Beck,3051
Cedric Tillman,1677
CeeDee Lamb,7162
Charlie Kolar,1718
Chase Brown,5538
Chigoziem Okonkwo,3552
Chimere Dike,2191
Chris Bell,2935
Chris Brazzell,2317
Chris Brooks,1460
Chris Godwin,2923
Chris Olave,5615
Chris Rodriguez,2639
Christian Kirk,1790
Christian McCaffrey,5279
Christian Watson,3898
Chuba Hubbard,3134
CJ Daniels,1147
Colbie Young,855
Colby Parkinson,2617
Cole Kmet,2572
Cole Payton,851
Colston Loveland,7644
Cooper Kupp,1712
Courtland Sutton,3104
Cyrus Allen,2440
D'Andre Swift,3665
D.J. Moore,3592
Dak Prescott,5035
Dallas Goedert,3348
Dalton Kincaid,3882
Dalton Schultz,2803
Dameon Pierce,988
Damien Martinez,1295
Daniel Bellinger,1922
Daniel Jones,3837
Darius Slayton,1511
Darnell Mooney,1927
Darnell Washington,2491
Davante Adams,3472
David Bell,1043
David Montgomery,3422
David Njoku,2906
Davis Allen,1550
Davis Mills,1167
Dawson Knox,2253
De'Von Achane,6880
De'Zhaun Stribling,3258
Deebo Samuel,2444
Deion Burks,1368
Demarcus Robinson,819
Demario Douglas,1925
Demond Claiborne,2333
Denzel Boston,3718
Derius Davis,613
Derrick Henry,4183
Deshaun Watson,1885
