name,value
2026 Early 1st,5545
2026 Early 2nd,3313
2026 Early 3rd,2307
2026 Early 4th,1695
2026 Late 1st,3893
2026 Late 2nd,2808
2026 Late 3rd,2079
2026 Late 4th,1559
2026 Mid 1st,4554
2026 Mid 2nd,2983
2026 Mid 3rd,2174
2026 Mid 4th,1629
2027 Early 1st,7077
2027 Early 2nd,3871
2027 Early 3rd,2584
2027 Early 4th,1899
2027 Late 1st,4979
2027 Late 2nd,3185
2027 Late 3rd,2240
2027 Late 4th,1688
2027 Mid 1st,5628
2027 Mid 2nd,3441
2027 Mid 3rd,2482
2027 Mid 4th,1779
2028 Early 1st,5026
2028 Early 2nd,3164
2028 Early 3rd,2178
2028 Early 4th,1632
2028 Late 1st,4139
2028 Late 2nd,2797
2028 Late 3rd,2003
2028 Late 4th,1268
2028 Mid 1st,4533
2028 Mid 2nd,2989
2028 Mid 3rd,2093
2028 Mid 4th,1575
A.J. Brown,4957
Aaron Jones,2270
Aaron Rodgers,1956
Adam Randall,1113
Adonai Mitchell,2504
Aidan O'Connell,549
Ainias Smith,646
AJ Barner,3476
AJ Dillon,531
Alec Pierce,4045
Alexander Mattison,769
Alvin Kamara,2021
Amon-Ra St. Brown,7892
Andrei Iosivas,1637
Anthony Richardson,2229
Antonio Williams,3003
Arian Smith,983
Ashton Jeanty,7644
Audric Estime,1511
Baker Mayfield,4723
Bam Knight,1068
Barion Brown,698
Ben Sinnott,2400
Bhayshul Tuten,4049
Bijan Robinson,9997
Blake Corum,3357
Bo Melton,975
Bo Nix,6024
Braelon Allen,2650
Brandon Aiyuk,2232
Brashard Smith,1804
Breece Hall,5394
Brendan Sorsby,242
Brenden Rice,772
Brenen Thompson,1464
Brenton Strange,3745
Brevin Jordan,1574
Brian Robinson,2359
Brian Thomas,4890
Brock Bowers,9779
Brock Purdy,5854
Brock Wright,1476
Bryce Lance,1327
Bryce Young,4376
Bub Means,806
Bucky Irving,4707
C.J. Stroud,4780
Cade Klubnik,1844
Cade Otton,3044
Cade Stover,2032
Caleb Douglas,1292
Caleb Williams,7990
Calvin Austin,1451
Calvin Ridley,1879
Cam Skattebo,4757
Cam Ward,5379
Carnell Tate,5926
Carson Beck,2051
Cedric Tillman,1805
CeeDee Lamb,7272
Charlie Kolar,1585
Chase Brown,5063
Chigoziem Okonkwo,3549
Chimere Dike,2401
Chris Bell,3011
Chris Brazzell,2555
Chris Brooks,1332
Chris Godwin,2914
Chris Olave,5514
Chris Rodriguez,2627
Christian Kirk,1943
Christian McCaffrey,4974
Christian Watson,3895
Chuba Hubbard,3324
CJ Daniels,919
Colby Parkinson,2545
Cole Kmet,2680
Cole Payton,801
Colston Loveland,7505
Cooper Kupp,1748
Courtland Sutton,3071
Cyrus Allen,833
D'Andre Swift,3599
D.J. Moore,3652
Dak Prescott,4928
Dallas Goedert,3306
Dalton Kincaid,4010
Dalton Schultz,2920
Dameon Pierce,1002
Damien Martinez,1489
Daniel Bellinger,2106
Daniel Jones,3854
Darius Slayton,1571
Darnell Mooney,2077
Darnell Washington,2504
Darren Waller,1047
Davante Adams,3341
David Bell,981
David Montgomery,3404
David Njoku,3138
Davis Allen,1482
Davis Mills,1310
Dawson Knox,2327
De'Von Achane,6848
De'Zhaun Stribling,2663
Deebo Samuel,2044
Deion Burks,1148
Demarcus Robinson,847
Demario Douglas,1983
Demond Claiborne,1877
Denzel Boston,3460
Derius Davis,508
Derrick Henry,4009
Deshaun Watson,2161
Deuce Vaughn,609
Devaughn Vele,1485
Devin Neal,2037
Devin Singletary,1236
DeVonta Smith,5450
Devontez Walker,1396
Dillon Gabriel,1346
DJ Giddens,2018
DK Metcalf,3502
Donovan Edwards,1164
Dont'e Thornton,1966
Dontayvion Wicks,2390
Drake London,7105
Drake Maye,9416
Drew Allar,1800
Drew Lock,957
Dyami Brown,1392
Dylan Sampson,2773
Efton Chism,1192
Eli Heidenreich,1261
Eli Raridon,2045
Eli Stowers,4460
Elic Ayomanor,2506
Elijah Arroyo,3138
Elijah Higgins,1807
Elijah Mitchell,519
Elijah Moore,1153
Elijah Sarratt,2756
Emanuel Wilson,2043
Emari Demercado,1155
Emeka Egbuka,6062
Emmett Johnson,2552
Erick All,1825
Evan Engram,2462
