name,value
2026 Early 1st,5506
2026 Early 2nd,3375
2026 Early 3rd,2441
2026 Early 4th,1697
2026 Late 1st,3952
2026 Late 2nd,2921
2026 Late 3rd,2105
2026 Late 4th,1546
2026 Mid 1st,4699
2026 Mid 2nd,3107
2026 Mid 3rd,2212
2026 Mid 4th,1716
2027 Early 1st,6936
2027 Early 2nd,3723
2027 Early 3rd,2547
2027 Early 4th,1855
2027 Late 1st,4966
2027 Late 2nd,3134
2027 Late 3rd,2233
2027 Late 4th,1616
2027 Mid 1st,5475
2027 Mid 2nd,3392
2027 Mid 3rd,2459
2027 Mid 4th,1753
2028 Early 1st,5177
2028 Early 2nd,3207
2028 Early 3rd,2190
2028 Early 4th,1636
2028 Late 1st,4141
2028 Late 2nd,2800
2028 Late 3rd,2003
2028 Late 4th,1353
2028 Mid 1st,4623
2028 Mid 2nd,3018
2028 Mid 3rd,2154
2028 Mid 4th,1465
A.J. Brown,5169
Aaron Jones,2299
Aaron Rodgers,1908
Adam Randall,1933
Adonai Mitchell,2603
AJ Barner,3407
AJ Dillon,675
Alec Pierce,3678
Alexander Mattison,624
Alvin Kamara,2065
Amon-Ra St. Brown,8101
Andrei Iosivas,1608
Anthony Richardson,1946
Antonio Williams,2978
Arian Smith,908
Ashton Jeanty,7549
Audric Estime,1434
Baker Mayfield,4631
Bam Knight,1094
Barion Brown,1665
Ben Sinnott,2341
Bhayshul Tuten,4308
Bijan Robinson,9995
Blake Corum,3395
Bo Melton,874
Bo Nix,6005
Braelon Allen,2700
Brandon Aiyuk,1170
Brashard Smith,1723
Breece Hall,5288
Brenden Rice,496
Brenen Thompson,1835
Brenton Strange,3748
Brevin Jordan,1501
Brian Robinson,2267
Brian Thomas,4692
Brock Bowers,9999
Brock Purdy,5634
Brock Wright,1361
Bryce Lance,1882
Bryce Young,3803
Bub Means,815
Bucky Irving,4695
C.J. Stroud,4533
Cade Klubnik,2112
Cade Otton,2886
Cade Stover,1893
Caleb Douglas,2658
Caleb Williams,7828
Calvin Austin,1327
Calvin Ridley,1782
Cam Skattebo,4732
Cam Ward,4935
Carnell Tate,5926
Carson Beck,2939
Cedric Tillman,1604
CeeDee Lamb,7212
Charlie Kolar,1755
Chase Brown,5622
Chigoziem Okonkwo,3470
Chimere Dike,2125
Chris Bell,2926
Chris Brazzell,2313
Chris Brooks,1503
Chris Godwin,2984
Chris Olave,5641
Chris Rodriguez,2664
Christian Kirk,1763
Christian McCaffrey,5258
Christian Watson,3861
Chuba Hubbard,2991
CJ Daniels,1183
Colbie Young,1040
Colby Parkinson,2629
Cole Kmet,2626
Cole Payton,827
Colston Loveland,7551
Cooper Kupp,1662
Courtland Sutton,3069
Cyrus Allen,2773
D'Andre Swift,3855
D.J. Moore,3708
Dak Prescott,5015
Dallas Goedert,3283
Dalton Kincaid,4083
Dalton Schultz,2820
Dameon Pierce,925
Damien Martinez,1318
Daniel Bellinger,1953
Daniel Jones,3690
Darius Slayton,1489
Darnell Mooney,1887
Darnell Washington,2541
Darren Waller,1740
Davante Adams,3460
David Bell,1029
David Montgomery,3450
David Njoku,2834
Davis Allen,1504
Davis Mills,1127
Dawson Knox,2221
De'Von Achane,6940
De'Zhaun Stribling,3680
Deebo Samuel,2404
Deion Burks,1379
Demarcus Robinson,780
Demario Douglas,1923
Demond Claiborne,2331
Denzel Boston,3742
Derius Davis,590
Derrick Henry,4184
Deshaun Watson,1930
Devaughn Vele,1504
Devin Neal,1804
Devin Singletary,1159
DeVonta Smith,5433
Devontez Walker,1360
Dillon Gabriel,1102
DJ Giddens,1883
DK Metcalf,3413
Donovan Edwards,1138
Dont'e Thornton,1892
Dontayvion Wicks,2592
Drake London,6905
Drake Maye,8974
Drew Allar,2513
Drew Lock,794
Dyami Brown,1268
Dylan Laube,470
Dylan Sampson,2671
Efton Chism,1097
Eli Heidenreich,1684
Eli Raridon,3134
Eli Stowers,4109
Elic Ayomanor,2359
Elijah Arroyo,3047
Elijah Higgins,1744
Elijah Mitchell,508
Elijah Moore,1218
Elijah Sarratt,2642
Emanuel Wilson,1706
Emari Demercado,1278
Emeka Egbuka,6244
Emmett Johnson,2546
Erick All,2198
Evan Engram,2350
Fernando Mendoza,5446
Frank Gore,920
Gabriel Davis,1123
Gardner Minshew,996
Garrett Nussmeier,1466
Garrett Wilson,5592
Geno Smith,2066
George Holani,1637
George Kittle,4133
George Pickens,6166
Germie Bernard,2894
Greg Dortch,1235
Greg Dulcich,2864
Gunnar Helm,3219
Harold Fannin,5955
Hassan Haskins,761
Hunter Henry,3056
Isaac Guerendo,1301
Isaac TeSlaa,2563
Isaiah Bond,2017
Isaiah Davis,1887
Isaiah Hodgins,1020
Isaiah Likely,4244
Isiah Pacheco,2096
Israel Abanikanda,955
J'Mari Taylor,1106
J.J. McCarthy,2238
J.K. Dobbins,2969
Ja'Kobi Lane,3008
Ja'Lynn Polk,482
Ja'Marr Chase,9940
Ja'Tavion Sanders,2549
Jack Bech,2295
Jack Endries,1470
Jacob Cowing,1146
Jacoby Brissett,2455
Jacory Croskey-Merritt,3126
Jadarian Price,4907
Jahan Dotson,1635
Jahdae Walker,1277
Jahmyr Gibbs,9998
Jake Bobo,959
Jake Ferguson,3894
Jake Tonges,2609
Jakobi Meyers,2781
Jaleel McLaughlin,1291
Jalen Coker,3271
Jalen Hurts,6013
Jalen McMillan,2900
Jalen Milroe,2134
Jalen Nailor,2510
Jalen Royals,1810
Jalen Tolbert,1774
Jalin Hyatt,1347
Jam Miller,1166
Jamari Thrash,536
Jameis Winston,1120
James Conner,1594
James Cook,6368
Jameson Williams,4726
Jared Goff,4675
Jared Wiley,1464
Jarquez Hunter,1510
Jauan Jennings,2255
Javon Baker,990
Javonte Williams,4717
Jawhar Jordan,693
Jaxon Smith-Njigba,9204
Jaxson Dart,5964
Jayden Daniels,7367
