name,value
2026 Early 1st,5583
2026 Early 2nd,3259
2026 Early 3rd,2309
2026 Early 4th,1725
2026 Late 1st,3929
2026 Late 2nd,2824
2026 Late 3rd,2082
2026 Late 4th,1526
2026 Mid 1st,4634
2026 Mid 2nd,3059
2026 Mid 3rd,2208
2026 Mid 4th,1639
2027 Early 1st,7136
2027 Early 2nd,3854
2027 Early 3rd,2654
2027 Early 4th,1843
2027 Late 1st,4859
2027 Late 2nd,3131
2027 Late 3rd,2264
2027 Late 4th,1650
2027 Mid 1st,5598
2027 Mid 2nd,3418
2027 Mid 3rd,2516
2027 Mid 4th,1757
2028 Early 1st,5113
2028 Early 2nd,3160
2028 Early 3rd,2273
2028 Early 4th,1637
2028 Late 1st,4053
2028 Late 2nd,2777
2028 Late 3rd,1989
2028 Late 4th,1370
2028 Mid 1st,4540
2028 Mid 2nd,2966
2028 Mid 3rd,2110
2028 Mid 4th,1622
A.J. Brown,5021
Aaron Jones,2300
Aaron Rodgers,1967
Adam Randall,1431
Adam Trautman,999
Adonai Mitchell,2673
Aidan O'Connell,488
Ainias Smith,608
AJ Barner,3529
AJ Dillon,535
Alec Pierce,3918
Alexander Mattison,747
Alvin Kamara,1980
Amon-Ra St. Brown,7899
Andrei Iosivas,1622
Anthony Richardson,2137
Antonio Gibson,486
Antonio Williams,3089
Arian Smith,965
Ashton Jeanty,7664
Audric Estime,1508
Baker Mayfield,4692
Bam Knight,1023
Barion Brown,794
Ben Sinnott,2460
Bhayshul Tuten,4134
Bijan Robinson,9993
Blake Corum,3352
Bo Melton,936
Bo Nix,6039
Braelon Allen,2685
Brandon Aiyuk,1697
Brashard Smith,1726
Breece Hall,5341
Brenden Rice,820
Brenen Thompson,1649
Brenton Strange,3852
Brevin Jordan,1536
Brian Robinson,2344
Brian Thomas,4855
Brock Bowers,9818
Brock Purdy,5830
Brock Wright,1503
Bryce Lance,1727
Bryce Young,3994
Bub Means,755
Bucky Irving,4639
C.J. Stroud,4740
Cade Klubnik,1869
Cade Otton,2989
Cade Stover,1978
Caleb Douglas,1834
Caleb Williams,7866
Calvin Austin,1387
Calvin Ridley,1797
Cam Skattebo,4799
Cam Ward,5328
Carnell Tate,5918
Carson Beck,2562
Carson Wentz,511
Cedric Tillman,1762
CeeDee Lamb,7145
Charlie Kolar,1637
Chase Brown,5221
Chigoziem Okonkwo,3560
Chimere Dike,2324
Chris Bell,2981
Chris Brazzell,2496
Chris Brooks,1475
Chris Godwin,2974
Chris Olave,5465
Chris Rodriguez,2650
Christian Kirk,1913
Christian McCaffrey,5155
Christian Watson,3996
Chuba Hubbard,3214
CJ Daniels,1045
Colby Parkinson,2546
Cole Kmet,2660
Cole Payton,861
Colston Loveland,7701
Cooper Kupp,1684
Courtland Sutton,3057
Cyrus Allen,1076
D'Andre Swift,3686
D.J. Moore,3563
Dak Prescott,5003
Dallas Goedert,3355
Dalton Kincaid,3992
Dalton Schultz,2893
Dameon Pierce,1039
Damien Martinez,1377
Daniel Bellinger,1922
Daniel Jones,3819
Darius Slayton,1481
Darnell Mooney,1996
Darnell Washington,2608
Davante Adams,3483
David Bell,972
David Montgomery,3471
David Njoku,2948
Davis Allen,1473
Davis Mills,1241
Dawson Knox,2354
De'Von Achane,6846
De'Zhaun Stribling,2829
Deebo Samuel,1884
Deion Burks,1190
Demarcus Robinson,872
Demario Douglas,1884
Demond Claiborne,2116
Denzel Boston,3452
Derius Davis,548
Derrick Henry,4078
Deshaun Watson,2032
Devaughn Vele,1392
Devin Neal,1995
Devin Singletary,1203
DeVonta Smith,5463
Devontez Walker,1420
Dillon Gabriel,1237
DJ Giddens,2020
DK Metcalf,3414
Donovan Edwards,1144
Dont'e Thornton,1913
Dontayvion Wicks,2402
Drake London,7116
Drake Maye,9299
Drew Allar,1970
Drew Lock,901
Dyami Brown,1339
Dylan Laube,523
Dylan Sampson,2749
Efton Chism,1198
Eli Heidenreich,1594
Eli Raridon,2736
Eli Stowers,4276
Elic Ayomanor,2481
Elijah Arroyo,3218
Elijah Higgins,1762
Elijah Mitchell,555
Elijah Moore,1175
Elijah Sarratt,2665
Emanuel Wilson,1915
Emari Demercado,1208
Emeka Egbuka,6183
Emmett Johnson,2543
Erick All,1991
Evan Engram,2462
Fernando Mendoza,5461
Frank Gore,900
Gabriel Davis,1076
Gardner Minshew,1210
Garrett Nussmeier,1515
Garrett Wilson,5610
Geno Smith,2195
George Holani,1546
George Kittle,4221
George Pickens,6050
Germie Bernard,2957
Greg Dortch,1176
Greg Dulcich,2913
Gunnar Helm,3459
Harold Fannin,5886
Hassan Haskins,933
Hunter Henry,3033
Hunter Long,1000
Isaac Guerendo,1454
Isaac TeSlaa,2810
Isaiah Bond,2021
Isaiah Davis,1727
Isaiah Hodgins,1018
Isaiah Likely,4294
Isiah Pacheco,2288
Israel Abanikanda,1031
J'Mari Taylor,944
J.J. McCarthy,2608
J.K. Dobbins,3053
Ja'Kobi Lane,2392
Ja'Lynn Polk,1378
Ja'Marr Chase,9993
Ja'Tavion Sanders,2647
Jack Bech,2472
Jack Endries,1245
Jacob Cowing,1106
Jacoby Brissett,2565
Jacory Croskey-Merritt,2914
Jadarian Price,4771
Jahan Dotson,1625
Jahmyr Gibbs,9990
Jake Bobo,1020
Jake Browning,483
Jake Ferguson,4022
Jake Tonges,2792
Jakobi Meyers,2982
Jaleel McLaughlin,1323
Jalen Coker,3137
Jalen Hurts,6076
Jalen McMillan,3048
Jalen Milroe,2190
Jalen Nailor,2579
Jalen Royals,1789
Jalen Tolbert,1838
Jalin Hyatt,1237
Jam Miller,800
Jamari Thrash,848
Jameis Winston,1261
James Conner,1705
James Cook,6158
Jameson Williams,4706
Jared Goff,4731
Jared Wiley,1580
Jarquez Hunter,1592
Jauan Jennings,2454
Javon Baker,1065
Javonte Williams,4549
Jawhar Jordan,820
Jaxon Smith-Njigba,9342
Jaxson Dart,6387
Jayden Daniels,7690
Jayden Higgins,3376
Jayden Reed,3361
Jaydon Blue,2124
Jaylen Waddle,4901
Jaylen Warren,3291
Jaylen Wright,2241
Jaylin Lane,1987
Jaylin Noel,2697
Jeremiyah Love,7534
Jeremy McNichols,524
Jeremy Ruckert,1096
Jerome Ford,1435
Jerry Jeudy,2478
Jimmy Horn,1503
Joe Burrow,7383
Joe Flacco,1035
Joe Milton,1598
Joe Mixon,829
John Metchie,1400
Johnny Wilson,638
Jonah Coleman,3183
Jonathan Mingo,1038
Jonathan Taylor,6070
Jonathon Brooks,3400
Jonnu Smith,1462
Jordan Addison,3866
Jordan James,2135
Jordan Love,5559
Jordan Mason,2677
Jordan Watkins,1160
Jordan Whittington,1480
Jordyn Tyson,5292
Josh Allen,9996
Josh Downs,3562
Josh Jacobs,4150
Josh Oliver,1044
Joshua Palmer,1510
Justice Hill,1370
Justin Fields,1994
Justin Herbert,7112
Justin Jefferson,7649
Justin Joly,2545
Juwan Johnson,3002
Kaelon Black,2084
Kaleb Johnson,2347
Kalel Mullings,1107
Kameron Johnson,1207
KaVontae Turpin,1131
Kayshon Boutte,2498
Kaytron Allen,2510
KC Concepcion,4353
KeAndre Lambert-Smith,1414
Keaton Mitchell,2579
Keenan Allen,1189
Kendall Milton,912
Kendre Miller,1756
Kendrick Bourne,1252
Kenneth Gainwell,2969
Kenneth Walker,5561
Kenny McIntosh,1005
Kenny Pickett,994
Kenyon Sadiq,4951
Keon Coleman,2448
Kevin Coleman,2041
Khalil Shakir,2879
Kimani Vidal,2184
Kirk Cousins,1854
Konata Mumpfield,1285
Kyle McCord,556
Kyle Monangai,3490
Kyle Pitts,5522
Kyle Williams,2261
Kyler Murray,4011
Kyren Williams,4933
Ladd McConkey,5564
LaJohntay Wester,552
Lamar Jackson,7679
Le'Veon Moss,940
LeQuint Allen,2053
Lil'Jordan Humphrey,900
Luke McCaffrey,1582
Luke Musgrave,2402
Luke Schoonmaker,1719
Luther Burden,5468
Mac Jones,2666
Mack Hollins,1093
Makai Lemon,4944
Malachi Corley,1237
Malachi Fields,2654
Malik Davis,1523
Malik Heath,518
Malik Nabers,7250
Malik Washington,2560
Malik Willis,3860
Marcus Mariota,1154
Mark Andrews,3475
Marquise Brown,1465
MarShawn Lloyd,2133
Marvin Harrison,4908
Marvin Mims,2075
Mason Rudolph,500
Mason Taylor,3079
Mason Tipton,908
Matthew Golden,3575
Matthew Hibner,1426
Matthew Stafford,3838
Max Klare,3032
Michael Carter,991
Michael Mayer,2822
Michael Penix,2876
Michael Pittman,3425
Michael Trigg,1755
Michael Wilson,3575
Mike Evans,3352
Mike Gesicki,2047
Mike Washington,2279
Mitchell Evans,1732
Najee Harris,1287
Nathan Carter,492
Nicholas Singleton,2830
Nick Westbrook-Ikhine,971
Nico Collins,5563
Noah Fant,2045
Noah Gray,2122
Olamide Zaccheaus,1211
Ollie Gordon,2313
Omar Cooper,3584
Omarion Hampton,7030
Oronde Gadsden,4392
Oscar Delp,2725
Parker Washington,3659
Pat Bryant,2462
Pat Freiermuth,2972
Patrick Mahomes,6435
Phil Mafah,1260
Puka Nacua,8793
Quentin Johnston,3547
Quinn Ewers,1766
Quinshon Judkins,5534
Rachaad White,2847
Raheim Sanders,1226
Rashee Rice,4859
Rasheen Ali,1269
Rashid Shaheed,2780
Rashod Bateman,2030
Ray Davis,1909
Rhamondre Stevenson,3060
Ricky Pearsall,3470
Rico Dowdle,3104
Riley Leonard,1641
RJ Harvey,3385
Roman Wilson,1453
Rome Odunze,5287
Romeo Doubs,3067
Roschon Johnson,1385
Ryan Flournoy,1955
Sam Darnold,4505
Sam Howell,1011
Sam LaPorta,5552
Sam Roush,1430
Samaje Perine,694
Saquon Barkley,5033
Savion Williams,1637
Sean Tucker,2284
Seth McGowan,1229
Shedeur Sanders,2727
Sione Vaki,929
Skyler Bell,2454
Skyy Moore,964
Spencer Rattler,1561
Stefon Diggs,2107
T.J. Hockenson,3436
Tahj Brooks,1695
Tahj Washington,1346
Tai Felton,1264
Tank Bigsby,2571
Tank Dell,2458
Tanner McKee,1199
Taylen Green,1146
Ted Hurst,2608
Tee Higgins,4898
Terrance Ferguson,3500
Terrell Jennings,539
Terry McLaurin,3554
Tetairoa McMillan,6408
Tez Johnson,2069
Theo Johnson,2822
Tommy Tremble,1869
Tony Pollard,2830
Tory Horton,2622
Travis Etienne,4435
Travis Hunter,3338
Travis Kelce,3305
Tre Harris,2716
Tre Tucker,2530
TreVeyon Henderson,5338
Trevor Etienne,1992
Trevor Lawrence,6376
Trey Benson,2215
Trey Lance,1050
Trey McBride,8907
Trey Palmer,1147
Treylon Burks,1618
Troy Franklin,2551
Tua Tagovailoa,2719
Tucker Kraft,6047
Tutu Atwell,1503
Ty Chandler,711
