name,value
2026 Early 1st,5642
2026 Early 2nd,3286
2026 Early 3rd,2243
2026 Early 4th,1705
2026 Late 1st,3956
2026 Late 2nd,2826
2026 Late 3rd,2086
2026 Late 4th,1515
2026 Mid 1st,4559
2026 Mid 2nd,2971
2026 Mid 3rd,2140
2026 Mid 4th,1603
2027 Early 1st,7117
2027 Early 2nd,3919
2027 Early 3rd,2620
2027 Early 4th,1914
2027 Late 1st,4954
2027 Late 2nd,3164
2027 Late 3rd,2231
2027 Late 4th,1697
2027 Mid 1st,5682
2027 Mid 2nd,3474
2027 Mid 3rd,2448
2027 Mid 4th,1738
2028 Early 1st,5014
2028 Early 2nd,3165
2028 Early 3rd,2176
2028 Early 4th,1621
2028 Late 1st,4097
2028 Late 2nd,2804
2028 Late 3rd,1992
2028 Late 4th,1289
2028 Mid 1st,4523
2028 Mid 2nd,2974
2028 Mid 3rd,2101
2028 Mid 4th,1554
A.J. Brown,4841
Aaron Jones,2220
Aaron Rodgers,1889
Adam Randall,1004
Adonai Mitchell,2442
Aidan O'Connell,558
Ainias Smith,682
AJ Barner,3528
Alec Pierce,4074
Alexander Mattison,823
Alvin Kamara,2070
Amon-Ra St. Brown,7844
Andrei Iosivas,1643
Anthony Richardson,2280
Antonio Williams,2967
Arian Smith,971
Ashton Jeanty,7578
Audric Estime,1553
Austin Ekeler,2
Baker Mayfield,4813
Bam Knight,1089
Barion Brown,661
Ben Sinnott,2380
Bhayshul Tuten,3926
Bijan Robinson,9992
Blake Corum,3279
Bo Melton,977
Bo Nix,6049
Braelon Allen,2664
Brandin Cooks,492
Brandon Aiyuk,2293
Brashard Smith,1860
Breece Hall,5422
Brenden Rice,743
Brenen Thompson,1346
Brenton Strange,3782
Brevin Jordan,1571
Brian Robinson,2382
Brian Thomas,4828
Brock Bowers,9725
Brock Purdy,5850
Brock Wright,1535
Bryce Lance,1203
Bryce Young,4470
Bub Means,824
Bucky Irving,4814
C.J. Stroud,4884
Cade Klubnik,1797
Cade Otton,3033
Cade Stover,2047
Caleb Douglas,1070
Caleb Williams,7943
Calvin Austin,1454
Calvin Ridley,1877
Cam Skattebo,4722
Cam Ward,5444
Carnell Tate,5926
Carson Beck,1743
Cedric Tillman,1872
CeeDee Lamb,7260
Charlie Kolar,1565
Chase Brown,4986
Chigoziem Okonkwo,3482
Chimere Dike,2457
Chris Bell,2991
Chris Brazzell,2611
Chris Brooks,1217
Chris Godwin,2959
Chris Olave,5499
Chris Rodriguez,2595
Christian Kirk,1981
Christian McCaffrey,5016
Christian Watson,3749
Chuba Hubbard,3329
CJ Daniels,860
Colby Parkinson,2504
Cole Kmet,2631
Cole Payton,766
Colston Loveland,7433
Cooper Kupp,1762
Courtland Sutton,3148
Cyrus Allen,742
D'Andre Swift,3550
D.J. Moore,3708
Dak Prescott,4962
Dallas Goedert,3300
Dalton Kincaid,4062
Dalton Schultz,2930
Dameon Pierce,991
Damien Martinez,1461
Daniel Bellinger,2060
Daniel Jones,3948
Darius Slayton,1556
Darnell Mooney,2091
Darnell Washington,2466
Darren Waller,1198
Davante Adams,3282
David Bell,969
David Montgomery,3370
David Njoku,3169
Davis Allen,1506
Davis Mills,1357
