name,value
2026 Early 1st,5549
2026 Early 2nd,3321
2026 Early 3rd,2405
2026 Early 4th,1711
2026 Late 1st,3956
2026 Late 2nd,2845
2026 Late 3rd,2085
2026 Late 4th,1544
2026 Mid 1st,4647
2026 Mid 2nd,3073
2026 Mid 3rd,2207
2026 Mid 4th,1618
2027 Early 1st,7064
2027 Early 2nd,3730
2027 Early 3rd,2589
2027 Early 4th,1860
2027 Late 1st,4854
2027 Late 2nd,3127
2027 Late 3rd,2257
2027 Late 4th,1599
2027 Mid 1st,5598
2027 Mid 2nd,3435
2027 Mid 3rd,2498
2027 Mid 4th,1684
2028 Early 1st,5130
2028 Early 2nd,3207
2028 Early 3rd,2152
2028 Early 4th,1627
2028 Late 1st,4035
2028 Late 2nd,2870
2028 Late 3rd,2012
2028 Late 4th,1337
2028 Mid 1st,4461
2028 Mid 2nd,2975
2028 Mid 3rd,2092
2028 Mid 4th,1531
A.J. Brown,5022
Aaron Jones,2316
Aaron Rodgers,1941
Adam Randall,1634
Adam Trautman,988
Adonai Mitchell,2591
Ainias Smith,632
AJ Barner,3566
AJ Dillon,557
Alec Pierce,3832
Alexander Mattison,749
Alvin Kamara,2045
Amon-Ra St. Brown,7865
Andrei Iosivas,1651
Anthony Richardson,2059
Antonio Williams,3057
Arian Smith,895
Ashton Jeanty,7591
Audric Estime,1440
Austin Hooper,987
Baker Mayfield,4656
Bam Knight,977
Barion Brown,916
Ben Sinnott,2400
Bhayshul Tuten,4397
Bijan Robinson,9999
Blake Corum,3450
Bo Melton,880
Bo Nix,5970
Braelon Allen,2581
Brandin Cooks,484
Brandon Aiyuk,1380
Brashard Smith,1692
Breece Hall,5234
Brenden Rice,868
Brenen Thompson,1765
Brenton Strange,3857
Brevin Jordan,1628
Brian Robinson,2334
Brian Thomas,4843
Brock Bowers,9988
Brock Purdy,5743
Brock Wright,1476
Bryce Lance,1799
Bryce Young,3868
Bub Means,702
Bucky Irving,4735
C.J. Stroud,4642
Cade Klubnik,1901
Cade Otton,2995
Cade Stover,1902
Caleb Douglas,2151
Caleb Williams,7948
Calvin Austin,1385
Calvin Ridley,1715
Cam Skattebo,4835
Cam Ward,5141
Carnell Tate,5983
Carson Beck,2637
Cedric Tillman,1693
CeeDee Lamb,7148
Charlie Kolar,1720
Chase Brown,5471
Chigoziem Okonkwo,3632
Chimere Dike,2199
Chris Bell,2933
Chris Brazzell,2317
Chris Brooks,1460
Chris Godwin,2923
Chris Olave,5613
Chris Rodriguez,2627
Christian Kirk,1810
Christian McCaffrey,5300
Christian Watson,3912
Chuba Hubbard,3188
CJ Daniels,1119
Colbie Young,708
Colby Parkinson,2636
Cole Kmet,2580
Cole Payton,848
Colston Loveland,7676
Cooper Kupp,1656
Courtland Sutton,3071
Cyrus Allen,2147
D'Andre Swift,3722
D.J. Moore,3611
Dak Prescott,4997
Dallas Goedert,3336
Dalton Kincaid,3999
Dalton Schultz,2811
Dameon Pierce,1053
Damien Martinez,1296
Daniel Bellinger,1930
Daniel Jones,3913
Darius Slayton,1529
Darnell Mooney,1930
Darnell Washington,2555
Davante Adams,3459
