name,value
2026 Early 1st,5529
2026 Early 2nd,3372
2026 Early 3rd,2439
2026 Early 4th,1685
2026 Late 1st,3948
2026 Late 2nd,2912
2026 Late 3rd,2098
2026 Late 4th,1535
2026 Mid 1st,4702
2026 Mid 2nd,3108
2026 Mid 3rd,2230
2026 Mid 4th,1693
2027 Early 1st,6917
2027 Early 2nd,3717
2027 Early 3rd,2537
2027 Early 4th,1870
2027 Late 1st,4985
2027 Late 2nd,3164
2027 Late 3rd,2278
2027 Late 4th,1622
2027 Mid 1st,5473
2027 Mid 2nd,3385
2027 Mid 3rd,2446
2027 Mid 4th,1777
2028 Early 1st,5185
2028 Early 2nd,3218
2028 Early 3rd,2187
2028 Early 4th,1628
2028 Late 1st,4087
2028 Late 2nd,2789
2028 Late 3rd,2021
2028 Late 4th,1369
2028 Mid 1st,4630
2028 Mid 2nd,3034
2028 Mid 3rd,2159
2028 Mid 4th,1459
A.J. Brown,5202
Aaron Jones,2299
Aaron Rodgers,1899
Adam Randall,1927
Adonai Mitchell,2590
Ainias Smith,468
AJ Barner,3407
AJ Dillon,647
Alec Pierce,3647
Alexander Mattison,537
Alvin Kamara,2039
Amon-Ra St. Brown,8119
Andrei Iosivas,1599
Anthony Richardson,1936
Antonio Williams,2926
Arian Smith,920
Ashton Jeanty,7594
Audric Estime,1446
Baker Mayfield,4618
Bam Knight,1076
Barion Brown,1648
Ben Sinnott,2331
Bhayshul Tuten,4297
Bijan Robinson,9995
Blake Corum,3437
Bo Melton,870
Bo Nix,6004
Braelon Allen,2735
Brandon Aiyuk,1167
Brashard Smith,1713
Breece Hall,5287
Brenden Rice,489
Brenen Thompson,1832
Brenton Strange,3753
Brevin Jordan,1518
Brian Robinson,2273
Brian Thomas,4656
Brock Bowers,9999
Brock Purdy,5622
Brock Wright,1326
Bryce Lance,1921
Bryce Young,3796
Bub Means,827
Bucky Irving,4713
C.J. Stroud,4559
Cade Klubnik,2106
Cade Otton,2883
Cade Stover,1933
Caleb Douglas,2677
Caleb Williams,7800
Calvin Austin,1315
Calvin Ridley,1779
Cam Skattebo,4736
Cam Ward,4910
Carnell Tate,5892
Carson Beck,2948
Cedric Tillman,1595
CeeDee Lamb,7195
Charlie Kolar,1767
Chase Brown,5601
Chigoziem Okonkwo,3482
Chimere Dike,2155
Chris Bell,2989
Chris Brazzell,2287
Chris Brooks,1508
Chris Godwin,2966
Chris Olave,5650
Chris Rodriguez,2685
Christian Kirk,1802
Christian McCaffrey,5295
Christian Watson,3833
Chuba Hubbard,2942
CJ Daniels,1177
Colbie Young,1077
Colby Parkinson,2635
Cole Kmet,2616
Cole Payton,805
Colston Loveland,7606
Cooper Kupp,1686
Courtland Sutton,3095
Cyrus Allen,2806
D'Andre Swift,3846
D.J. Moore,3744
Dak Prescott,5021
Dallas Goedert,3316
Dalton Kincaid,4108
Dalton Schultz,2839
Dameon Pierce,922
Damien Martinez,1343
Daniel Bellinger,1939
Daniel Jones,3732
Darius Slayton,1456
Darnell Mooney,1884
Darnell Washington,2540
Darren Waller,1740
Davante Adams,3464
David Bell,1033
David Montgomery,3457
David Njoku,2828
Davis Allen,1509
Davis Mills,1135
Dawson Knox,2231
De'Von Achane,6960
De'Zhaun Stribling,3695
Deebo Samuel,2407
Deion Burks,1370
Demarcus Robinson,741
Demario Douglas,1932
Demond Claiborne,2344
Denzel Boston,3752
Derius Davis,616
Derrick Henry,4222
Deshaun Watson,1948
Devaughn Vele,1520
Devin Neal,1798
Devin Singletary,1174
DeVonta Smith,5435
Devontez Walker,1346
Dillon Gabriel,1099
DJ Giddens,1877
DK Metcalf,3447
Donovan Edwards,1141
Dont'e Thornton,1891
Dontayvion Wicks,2571
Drake London,6875
Drake Maye,8966
Drew Allar,2539
Drew Lock,772
Dyami Brown,1247
Dylan Laube,480
Dylan Sampson,2663
Efton Chism,1094
Eli Heidenreich,1699
Eli Raridon,3099
Eli Stowers,4132
Elic Ayomanor,2354
Elijah Arroyo,3072
Elijah Higgins,1756
Elijah Moore,1227
Elijah Sarratt,2569
Emanuel Wilson,1689
Emari Demercado,1281
Emeka Egbuka,6263
Emmett Johnson,2544
Erick All,2191
Evan Engram,2326
Fernando Mendoza,5499
Frank Gore,884
Gabriel Davis,1120
Gardner Minshew,987
Garrett Nussmeier,1484
Garrett Wilson,5534
Geno Smith,2037
George Holani,1622
George Kittle,4123
George Pickens,6213
Germie Bernard,2908
Greg Dortch,1229
Greg Dulcich,2833
Gunnar Helm,3189
Harold Fannin,5901
Hassan Haskins,698
Hunter Henry,3022
Isaac Guerendo,1301
Isaac TeSlaa,2574
Isaiah Bond,2015
Isaiah Davis,1887
Isaiah Hodgins,1011
Isaiah Likely,4193
Isiah Pacheco,2120
Israel Abanikanda,970
J'Mari Taylor,1106
J.J. McCarthy,2260
J.K. Dobbins,2992
Ja'Kobi Lane,3027
Ja'Marr Chase,9993
Ja'Tavion Sanders,2539
Jack Bech,2311
Jack Endries,1477
Jacob Cowing,1144
Jacoby Brissett,2428
Jacory Croskey-Merritt,3182
Jadarian Price,4934
Jahan Dotson,1642
Jahdae Walker,1268
Jahmyr Gibbs,9992
Jake Bobo,972
Jake Browning,467
Jake Ferguson,3898
Jake Tonges,2592
Jakobi Meyers,2782
Jaleel McLaughlin,1303
Jalen Coker,3253
Jalen Hurts,6006
Jalen McMillan,2867
Jalen Milroe,2109
Jalen Nailor,2525
Jalen Royals,1808
Jalen Tolbert,1789
Jalin Hyatt,1321
Jam Miller,1184
Jamari Thrash,524
Jameis Winston,1117
James Conner,1581
James Cook,6393
Jameson Williams,4753
Jared Goff,4666
Jared Wiley,1442
Jarquez Hunter,1484
Jauan Jennings,2246
Javon Baker,972
Javonte Williams,4687
Jawhar Jordan,664
Jaxon Smith-Njigba,9167
Jaxson Dart,5967
Jayden Daniels,7388
Jayden Higgins,2963
Jayden Reed,3364
Jaydon Blue,2311
Jaylen Waddle,4928
Jaylen Warren,3288
Jaylen Wright,2175
Jaylin Lane,2002
Jaylin Noel,2593
Jeremiyah Love,7478
Jeremy Ruckert,991
Jerome Ford,1214
Jerry Jeudy,2352
Jimmy Horn,1499
Joe Burrow,7364
Joe Flacco,894
Joe Milton,1513
John Metchie,1354
Johnny Wilson,810
Jonah Coleman,3263
Jonathan Mingo,999
Jonathan Taylor,6299
Jonathon Brooks,3580
Jonnu Smith,1024
Jordan Addison,3799
Jordan James,2100
Jordan Love,5411
Jordan Mason,2960
Jordan Watkins,1288
Jordan Whittington,1464
Jordyn Tyson,5068
Josh Allen,9990
Josh Downs,3488
Josh Jacobs,4069
Joshua Palmer,1584
Justice Hill,1536
Justin Fields,1798
Justin Herbert,6875
Justin Jefferson,7461
Justin Joly,2645
Juwan Johnson,3098
Kaelon Black,2331
Kaleb Johnson,1969
Kalel Mullings,1143
Kameron Johnson,1234
KaVontae Turpin,1105
Kayshon Boutte,2542
Kaytron Allen,2527
KC Concepcion,4577
KeAndre Lambert-Smith,1407
Keaton Mitchell,2689
Keenan Allen,1277
Kendall Milton,901
Kendre Miller,1670
Kendrick Bourne,1208
Kenneth Gainwell,2920
Kenneth Walker,5634
Kenny Pickett,968
Kenyon Sadiq,4803
Keon Coleman,2276
Kevin Coleman,2110
Khalil Herbert,980
Khalil Shakir,2826
Kimani Vidal,2176
Kirk Cousins,1853
Konata Mumpfield,1271
Kyle McCord,545
Kyle Monangai,3377
Kyle Pitts,5446
Kyle Williams,2123
Kyler Murray,3924
Kyren Williams,5012
Ladd McConkey,5663
LaJohntay Wester,510
Lamar Jackson,7618
Le'Veon Moss,884
LeQuint Allen,2082
Lil'Jordan Humphrey,720
Luke McCaffrey,1539
Luke Musgrave,2304
Luke Schoonmaker,1702
Luther Burden,5462
Mac Jones,2471
Mack Hollins,1007
Makai Lemon,4932
Malachi Corley,1254
Malachi Fields,2756
Malik Benson,1542
Malik Davis,1381
Malik Heath,542
Malik Nabers,7359
Malik Washington,2695
Malik Willis,3725
Marcus Mariota,965
Mark Andrews,3391
Marlin Klein,1595
Marquise Brown,1340
MarShawn Lloyd,2356
Marvin Harrison,4782
Marvin Mims,2086
Mason Taylor,2914
Mason Tipton,852
Matthew Golden,3621
Matthew Hibner,1702
Matthew Stafford,3732
Max Klare,2896
Mecole Hardman,578
Michael Carter,875
Michael Mayer,2840
Michael Penix,2656
Michael Pittman,3260
Michael Trigg,1883
Michael Wilson,3669
Mike Evans,3293
Mike Gesicki,2017
Mike Washington,2583
Mitchell Evans,1775
Najee Harris,1077
Nathan Carter,517
Nicholas Singleton,2932
Nick Westbrook-Ikhine,997
Nico Collins,5658
Noah Brown,481
Noah Fant,1892
Noah Gray,2128
Odell Beckham,379
Olamide Zaccheaus,1234
Ollie Gordon,2245
Omar Cooper,3387
Omarion Hampton,6890
Oronde Gadsden,3944
Oscar Delp,2788
Parker Washington,4322
Pat Bryant,2690
Pat Freiermuth,2836
Patrick Mahomes,6177
Phil Mafah,1293
Puka Nacua,8752
Quentin Johnston,3411
Quinn Ewers,1635
Quinshon Judkins,5307
Rachaad White,2765
Raheim Sanders,1151
Rashee Rice,4967
Rasheen Ali,1233
Rashid Shaheed,2750
Rashod Bateman,2085
Ray Davis,1933
Reggie Virgil,821
Rhamondre Stevenson,3196
Ricky Pearsall,2568
Rico Dowdle,3159
Riley Leonard,1474
RJ Harvey,3345
Roman Wilson,1948
Rome Odunze,5244
Romeo Doubs,3145
Roschon Johnson,1435
Ryan Flournoy,1990
Sam Darnold,4278
Sam Howell,937
Sam LaPorta,5659
Sam Roush,1624
Samaje Perine,825
Saquon Barkley,5217
Savion Williams,1657
Sean Tucker,2147
Seth McGowan,1651
Shedeur Sanders,2498
Sincere McCormick,590
Sione Vaki,883
Skyler Bell,2236
Skyy Moore,905
Spencer Rattler,1426
Stefon Diggs,2724
Stetson Bennett,531
T.J. Hockenson,3206
Tahj Brooks,1626
Tahj Washington,1299
Tai Felton,1306
Tank Bigsby,2578
Tank Dell,2680
Tanner Koziol,1343
Tanner McKee,1122
Taylen Green,1373
Ted Hurst,2622
Tee Higgins,5003
Terrance Ferguson,3596
Terry McLaurin,3456
Tetairoa McMillan,6289
Tez Johnson,2057
Theo Johnson,2632
Tommy Tremble,1826
Tony Pollard,2734
Tory Horton,2506
Travis Etienne,4271
Travis Hunter,3241
Travis Kelce,3220
Trayveon Williams,517
Tre Harris,2679
Tre Tucker,2506
TreVeyon Henderson,5052
Trevor Etienne,1925
Trevor Lawrence,6226
Trey Benson,2014
Trey Lance,908
Trey McBride,8914
Trey Palmer,1196
Treylon Burks,1638
Troy Franklin,2463
Tua Tagovailoa,2442
Tucker Kraft,6076
Tutu Atwell,1430
Ty Chandler,545
Ty Johnson,1232
Ty Simpson,3680
Tyjae Spears,2501
Tylan Wallace,471
Tyler Allgeier,2751
Tyler Badie,947
Tyler Goodson,1050
Tyler Higbee,1861
Tyler Huntley,1071
Tyler Johnson,500
Tyler Scott,940
Tyler Shough,4835
Tyler Warren,7375
Tyquan Thornton,1804
Tyreek Hill,1143
Tyrell Shavers,853
Tyrone Tracy,2446
Tyson Bagent,1264
Wan'Dale Robinson,3345
Will Howard,1806
Will Levis,1073
Will Shipley,1455
Woody Marks,2667
Xavier Gipson,930
Xavier Hutchinson,1663
Xavier Legette,1904
Xavier Restrepo,1161
Xavier Worthy,3232
Zach Charbonnet,3270
Zach Wilson,505
Zachariah Branch,2834
Zamir White,501
Zavier Scott,498
Zavion Thomas,1921
Zay Flowers,5428
