name,value
2026 Early 1st,5532
2026 Early 2nd,3367
2026 Early 3rd,2435
2026 Early 4th,1716
2026 Late 1st,3935
2026 Late 2nd,2873
2026 Late 3rd,2136
2026 Late 4th,1550
2026 Mid 1st,4721
2026 Mid 2nd,3132
2026 Mid 3rd,2268
2026 Mid 4th,1656
2027 Early 1st,6916
2027 Early 2nd,3737
2027 Early 3rd,2538
2027 Early 4th,1904
2027 Late 1st,4986
2027 Late 2nd,3243
2027 Late 3rd,2287
2027 Late 4th,1659
2027 Mid 1st,5484
2027 Mid 2nd,3424
2027 Mid 3rd,2455
2027 Mid 4th,1805
2028 Early 1st,5205
2028 Early 2nd,3253
2028 Early 3rd,2206
2028 Early 4th,1634
2028 Late 1st,4055
2028 Late 2nd,2793
2028 Late 3rd,2001
2028 Late 4th,1371
2028 Mid 1st,4619
2028 Mid 2nd,3018
2028 Mid 3rd,2156
2028 Mid 4th,1430
A.J. Brown,5298
Aaron Jones,2295
Aaron Rodgers,1943
Adam Randall,1957
Adonai Mitchell,2520
AJ Barner,3318
AJ Dillon,671
Alec Pierce,3630
Alexander Mattison,516
Alvin Kamara,2006
Amon-Ra St. Brown,8148
Andrei Iosivas,1607
Anthony Richardson,1926
Antonio Williams,2822
Arian Smith,890
Ashton Jeanty,7402
Audric Estime,1407
Baker Mayfield,4535
Bam Knight,1011
Barion Brown,1719
Ben Sinnott,2308
Bhayshul Tuten,4339
Bijan Robinson,9994
Blake Corum,3519
Bo Melton,822
Bo Nix,5987
Braelon Allen,2744
Brandon Aiyuk,1045
Brashard Smith,1689
Breece Hall,5265
Brenen Thompson,1895
Brenton Strange,3732
Brevin Jordan,1502
Brian Robinson,2308
Brian Thomas,4614
Brock Bowers,9999
Brock Purdy,5668
Brock Wright,1347
Bryce Lance,1953
Bryce Young,3793
Bub Means,842
Bucky Irving,4624
C.J. Stroud,4577
Cade Klubnik,2101
Cade Otton,2845
Cade Stover,1905
Caleb Douglas,2744
Caleb Williams,7838
Calvin Austin,1281
Calvin Ridley,1734
Cam Skattebo,4707
Cam Ward,4872
Carnell Tate,5752
Carson Beck,2895
Carson Wentz,467
Cedric Tillman,1577
CeeDee Lamb,7170
Charlie Kolar,1821
Chase Brown,5669
Chigoziem Okonkwo,3453
Chimere Dike,2141
Chris Bell,2931
Chris Brazzell,2259
Chris Brooks,1478
Chris Godwin,2941
Chris Olave,5653
Chris Rodriguez,2714
Christian Kirk,1790
Christian McCaffrey,5306
Christian Watson,3826
Chuba Hubbard,2987
CJ Daniels,1184
Colbie Young,1149
Colby Parkinson,2590
Cole Kmet,2609
Cole Payton,764
Colston Loveland,7699
Cooper Kupp,1685
Courtland Sutton,3179
Cyrus Allen,2816
D'Andre Swift,3864
D.J. Moore,3791
Dak Prescott,5032
Dallas Goedert,3299
Dalton Kincaid,4098
Dalton Schultz,2924
Dameon Pierce,947
Damien Martinez,1311
Daniel Bellinger,1918
Daniel Jones,3725
Darius Slayton,1441
Darnell Mooney,1846
Darnell Washington,2546
Darren Waller,1813
Davante Adams,3418
David Bell,1026
David Montgomery,3482
David Njoku,2845
Davis Allen,1496
Davis Mills,1145
Dawson Knox,2250
De'Von Achane,7005
De'Zhaun Stribling,3798
Deebo Samuel,2416
Deion Burks,1377
Demarcus Robinson,737
Demario Douglas,1945
Demond Claiborne,2323
Denzel Boston,3743
Derius Davis,580
Derrick Henry,4225
Deshaun Watson,1916
Devaughn Vele,1557
Devin Neal,1787
Devin Singletary,1130
DeVonta Smith,5517
Devontez Walker,1335
Dillon Gabriel,1026
DJ Giddens,1891
DK Metcalf,3350
Donovan Edwards,1136
Dont'e Thornton,1832
Dontayvion Wicks,2555
Drake London,6866
Drake Maye,8893
Drew Allar,2558
Drew Lock,785
Dyami Brown,1279
Dylan Laube,510
Dylan Sampson,2692
Efton Chism,1133
Eli Heidenreich,1720
Eli Raridon,3126
Eli Stowers,4058
Elic Ayomanor,2305
Elijah Arroyo,3024
Elijah Higgins,1716
Elijah Moore,1210
Elijah Sarratt,2528
Emanuel Wilson,1687
Emari Demercado,1268
Emeka Egbuka,6199
Emmett Johnson,2558
Erick All,2146
Evan Engram,2354
Fernando Mendoza,5437
Frank Gore,927
Gabriel Davis,1116
Gardner Minshew,954
Garrett Nussmeier,1450
Garrett Wilson,5603
Geno Smith,2045
George Holani,1633
George Kittle,4094
George Pickens,6242
Germie Bernard,2918
Greg Dortch,1253
Greg Dulcich,2888
Gunnar Helm,3176
Harold Fannin,5782
Hassan Haskins,657
Hunter Henry,3089
Isaac Guerendo,1284
Isaac TeSlaa,2521
Isaiah Bond,2053
Isaiah Davis,1925
Isaiah Hodgins,984
Isaiah Likely,4207
Isiah Pacheco,2099
Israel Abanikanda,973
J'Mari Taylor,1148
J.J. McCarthy,2203
J.K. Dobbins,2941
Ja'Kobi Lane,3131
Ja'Marr Chase,9999
Ja'Tavion Sanders,2533
Jack Bech,2311
Jack Endries,1539
Jack Strand,1226
Jacob Cowing,1146
Jacoby Brissett,2485
Jacory Croskey-Merritt,3200
Jadarian Price,4956
Jahan Dotson,1665
Jahdae Walker,1289
Jahmyr Gibbs,9999
Jake Bobo,910
Jake Ferguson,3923
Jake Tonges,2633
Jakobi Meyers,2796
Jaleel McLaughlin,1263
Jalen Coker,3248
Jalen Hurts,6069
Jalen McMillan,2862
Jalen Milroe,2085
Jalen Nailor,2462
Jalen Royals,1753
Jalen Tolbert,1765
Jalin Hyatt,1314
Jam Miller,1151
Jamari Thrash,492
Jameis Winston,1157
James Conner,1520
James Cook,6436
Jameson Williams,4801
Jared Goff,4602
Jared Wiley,1442
Jarquez Hunter,1539
Jauan Jennings,2262
Javon Baker,1019
Javonte Williams,4670
Jawhar Jordan,553
Jaxon Smith-Njigba,9221
Jaxson Dart,5948
Jayden Daniels,7403
Jayden Higgins,3004
Jayden Reed,3355
Jaydon Blue,2308
Jaylen Waddle,5028
Jaylen Warren,3285
Jaylen Wright,2163
Jaylin Lane,2010
Jaylin Noel,2634
Jeremiyah Love,7379
Jeremy McNichols,486
Jerome Ford,1209
Jerry Jeudy,2308
Jimmy Horn,1513
Joe Burrow,7303
Joe Flacco,852
Joe Milton,1532
John Metchie,1367
Johnny Wilson,711
Jonah Coleman,3281
Jonathan Mingo,1002
Jonathan Taylor,6320
Jonathon Brooks,3661
Jordan Addison,3795
Jordan James,2133
Jordan Love,5351
Jordan Mason,2920
Jordan Watkins,1293
Jordan Whittington,1477
Jordyn Tyson,4974
Josh Allen,9987
Josh Downs,3541
Josh Jacobs,4031
Joshua Palmer,1577
Julius Chestnut,474
Justice Hill,1532
Justin Fields,1825
Justin Herbert,6895
Justin Jefferson,7440
Justin Joly,2670
Juwan Johnson,3158
Kaelon Black,2386
