name,value
2026 Early 1st,5562
2026 Early 2nd,3320
2026 Early 3rd,2297
2026 Early 4th,1707
2026 Late 1st,3890
2026 Late 2nd,2816
2026 Late 3rd,2085
2026 Late 4th,1556
2026 Mid 1st,4569
2026 Mid 2nd,2978
2026 Mid 3rd,2183
2026 Mid 4th,1634
2027 Early 1st,7060
2027 Early 2nd,3874
2027 Early 3rd,2628
2027 Early 4th,1876
2027 Late 1st,4944
2027 Late 2nd,3198
2027 Late 3rd,2217
2027 Late 4th,1692
2027 Mid 1st,5628
2027 Mid 2nd,3439
2027 Mid 3rd,2485
2027 Mid 4th,1761
2028 Early 1st,5045
2028 Early 2nd,3194
2028 Early 3rd,2193
2028 Early 4th,1638
2028 Late 1st,4129
2028 Late 2nd,2797
2028 Late 3rd,2027
2028 Late 4th,1251
2028 Mid 1st,4568
2028 Mid 2nd,2980
2028 Mid 3rd,2105
2028 Mid 4th,1590
A.J. Brown,4936
Aaron Jones,2259
Aaron Rodgers,1950
Adam Randall,1164
Adam Trautman,1007
Adonai Mitchell,2510
Aidan O'Connell,527
Ainias Smith,627
AJ Barner,3498
AJ Dillon,542
Alec Pierce,4017
Alexander Mattison,758
Alvin Kamara,2021
Amon-Ra St. Brown,7899
Andrei Iosivas,1643
Anthony Richardson,2227
Antonio Williams,3013
Arian Smith,989
Ashton Jeanty,7680
Audric Estime,1500
Baker Mayfield,4756
Bam Knight,1050
Barion Brown,691
Ben Sinnott,2398
Bhayshul Tuten,4052
Bijan Robinson,9986
Blake Corum,3364
Bo Melton,981
Bo Nix,6062
Braelon Allen,2662
Brandon Aiyuk,2196
Brashard Smith,1774
Breece Hall,5368
Brenden Rice,779
Brenen Thompson,1483
Brenton Strange,3751
Brevin Jordan,1587
Brian Robinson,2351
Brian Thomas,4890
Brock Bowers,9810
Brock Purdy,5851
Brock Wright,1473
Bryce Lance,1342
Bryce Young,4354
Bub Means,791
Bucky Irving,4712
C.J. Stroud,4813
Cade Klubnik,1850
Cade Otton,3054
Cade Stover,2020
Caleb Douglas,1314
Caleb Williams,8029
Calvin Austin,1446
Calvin Ridley,1883
Cam Skattebo,4781
Cam Ward,5369
Carnell Tate,5953
Carson Beck,2098
Cedric Tillman,1775
CeeDee Lamb,7253
Charlie Kolar,1595
Chase Brown,5065
Chigoziem Okonkwo,3556
Chimere Dike,2435
Chris Bell,3041
Chris Brazzell,2531
Chris Brooks,1381
Chris Godwin,2929
Chris Olave,5519
Chris Rodriguez,2621
Christian Kirk,1943
Christian McCaffrey,4971
Christian Watson,3886
Chuba Hubbard,3309
CJ Daniels,946
Colby Parkinson,2523
Cole Kmet,2683
Cole Payton,813
Colston Loveland,7520
Cooper Kupp,1736
Courtland Sutton,3081
Cyrus Allen,848
D'Andre Swift,3601
D.J. Moore,3653
Dak Prescott,4929
Dallas Goedert,3312
Dalton Kincaid,3979
Dalton Schultz,2887
Dameon Pierce,1002
Damien Martinez,1498
Daniel Bellinger,2071
Daniel Jones,3919
Darius Slayton,1550
Darnell Mooney,2066
Darnell Washington,2530
Darren Waller,1025
Davante Adams,3332
David Bell,994
David Montgomery,3401
David Njoku,3132
Davis Allen,1464
Davis Mills,1290
Dawson Knox,2314
De'Von Achane,6873
De'Zhaun Stribling,2693
Deebo Samuel,2005
Deion Burks,1173
Demarcus Robinson,838
Demario Douglas,1963
Demond Claiborne,1874
Denzel Boston,3467
Derius Davis,505
Derrick Henry,4023
Deshaun Watson,2158
Deuce Vaughn,554
Devaughn Vele,1491
Devin Neal,2041
Devin Singletary,1245
DeVonta Smith,5488
Devontez Walker,1411
Dillon Gabriel,1319
DJ Giddens,2042
DK Metcalf,3452
Donovan Edwards,1158
Dont'e Thornton,1957
Dontayvion Wicks,2396
Drake London,7119
Drake Maye,9420
Drew Allar,1828
Drew Lock,969
Dyami Brown,1389
Dylan Sampson,2759
Efton Chism,1177
Eli Heidenreich,1258
Eli Raridon,2101
Eli Stowers,4456
Elic Ayomanor,2507
Elijah Arroyo,3120
Elijah Higgins,1788
Elijah Mitchell,516
Elijah Moore,1156
Elijah Sarratt,2769
Emanuel Wilson,2020
Emari Demercado,1149
Emeka Egbuka,6051
Emmett Johnson,2561
Erick All,1840
Evan Engram,2457
Fernando Mendoza,5556
Frank Gore,826
Gabriel Davis,1126
Gardner Minshew,1111
Garrett Nussmeier,1628
Garrett Wilson,5702
Geno Smith,2247
George Holani,1340
George Kittle,4132
George Pickens,5941
Germie Bernard,2962
Grant Calcaterra,1010
Greg Dortch,1123
Greg Dulcich,2560
Gunnar Helm,3380
Harold Fannin,5976
Harrison Bryant,1022
Hassan Haskins,886
Hunter Henry,2924
Isaac Guerendo,1535
Isaac TeSlaa,2732
Isaiah Bond,1978
Isaiah Davis,1798
Isaiah Hodgins,1028
Isaiah Likely,4190
Isiah Pacheco,2328
Israel Abanikanda,985
J'Mari Taylor,891
J.J. McCarthy,2744
J.K. Dobbins,2967
Ja'Kobi Lane,2400
Ja'Lynn Polk,1438
Ja'Marr Chase,9958
Ja'Tavion Sanders,2687
Jack Bech,2460
Jack Endries,1248
Jacob Cowing,1091
Jacoby Brissett,2648
Jacory Croskey-Merritt,2956
Jadarian Price,4821
Jahan Dotson,1637
Jahmyr Gibbs,9877
Jake Bobo,1040
Jake Ferguson,4057
Jake Tonges,2943
Jakobi Meyers,3106
Jaleel McLaughlin,1442
Jalen Coker,3110
Jalen Hurts,6175
Jalen McMillan,3097
Jalen Milroe,2246
Jalen Nailor,2418
Jalen Royals,1816
Jalen Tolbert,1794
Jalin Hyatt,1209
Jam Miller,807
Jamari Thrash,881
Jameis Winston,1308
James Conner,1759
James Cook,6067
Jameson Williams,4688
Jared Goff,4673
Jared Wiley,1577
Jarquez Hunter,1661
Jauan Jennings,2609
Javon Baker,1088
Javonte Williams,4525
Jawhar Jordan,858
Jaxon Smith-Njigba,9633
Jaxson Dart,6483
Jayden Daniels,7837
Jayden Higgins,3395
Jayden Reed,3424
Jaydon Blue,2095
Jaylen Waddle,4760
Jaylen Warren,3225
Jaylen Wright,2212
Jaylin Lane,2019
Jaylin Noel,2728
Jeremiyah Love,7573
Jeremy Ruckert,1027
Jerome Ford,1520
Jerry Jeudy,2623
Jimmy Horn,1539
Joe Burrow,7437
Joe Flacco,1105
Joe Milton,1726
Joe Mixon,1052
John Metchie,1427
Johnny Wilson,535
Jonah Coleman,3199
Jonathan Mingo,1063
Jonathan Taylor,6017
Jonathon Brooks,3299
Jonnu Smith,1561
Jordan Addison,3975
Jordan James,2126
Jordan Love,5561
Jordan Mason,2653
Jordan Watkins,1100
Jordan Whittington,1557
Jordyn Tyson,5447
Josh Allen,9987
Josh Downs,3646
Josh Jacobs,3807
Joshua Palmer,1563
Julius Chestnut,497
Justice Hill,1357
Justin Fields,2081
Justin Herbert,6959
Justin Jefferson,7683
Justin Joly,2348
Juwan Johnson,3024
Kaelon Black,1754
Kaleb Johnson,2349
Kalel Mullings,1063
Kameron Johnson,1196
Kareem Hunt,714
KaVontae Turpin,1144
Kayshon Boutte,2572
Kaytron Allen,2572
KC Concepcion,4480
KeAndre Lambert-Smith,1540
Keaton Mitchell,2501
Keenan Allen,1275
Kendall Milton,776
Kendre Miller,1804
Kendrick Bourne,1319
Kenneth Gainwell,2905
Kenneth Walker,5451
Kenny McIntosh,1014
Kenny Pickett,1071
Kenyon Sadiq,5053
Keon Coleman,2411
Kevin Coleman,1864
Khalil Shakir,2914
Kimani Vidal,2164
Kirk Cousins,1917
Konata Mumpfield,1321
Kyle McCord,536
Kyle Monangai,3554
Kyle Pitts,5463
Kyle Williams,2357
Kyler Murray,4132
Kyren Williams,4848
Ladd McConkey,5549
LaJohntay Wester,503
Lamar Jackson,7637
Le'Veon Moss,887
LeQuint Allen,2057
Lil'Jordan Humphrey,949
Luke McCaffrey,1697
Luke Musgrave,2466
Luke Schoonmaker,1738
Luther Burden,5374
Mac Jones,2659
Mack Hollins,1101
Makai Lemon,5085
Malachi Corley,1209
Malachi Fields,2706
Malik Davis,1363
Malik Nabers,7490
Malik Washington,2537
Malik Willis,3864
Marcus Mariota,1266
Mark Andrews,3520
Marquise Brown,1643
MarShawn Lloyd,2133
Marvin Harrison,4932
Marvin Mims,2122
Mason Rudolph,588
Mason Taylor,3049
Mason Tipton,946
Matthew Golden,3652
Matthew Hibner,1300
Matthew Stafford,3742
Max Klare,3016
Michael Carter,958
Michael Mayer,2859
Michael Penix,3071
Michael Pittman,3345
Michael Trigg,1748
Michael Wilson,3602
Mike Evans,3303
Mike Gesicki,2070
Mike Washington,2286
Mitchell Evans,1757
Najee Harris,1590
Nicholas Singleton,2916
Nick Westbrook-Ikhine,989
Nico Collins,5569
Noah Fant,1971
Noah Gray,2112
Olamide Zaccheaus,1240
Ollie Gordon,2404
Omar Cooper,3734
Omarion Hampton,6840
Oronde Gadsden,4488
Oscar Delp,2202
Parker Washington,3679
Pat Bryant,2489
Pat Freiermuth,2883
Patrick Mahomes,6688
Phil Mafah,1167
Puka Nacua,8710
Quentin Johnston,3520
Quinn Ewers,1771
Quinshon Judkins,5503
Rachaad White,2798
Raheim Sanders,1298
Rashee Rice,4617
Rasheen Ali,1213
Rashid Shaheed,2765
Rashod Bateman,2051
Ray Davis,1948
Ray-Ray McCloud,489
Rhamondre Stevenson,2922
Ricky Pearsall,3366
Rico Dowdle,3154
Riley Leonard,1719
RJ Harvey,3386
Roman Wilson,1557
Rome Odunze,5344
Romeo Doubs,3128
Roschon Johnson,1449
Ryan Flournoy,1788
Sam Darnold,4586
Sam Howell,1048
Sam LaPorta,5531
Sam Roush,1441
Samaje Perine,605
Saquon Barkley,4929
Savion Williams,1683
Sean Tucker,2286
Seth McGowan,986
Shedeur Sanders,2704
Sione Vaki,948
Skyler Bell,2493
Skyy Moore,981
Spencer Rattler,1637
Stefon Diggs,2131
T.J. Hockenson,3487
Tahj Brooks,1660
Tahj Washington,1398
Tai Felton,1260
Tank Bigsby,2464
Tank Dell,2542
Tanner McKee,1232
Taylen Green,1002
Ted Hurst,2490
Tee Higgins,4926
Terrance Ferguson,3403
Terrell Jennings,534
Terry McLaurin,3471
Tetairoa McMillan,6533
Tez Johnson,2143
Theo Johnson,2843
Thomas Fidone,1009
Tommy Tremble,1849
Tony Pollard,2815
Tory Horton,2670
Travis Etienne,4483
Travis Hunter,3343
Travis Kelce,3212
Tre Harris,2742
Tre Tucker,2496
TreVeyon Henderson,5436
Trevor Etienne,2014
Trevor Lawrence,6308
Trey Benson,2260
Trey Lance,1116
Trey McBride,8941
Trey Palmer,1142
Treylon Burks,1480
Troy Franklin,2622
Tua Tagovailoa,2752
Tucker Kraft,5993
Tutu Atwell,1546
Ty Chandler,721
Ty Johnson,1233
Ty Simpson,3576
Tyjae Spears,2579
Tyler Allgeier,2761
Tyler Badie,982
Tyler Conklin,1026
Tyler Goodson,1084
Tyler Higbee,1903
Tyler Huntley,1211
Tyler Johnson,654
Tyler Scott,920
Tyler Shough,4864
Tyler Warren,7129
Tyquan Thornton,1803
Tyreek Hill,1888
Tyrell Shavers,1012
