name,value
2026 Early 1st,5593
2026 Early 2nd,3336
2026 Early 3rd,2451
2026 Early 4th,1710
2026 Late 1st,3921
2026 Late 2nd,2870
2026 Late 3rd,2081
2026 Late 4th,1547
2026 Mid 1st,4688
2026 Mid 2nd,3065
2026 Mid 3rd,2231
2026 Mid 4th,1638
2027 Early 1st,7004
2027 Early 2nd,3738
2027 Early 3rd,2544
2027 Early 4th,1847
2027 Late 1st,4997
2027 Late 2nd,3112
2027 Late 3rd,2180
2027 Late 4th,1565
2027 Mid 1st,5500
2027 Mid 2nd,3396
2027 Mid 3rd,2459
2027 Mid 4th,1697
2028 Early 1st,5160
2028 Early 2nd,3167
2028 Early 3rd,2199
2028 Early 4th,1629
2028 Late 1st,4089
2028 Late 2nd,2814
2028 Late 3rd,1965
2028 Late 4th,1363
2028 Mid 1st,4549
2028 Mid 2nd,3003
2028 Mid 3rd,2140
2028 Mid 4th,1489
A.J. Brown,5115
Aaron Jones,2282
Aaron Rodgers,1930
Adam Randall,1842
Adonai Mitchell,2626
AJ Barner,3405
AJ Dillon,651
Alec Pierce,3684
Alexander Mattison,643
Alvin Kamara,2090
Amon-Ra St. Brown,8052
Andrei Iosivas,1603
Anthony Richardson,1947
Antonio Williams,3000
Arian Smith,875
Ashton Jeanty,7644
Audric Estime,1408
Baker Mayfield,4686
Bam Knight,1061
Barion Brown,1572
Ben Sinnott,2390
Bhayshul Tuten,4240
Bijan Robinson,9991
Blake Corum,3396
Bo Melton,848
Bo Nix,6025
Braelon Allen,2604
Brandon Aiyuk,1207
Brashard Smith,1753
Breece Hall,5299
Brenden Rice,599
Brenen Thompson,1753
Brenton Strange,3786
Brevin Jordan,1568
Brian Robinson,2283
Brian Thomas,4775
Brock Bowers,9999
Brock Purdy,5606
Brock Wright,1430
Bryce Lance,1827
Bryce Young,3752
Bub Means,761
Bucky Irving,4707
C.J. Stroud,4631
Cade Klubnik,2037
Cade Otton,2894
Cade Stover,1894
Caleb Douglas,2477
Caleb Williams,7873
Calvin Austin,1327
Calvin Ridley,1768
Cam Skattebo,4794
Cam Ward,5028
Carnell Tate,5956
Carson Beck,3055
Cedric Tillman,1636
CeeDee Lamb,7172
Charlie Kolar,1746
Chase Brown,5585
Chigoziem Okonkwo,3504
Chimere Dike,2174
Chris Bell,2881
Chris Brazzell,2356
Chris Brooks,1480
Chris Godwin,2936
Chris Olave,5660
Chris Rodriguez,2605
Christian Kirk,1763
Christian McCaffrey,5314
Christian Watson,3897
Chuba Hubbard,3014
CJ Daniels,1184
Colbie Young,927
Colby Parkinson,2600
Cole Kmet,2623
Cole Payton,813
Colston Loveland,7628
Cooper Kupp,1686
Courtland Sutton,3032
Cyrus Allen,2591
D'Andre Swift,3697
D.J. Moore,3624
Dak Prescott,5085
Dallas Goedert,3279
Dalton Kincaid,3995
Dalton Schultz,2824
Dameon Pierce,941
Damien Martinez,1291
Daniel Bellinger,1898
Daniel Jones,3754
Darius Slayton,1517
Darnell Mooney,1918
Darnell Washington,2515
Darren Waller,1720
Davante Adams,3442
David Bell,1051
David Montgomery,3475
David Njoku,2902
Davis Allen,1507
Davis Mills,1161
Dawson Knox,2233
De'Von Achane,6922
De'Zhaun Stribling,3439
Deebo Samuel,2406
Deion Burks,1415
Demarcus Robinson,845
Demario Douglas,1916
Demond Claiborne,2293
Denzel Boston,3794
Derius Davis,650
Derrick Henry,4211
Deshaun Watson,1848
Devaughn Vele,1441
Devin Neal,1805
Devin Singletary,1188
DeVonta Smith,5483
Devontez Walker,1394
Dillon Gabriel,1134
DJ Giddens,1917
DK Metcalf,3412
Donovan Edwards,1164
Dont'e Thornton,1859
Dontayvion Wicks,2598
Drake London,6925
Drake Maye,8953
Drew Allar,2315
Drew Lock,780
Dyami Brown,1305
Dylan Sampson,2651
Efton Chism,1115
Eli Heidenreich,1715
Eli Raridon,3042
Eli Stowers,4158
Elic Ayomanor,2403
Elijah Arroyo,3136
Elijah Higgins,1748
Elijah Mitchell,666
Elijah Moore,1228
Elijah Sarratt,2638
Emanuel Wilson,1739
Emari Demercado,1261
Emeka Egbuka,6363
Emmett Johnson,2514
Erick All,2236
Evan Engram,2359
Fernando Mendoza,5349
Frank Gore,916
Gabriel Davis,1081
Gardner Minshew,998
Garrett Nussmeier,1423
Garrett Wilson,5562
Geno Smith,2102
George Holani,1647
George Kittle,4201
George Pickens,6157
Germie Bernard,2836
Grant Calcaterra,984
Greg Dortch,1211
Greg Dulcich,2868
Gunnar Helm,3277
Harold Fannin,5922
Hassan Haskins,785
Hunter Henry,3073
Isaac Guerendo,1285
Isaac TeSlaa,2646
Isaiah Bond,2010
Isaiah Davis,1856
Isaiah Hodgins,1059
Isaiah Likely,4298
Isiah Pacheco,2201
Israel Abanikanda,959
J'Mari Taylor,1050
J.J. McCarthy,2208
J.K. Dobbins,3003
Ja'Kobi Lane,2839
Ja'Lynn Polk,727
Ja'Marr Chase,9997
Ja'Tavion Sanders,2600
Jack Bech,2198
Jack Endries,1448
Jacob Cowing,1142
Jacoby Brissett,2451
Jacory Croskey-Merritt,3124
Jadarian Price,4912
Jahan Dotson,1679
Jahdae Walker,1261
Jahmyr Gibbs,9991
Jake Bobo,954
Jake Ferguson,3804
Jake Tonges,2641
Jakobi Meyers,2873
Jaleel McLaughlin,1286
Jalen Coker,3247
Jalen Hurts,6066
Jalen McMillan,3008
Jalen Milroe,2131
Jalen Nailor,2508
Jalen Royals,1757
Jalen Tolbert,1794
Jalin Hyatt,1376
Jam Miller,1114
Jamari Thrash,596
Jameis Winston,1145
James Conner,1695
James Cook,6284
Jameson Williams,4726
Jared Goff,4708
Jared Wiley,1477
Jarquez Hunter,1484
Jauan Jennings,2309
Javon Baker,1016
Javonte Williams,4662
Jawhar Jordan,781
Jaxon Smith-Njigba,9245
Jaxson Dart,6103
Jayden Daniels,7409
Jayden Higgins,3482
Jayden Reed,3392
Jaydon Blue,2351
Jaylen Waddle,4897
Jaylen Warren,3283
Jaylen Wright,2176
Jaylin Lane,1942
Jaylin Noel,2582
Jeremiyah Love,7499
Jeremy McNichols,494
Jerome Ford,1309
Jerry Jeudy,2422
Jimmy Horn,1514
Joe Burrow,7352
Joe Flacco,872
Joe Milton,1513
John Metchie,1333
Johnny Wilson,797
Jonah Coleman,3130
Jonathan Mingo,1033
Jonathan Taylor,6251
Jonathon Brooks,3522
Jonnu Smith,1190
Jordan Addison,3818
Jordan James,2127
Jordan Love,5415
Jordan Mason,2826
Jordan Watkins,1304
Jordan Whittington,1516
Jordyn Tyson,5251
Josh Allen,9998
Josh Downs,3594
Josh Jacobs,4032
Josh Reynolds,466
Joshua Palmer,1537
JuJu Smith-Schuster,516
Justice Hill,1554
Justin Fields,1847
Justin Herbert,6933
Justin Jefferson,7456
Justin Joly,2573
Juwan Johnson,3022
Kaelon Black,2238
Kaleb Johnson,2057
Kalel Mullings,1135
Kameron Johnson,1227
KaVontae Turpin,1111
Kayshon Boutte,2568
Kaytron Allen,2513
KC Concepcion,4426
KeAndre Lambert-Smith,1434
Keaton Mitchell,2655
Keenan Allen,1152
Kendall Milton,891
Kendre Miller,1658
Kendrick Bourne,1200
Kenneth Gainwell,2965
Kenneth Walker,5649
Kenny Pickett,977
Kenyon Sadiq,4836
Keon Coleman,2282
Kevin Coleman,2088
Khalil Herbert,1000
Khalil Shakir,2797
Kimani Vidal,2211
Kirk Cousins,1897
Konata Mumpfield,1320
Kyle McCord,521
Kyle Monangai,3487
Kyle Pitts,5473
Kyle Williams,2094
Kyler Murray,3856
Kyren Williams,4920
Ladd McConkey,5564
LaJohntay Wester,525
Lamar Jackson,7558
Le'Veon Moss,845
LeQuint Allen,2071
Lil'Jordan Humphrey,759
Luke McCaffrey,1552
Luke Musgrave,2277
Luke Schoonmaker,1705
Luther Burden,5495
Mac Jones,2454
Mack Hollins,1047
Makai Lemon,4949
Malachi Corley,1225
Malachi Fields,2659
Malik Benson,1325
Malik Davis,1415
Malik Heath,566
Malik Nabers,7495
Malik Washington,2682
Malik Willis,3696
Marcus Mariota,1005
Mark Andrews,3436
Marquise Brown,1429
MarShawn Lloyd,2202
Marvin Harrison,4714
Marvin Mims,2074
Mason Taylor,2983
Mason Tipton,914
Matthew Golden,3626
Matthew Hibner,1577
Matthew Stafford,3854
Max Klare,2894
Mecole Hardman,531
Michael Carter,914
Michael Mayer,2784
Michael Penix,2786
Michael Pittman,3331
Michael Trigg,1806
Michael Wilson,3667
Mike Evans,3277
Mike Gesicki,2097
Mike Washington,2465
Mitchell Evans,1758
Najee Harris,1019
Nathan Carter,512
Nicholas Singleton,2983
