name,value
2026 Early 1st,5548
2026 Early 2nd,3321
2026 Early 3rd,2286
2026 Early 4th,1686
2026 Late 1st,3880
2026 Late 2nd,2805
2026 Late 3rd,2079
2026 Late 4th,1556
2026 Mid 1st,4578
2026 Mid 2nd,2974
2026 Mid 3rd,2182
2026 Mid 4th,1634
2027 Early 1st,7053
2027 Early 2nd,3886
2027 Early 3rd,2611
2027 Early 4th,1894
2027 Late 1st,4958
2027 Late 2nd,3178
2027 Late 3rd,2237
2027 Late 4th,1697
2027 Mid 1st,5633
2027 Mid 2nd,3456
2027 Mid 3rd,2486
2027 Mid 4th,1782
2028 Early 1st,5031
2028 Early 2nd,3165
2028 Early 3rd,2175
2028 Early 4th,1635
2028 Late 1st,4138
2028 Late 2nd,2788
2028 Late 3rd,2003
2028 Late 4th,1272
2028 Mid 1st,4551
2028 Mid 2nd,2994
2028 Mid 3rd,2096
2028 Mid 4th,1590
A.J. Brown,4935
Aaron Jones,2255
Aaron Rodgers,1947
Adam Randall,1125
Adonai Mitchell,2501
Aidan O'Connell,538
Ainias Smith,630
AJ Barner,3501
AJ Dillon,531
Alec Pierce,4031
Alexander Mattison,774
Alvin Kamara,2027
Amon-Ra St. Brown,7899
Andrei Iosivas,1631
Anthony Richardson,2223
Antonio Gibson,489
Antonio Williams,3019
Arian Smith,989
Ashton Jeanty,7653
Audric Estime,1508
Baker Mayfield,4746
Bam Knight,1068
Barion Brown,694
Ben Sinnott,2404
Bhayshul Tuten,4036
Bijan Robinson,9994
Blake Corum,3357
Bo Melton,975
Bo Nix,6032
Braelon Allen,2659
Brandon Aiyuk,2226
Brashard Smith,1780
Breece Hall,5371
Brenden Rice,767
Brenen Thompson,1474
Brenton Strange,3732
Brevin Jordan,1574
Brian Robinson,2354
Brian Thomas,4889
Brock Bowers,9816
Brock Purdy,5846
Brock Wright,1469
Bryce Lance,1339
Bryce Young,4357
Bub Means,806
Bucky Irving,4703
C.J. Stroud,4784
Cade Klubnik,1841
Cade Otton,3048
Cade Stover,2034
Caleb Douglas,1301
Caleb Williams,8029
Calvin Austin,1451
Calvin Ridley,1880
Cam Skattebo,4767
Cam Ward,5392
Carnell Tate,5936
Carson Beck,2059
Cedric Tillman,1805
CeeDee Lamb,7277
Charlie Kolar,1588
Chase Brown,5069
Chigoziem Okonkwo,3568
Chimere Dike,2399
Chris Bell,3024
Chris Brazzell,2555
Chris Brooks,1350
Chris Godwin,2905
Chris Olave,5532
Chris Rodriguez,2620
Christian Kirk,1934
Christian McCaffrey,4983
Christian Watson,3898
Chuba Hubbard,3330
CJ Daniels,946
Colby Parkinson,2548
Cole Kmet,2688
Cole Payton,801
Colston Loveland,7503
Cooper Kupp,1742
Courtland Sutton,3071
Cyrus Allen,841
D'Andre Swift,3582
D.J. Moore,3653
Dak Prescott,4924
Dallas Goedert,3292
Dalton Kincaid,4013
Dalton Schultz,2920
Dameon Pierce,1005
Damien Martinez,1492
Daniel Bellinger,2095
Daniel Jones,3860
Darius Slayton,1568
Darnell Mooney,2075
Darnell Washington,2517
Darren Waller,1036
Davante Adams,3332
David Bell,988
David Montgomery,3411
David Njoku,3142
Davis Allen,1468
Davis Mills,1317
Dawson Knox,2319
De'Von Achane,6866
De'Zhaun Stribling,2678
Deebo Samuel,2038
Deion Burks,1166
Demarcus Robinson,847
Demario Douglas,1981
Demond Claiborne,1862
Denzel Boston,3475
Derius Davis,508
Derrick Henry,4020
Deshaun Watson,2158
Deuce Vaughn,564
Devaughn Vele,1485
Devin Neal,2031
Devin Singletary,1224
DeVonta Smith,5458
Devontez Walker,1399
Dillon Gabriel,1322
DJ Giddens,2030
DK Metcalf,3475
Donovan Edwards,1158
Dont'e Thornton,1975
Dontayvion Wicks,2399
Drake London,7130
Drake Maye,9405
Drew Allar,1813
Drew Lock,972
Dyami Brown,1392
Dylan Sampson,2767
Efton Chism,1188
Eli Heidenreich,1261
Eli Raridon,2052
Eli Stowers,4454
Elic Ayomanor,2509
Elijah Arroyo,3130
Elijah Higgins,1794
Elijah Mitchell,513
Elijah Moore,1156
Elijah Sarratt,2771
Emanuel Wilson,2037
Emari Demercado,1155
Emeka Egbuka,6074
Emmett Johnson,2555
