name,value
2026 Early 1st,5553
2026 Early 2nd,3320
2026 Early 3rd,2415
2026 Early 4th,1697
2026 Late 1st,3929
2026 Late 2nd,2820
2026 Late 3rd,2072
2026 Late 4th,1574
2026 Mid 1st,4652
2026 Mid 2nd,3092
2026 Mid 3rd,2233
2026 Mid 4th,1615
2027 Early 1st,7136
2027 Early 2nd,3719
2027 Early 3rd,2580
2027 Early 4th,1840
2027 Late 1st,4869
2027 Late 2nd,3127
2027 Late 3rd,2232
2027 Late 4th,1632
2027 Mid 1st,5484
2027 Mid 2nd,3401
2027 Mid 3rd,2515
2027 Mid 4th,1727
2028 Early 1st,5111
2028 Early 2nd,3181
2028 Early 3rd,2193
2028 Early 4th,1612
2028 Late 1st,4028
2028 Late 2nd,2827
2028 Late 3rd,1986
2028 Late 4th,1359
2028 Mid 1st,4580
2028 Mid 2nd,2937
2028 Mid 3rd,2093
2028 Mid 4th,1534
A.J. Brown,5038
Aaron Jones,2281
Aaron Rodgers,1954
Adam Randall,1669
Adonai Mitchell,2604
AJ Barner,3437
AJ Dillon,614
Alec Pierce,3815
Alexander Mattison,686
Alvin Kamara,2092
Amon-Ra St. Brown,7908
Andrei Iosivas,1599
Anthony Richardson,2016
Antonio Williams,2996
Arian Smith,863
Ashton Jeanty,7573
Audric Estime,1418
Baker Mayfield,4668
Bam Knight,1036
Barion Brown,1495
Ben Sinnott,2361
Bhayshul Tuten,4421
Bijan Robinson,9991
Blake Corum,3469
Bo Melton,868
Bo Nix,5987
Braelon Allen,2589
Brandon Aiyuk,1283
Brashard Smith,1675
Breece Hall,5241
Brenden Rice,796
Brenen Thompson,1775
Brenton Strange,3887
Brevin Jordan,1599
Brian Robinson,2352
Brian Thomas,4759
Brock Bowers,9999
Brock Purdy,5601
Brock Wright,1463
Bryce Lance,1816
Bryce Young,3892
Bub Means,667
Bucky Irving,4684
C.J. Stroud,4639
Cade Klubnik,1908
Cade Otton,2962
Cade Stover,1908
Caleb Douglas,2199
Caleb Williams,7897
Calvin Austin,1395
Calvin Ridley,1705
Cam Skattebo,4840
Cam Ward,5179
Carnell Tate,5944
Carson Beck,3031
Cedric Tillman,1686
CeeDee Lamb,7135
Charlie Kolar,1726
Chase Brown,5482
Chigoziem Okonkwo,3580
Chimere Dike,2189
Chris Bell,2917
Chris Brazzell,2305
Chris Brooks,1468
Chris Godwin,2914
Chris Olave,5600
Chris Rodriguez,2660
Christian Kirk,1780
Christian McCaffrey,5285
Christian Watson,3911
Chuba Hubbard,3169
CJ Daniels,1129
Colbie Young,831
Colby Parkinson,2622
Cole Kmet,2597
Cole Payton,849
Colston Loveland,7617
Cooper Kupp,1686
Courtland Sutton,3108
Cyrus Allen,2276
D'Andre Swift,3771
D.J. Moore,3607
Dak Prescott,5022
Dallas Goedert,3351
Dalton Kincaid,3924
Dalton Schultz,2837
Dameon Pierce,1008
Damien Martinez,1307
Daniel Bellinger,1932
Daniel Jones,3897
Darius Slayton,1498
Darnell Mooney,1953
Darnell Washington,2490
Davante Adams,3442
David Bell,1031
David Montgomery,3461
David Njoku,2933
Davis Allen,1540
Davis Mills,1177
Dawson Knox,2262
De'Von Achane,6815
De'Zhaun Stribling,3208
Deebo Samuel,2404
Deion Burks,1325
Demarcus Robinson,818
Demario Douglas,1892
Demond Claiborne,2265
Denzel Boston,3622
Derius Davis,614
Derrick Henry,4146
Deshaun Watson,1891
Devaughn Vele,1403
Devin Duvernay,478
Devin Neal,1860
Devin Singletary,1258
DeVonta Smith,5543
Devontez Walker,1446
Dillon Gabriel,1131
DJ Giddens,1975
DK Metcalf,3401
Donovan Edwards,1188
Dont'e Thornton,1917
Dontayvion Wicks,2544
Drake London,6976
Drake Maye,9042
Drew Allar,2108
Drew Lock,770
Dyami Brown,1335
Dylan Laube,482
Dylan Sampson,2636
Efton Chism,1138
Eli Heidenreich,1755
Eli Raridon,2970
Eli Stowers,4216
Elic Ayomanor,2430
Elijah Arroyo,3148
Elijah Higgins,1769
Elijah Mitchell,775
Elijah Moore,1220
Elijah Sarratt,2628
Emanuel Wilson,1765
Emari Demercado,1167
Emeka Egbuka,6355
Emmett Johnson,2427
Erick All,2180
Evan Engram,2405
Fernando Mendoza,5408
Frank Gore,914
Gabriel Davis,1096
Gardner Minshew,1076
Garrett Nussmeier,1429
Garrett Wilson,5529
Geno Smith,2126
George Holani,1637
George Kittle,4192
George Pickens,6157
Germie Bernard,2821
Greg Dortch,1200
Greg Dulcich,2981
Gunnar Helm,3334
Harold Fannin,5888
Hassan Haskins,824
Hunter Henry,3028
Hunter Long,982
Isaac Guerendo,1312
Isaac TeSlaa,2649
Isaiah Bond,1947
Isaiah Davis,1876
Isaiah Hodgins,1060
Isaiah Likely,4284
Isiah Pacheco,2265
Israel Abanikanda,953
J'Mari Taylor,1024
J.J. McCarthy,2545
J.K. Dobbins,3056
Ja'Kobi Lane,2698
Ja'Lynn Polk,895
Ja'Marr Chase,9986
Ja'Tavion Sanders,2644
Jack Bech,2223
Jack Endries,1358
Jacob Cowing,1171
Jacoby Brissett,2516
Jacory Croskey-Merritt,3102
Jadarian Price,4872
Jahan Dotson,1698
Jahdae Walker,1219
Jahmyr Gibbs,9998
Jake Bobo,982
Jake Ferguson,3838
Jake Tonges,2668
Jakobi Meyers,2929
Jaleel McLaughlin,1252
Jalen Coker,3178
Jalen Hurts,6048
Jalen McMillan,2987
Jalen Milroe,2209
Jalen Nailor,2514
Jalen Royals,1812
Jalen Tolbert,1807
Jalin Hyatt,1318
Jam Miller,969
Jamari Thrash,672
Jameis Winston,1180
James Conner,1743
James Cook,6236
Jameson Williams,4702
Jared Goff,4659
Jared Wiley,1532
Jarquez Hunter,1512
Jauan Jennings,2315
Javon Baker,1026
Javonte Williams,4566
Jawhar Jordan,825
Jaxon Smith-Njigba,9309
Jaxson Dart,6213
Jayden Daniels,7534
Jayden Higgins,3417
Jayden Reed,3411
Jaydon Blue,2308
Jaylen Waddle,4914
Jaylen Warren,3370
Jaylen Wright,2269
Jaylin Lane,1939
Jaylin Noel,2535
Jeremiyah Love,7402
Jeremy McNichols,553
Jerome Ford,1359
Jerry Jeudy,2487
Jimmy Horn,1549
Joe Burrow,7375
Joe Flacco,903
Joe Milton,1545
John Metchie,1359
Johnny Wilson,738
Jonah Coleman,3168
Jonathan Mingo,1069
Jonathan Taylor,6285
Jonathon Brooks,3529
Jonnu Smith,1190
Jordan Addison,3848
Jordan James,2170
Jordan Love,5396
Jordan Mason,2790
Jordan Watkins,1230
Jordan Whittington,1415
Jordyn Tyson,5361
Josh Allen,9959
Josh Downs,3627
Josh Jacobs,4096
Joshua Palmer,1482
JuJu Smith-Schuster,503
Justice Hill,1482
Justin Fields,1872
Justin Herbert,6963
Justin Jefferson,7455
Justin Joly,2535
Juwan Johnson,3056
Kaelon Black,2221
Kaleb Johnson,2127
Kalel Mullings,1124
Kameron Johnson,1216
Kareem Hunt,469
KaVontae Turpin,1101
Kayshon Boutte,2590
Kaytron Allen,2526
KC Concepcion,4345
KeAndre Lambert-Smith,1435
Keaton Mitchell,2650
Keenan Allen,1186
Kendall Milton,882
Kendre Miller,1678
Kendrick Bourne,1224
Kenneth Gainwell,2999
Kenneth Walker,5605
Kenny Pickett,989
Kenyon Sadiq,4836
Keon Coleman,2352
Kevin Coleman,2059
Khalil Herbert,845
Khalil Shakir,2821
Kimani Vidal,2237
Kirk Cousins,1887
Konata Mumpfield,1314
Kyle McCord,523
Kyle Monangai,3461
Kyle Pitts,5563
Kyle Williams,2094
Kyler Murray,3790
Kyren Williams,4917
Ladd McConkey,5596
LaJohntay Wester,529
Lamar Jackson,7597
Le'Veon Moss,813
LeQuint Allen,2031
Lil'Jordan Humphrey,827
Luke McCaffrey,1634
Luke Musgrave,2276
Luke Schoonmaker,1701
Luther Burden,5526
Mac Jones,2496
Mack Hollins,1036
Makai Lemon,4978
Malachi Corley,1245
Malachi Fields,2664
Malik Benson,1109
Malik Davis,1430
Malik Heath,546
Malik Nabers,7385
Malik Washington,2620
