name,value
2026 Early 1st,5595
2026 Early 2nd,3304
2026 Early 3rd,2290
2026 Early 4th,1729
2026 Late 1st,3859
2026 Late 2nd,2805
2026 Late 3rd,2124
2026 Late 4th,1567
2026 Mid 1st,4597
2026 Mid 2nd,2961
2026 Mid 3rd,2177
2026 Mid 4th,1628
2027 Early 1st,7071
2027 Early 2nd,3845
2027 Early 3rd,2649
2027 Early 4th,1891
2027 Late 1st,4903
2027 Late 2nd,3146
2027 Late 3rd,2214
2027 Late 4th,1650
2027 Mid 1st,5632
2027 Mid 2nd,3429
2027 Mid 3rd,2516
2027 Mid 4th,1731
2028 Early 1st,5009
2028 Early 2nd,3224
2028 Early 3rd,2239
2028 Early 4th,1649
2028 Late 1st,4130
2028 Late 2nd,2801
2028 Late 3rd,2011
2028 Late 4th,1277
2028 Mid 1st,4602
2028 Mid 2nd,2984
2028 Mid 3rd,2099
2028 Mid 4th,1583
A.J. Brown,4977
Aaron Jones,2287
Aaron Rodgers,1979
Adam Randall,1215
Adam Trautman,1004
Adonai Mitchell,2563
Aidan O'Connell,501
Ainias Smith,616
AJ Barner,3542
AJ Dillon,539
Alec Pierce,3987
Alexander Mattison,711
Alvin Kamara,2036
Amon-Ra St. Brown,7919
Andrei Iosivas,1649
Anthony Richardson,2201
Antonio Williams,3038
Arian Smith,981
Ashton Jeanty,7667
Audric Estime,1494
Baker Mayfield,4725
Bam Knight,1042
Barion Brown,730
Ben Sinnott,2388
Bhayshul Tuten,4124
Bijan Robinson,9997
Blake Corum,3342
Bo Melton,984
Bo Nix,6020
Braelon Allen,2664
Brandon Aiyuk,2170
Brashard Smith,1728
Breece Hall,5409
Brenden Rice,793
Brenen Thompson,1563
Brenton Strange,3820
Brevin Jordan,1569
Brian Robinson,2344
Brian Thomas,4882
Brock Bowers,9868
Brock Purdy,5859
Brock Wright,1464
Bryce Lance,1465
Bryce Young,4276
Bub Means,798
Bucky Irving,4681
C.J. Stroud,4770
Cade Klubnik,1861
Cade Otton,3008
Cade Stover,1984
Caleb Douglas,1418
Caleb Williams,8042
Calvin Austin,1402
Calvin Ridley,1847
Cam Skattebo,4824
Cam Ward,5381
Carnell Tate,5960
Carson Beck,2237
Carson Wentz,492
Cedric Tillman,1745
CeeDee Lamb,7230
Charlie Kolar,1591
Chase Brown,5133
Chigoziem Okonkwo,3598
Chimere Dike,2416
Chris Bell,3075
Chris Brazzell,2487
Chris Brooks,1402
Chris Godwin,2939
Chris Olave,5513
Chris Rodriguez,2656
Christian Kirk,1946
Christian McCaffrey,4998
Christian Watson,3926
Chuba Hubbard,3294
CJ Daniels,950
Colby Parkinson,2504
Cole Kmet,2609
Cole Payton,822
Colston Loveland,7565
Cooper Kupp,1718
Courtland Sutton,3105
Cyrus Allen,943
D'Andre Swift,3639
D.J. Moore,3589
Dak Prescott,4884
Dallas Goedert,3343
Dalton Kincaid,3938
Dalton Schultz,2835
Dameon Pierce,996
Damien Martinez,1465
Daniel Bellinger,2024
Daniel Jones,3924
Darius Slayton,1523
Darnell Mooney,2013
Darnell Washington,2580
Davante Adams,3347
David Bell,961
David Montgomery,3383
David Njoku,3133
Davis Allen,1451
Davis Mills,1271
Dawson Knox,2342
De'Von Achane,6851
De'Zhaun Stribling,2726
Deebo Samuel,1968
Deion Burks,1170
Demarcus Robinson,848
Demario Douglas,1948
Demond Claiborne,1949
Denzel Boston,3448
Derius Davis,515
Derrick Henry,4008
Deshaun Watson,2141
Devaughn Vele,1440
Devin Duvernay,487
Devin Neal,2005
Devin Singletary,1267
DeVonta Smith,5417
Devontez Walker,1406
Dillon Gabriel,1327
DJ Giddens,2052
DK Metcalf,3469
Donovan Edwards,1155
Dont'e Thornton,1918
Dontayvion Wicks,2392
Drake London,7151
Drake Maye,9393
Drew Allar,1886
Drew Lock,933
Dyami Brown,1332
Dylan Laube,498
Dylan Sampson,2718
Efton Chism,1189
Eli Heidenreich,1335
Eli Raridon,2388
Eli Stowers,4449
Elic Ayomanor,2474
Elijah Arroyo,3138
Elijah Higgins,1795
Elijah Mitchell,499
Elijah Moore,1153
Elijah Sarratt,2778
Emanuel Wilson,2026
Emari Demercado,1155
Emeka Egbuka,6087
Emmett Johnson,2556
Erick All,1853
Evan Engram,2444
Fernando Mendoza,5518
Frank Gore,839
Gabriel Davis,1130
Gardner Minshew,1150
Garrett Nussmeier,1627
Garrett Wilson,5669
Geno Smith,2257
George Holani,1385
George Kittle,4077
George Pickens,5942
Germie Bernard,2937
Greg Dortch,1151
Greg Dulcich,2693
Gunnar Helm,3368
Harold Fannin,5967
Hassan Haskins,862
Hunter Henry,2935
Isaac Guerendo,1521
Isaac TeSlaa,2743
Isaiah Bond,2014
Isaiah Davis,1805
Isaiah Hodgins,1040
Isaiah Likely,4223
Isiah Pacheco,2349
Israel Abanikanda,997
J'Mari Taylor,933
J.J. McCarthy,2732
J.K. Dobbins,2968
Ja'Kobi Lane,2388
Ja'Lynn Polk,1399
Ja'Marr Chase,9995
Ja'Tavion Sanders,2700
Jack Bech,2501
Jack Endries,1235
Jacob Cowing,1092
Jacoby Brissett,2667
Jacory Croskey-Merritt,2943
Jadarian Price,4813
Jahan Dotson,1634
Jahmyr Gibbs,9953
Jake Bobo,1029
Jake Browning,499
Jake Ferguson,3982
Jake Tonges,2914
Jakobi Meyers,3077
Jaleel McLaughlin,1392
Jalen Coker,3173
Jalen Hurts,6116
Jalen McMillan,3074
Jalen Milroe,2221
Jalen Nailor,2448
Jalen Royals,1787
Jalen Tolbert,1786
Jalin Hyatt,1197
Jam Miller,806
Jamari Thrash,872
Jameis Winston,1292
James Conner,1742
James Cook,6052
Jameson Williams,4718
Jared Goff,4689
Jared Wiley,1606
Jarquez Hunter,1682
Jauan Jennings,2585
Javon Baker,1082
Javonte Williams,4500
Jawhar Jordan,845
Jaxon Smith-Njigba,9584
Jaxson Dart,6464
Jayden Daniels,7801
Jayden Higgins,3447
Jayden Reed,3409
Jaydon Blue,2096
Jaylen Waddle,4752
Jaylen Warren,3205
Jaylen Wright,2200
Jaylin Lane,2014
Jaylin Noel,2732
Jeremiyah Love,7586
Jeremy Ruckert,1060
Jerome Ford,1518
Jerry Jeudy,2575
Jimmy Horn,1536
Joe Burrow,7467
Joe Flacco,1121
Joe Milton,1677
Joe Mixon,1029
John Metchie,1407
Johnny Wilson,562
Jonah Coleman,3179
Jonathan Mingo,1070
Jonathan Taylor,6001
Jonathon Brooks,3330
Jonnu Smith,1560
Jordan Addison,3987
Jordan James,2120
Jordan Love,5494
Jordan Mason,2671
Jordan Watkins,1092
Jordan Whittington,1561
Jordyn Tyson,5378
Josh Allen,9999
Josh Downs,3637
Josh Jacobs,3889
Josh Oliver,1008
Joshua Palmer,1570
Justice Hill,1316
Justin Fields,2056
Justin Herbert,6977
Justin Jefferson,7573
Justin Joly,2408
Juwan Johnson,2997
Kaelon Black,1830
Kaleb Johnson,2344
Kalel Mullings,1076
Kameron Johnson,1194
Kareem Hunt,600
KaVontae Turpin,1084
Kayshon Boutte,2528
Kaytron Allen,2573
KC Concepcion,4478
KeAndre Lambert-Smith,1511
Keaton Mitchell,2478
Keenan Allen,1228
Kendall Milton,800
Kendre Miller,1765
Kendrick Bourne,1296
Kenneth Gainwell,2914
Kenneth Walker,5461
Kenny McIntosh,1015
Kenny Pickett,1041
Kenyon Sadiq,4945
Keon Coleman,2420
Kevin Coleman,1935
Khalil Shakir,2943
Kimani Vidal,2157
Kirk Cousins,1889
Konata Mumpfield,1310
Kyle McCord,538
Kyle Monangai,3561
Kyle Pitts,5572
Kyle Williams,2367
Kyler Murray,4133
Kyren Williams,4854
Ladd McConkey,5550
LaJohntay Wester,510
Lamar Jackson,7566
Le'Veon Moss,884
LeQuint Allen,2061
Lil'Jordan Humphrey,931
Luke McCaffrey,1651
Luke Musgrave,2407
Luke Schoonmaker,1743
Luther Burden,5464
Mac Jones,2669
Mack Hollins,1114
Makai Lemon,5091
Malachi Corley,1206
Malachi Fields,2699
Malik Davis,1417
Malik Nabers,7497
