name,value
2026 Early 1st,5660
2026 Early 2nd,3278
2026 Early 3rd,2336
2026 Early 4th,1694
2026 Late 1st,3864
2026 Late 2nd,2835
2026 Late 3rd,2048
2026 Late 4th,1530
2026 Mid 1st,4603
2026 Mid 2nd,3011
2026 Mid 3rd,2111
2026 Mid 4th,1629
2027 Early 1st,6949
2027 Early 2nd,3832
2027 Early 3rd,2620
2027 Early 4th,1904
2027 Late 1st,4883
2027 Late 2nd,3169
2027 Late 3rd,2178
2027 Late 4th,1651
2027 Mid 1st,5587
2027 Mid 2nd,3391
2027 Mid 3rd,2450
2027 Mid 4th,1682
2028 Early 1st,4942
2028 Early 2nd,3072
2028 Early 3rd,2168
2028 Early 4th,1666
2028 Late 1st,3889
2028 Late 2nd,2749
2028 Late 3rd,1791
2028 Late 4th,1330
2028 Mid 1st,4422
2028 Mid 2nd,2946
2028 Mid 3rd,2075
2028 Mid 4th,1532
A.J. Brown,4834
Aaron Jones,2234
Aaron Rodgers,1830
Adam Randall,192
Adonai Mitchell,2570
Aidan O'Connell,928
Ainias Smith,892
AJ Barner,3305
Alec Pierce,4194
Alexander Mattison,889
Alvin Kamara,2033
Amon-Ra St. Brown,7732
Andrei Iosivas,1680
Anthony Richardson,2374
Antonio Williams,2049
Arian Smith,1060
Ashton Jeanty,7600
Audric Estime,1621
Baker Mayfield,4796
Bam Knight,1260
Ben Sinnott,2195
Bhayshul Tuten,3916
Bijan Robinson,9998
Blake Corum,3215
Bo Melton,1101
Bo Nix,6279
Braelon Allen,2676
Brandon Aiyuk,2525
Brashard Smith,1912
Breece Hall,5272
Brenden Rice,741
Brenen Thompson,211
Brenton Strange,3441
Brevin Jordan,1408
Brian Robinson,2421
Brian Thomas,4918
Brock Bowers,8790
Brock Purdy,5921
Brock Wright,1408
Bryce Lance,578
Bryce Young,4541
Bub Means,944
Bucky Irving,4954
C.J. Stroud,4932
Cade Klubnik,1325
Cade Otton,2751
Cade Stover,1813
Caleb Douglas,205
Caleb Williams,7781
Calvin Austin,1580
Calvin Ridley,1951
Cam Akers,977
Cam Skattebo,4462
Cam Ward,5260
Carnell Tate,5667
Carson Beck,940
Cedric Tillman,1973
CeeDee Lamb,7334
Charlie Kolar,1408
Chase Brown,4891
Chigoziem Okonkwo,3253
Chimere Dike,2678
Chris Bell,2741
Chris Brazzell,2599
Chris Brooks,1158
Chris Godwin,2950
Chris Olave,5626
Chris Rodriguez,2507
Christian Kirk,2054
Christian McCaffrey,5018
Christian Watson,3655
Chuba Hubbard,3335
CJ Daniels,613
Colby Parkinson,2418
Cole Kmet,2456
Cole Payton,106
Colston Loveland,6761
Cooper Kupp,1832
Courtland Sutton,3243
D'Andre Swift,3563
D.J. Moore,3786
Dak Prescott,4930
Dallas Goedert,3060
Dalton Kincaid,3685
Dalton Schultz,2656
Dameon Pierce,1041
Damien Martinez,1349
Daniel Bellinger,1833
Daniel Jones,4040
Darius Slayton,1538
Darnell Mooney,2168
Darnell Washington,2292
Darren Waller,1359
Davante Adams,3423
David Bell,874
David Montgomery,3352
David Njoku,2810
Davis Allen,1358
Davis Mills,1469
Dawson Knox,2160
De'Von Achane,6839
De'Zhaun Stribling,1083
DeAndre Hopkins,761
Deebo Samuel,2416
Deion Burks,877
Demarcus Robinson,948
Demario Douglas,2025
Demond Claiborne,1272
Denzel Boston,3377
Derrick Henry,3792
Deshaun Watson,1871
Deuce Vaughn,979
Devaughn Vele,1643
Devin Neal,2161
Devin Singletary,1414
DeVonta Smith,5157
Devontez Walker,1414
Dillon Gabriel,1521
DJ Giddens,2067
DK Metcalf,3720
Donovan Edwards,1199
Dont'e Thornton,2094
Dontayvion Wicks,2656
Drake London,6891
Drake Maye,9493
Drew Allar,934
Drew Lock,991
Dyami Brown,1435
Dylan Sampson,2752
Efton Chism,1418
Eli Heidenreich,160
Eli Raridon,655
Eli Stowers,3860
Elic Ayomanor,2754
Elijah Arroyo,2969
Elijah Higgins,1610
Elijah Mitchell,974
Elijah Moore,1328
Elijah Sarratt,2609
Emanuel Wilson,2109
Emari Demercado,1216
Emeka Egbuka,6084
Emmett Johnson,2245
Erick All,1646
Evan Engram,2296
Fernando Mendoza,5665
Frank Gore,929
Gabriel Davis,1162
Gardner Minshew,1189
Garrett Nussmeier,1793
Garrett Wilson,5753
Geno Smith,2096
George Holani,1359
George Kittle,3837
George Pickens,5966
Germie Bernard,2570
Grant Calcaterra,1285
Greg Dortch,1258
Greg Dulcich,2098
Gunnar Helm,3135
Harold Fannin,5428
Hassan Haskins,993
Hunter Henry,2743
Hunter Long,949
Isaac Guerendo,1605
Isaac TeSlaa,2822
Isaiah Bond,2163
Isaiah Davis,1803
Isaiah Hodgins,955
Isaiah Likely,3805
Isiah Pacheco,2280
Israel Abanikanda,1033
J'Mari Taylor,708
J.J. McCarthy,2959
J.K. Dobbins,3105
Ja'Kobi Lane,2204
Ja'Lynn Polk,1505
Ja'Marr Chase,9885
Ja'Tavion Sanders,2478
Jack Bech,2428
Jacob Cowing,1134
Jacoby Brissett,2745
Jacory Croskey-Merritt,2906
Jadarian Price,4514
Jahan Dotson,1765
Jahmyr Gibbs,9637
Jake Bobo,1140
Jake Ferguson,3739
Jake Tonges,2780
Jakobi Meyers,3225
Jaleel McLaughlin,1496
Jalen Coker,3056
Jalen Hurts,6148
Jalen McMillan,3039
Jalen Milroe,2392
Jalen Nailor,2357
Jalen Royals,1808
Jalen Tolbert,1820
Jalin Hyatt,1308
Jam Miller,836
Jamari Thrash,963
Jameis Winston,1473
James Conner,2021
James Cook,6077
Jameson Williams,4776
Jared Goff,4664
Jared Wiley,1386
Jarquez Hunter,1694
Jauan Jennings,2672
Javon Baker,1127
Javonte Williams,4446
Jawhar Jordan,962
Jaxon Smith-Njigba,9895
Jaxson Dart,6601
Jayden Daniels,7809
Jayden Higgins,3518
Jayden Reed,3323
Jaydon Blue,1991
Jaylen Waddle,4896
Jaylen Warren,3171
Jaylen Wright,2281
Jaylin Lane,1942
Jaylin Noel,2767
Jeremiyah Love,7595
Jeremy McNichols,818
Jeremy Ruckert,1138
Jermaine Burton,606
Jerome Ford,1553
Jerry Jeudy,2729
Jimmy Horn,1575
Joe Burrow,7547
Joe Flacco,1206
Joe Milton,1729
Joe Mixon,1213
John Metchie,1665
Jonah Coleman,2827
Jonathan Mingo,1086
Jonathan Taylor,6051
Jonathon Brooks,3001
Jonnu Smith,1591
Jordan Addison,3986
Jordan James,2087
Jordan Love,5665
Jordan Mason,2714
Jordan Watkins,1085
Jordan Whittington,1568
Jordyn Tyson,5170
Josh Allen,9996
Josh Downs,3426
Josh Jacobs,4469
Josh Oliver,952
Joshua Palmer,1612
Justice Hill,1335
Justin Fields,2164
Justin Herbert,6783
Justin Jefferson,7756
Justin Joly,740
Juwan Johnson,2747
Kaelon Black,485
Kaleb Johnson,2495
Kalel Mullings,1143
