name,value
2026 Early 1st,5685
2026 Early 2nd,3279
2026 Early 3rd,2282
2026 Early 4th,1701
2026 Late 1st,3895
2026 Late 2nd,2757
2026 Late 3rd,2013
2026 Late 4th,1461
2026 Mid 1st,4613
2026 Mid 2nd,3020
2026 Mid 3rd,2135
2026 Mid 4th,1619
2027 Early 1st,7107
2027 Early 2nd,3912
2027 Early 3rd,2634
2027 Early 4th,1848
2027 Late 1st,4901
2027 Late 2nd,3199
2027 Late 3rd,2206
2027 Late 4th,1660
2027 Mid 1st,5611
2027 Mid 2nd,3407
2027 Mid 3rd,2467
2027 Mid 4th,1760
2028 Early 1st,4963
2028 Early 2nd,3110
2028 Early 3rd,2134
2028 Early 4th,1642
2028 Late 1st,3893
2028 Late 2nd,2752
2028 Late 3rd,1885
2028 Late 4th,1291
2028 Mid 1st,4414
2028 Mid 2nd,2963
2028 Mid 3rd,2076
2028 Mid 4th,1513
A.J. Brown,4818
Aaron Jones,2261
Aaron Rodgers,1786
Adam Randall,820
Adam Trautman,1033
Adonai Mitchell,2487
Aidan O'Connell,804
Ainias Smith,824
AJ Barner,3541
AJ Dillon,518
Alec Pierce,4090
Alexander Mattison,808
Alvin Kamara,2099
Amon-Ra St. Brown,7722
Andrei Iosivas,1647
Anthony Richardson,2287
Antonio Gibson,514
Antonio Williams,2650
Arian Smith,1026
Ashton Jeanty,7567
Audric Estime,1574
Baker Mayfield,4757
Bam Knight,1223
Ben Sinnott,2439
Bhayshul Tuten,3948
Bijan Robinson,9995
Blake Corum,3206
Bo Melton,1008
Bo Nix,6131
Braelon Allen,2683
Brandin Cooks,511
Brandon Aiyuk,2403
Brashard Smith,1835
Breece Hall,5414
Brenden Rice,739
Brenen Thompson,1221
Brenton Strange,3806
Brevin Jordan,1519
Brian Robinson,2390
Brian Thomas,4950
Brock Bowers,9618
Brock Purdy,5802
Brock Wright,1591
Bryce Lance,1052
Bryce Young,4507
Bub Means,863
Bucky Irving,4925
C.J. Stroud,4860
Cade Klubnik,1674
Cade Otton,3040
Cade Stover,2030
Caleb Douglas,829
Caleb Williams,7938
Calvin Austin,1509
Calvin Ridley,1910
Cam Akers,656
Cam Skattebo,4570
Cam Ward,5241
Carnell Tate,5831
Carson Beck,1254
Cedric Tillman,1968
CeeDee Lamb,7319
Charlie Kolar,1578
Chase Brown,4898
Chigoziem Okonkwo,3452
Chimere Dike,2556
Chris Bell,2987
Chris Brazzell,2629
Chris Brooks,1179
Chris Godwin,2986
Chris Olave,5595
Chris Rodriguez,2498
Christian Kirk,2067
Christian McCaffrey,5018
Christian Watson,3658
Chuba Hubbard,3390
CJ Daniels,585
Colby Parkinson,2619
Cole Kmet,2650
Cole Payton,711
Colston Loveland,7306
Cooper Kupp,1839
Courtland Sutton,3205
Curtis Samuel,523
D'Andre Swift,3487
D.J. Moore,3736
Dak Prescott,4956
Dallas Goedert,3309
Dalton Kincaid,4043
Dalton Schultz,2962
Dameon Pierce,1006
Damien Martinez,1472
Daniel Bellinger,2078
Daniel Jones,3965
Darius Slayton,1532
Darnell Mooney,2129
Darnell Washington,2497
Darren Waller,1463
Davante Adams,3424
David Bell,941
David Montgomery,3361
David Njoku,3121
Davis Allen,1488
Davis Mills,1389
Dawson Knox,2389
De'Von Achane,6843
De'Zhaun Stribling,1875
DeAndre Hopkins,537
Deebo Samuel,2298
Deion Burks,1005
Demarcus Robinson,938
Demario Douglas,2038
Demond Claiborne,1600
Denzel Boston,3448
Derrick Henry,3816
Deshaun Watson,2042
Deuce Vaughn,924
Devaughn Vele,1552
Devin Neal,2120
Devin Singletary,1349
DeVonta Smith,5207
Devontez Walker,1382
Dillon Gabriel,1462
DJ Giddens,2028
DK Metcalf,3664
Donovan Edwards,1160
Dont'e Thornton,2083
Dontayvion Wicks,2580
Drake London,6859
Drake Maye,9414
Drew Allar,1190
Drew Lock,955
Dyami Brown,1426
Dylan Sampson,2699
Efton Chism,1305
Eli Heidenreich,861
Eli Raridon,1627
Eli Stowers,4390
Elic Ayomanor,2665
Elijah Arroyo,3230
Elijah Higgins,1855
Elijah Mitchell,558
Elijah Moore,1276
Elijah Sarratt,2766
Emanuel Wilson,2076
Emari Demercado,1160
Emeka Egbuka,6197
Emmett Johnson,2455
Erick All,1884
Evan Engram,2563
Fernando Mendoza,5672
Foster Moreau,1040
Frank Gore,877
Gabriel Davis,1138
Gardner Minshew,1159
Garrett Nussmeier,1716
Garrett Wilson,5716
Geno Smith,2169
George Holani,1332
George Kittle,4077
George Pickens,5983
Germie Bernard,2924
Grant Calcaterra,1226
Greg Dortch,1250
Greg Dulcich,2359
Gunnar Helm,3363
Harold Fannin,5968
Hassan Haskins,930
Hunter Henry,2970
Isaac Guerendo,1535
Isaac TeSlaa,2800
Isaiah Bond,2068
Isaiah Davis,1785
Isaiah Hodgins,988
Isaiah Likely,4134
Isiah Pacheco,2295
Israel Abanikanda,1014
J'Mari Taylor,712
J.J. McCarthy,2903
J.K. Dobbins,3000
Ja'Kobi Lane,2348
Ja'Lynn Polk,1431
Ja'Marr Chase,9983
Ja'Tavion Sanders,2772
Jack Bech,2427
Jack Endries,1077
Jacob Cowing,1084
Jacoby Brissett,2718
Jacory Croskey-Merritt,2964
Jadarian Price,4713
Jahan Dotson,1707
Jahmyr Gibbs,9579
Jake Bobo,1114
Jake Ferguson,4078
Jake Tonges,3012
Jakobi Meyers,3197
Jaleel McLaughlin,1491
Jalen Coker,3070
Jalen Hurts,6202
Jalen McMillan,3000
Jalen Milroe,2323
Jalen Nailor,2294
Jalen Royals,1816
Jalen Tolbert,1870
Jalin Hyatt,1296
Jam Miller,758
Jamari Thrash,930
Jameis Winston,1404
James Conner,1899
James Cook,6043
Jameson Williams,4678
Jared Goff,4606
Jared Wiley,1566
Jarquez Hunter,1709
Jauan Jennings,2787
Javon Baker,1100
Javonte Williams,4432
Jawhar Jordan,915
Jaxon Smith-Njigba,9883
Jaxson Dart,6644
Jayden Daniels,7815
Jayden Higgins,3421
Jayden Reed,3499
Jaydon Blue,1963
Jaylen Waddle,4849
Jaylen Warren,3200
Jaylen Wright,2225
Jaylin Lane,1931
Jaylin Noel,2759
Jeremiyah Love,7670
Jeremy McNichols,511
Jerome Ford,1555
Jerry Jeudy,2668
Jimmy Horn,1569
Joe Burrow,7496
Joe Flacco,1175
Joe Milton,1706
Joe Mixon,1189
John Metchie,1566
Johnny Wilson,535
Jonah Coleman,3049
Jonathan Mingo,1107
Jonathan Taylor,6057
Jonathon Brooks,3065
Jonnu Smith,1708
Jordan Addison,3978
Jordan James,2119
Jordan Love,5627
Jordan Mason,2653
Jordan Watkins,1085
Jordan Whittington,1545
Jordyn Tyson,5320
Josh Allen,9997
Josh Downs,3555
Josh Jacobs,4486
Joshua Palmer,1641
JuJu Smith-Schuster,513
