name,value
2026 Early 1st,5555
2026 Early 2nd,3317
2026 Early 3rd,2422
2026 Early 4th,1701
2026 Late 1st,3951
2026 Late 2nd,2845
2026 Late 3rd,2077
2026 Late 4th,1536
2026 Mid 1st,4634
2026 Mid 2nd,3072
2026 Mid 3rd,2215
2026 Mid 4th,1609
2027 Early 1st,7108
2027 Early 2nd,3720
2027 Early 3rd,2613
2027 Early 4th,1836
2027 Late 1st,4845
2027 Late 2nd,3148
2027 Late 3rd,2237
2027 Late 4th,1613
2027 Mid 1st,5574
2027 Mid 2nd,3427
2027 Mid 3rd,2506
2027 Mid 4th,1698
2028 Early 1st,5080
2028 Early 2nd,3191
2028 Early 3rd,2176
2028 Early 4th,1595
2028 Late 1st,4042
2028 Late 2nd,2845
2028 Late 3rd,2020
2028 Late 4th,1334
2028 Mid 1st,4525
2028 Mid 2nd,3006
2028 Mid 3rd,2087
2028 Mid 4th,1528
A.J. Brown,5027
Aaron Jones,2289
Aaron Rodgers,1952
Adam Randall,1634
Adonai Mitchell,2613
Ainias Smith,574
AJ Barner,3533
AJ Dillon,537
Alec Pierce,3832
Alexander Mattison,724
Alvin Kamara,2067
Amon-Ra St. Brown,7864
Andrei Iosivas,1645
Anthony Richardson,2029
Antonio Williams,3038
Arian Smith,895
Ashton Jeanty,7592
Audric Estime,1429
Baker Mayfield,4642
Bam Knight,998
Barion Brown,1261
Ben Sinnott,2386
Bhayshul Tuten,4409
Bijan Robinson,9998
Blake Corum,3436
Bo Melton,886
Bo Nix,5966
Braelon Allen,2553
Brandon Aiyuk,1403
Brashard Smith,1669
Breece Hall,5238
Brenden Rice,869
Brenen Thompson,1804
Brenton Strange,3820
Brevin Jordan,1617
Brian Robinson,2336
Brian Thomas,4847
Brock Bowers,9999
Brock Purdy,5671
Brock Wright,1469
Bryce Lance,1787
Bryce Young,3889
Bub Means,651
Bucky Irving,4767
C.J. Stroud,4620
Cade Klubnik,1893
Cade Otton,2987
Cade Stover,1885
Caleb Douglas,2168
Caleb Williams,7911
Calvin Austin,1382
Calvin Ridley,1721
Cam Skattebo,4864
Cam Ward,5139
Carnell Tate,5972
Carson Beck,2672
Cedric Tillman,1694
CeeDee Lamb,7117
Charlie Kolar,1707
Chase Brown,5478
Chigoziem Okonkwo,3624
Chimere Dike,2205
Chris Bell,2936
Chris Brazzell,2309
Chris Brooks,1458
Chris Godwin,2924
Chris Olave,5611
Chris Rodriguez,2607
Christian Kirk,1778
Christian McCaffrey,5312
Christian Watson,3913
Chuba Hubbard,3159
CJ Daniels,1131
Colbie Young,753
Colby Parkinson,2650
Cole Kmet,2574
Cole Payton,862
Colston Loveland,7697
Cooper Kupp,1659
Courtland Sutton,3099
Cyrus Allen,2171
D'Andre Swift,3741
D.J. Moore,3604
Dak Prescott,4959
Dallas Goedert,3363
Dalton Kincaid,3955
Dalton Schultz,2814
Dameon Pierce,1054
Damien Martinez,1300
Daniel Bellinger,1957
Daniel Jones,3889
Darius Slayton,1511
Darnell Mooney,1928
Darnell Washington,2552
Darren Waller,984
Davante Adams,3479
David Bell,1030
David Montgomery,3426
David Njoku,2931
Davis Allen,1540
Davis Mills,1198
Dawson Knox,2264
De'Von Achane,6824
De'Zhaun Stribling,3136
DeAndre Hopkins,471
Deebo Samuel,2388
Deion Burks,1283
Demarcus Robinson,832
Demario Douglas,1868
Demond Claiborne,2219
Denzel Boston,3583
Derius Davis,641
Derrick Henry,4132
Deshaun Watson,1871
Devaughn Vele,1407
Devin Neal,1893
Devin Singletary,1230
DeVonta Smith,5487
Devontez Walker,1449
Dillon Gabriel,1128
DJ Giddens,1975
DK Metcalf,3463
Donovan Edwards,1185
Dont'e Thornton,1907
Dontayvion Wicks,2518
Drake London,6985
Drake Maye,9195
Drew Allar,2119
Drew Lock,821
Dyami Brown,1423
Dylan Laube,502
Dylan Sampson,2691
Efton Chism,1115
Eli Heidenreich,1794
Eli Raridon,2905
Eli Stowers,4223
Elic Ayomanor,2485
Elijah Arroyo,3163
Elijah Higgins,1770
Elijah Mitchell,768
Elijah Moore,1229
Elijah Sarratt,2654
Emanuel Wilson,1771
Emari Demercado,1188
Emeka Egbuka,6300
Emmett Johnson,2473
Erick All,2139
Evan Engram,2398
Fernando Mendoza,5436
Frank Gore,938
Gabriel Davis,1105
Gardner Minshew,1127
Garrett Nussmeier,1427
Garrett Wilson,5524
Geno Smith,2193
George Holani,1615
George Kittle,4230
George Pickens,6173
Germie Bernard,2850
Greg Dortch,1193
Greg Dulcich,3010
Gunnar Helm,3315
Harold Fannin,5842
Hassan Haskins,834
Hunter Henry,3015
Isaac Guerendo,1361
Isaac TeSlaa,2696
Isaiah Bond,1989
Isaiah Davis,1880
Isaiah Hodgins,1053
Isaiah Likely,4308
Isiah Pacheco,2267
Israel Abanikanda,977
J'Mari Taylor,984
J.J. McCarthy,2577
J.K. Dobbins,3089
Ja'Kobi Lane,2580
Ja'Lynn Polk,1009
Ja'Marr Chase,9999
Ja'Tavion Sanders,2586
Jack Bech,2265
Jack Endries,1322
Jacob Cowing,1153
Jacoby Brissett,2565
Jacory Croskey-Merritt,3073
Jadarian Price,4886
Jahan Dotson,1663
Jahdae Walker,771
Jahmyr Gibbs,9995
Jake Bobo,939
Jake Ferguson,3935
Jake Tonges,2727
Jakobi Meyers,2926
Jaleel McLaughlin,1264
Jalen Coker,3157
Jalen Hurts,6101
Jalen McMillan,3013
Jalen Milroe,2237
Jalen Nailor,2526
Jalen Royals,1847
Jalen Tolbert,1782
Jalin Hyatt,1315
Jam Miller,955
Jamari Thrash,791
Jameis Winston,1237
James Conner,1748
James Cook,6166
Jameson Williams,4708
Jared Goff,4679
Jared Wiley,1508
Jarquez Hunter,1579
Jauan Jennings,2290
Javon Baker,1032
Javonte Williams,4589
Jawhar Jordan,818
Jaxon Smith-Njigba,9294
Jaxson Dart,6172
Jayden Daniels,7570
Jayden Higgins,3418
Jayden Reed,3393
Jaydon Blue,2252
Jaylen Waddle,4860
Jaylen Warren,3352
Jaylen Wright,2274
Jaylin Lane,1931
Jaylin Noel,2593
Jeremiyah Love,7370
Jeremy McNichols,562
Jerome Ford,1366
Jerry Jeudy,2488
Jimmy Horn,1531
Joe Burrow,7405
Joe Flacco,930
Joe Milton,1541
John Metchie,1398
Johnny Wilson,769
Jonah Coleman,3113
Jonathan Mingo,1087
Jonathan Taylor,6247
Jonathon Brooks,3504
Jonnu Smith,1311
Jordan Addison,3911
Jordan James,2218
Jordan Love,5416
Jordan Mason,2818
Jordan Watkins,1218
Jordan Whittington,1389
Jordyn Tyson,5346
Josh Allen,9984
Josh Downs,3635
Josh Jacobs,4115
Joshua Palmer,1500
JuJu Smith-Schuster,485
Justice Hill,1479
Justin Fields,1898
Justin Herbert,7049
Justin Jefferson,7500
Justin Joly,2550
Juwan Johnson,3045
Kaelon Black,2238
Kaleb Johnson,2183
Kalel Mullings,1131
Kameron Johnson,1223
KaVontae Turpin,1134
Kayshon Boutte,2601
Kaytron Allen,2468
KC Concepcion,4294
KeAndre Lambert-Smith,1453
Keaton Mitchell,2677
Keenan Allen,1189
Kendall Milton,890
Kendre Miller,1687
Kendrick Bourne,1230
Kenneth Gainwell,2922
Kenneth Walker,5599
Kenny McIntosh,608
Kenny Pickett,1027
Kenyon Sadiq,4823
Keon Coleman,2344
Kevin Coleman,2022
Khalil Herbert,755
Khalil Shakir,2882
Kimani Vidal,2208
Kirk Cousins,1917
Konata Mumpfield,1298
Kyle McCord,530
Kyle Monangai,3446
Kyle Pitts,5591
Kyle Williams,2084
Kyler Murray,3840
Kyren Williams,4910
Ladd McConkey,5621
LaJohntay Wester,524
Lamar Jackson,7540
Le'Veon Moss,849
LeQuint Allen,2041
Lil'Jordan Humphrey,866
Luke McCaffrey,1640
Luke Musgrave,2266
Luke Schoonmaker,1689
Luther Burden,5539
Mac Jones,2511
Mack Hollins,1061
Makai Lemon,5025
Malachi Corley,1277
Malachi Fields,2611
Malik Benson,976
Malik Davis,1418
Malik Heath,540
Malik Nabers,7382
Malik Washington,2618
Malik Willis,3641
Marcus Mariota,1034
Mark Andrews,3472
Marquise Brown,1434
MarShawn Lloyd,2131
Marvin Harrison,4839
Marvin Mims,2016
Mason Taylor,2969
Mason Tipton,899
Matthew Golden,3583
Matthew Hibner,1461
Matthew Stafford,3840
Max Klare,2926
Mecole Hardman,510
Michael Carter,966
Michael Mayer,2716
Michael Penix,2812
Michael Pittman,3387
Michael Trigg,1767
Michael Wilson,3757
Mike Evans,3341
Mike Gesicki,2094
Mike Washington,2329
Mitchell Evans,1773
Najee Harris,1042
Nathan Carter,511
Nicholas Singleton,2951
Nick Westbrook-Ikhine,1086
Nico Collins,5585
Noah Fant,2038
Noah Gray,2148
Odell Beckham,357
Olamide Zaccheaus,1262
Ollie Gordon,2338
Omar Cooper,3502
Omarion Hampton,7033
Oronde Gadsden,4169
Oscar Delp,2820
Parker Washington,3985
Pat Bryant,2506
Pat Freiermuth,2886
Patrick Mahomes,6264
Phil Mafah,1261
Puka Nacua,8909
Quentin Johnston,3505
Quinn Ewers,1687
Quinshon Judkins,5456
Rachaad White,2821
Raheim Sanders,1148
Rashee Rice,5017
Rasheen Ali,1252
Rashid Shaheed,2859
Rashod Bateman,2035
Ray Davis,1974
Reggie Virgil,520
Rhamondre Stevenson,3028
Ricky Pearsall,2541
Rico Dowdle,3133
Riley Leonard,1567
RJ Harvey,3396
Roman Wilson,1811
Rome Odunze,5278
Romeo Doubs,3043
Roschon Johnson,1336
Ryan Flournoy,2021
Sam Darnold,4335
Sam Howell,992
Sam LaPorta,5635
Sam Roush,1532
Samaje Perine,758
Saquon Barkley,5078
Savion Williams,1689
Sean Tucker,2142
Seth McGowan,1465
Shedeur Sanders,2642
Sione Vaki,944
Skyler Bell,2375
Skyy Moore,894
Spencer Rattler,1438
Stefon Diggs,2795
T.J. Hockenson,3320
Tahj Brooks,1609
Tahj Washington,1367
Tai Felton,1311
Tank Bigsby,2630
Tank Dell,2589
Tanner McKee,1164
Taylen Green,1346
Ted Hurst,2606
Tee Higgins,4937
Terrance Ferguson,3580
Terrell Jennings,573
Terry McLaurin,3504
Tetairoa McMillan,6361
Tez Johnson,2010
Theo Johnson,2755
Tommy Tremble,1881
Tony Pollard,2808
Tory Horton,2603
Travis Etienne,4269
Travis Hunter,3306
Travis Kelce,3296
Tre Harris,2669
Tre Tucker,2495
TreVeyon Henderson,5260
Trevor Etienne,1910
Trevor Lawrence,6235
Trey Benson,2013
Trey Lance,1013
Trey McBride,8873
Trey Palmer,1174
Treylon Burks,1693
Troy Franklin,2508
Tua Tagovailoa,2574
Tucker Kraft,6059
Tutu Atwell,1515
Ty Chandler,545
Ty Johnson,1245
Ty Simpson,3413
Tyjae Spears,2507
Tyler Allgeier,2729
Tyler Badie,1022
Tyler Conklin,987
Tyler Goodson,1043
Tyler Higbee,1887
Tyler Huntley,1132
Tyler Johnson,516
Tyler Scott,960
Tyler Shough,4765
Tyler Warren,7184
Tyquan Thornton,1758
Tyreek Hill,1262
Tyrell Shavers,970
Tyrod Taylor,472
Tyrone Tracy,2596
Tyson Bagent,1303
Wan'Dale Robinson,3396
Will Howard,1755
Will Levis,1114
Will Shipley,1472
Woody Marks,2773
Xavier Gipson,904
Xavier Hutchinson,1639
Xavier Legette,1919
Xavier Restrepo,1208
Xavier Worthy,3351
Zach Charbonnet,3408
Zach Wilson,786
Zachariah Branch,2877
Zavier Scott,510
Zavion Thomas,1824
Zay Flowers,5317
Zay Jones,509
