name,value
2026 Early 1st,5670
2026 Early 2nd,3278
2026 Early 3rd,2260
2026 Early 4th,1692
2026 Late 1st,3921
2026 Late 2nd,2819
2026 Late 3rd,2026
2026 Late 4th,1474
2026 Mid 1st,4553
2026 Mid 2nd,3007
2026 Mid 3rd,2126
2026 Mid 4th,1608
2027 Early 1st,7123
2027 Early 2nd,3951
2027 Early 3rd,2640
2027 Early 4th,1861
2027 Late 1st,4966
2027 Late 2nd,3171
2027 Late 3rd,2216
2027 Late 4th,1658
2027 Mid 1st,5644
2027 Mid 2nd,3485
2027 Mid 3rd,2455
2027 Mid 4th,1763
2028 Early 1st,5002
2028 Early 2nd,3122
2028 Early 3rd,2170
2028 Early 4th,1656
2028 Late 1st,3992
2028 Late 2nd,2787
2028 Late 3rd,1960
2028 Late 4th,1276
2028 Mid 1st,4431
2028 Mid 2nd,2970
2028 Mid 3rd,2087
2028 Mid 4th,1551
A.J. Brown,4824
Aaron Jones,2229
Aaron Rodgers,1851
Adam Randall,919
Adam Trautman,1021
Adonai Mitchell,2491
Aidan O'Connell,643
Ainias Smith,735
AJ Barner,3539
AJ Dillon,510
Alec Pierce,4062
Alexander Mattison,843
Alvin Kamara,2105
Amon-Ra St. Brown,7804
Andrei Iosivas,1700
Anthony Richardson,2315
Antonio Williams,2847
Arian Smith,1006
Ashton Jeanty,7602
Audric Estime,1561
Baker Mayfield,4795
Bam Knight,1161
Barion Brown,566
Ben Sinnott,2396
Bhayshul Tuten,3958
Bijan Robinson,9989
Blake Corum,3222
Bo Melton,991
Bo Nix,6091
Braelon Allen,2689
Brandon Aiyuk,2338
Brashard Smith,1868
Breece Hall,5433
Brenden Rice,703
Brenen Thompson,1273
Brenton Strange,3786
Brevin Jordan,1552
Brian Robinson,2378
Brian Thomas,4884
Brock Bowers,9650
Brock Purdy,5836
Brock Wright,1557
Bryce Lance,1137
Bryce Young,4480
Bub Means,822
Bucky Irving,4877
C.J. Stroud,4862
Cade Klubnik,1756
Cade Otton,3024
Cade Stover,2062
Caleb Douglas,937
Caleb Williams,7878
Calvin Austin,1516
Calvin Ridley,1903
Cam Skattebo,4642
Cam Ward,5378
Carnell Tate,5932
Carson Beck,1459
Cedric Tillman,1909
CeeDee Lamb,7262
Charlie Kolar,1586
Chase Brown,4892
Chigoziem Okonkwo,3432
Chimere Dike,2503
Chris Bell,3018
Chris Brazzell,2628
Chris Brooks,1213
Chris Godwin,3017
Chris Olave,5477
Chris Rodriguez,2538
Christian Kirk,1974
Christian McCaffrey,5016
Christian Watson,3633
Chuba Hubbard,3372
CJ Daniels,795
Colby Parkinson,2544
Cole Kmet,2650
Cole Payton,715
Colston Loveland,7399
Cooper Kupp,1809
Courtland Sutton,3182
Cyrus Allen,278
D'Andre Swift,3511
D.J. Moore,3666
Dak Prescott,4972
Dallas Goedert,3344
Dalton Kincaid,4024
Dalton Schultz,2945
Dameon Pierce,1017
Damien Martinez,1484
Daniel Bellinger,2066
Daniel Jones,3956
Darius Slayton,1570
Darnell Mooney,2086
Darnell Washington,2494
Darren Waller,1318
Davante Adams,3353
David Bell,963
David Montgomery,3414
David Njoku,3171
Davis Allen,1531
Davis Mills,1366
Dawson Knox,2394
De'Von Achane,6924
De'Zhaun Stribling,2120
Deebo Samuel,2254
Deion Burks,1036
Demarcus Robinson,883
Demario Douglas,2008
Demond Claiborne,1715
Denzel Boston,3425
Derrick Henry,3900
Deshaun Watson,2081
Deuce Vaughn,816
Devaughn Vele,1484
Devin Neal,2103
Devin Singletary,1297
DeVonta Smith,5290
Devontez Walker,1367
Dillon Gabriel,1418
DJ Giddens,2025
DK Metcalf,3569
Donovan Edwards,1181
Dont'e Thornton,2073
Dontayvion Wicks,2416
Drake London,6931
Drake Maye,9385
Drew Allar,1353
Drew Lock,988
Dyami Brown,1420
Dylan Laube,504
Dylan Sampson,2683
Efton Chism,1280
Eli Heidenreich,968
Eli Raridon,1728
Eli Stowers,4532
Elic Ayomanor,2654
Elijah Arroyo,3275
Elijah Higgins,1823
Elijah Moore,1217
Elijah Sarratt,2781
Emanuel Wilson,2061
Emari Demercado,1154
