name,value
2026 Early 1st,5636
2026 Early 2nd,3291
2026 Early 3rd,2232
2026 Early 4th,1690
2026 Late 1st,3956
2026 Late 2nd,2805
2026 Late 3rd,2073
2026 Late 4th,1497
2026 Mid 1st,4538
2026 Mid 2nd,2987
2026 Mid 3rd,2134
2026 Mid 4th,1611
2027 Early 1st,7127
2027 Early 2nd,3911
2027 Early 3rd,2620
2027 Early 4th,1935
2027 Late 1st,4907
2027 Late 2nd,3164
2027 Late 3rd,2217
2027 Late 4th,1688
2027 Mid 1st,5678
2027 Mid 2nd,3444
2027 Mid 3rd,2445
2027 Mid 4th,1753
2028 Early 1st,4998
2028 Early 2nd,3194
2028 Early 3rd,2170
2028 Early 4th,1619
2028 Late 1st,4075
2028 Late 2nd,2826
2028 Late 3rd,1986
2028 Late 4th,1296
2028 Mid 1st,4561
2028 Mid 2nd,2972
2028 Mid 3rd,2092
2028 Mid 4th,1556
A.J. Brown,5047
Aaron Jones,2235
Aaron Rodgers,1875
Adam Randall,1016
Adam Trautman,1008
Adonai Mitchell,2454
Aidan O'Connell,571
Ainias Smith,685
AJ Barner,3512
AJ Dillon,491
Alec Pierce,4066
Alexander Mattison,825
Alvin Kamara,2049
Amon-Ra St. Brown,7810
Andrei Iosivas,1661
Anthony Richardson,2270
Antonio Gibson,494
Antonio Williams,2989
Arian Smith,980
Ashton Jeanty,7588
Audric Estime,1570
Baker Mayfield,4785
Bam Knight,1089
Barion Brown,671
Ben Sinnott,2378
Bhayshul Tuten,3949
Bijan Robinson,9994
Blake Corum,3280
Bo Melton,989
Bo Nix,6039
Braelon Allen,2661
Brandon Aiyuk,2297
Brashard Smith,1845
Breece Hall,5369
Brenden Rice,767
Brenen Thompson,1349
Brenton Strange,3770
Brevin Jordan,1564
Brian Robinson,2379
Brian Thomas,4783
Brock Bowers,9755
Brock Purdy,5847
Brock Wright,1528
Bryce Lance,1215
Bryce Young,4464
Bub Means,818
Bucky Irving,4796
C.J. Stroud,4825
Cade Klubnik,1788
Cade Otton,3012
Cade Stover,2052
Caleb Douglas,1102
Caleb Williams,7972
Calvin Austin,1454
Calvin Ridley,1869
Cam Akers,493
Cam Skattebo,4715
Cam Ward,5385
Carnell Tate,5896
Carson Beck,1794
Cedric Tillman,1866
CeeDee Lamb,7264
Charlie Kolar,1564
Chase Brown,5009
Chigoziem Okonkwo,3488
Chimere Dike,2415
Chris Bell,2996
Chris Brazzell,2630
Chris Brooks,1235
Chris Godwin,2931
Chris Olave,5531
Chris Rodriguez,2583
Christian Kirk,1969
Christian McCaffrey,4992
Christian Watson,3751
Chuba Hubbard,3311
CJ Daniels,865
Colby Parkinson,2512
Cole Kmet,2631
Cole Payton,747
Colston Loveland,7416
Cooper Kupp,1762
Courtland Sutton,3145
Cyrus Allen,752
D'Andre Swift,3563
D.J. Moore,3688
Dak Prescott,4942
Dallas Goedert,3316
Dalton Kincaid,4066
Dalton Schultz,2932
Dameon Pierce,991
Damien Martinez,1470
Daniel Bellinger,2050
Daniel Jones,3908
Darius Slayton,1568
Darnell Mooney,2076
Darnell Washington,2472
Darren Waller,1178
Davante Adams,3273
David Bell,984
David Montgomery,3409
David Njoku,3164
Davis Allen,1502
Davis Mills,1348
Dawson Knox,2398
De'Von Achane,6912
De'Zhaun Stribling,2447
Deebo Samuel,2156
Deion Burks,1124
Demarcus Robinson,841
Demario Douglas,2003
Demond Claiborne,1767
Denzel Boston,3442
Derius Davis,508
Derrick Henry,3944
Deshaun Watson,2167
Deuce Vaughn,716
Devaughn Vele,1460
Devin Neal,2077
Devin Singletary,1259
DeVonta Smith,5448
Devontez Walker,1401
Dillon Gabriel,1412
DJ Giddens,2060
DK Metcalf,3531
Donovan Edwards,1190
Dont'e Thornton,2007
Dontayvion Wicks,2383
Drake London,6959
Drake Maye,9375
Drew Allar,1587
Drew Lock,961
Dyami Brown,1400
Dylan Sampson,2741
Efton Chism,1263
Eli Heidenreich,1128
Eli Raridon,1832
Eli Stowers,4612
Elic Ayomanor,2596
Elijah Arroyo,3201
Elijah Higgins,1805
Elijah Moore,1209
Elijah Sarratt,2795
Emanuel Wilson,2077
Emari Demercado,1143
Emeka Egbuka,6075
Emmett Johnson,2566
Erick All,1801
Evan Engram,2508
Fernando Mendoza,5637
Foster Moreau,1014
Frank Gore,871
Gabriel Davis,1144
Gardner Minshew,1142
Garrett Nussmeier,1675
Garrett Wilson,5705
Geno Smith,2224
George Holani,1272
George Kittle,4036
George Pickens,5876
Germie Bernard,2963
Grant Calcaterra,1046
Greg Dortch,1158
Greg Dulcich,2472
Gunnar Helm,3426
Harold Fannin,5994
Hassan Haskins,891
Hunter Henry,2954
Isaac Guerendo,1598
Isaac TeSlaa,2811
Isaiah Bond,2016
Isaiah Davis,1847
Isaiah Hodgins,981
Isaiah Likely,4205
Isiah Pacheco,2352
Israel Abanikanda,1011
J'Mari Taylor,860
J.J. McCarthy,2829
J.K. Dobbins,2939
Ja'Kobi Lane,2384
Ja'Lynn Polk,1460
Ja'Marr Chase,9985
Ja'Tavion Sanders,2737
Jack Bech,2530
Jack Endries,1245
Jacob Cowing,1078
Jacoby Brissett,2669
Jacory Croskey-Merritt,2946
Jadarian Price,4849
Jahan Dotson,1672
Jahmyr Gibbs,9679
Jake Bobo,1097
Jake Ferguson,4031
Jake Tonges,2962
Jakobi Meyers,3142
Jaleel McLaughlin,1478
Jalen Coker,3090
Jalen Hurts,6198
Jalen McMillan,2948
Jalen Milroe,2225
Jalen Nailor,2350
Jalen Royals,1862
Jalen Tolbert,1793
Jalin Hyatt,1230
Jam Miller,781
Jamari Thrash,913
Jameis Winston,1393
James Conner,1797
James Cook,5991
Jameson Williams,4697
Jared Goff,4678
Jared Wiley,1559
Jarquez Hunter,1654
Jauan Jennings,2678
Javon Baker,1075
Javonte Williams,4512
Jawhar Jordan,873
Jaxon Smith-Njigba,9804
Jaxson Dart,6597
Jayden Daniels,7806
Jayden Higgins,3410
Jayden Reed,3479
Jaydon Blue,2056
Jaylen Waddle,4778
Jaylen Warren,3162
Jaylen Wright,2219
Jaylin Lane,1956
Jaylin Noel,2683
Jeremiyah Love,7649
Jeremy Ruckert,1029
Jerome Ford,1541
Jerry Jeudy,2627
Jimmy Horn,1553
Joe Burrow,7420
Joe Flacco,1095
Joe Milton,1728
Joe Mixon,1100
John Metchie,1506
Johnny Wilson,505
Jonah Coleman,3148
Jonathan Mingo,1084
Jonathan Taylor,6008
Jonathon Brooks,3206
Jonnu Smith,1592
Jordan Addison,4024
Jordan James,2137
Jordan Love,5572
Jordan Mason,2676
Jordan Watkins,1111
Jordan Whittington,1569
Jordyn Tyson,5373
Josh Allen,9988
Josh Downs,3625
Josh Jacobs,3605
Joshua Palmer,1595
Julius Chestnut,495
Justice Hill,1358
Justin Fields,2062
Justin Herbert,6890
Justin Jefferson,7766
Justin Joly,2194
Juwan Johnson,3034
Kaelon Black,1535
Kaleb Johnson,2390
Kalel Mullings,1056
Kameron Johnson,1204
Kareem Hunt,842
KaVontae Turpin,1158
Kayshon Boutte,2635
Kaytron Allen,2552
KC Concepcion,4519
KeAndre Lambert-Smith,1567
Keaton Mitchell,2409
Keenan Allen,1340
Kendall Milton,757
Kendre Miller,1862
Kendrick Bourne,1413
Kenneth Gainwell,2860
Kenneth Walker,5433
Kenny McIntosh,1018
Kenny Pickett,1080
Kenyon Sadiq,5137
Keon Coleman,2483
Kevin Coleman,1731
Khalil Shakir,2971
Kimani Vidal,2197
Kirk Cousins,1956
Konata Mumpfield,1361
Kyle McCord,508
Kyle Monangai,3660
Kyle Pitts,5471
Kyle Williams,2416
Kyler Murray,4112
Kyren Williams,4843
Ladd McConkey,5473
Lamar Jackson,7680
Le'Veon Moss,949
LeQuint Allen,2036
Lil'Jordan Humphrey,967
Luke McCaffrey,1690
Luke Musgrave,2442
Luke Schoonmaker,1768
Luther Burden,5348
Mac Jones,2681
Mack Hollins,1103
Makai Lemon,5087
Malachi Corley,1219
Malachi Fields,2702
Malik Davis,1292
Malik Nabers,7617
Malik Washington,2514
Malik Willis,3959
Marcus Mariota,1270
Mark Andrews,3490
Marquise Brown,1725
MarShawn Lloyd,1982
Marvin Harrison,4996
Marvin Mims,2109
Mason Rudolph,579
Mason Taylor,3082
Mason Tipton,957
Matthew Golden,3712
Matthew Hibner,1254
Matthew Stafford,3756
Max Klare,2973
Michael Carter,987
Michael Mayer,2795
