name,value
2026 Early 1st,5676
2026 Early 2nd,3288
2026 Early 3rd,2281
2026 Early 4th,1701
2026 Late 1st,3889
2026 Late 2nd,2754
2026 Late 3rd,2007
2026 Late 4th,1461
2026 Mid 1st,4618
2026 Mid 2nd,3024
2026 Mid 3rd,2135
2026 Mid 4th,1619
2027 Early 1st,7109
2027 Early 2nd,3901
2027 Early 3rd,2638
2027 Early 4th,1842
2027 Late 1st,4903
2027 Late 2nd,3200
2027 Late 3rd,2200
2027 Late 4th,1663
2027 Mid 1st,5610
2027 Mid 2nd,3407
2027 Mid 3rd,2470
2027 Mid 4th,1763
2028 Early 1st,4958
2028 Early 2nd,3102
2028 Early 3rd,2134
2028 Early 4th,1636
2028 Late 1st,3896
2028 Late 2nd,2754
2028 Late 3rd,1888
2028 Late 4th,1291
2028 Mid 1st,4412
2028 Mid 2nd,2960
2028 Mid 3rd,2076
2028 Mid 4th,1513
A.J. Brown,4815
Aaron Jones,2257
Aaron Rodgers,1789
Adam Randall,825
Adam Trautman,1032
Adonai Mitchell,2484
Aidan O'Connell,804
Ainias Smith,823
AJ Barner,3541
AJ Dillon,512
Alec Pierce,4090
Alexander Mattison,813
Alvin Kamara,2102
Amon-Ra St. Brown,7729
Andrei Iosivas,1644
Anthony Richardson,2290
Antonio Williams,2655
Arian Smith,1023
Ashton Jeanty,7576
Audric Estime,1574
Baker Mayfield,4765
Bam Knight,1223
Ben Sinnott,2442
Bhayshul Tuten,3951
Bijan Robinson,9993
Blake Corum,3211
Bo Melton,1008
Bo Nix,6134
Braelon Allen,2680
Brandon Aiyuk,2403
Brashard Smith,1838
Breece Hall,5419
Brenden Rice,740
Brenen Thompson,1224
Brenton Strange,3803
Brevin Jordan,1513
Brian Robinson,2390
Brian Thomas,4939
Brock Bowers,9616
Brock Purdy,5813
Brock Wright,1590
Bryce Lance,1055
Bryce Young,4505
Bub Means,860
Bucky Irving,4922
C.J. Stroud,4866
Cade Klubnik,1680
Cade Otton,3029
Cade Stover,2035
Caleb Douglas,833
Caleb Williams,7926
Calvin Austin,1512
