name,value
2026 Early 1st,5617
2026 Early 2nd,3261
2026 Early 3rd,2304
2026 Early 4th,1718
2026 Late 1st,3930
2026 Late 2nd,2782
2026 Late 3rd,2041
2026 Late 4th,1509
2026 Mid 1st,4574
2026 Mid 2nd,3022
2026 Mid 3rd,2156
2026 Mid 4th,1634
2027 Early 1st,7141
2027 Early 2nd,3860
2027 Early 3rd,2653
2027 Early 4th,1861
2027 Late 1st,4869
2027 Late 2nd,3101
2027 Late 3rd,2242
2027 Late 4th,1669
2027 Mid 1st,5569
2027 Mid 2nd,3449
2027 Mid 3rd,2522
2027 Mid 4th,1741
2028 Early 1st,5153
2028 Early 2nd,3166
2028 Early 3rd,2277
2028 Early 4th,1649
2028 Late 1st,4070
2028 Late 2nd,2786
2028 Late 3rd,2004
2028 Late 4th,1338
2028 Mid 1st,4571
2028 Mid 2nd,2956
2028 Mid 3rd,2074
2028 Mid 4th,1604
A.J. Brown,4966
Aaron Jones,2334
Aaron Rodgers,1980
Adam Randall,1409
Adonai Mitchell,2639
Ainias Smith,607
AJ Barner,3525
AJ Dillon,517
Alec Pierce,3933
Alexander Mattison,707
Alvin Kamara,2003
Amon-Ra St. Brown,7899
Andrei Iosivas,1601
Anthony Richardson,2130
Antonio Williams,3045
Arian Smith,955
Ashton Jeanty,7632
Audric Estime,1502
Baker Mayfield,4732
Bam Knight,1031
Barion Brown,771
Ben Sinnott,2457
Bhayshul Tuten,4151
Bijan Robinson,9998
Blake Corum,3352
Bo Melton,977
Bo Nix,6066
Braelon Allen,2675
Brandon Aiyuk,1846
Brashard Smith,1735
Breece Hall,5400
Brendan Sorsby,500
Brenden Rice,791
Brenen Thompson,1619
Brenton Strange,3873
Brevin Jordan,1559
Brian Robinson,2313
Brian Thomas,4905
Brock Bowers,9892
Brock Purdy,5838
Brock Wright,1516
Bryce Lance,1666
Bryce Young,4137
Bub Means,770
Bucky Irving,4681
C.J. Stroud,4733
Cade Klubnik,1868
Cade Otton,3001
Cade Stover,1962
Caleb Douglas,1737
Caleb Williams,7916
Calvin Austin,1373
Calvin Ridley,1780
Cam Akers,484
Cam Skattebo,4849
Cam Ward,5271
Carnell Tate,5933
Carson Beck,2549
Carson Wentz,534
Cedric Tillman,1761
CeeDee Lamb,7204
Charlie Kolar,1599
Chase Brown,5260
Chigoziem Okonkwo,3580
Chimere Dike,2358
Chris Bell,3024
Chris Brazzell,2485
Chris Brooks,1459
Chris Godwin,3028
Chris Olave,5470
Chris Rodriguez,2662
Christian Kirk,1942
Christian McCaffrey,5088
Christian Watson,3969
Chuba Hubbard,3238
CJ Daniels,1042
Colby Parkinson,2535
Cole Kmet,2618
Cole Payton,859
Colston Loveland,7649
Cooper Kupp,1674
Courtland Sutton,3102
Cyrus Allen,1063
D'Andre Swift,3666
D.J. Moore,3530
Dak Prescott,4966
Dallas Goedert,3349
Dalton Kincaid,3969
Dalton Schultz,2885
Dameon Pierce,1026
Damien Martinez,1404
Daniel Bellinger,1973
Daniel Jones,3837
Darius Slayton,1496
Darnell Mooney,1998
Darnell Washington,2582
Davante Adams,3472
David Bell,941
David Montgomery,3426
David Njoku,2974
Davis Allen,1454
Davis Mills,1246
Dawson Knox,2296
De'Von Achane,6938
De'Zhaun Stribling,2808
Deebo Samuel,1884
Deion Burks,1196
Demarcus Robinson,851
Demario Douglas,1895
Demond Claiborne,2085
Denzel Boston,3419
Derius Davis,513
Derrick Henry,4096
Deshaun Watson,2076
Devaughn Vele,1433
Devin Neal,2009
Devin Singletary,1256
DeVonta Smith,5504
Devontez Walker,1417
Dillon Gabriel,1239
DJ Giddens,2040
DK Metcalf,3417
Donovan Edwards,1123
Dont'e Thornton,1931
Dontayvion Wicks,2404
Drake London,7103
Drake Maye,9314
Drew Allar,1937
Drew Lock,943
Dyami Brown,1300
Dylan Laube,513
Dylan Sampson,2738
Efton Chism,1194
