name,value
2026 Early 1st,5538
2026 Early 2nd,3343
2026 Early 3rd,2412
2026 Early 4th,1769
2026 Late 1st,4113
2026 Late 2nd,2876
2026 Late 3rd,2195
2026 Late 4th,1521
2026 Mid 1st,4647
2026 Mid 2nd,3124
2026 Mid 3rd,2340
2026 Mid 4th,1743
2026 Pick 1.01,7184
2026 Pick 1.02,5892
2026 Pick 1.03,5391
2026 Pick 1.04,5197
2026 Pick 1.05,5000
2026 Pick 1.06,4798
2026 Pick 1.07,4622
2026 Pick 1.08,4469
2026 Pick 1.09,4329
2026 Pick 1.10,4167
2026 Pick 1.11,4027
2026 Pick 1.12,3874
2026 Pick 2.01,3444
2026 Pick 2.02,3394
2026 Pick 2.03,3343
2026 Pick 2.04,3284
2026 Pick 2.05,3237
2026 Pick 2.06,3183
2026 Pick 2.07,3120
2026 Pick 2.08,3067
2026 Pick 2.09,3014
2026 Pick 2.10,2952
2026 Pick 2.11,2894
2026 Pick 2.12,2847
2026 Pick 3.01,2578
2026 Pick 3.02,2527
2026 Pick 3.03,2492
2026 Pick 3.04,2439
2026 Pick 3.05,2388
2026 Pick 3.06,2362
2026 Pick 3.07,2312
2026 Pick 3.08,2278
2026 Pick 3.09,2235
2026 Pick 3.10,2201
2026 Pick 3.11,2164
2026 Pick 3.12,2130
2026 Pick 4.01,1817
2026 Pick 4.02,1792
2026 Pick 4.03,1769
2026 Pick 4.04,1741
2026 Pick 4.05,1733
2026 Pick 4.06,1713
2026 Pick 4.07,1680
2026 Pick 4.08,1629
2026 Pick 4.09,1584
2026 Pick 4.10,1534
2026 Pick 4.11,1489
2026 Pick 4.12,1442
2027 Early 1st,7030
2027 Early 2nd,3819
2027 Early 3rd,2609
2027 Early 4th,1920
2027 Late 1st,4954
2027 Late 2nd,3225
2027 Late 3rd,2340
2027 Late 4th,1720
2027 Mid 1st,5628
2027 Mid 2nd,3456
2027 Mid 3rd,2509
2027 Mid 4th,1855
2028 Early 1st,5331
2028 Early 2nd,3277
2028 Early 3rd,2316
2028 Early 4th,1704
2028 Late 1st,4206
2028 Late 2nd,2756
2028 Late 3rd,2071
2028 Late 4th,1381
2028 Mid 1st,4591
2028 Mid 2nd,3028
2028 Mid 3rd,2223
2028 Mid 4th,1505
A.J. Brown,5155
Aaron Jones,2222
Aaron Rodgers,1889
Adam Randall,2099
Adonai Mitchell,2602
AJ Barner,3423
Alec Pierce,3764
Alvin Kamara,1870
Amon-Ra St. Brown,8162
Andrei Iosivas,1596
Anthony Richardson,1999
Antonio Williams,2790
Arian Smith,931
Ashton Jeanty,7189
Audric Estime,1478
Baker Mayfield,4656
Bam Knight,980
Barion Brown,1850
Ben Sinnott,2136
Bhayshul Tuten,4400
Bijan Robinson,9995
Blake Corum,3579
Bo Nix,6068
Braelon Allen,2583
Brandon Aiyuk,919
Brashard Smith,1774
Breece Hall,5468
Brenen Thompson,1828
Brenton Strange,3664
Brian Robinson,2314
Brian Thomas,4470
Brock Bowers,9753
Brock Purdy,5609
Bryce Lance,1967
Bryce Young,3707
Bucky Irving,4602
C.J. Stroud,4426
Cade Klubnik,2113
Cade Otton,2852
Cade Stover,1869
Caleb Douglas,2835
Caleb Williams,7627
Calvin Austin,1142
Calvin Ridley,1563
Cam Skattebo,4620
Cam Ward,4438
Carnell Tate,5405
Carson Beck,2783
Cedric Tillman,1270
CeeDee Lamb,7182
Charlie Kolar,2178
Chase Brown,5841
Chigoziem Okonkwo,3384
Chimere Dike,2065
Chris Bell,3147
Chris Brazzell,2227
Chris Brooks,1827
Chris Godwin,3135
Chris Olave,5809
Chris Rodriguez,2665
Christian Kirk,1651
Christian McCaffrey,5440
Christian Watson,4119
Chuba Hubbard,3159
CJ Daniels,1339
Colbie Young,1322
Colby Parkinson,2655
Cole Kmet,2620
Colston Loveland,7718
Cooper Kupp,1655
Courtland Sutton,3010
Cyrus Allen,2742
D'Andre Swift,4237
D.J. Moore,3933
Dak Prescott,5183
Dallas Goedert,3414
Dalton Kincaid,4076
Dalton Schultz,2987
Dameon Pierce,981
Damien Martinez,869
Daniel Bellinger,1915
Daniel Jones,3711
Darius Slayton,1118
Darnell Mooney,1780
Darnell Washington,2531
Darren Waller,1893
Davante Adams,3466
David Bell,1013
David Montgomery,3605
David Njoku,2765
Davis Allen,1545
Davis Mills,1138
Dawson Knox,2279
De'Von Achane,6995
De'Zhaun Stribling,3965
Deebo Samuel,2415
Deion Burks,1373
Demario Douglas,2091
Demond Claiborne,2294
Denzel Boston,3537
Derrick Henry,4413
Deshaun Watson,1643
Devaughn Vele,1971
Devin Neal,1408
Devin Singletary,1136
DeVonta Smith,5651
Devontez Walker,1272
Dillon Gabriel,1163
DJ Giddens,1835
