name,value
2026 Early 1st,5668
2026 Early 2nd,3309
2026 Early 3rd,2260
2026 Early 4th,1705
2026 Late 1st,3936
2026 Late 2nd,2836
2026 Late 3rd,2056
2026 Late 4th,1490
2026 Mid 1st,4570
2026 Mid 2nd,2961
2026 Mid 3rd,2133
2026 Mid 4th,1599
2027 Early 1st,7128
2027 Early 2nd,3923
2027 Early 3rd,2630
2027 Early 4th,1914
2027 Late 1st,4986
2027 Late 2nd,3150
2027 Late 3rd,2217
2027 Late 4th,1685
2027 Mid 1st,5675
2027 Mid 2nd,3505
2027 Mid 3rd,2465
2027 Mid 4th,1741
2028 Early 1st,5032
2028 Early 2nd,3156
2028 Early 3rd,2164
2028 Early 4th,1623
2028 Late 1st,4094
2028 Late 2nd,2812
2028 Late 3rd,1983
2028 Late 4th,1286
2028 Mid 1st,4525
2028 Mid 2nd,2967
2028 Mid 3rd,2092
2028 Mid 4th,1569
A.J. Brown,4849
Aaron Jones,2241
Aaron Rodgers,1868
Adam Randall,968
Adonai Mitchell,2468
Aidan O'Connell,593
Ainias Smith,694
AJ Barner,3487
Alec Pierce,4066
Alexander Mattison,820
Alvin Kamara,2082
Amon-Ra St. Brown,7812
Andrei Iosivas,1652
Anthony Richardson,2321
Antonio Williams,2963
Arian Smith,1001
Ashton Jeanty,7592
Audric Estime,1564
Austin Hooper,1016
Baker Mayfield,4843
Bam Knight,1113
Barion Brown,555
Ben Sinnott,2407
Bhayshul Tuten,3956
Bijan Robinson,9999
Blake Corum,3267
Bo Melton,995
Bo Nix,6051
Braelon Allen,2678
Brandon Aiyuk,2335
Brashard Smith,1875
Breece Hall,5420
Brenden Rice,719
Brenen Thompson,1319
Brenton Strange,3816
Brevin Jordan,1557
Brian Robinson,2394
Brian Thomas,4869
Brock Bowers,9661
Brock Purdy,5863
Brock Wright,1536
Bryce Lance,1191
Bryce Young,4505
Bub Means,827
Bucky Irving,4851
C.J. Stroud,4875
Cade Klubnik,1769
Cade Otton,3024
Cade Stover,2031
Caleb Douglas,1015
Caleb Williams,7914
Calvin Austin,1487
Calvin Ridley,1915
Cam Skattebo,4692
Cam Ward,5427
Carnell Tate,5931
Carson Beck,1628
Carson Wentz,496
Cedric Tillman,1869
CeeDee Lamb,7259
Charlie Kolar,1581
Chase Brown,4931
Chigoziem Okonkwo,3457
Chimere Dike,2477
Chris Bell,3016
Chris Brazzell,2624
Chris Brooks,1211
Chris Godwin,2980
Chris Olave,5483
Chris Rodriguez,2574
Christian Kirk,1963
Christian McCaffrey,5016
Christian Watson,3680
Chuba Hubbard,3355
CJ Daniels,844
Colby Parkinson,2531
Cole Kmet,2653
Cole Payton,743
Colston Loveland,7424
Cooper Kupp,1786
Courtland Sutton,3144
Curtis Samuel,496
Cyrus Allen,624
D'Andre Swift,3542
D.J. Moore,3725
Dak Prescott,5017
Dallas Goedert,3303
Dalton Kincaid,4050
Dalton Schultz,2916
Dameon Pierce,982
Damien Martinez,1443
Daniel Bellinger,2050
Daniel Jones,3918
Darius Slayton,1574
Darnell Mooney,2085
Darnell Washington,2475
Darren Waller,1268
Davante Adams,3320
David Bell,957
David Montgomery,3370
David Njoku,3185
Davis Allen,1514
Davis Mills,1351
Dawson Knox,2384
De'Von Achane,6938
De'Zhaun Stribling,2324
Deebo Samuel,2187
Deion Burks,1100
Demarcus Robinson,849
Demario Douglas,2015
Demond Claiborne,1734
Denzel Boston,3408
Derius Davis,511
Derrick Henry,3933
Deshaun Watson,2092
Deuce Vaughn,780
Devaughn Vele,1451
Devin Neal,2077
Devin Singletary,1277
DeVonta Smith,5247
Devontez Walker,1404
Dillon Gabriel,1421
DJ Giddens,2031
DK Metcalf,3509
Donovan Edwards,1181
Dont'e Thornton,2037
Dontayvion Wicks,2402
Drake London,6873
Drake Maye,9350
Drew Allar,1494
Drew Lock,961
Dyami Brown,1415
Dylan Sampson,2744
Efton Chism,1260
Eli Heidenreich,1068
Eli Raridon,1778
Eli Stowers,4554
Elic Ayomanor,2639
Elijah Arroyo,3269
Elijah Higgins,1821
Elijah Moore,1211
Elijah Sarratt,2788
Emanuel Wilson,2088
Emari Demercado,1140
Emeka Egbuka,6105
Emmett Johnson,2579
Erick All,1812
Evan Engram,2522
Fernando Mendoza,5616
Foster Moreau,1026
Frank Gore,897
Gabriel Davis,1153
Gardner Minshew,1137
Garrett Nussmeier,1732
Garrett Wilson,5673
Geno Smith,2236
George Holani,1296
George Kittle,4009
George Pickens,5934
Germie Bernard,2941
Grant Calcaterra,1014
Greg Dortch,1167
Greg Dulcich,2467
Gunnar Helm,3394
Harold Fannin,5997
Hassan Haskins,909
Hunter Henry,2921
Isaac Guerendo,1574
Isaac TeSlaa,2821
Isaiah Bond,2025
Isaiah Davis,1814
Isaiah Hodgins,996
Isaiah Likely,4191
Isiah Pacheco,2362
Israel Abanikanda,1013
J'Mari Taylor,823
J.J. McCarthy,2856
J.K. Dobbins,2956
Ja'Kobi Lane,2391
Ja'Lynn Polk,1481
Ja'Marr Chase,9995
Ja'Tavion Sanders,2725
Jack Bech,2518
Jack Endries,1146
Jacob Cowing,1078
Jacoby Brissett,2710
Jacory Croskey-Merritt,2905
Jadarian Price,4841
Jahan Dotson,1688
Jahmyr Gibbs,9687
Jake Bobo,1106
Jake Ferguson,4050
Jake Tonges,2992
Jakobi Meyers,3135
Jaleel McLaughlin,1472
Jalen Coker,3059
Jalen Hurts,6171
Jalen McMillan,2971
Jalen Milroe,2271
Jalen Nailor,2358
Jalen Royals,1834
Jalen Tolbert,1822
Jalin Hyatt,1241
Jam Miller,784
Jamari Thrash,911
Jameis Winston,1386
James Conner,1814
James Cook,5986
Jameson Williams,4666
Jared Goff,4650
Jared Wiley,1547
Jarquez Hunter,1662
Jauan Jennings,2685
Javon Baker,1075
Javonte Williams,4541
Jawhar Jordan,890
Jaxon Smith-Njigba,9847
Jaxson Dart,6539
Jayden Daniels,7853
Jayden Higgins,3384
Jayden Reed,3436
Jaydon Blue,2009
Jaylen Waddle,4827
Jaylen Warren,3177
Jaylen Wright,2246
Jaylin Lane,1944
Jaylin Noel,2689
Jeremiyah Love,7653
Jeremy Ruckert,1023
Jerome Ford,1574
Jerry Jeudy,2613
Jimmy Horn,1536
Joe Burrow,7470
Joe Flacco,1098
Joe Milton,1686
Joe Mixon,1112
John Metchie,1500
Johnny Wilson,503
Jonah Coleman,3167
Jonathan Mingo,1087
Jonathan Taylor,6008
Jonathon Brooks,3187
Jonnu Smith,1630
Jordan Addison,3997
Jordan James,2121
Jordan Love,5611
Jordan Mason,2632
Jordan Watkins,1102
Jordan Whittington,1548
Jordyn Tyson,5420
Josh Allen,9998
Josh Downs,3594
Josh Jacobs,3737
Joshua Palmer,1619
Julius Chestnut,498
Justice Hill,1373
Justin Fields,2076
Justin Herbert,6860
Justin Jefferson,7811
Justin Joly,2129
Juwan Johnson,3043
Kaelon Black,1408
Kaleb Johnson,2354
Kalel Mullings,1068
Kameron Johnson,1192
Kareem Hunt,892
KaVontae Turpin,1181
Kayshon Boutte,2689
Kaytron Allen,2515
KC Concepcion,4532
KeAndre Lambert-Smith,1591
Keaton Mitchell,2391
Keenan Allen,1382
Kendall Milton,758
Kendre Miller,1862
Kendrick Bourne,1422
Kenneth Gainwell,2801
Kenneth Walker,5434
Kenny McIntosh,982
Kenny Pickett,1109
Kenyon Sadiq,5136
Keon Coleman,2476
Kevin Coleman,1743
Khalil Herbert,505
Khalil Shakir,2958
Kimani Vidal,2185
Kirk Cousins,1959
Konata Mumpfield,1349
Kyle McCord,504
Kyle Monangai,3645
Kyle Pitts,5417
Kyle Williams,2434
Kyler Murray,4121
Kyren Williams,4830
Ladd McConkey,5438
LaJohntay Wester,500
Lamar Jackson,7673
Le'Veon Moss,967
LeQuint Allen,2069
Lil'Jordan Humphrey,950
Luke McCaffrey,1704
Luke Musgrave,2493
Luke Schoonmaker,1779
Luther Burden,5297
Mac Jones,2653
Mack Hollins,1115
Makai Lemon,5096
Malachi Corley,1237
Malachi Fields,2677
Malik Davis,1298
Malik Nabers,7662
Malik Washington,2466
Malik Willis,3951
Marcus Mariota,1306
Mark Andrews,3509
Marquise Brown,1752
MarShawn Lloyd,1890
Marvin Harrison,5084
Marvin Mims,2124
Mason Rudolph,585
Mason Taylor,3051
Mason Tipton,958
Matthew Golden,3689
Matthew Stafford,3720
Max Klare,2901
Michael Carter,1008
Michael Mayer,2799
Michael Penix,3148
Michael Pittman,3353
Michael Trigg,1723
Michael Wilson,3651
Mike Evans,3270
Mike Gesicki,2052
Mike Washington,2398
Mitchell Evans,1777
Najee Harris,1733
Nicholas Singleton,2958
Nick Chubb,496
