name,value
2026 Early 1st,5545
2026 Early 2nd,3310
2026 Early 3rd,2304
2026 Early 4th,1695
2026 Late 1st,3881
2026 Late 2nd,2808
2026 Late 3rd,2076
2026 Late 4th,1556
2026 Mid 1st,4559
2026 Mid 2nd,2980
2026 Mid 3rd,2171
2026 Mid 4th,1632
2027 Early 1st,7069
2027 Early 2nd,3877
2027 Early 3rd,2590
2027 Early 4th,1896
2027 Late 1st,4960
2027 Late 2nd,3185
2027 Late 3rd,2240
2027 Late 4th,1688
2027 Mid 1st,5629
2027 Mid 2nd,3444
2027 Mid 3rd,2488
2027 Mid 4th,1776
2028 Early 1st,5030
2028 Early 2nd,3161
2028 Early 3rd,2178
2028 Early 4th,1635
2028 Late 1st,4135
2028 Late 2nd,2797
2028 Late 3rd,2003
2028 Late 4th,1271
2028 Mid 1st,4536
2028 Mid 2nd,2988
2028 Mid 3rd,2093
2028 Mid 4th,1575
A.J. Brown,4958
Aaron Jones,2264
Aaron Rodgers,1959
Adam Randall,1116
Adonai Mitchell,2510
Aidan O'Connell,541
Ainias Smith,624
AJ Barner,3486
AJ Dillon,528
Alec Pierce,4044
Alexander Mattison,771
Alvin Kamara,2015
Amon-Ra St. Brown,7897
Andrei Iosivas,1634
Anthony Richardson,2235
Antonio Gibson,489
Antonio Williams,3003
Arian Smith,986
Ashton Jeanty,7646
Audric Estime,1511
Baker Mayfield,4748
Bam Knight,1065
Barion Brown,700
Ben Sinnott,2404
Bhayshul Tuten,4046
Bijan Robinson,9999
Blake Corum,3354
Bo Melton,978
Bo Nix,6024
Braelon Allen,2653
Brandon Aiyuk,2229
Brashard Smith,1807
Breece Hall,5382
Brenden Rice,773
Brenen Thompson,1467
Brenton Strange,3738
Brevin Jordan,1577
Brian Robinson,2359
Brian Thomas,4891
Brock Bowers,9796
Brock Purdy,5862
Brock Wright,1479
Bryce Lance,1330
Bryce Young,4376
Bub Means,803
Bucky Irving,4713
C.J. Stroud,4774
Cade Klubnik,1844
Cade Otton,3048
Cade Stover,2029
Caleb Douglas,1289
Caleb Williams,7996
Calvin Austin,1448
Calvin Ridley,1882
Cam Skattebo,4750
Cam Ward,5367
Carnell Tate,5928
Carson Beck,2057
Cedric Tillman,1811
CeeDee Lamb,7268
Charlie Kolar,1585
Chase Brown,5067
Chigoziem Okonkwo,3560
Chimere Dike,2402
Chris Bell,3021
Chris Brazzell,2558
Chris Brooks,1338
Chris Godwin,2905
Chris Olave,5526
Chris Rodriguez,2630
Christian Kirk,1934
Christian McCaffrey,4982
Christian Watson,3902
Chuba Hubbard,3330
CJ Daniels,925
Colby Parkinson,2548
Cole Kmet,2683
Cole Payton,804
Colston Loveland,7505
Cooper Kupp,1745
Courtland Sutton,3068
Cyrus Allen,833
D'Andre Swift,3590
D.J. Moore,3643
Dak Prescott,4928
Dallas Goedert,3303
Dalton Kincaid,4020
Dalton Schultz,2924
Dameon Pierce,999
Damien Martinez,1492
Daniel Bellinger,2103
Daniel Jones,3869
Darius Slayton,1571
Darnell Mooney,2072
Darnell Washington,2504
Darren Waller,1043
Davante Adams,3332
David Bell,982
David Montgomery,3410
David Njoku,3138
Davis Allen,1475
Davis Mills,1313
Dawson Knox,2322
De'Von Achane,6859
De'Zhaun Stribling,2663
Deebo Samuel,2044
Deion Burks,1160
Demarcus Robinson,850
Demario Douglas,1987
Demond Claiborne,1874
Denzel Boston,3466
Derius Davis,508
Derrick Henry,4004
Deshaun Watson,2155
Deuce Vaughn,573
Devaughn Vele,1491
Devin Neal,2025
Devin Singletary,1230
DeVonta Smith,5455
Devontez Walker,1393
Dillon Gabriel,1343
DJ Giddens,2021
DK Metcalf,3487
Donovan Edwards,1164
Dont'e Thornton,1967
Dontayvion Wicks,2387
Drake London,7110
Drake Maye,9399
Drew Allar,1801
Drew Lock,966
Dyami Brown,1395
Dylan Sampson,2770
Efton Chism,1185
Eli Heidenreich,1267
Eli Raridon,2048
Eli Stowers,4460
Elic Ayomanor,2506
Elijah Arroyo,3138
Elijah Higgins,1803
Elijah Mitchell,509
Elijah Moore,1153
Elijah Sarratt,2762
Emanuel Wilson,2043
Emari Demercado,1152
Emeka Egbuka,6076
Emmett Johnson,2558
Erick All,1824
Evan Engram,2467
Fernando Mendoza,5564
Frank Gore,829
Gabriel Davis,1123
Gardner Minshew,1123
Garrett Nussmeier,1644
Garrett Wilson,5706
Geno Smith,2226
George Holani,1307
George Kittle,4096
George Pickens,5912
Germie Bernard,2948
Grant Calcaterra,1030
Greg Dortch,1144
Greg Dulcich,2568
Gunnar Helm,3374
Harold Fannin,6009
Harrison Bryant,1011
Hassan Haskins,889
Hunter Henry,2933
Isaac Guerendo,1542
Isaac TeSlaa,2738
Isaiah Bond,1954
Isaiah Davis,1813
Isaiah Hodgins,1018
Isaiah Likely,4203
Isiah Pacheco,2340
Israel Abanikanda,1003
J'Mari Taylor,879
J.J. McCarthy,2743
J.K. Dobbins,2965
Ja'Kobi Lane,2377
Ja'Lynn Polk,1423
Ja'Marr Chase,9986
Ja'Tavion Sanders,2705
Jack Bech,2476
Jack Endries,1235
Jacob Cowing,1103
Jacoby Brissett,2666
Jacory Croskey-Merritt,2964
Jadarian Price,4850
Jahan Dotson,1609
Jahmyr Gibbs,9825
Jake Bobo,1055
Jake Ferguson,4049
Jake Tonges,2959
Jakobi Meyers,3108
Jaleel McLaughlin,1430
Jalen Coker,3077
Jalen Hurts,6161
Jalen McMillan,3086
Jalen Milroe,2233
Jalen Nailor,2409
Jalen Royals,1837
Jalen Tolbert,1770
Jalin Hyatt,1191
Jam Miller,795
Jamari Thrash,887
Jameis Winston,1311
James Conner,1786
James Cook,6019
Jameson Williams,4704
Jared Goff,4677
Jared Wiley,1571
