name,value
2027 Early 1st,7055
2027 Early 2nd,3884
2027 Early 3rd,2622
2027 Early 4th,1980
2027 Late 1st,5034
2027 Late 2nd,3251
2027 Late 3rd,2332
2027 Late 4th,1740
2027 Mid 1st,5769
2027 Mid 2nd,3547
2027 Mid 3rd,2480
2027 Mid 4th,1838
2028 Early 1st,5458
2028 Early 2nd,3298
2028 Early 3rd,2337
2028 Early 4th,1755
2028 Late 1st,4234
2028 Late 2nd,2920
2028 Late 3rd,2205
2028 Late 4th,1399
2028 Mid 1st,4657
2028 Mid 2nd,3177
2028 Mid 3rd,2272
2028 Mid 4th,1636
2029 Early 1st,4578
2029 Early 2nd,2938
2029 Early 3rd,2228
2029 Early 4th,1547
2029 Late 1st,3694
2029 Late 2nd,2539
2029 Late 3rd,1896
2029 Late 4th,1201
2029 Mid 1st,4056
2029 Mid 2nd,2730
2029 Mid 3rd,2027
2029 Mid 4th,1358
A.J. Brown,4605
Aaron Jones,2669
Aaron Rodgers,1886
Adam Randall,1965
Adam Trautman,1000
Adonai Mitchell,3012
AJ Barner,3294
AJ Dillon,699
Alec Pierce,3448
Alvin Kamara,1920
Amon-Ra St. Brown,8299
Andrei Iosivas,1506
Anthony Richardson,1855
Antonio Williams,3261
Arian Smith,833
Ashton Jeanty,7640
Audric Estime,1302
Baker Mayfield,4036
Bam Knight,874
Barion Brown,1703
Ben Sinnott,2061
Bhayshul Tuten,4428
Bijan Robinson,9902
Blake Corum,3681
Bo Melton,867
Bo Nix,5509
Braelon Allen,2770
Brandon Aiyuk,726
Brashard Smith,1650
Breece Hall,5601
Brenen Thompson,1621
Brenton Strange,3623
Brevin Jordan,1385
Brian Robinson,2342
Brian Thomas,3797
Brock Bowers,9146
Brock Purdy,6479
Brock Wright,1353
Bryce Lance,2045
Bryce Young,5153
Bub Means,496
Bucky Irving,5054
C.J. Stroud,4558
Cade Klubnik,2012
Cade Otton,2881
Cade Stover,1767
Caleb Douglas,3227
Caleb Williams,7890
Calvin Austin,1081
Calvin Ridley,1334
Cam Skattebo,4753
Cam Ward,3986
Carnell Tate,4986
Carson Beck,2640
Carson Wentz,1791
Cedric Tillman,1233
CeeDee Lamb,7313
Charlie Kolar,1946
Chase Brown,5931
Chigoziem Okonkwo,2972
Chimere Dike,1993
Chris Bell,3105
Chris Brazzell,2109
Chris Brooks,1831
Chris Godwin,2892
Chris Olave,6464
Chris Rodriguez,2323
Christian Kirk,1583
Christian McCaffrey,5585
Christian Watson,4902
Chuba Hubbard,3695
CJ Daniels,1198
Colbie Young,1341
Colby Parkinson,2579
Cole Kmet,2710
Cole Payton,680
Colston Loveland,6683
Cooper Kupp,1682
Courtland Sutton,2736
Cyrus Allen,2477
D'Andre Swift,4734
D.J. Moore,3839
Dak Prescott,5321
Dallas Goedert,3537
Dalton Kincaid,5490
Dalton Schultz,3388
Dameon Pierce,885
Damien Martinez,738
Daniel Bellinger,1767
Daniel Jones,3516
Darius Slayton,871
Darnell Mooney,1753
Darnell Washington,2440
Darren Waller,2190
Davante Adams,3733
David Bell,891
David Montgomery,3677
David Njoku,2514
Davis Allen,1421
Davis Mills,1071
Dawson Knox,2414
De'Von Achane,6445
De'Zhaun Stribling,3489
Deebo Samuel,2777
Deion Burks,1355
Demarcus Robinson,890
Demario Douglas,2139
Demond Claiborne,2215
Denzel Boston,4433
Derius Davis,500
Derrick Henry,4963
Deshaun Watson,1830
Devaughn Vele,2720
Devin Duvernay,459
Devin Neal,1085
Devin Singletary,1543
DeVonta Smith,5823
Devontez Walker,1482
Dillon Gabriel,1186
DJ Giddens,1716
DK Metcalf,3118
Dohnte Meyers,554
Donovan Edwards,648
Dont'e Thornton,1717
Dontayvion Wicks,3006
Drake London,6418
Drake Maye,7354
Drew Allar,2416
Drew Lock,2340
Dyami Brown,1228
Dylan Laube,535
Dylan Sampson,2388
Efton Chism,1010
Eli Heidenreich,1622
Eli Raridon,3223
Eli Stowers,3515
Elic Ayomanor,2317
Elijah Arroyo,2801
Elijah Higgins,1538
Elijah Moore,1113
Elijah Sarratt,2365
Emanuel Wilson,1902
Emari Demercado,1446
Emeka Egbuka,5754
Emmett Johnson,3131
Erick All,1930
Evan Engram,2700
Fernando Mendoza,5277
Foster Moreau,1008
Frank Gore,893
Gabriel Davis,978
Gardner Minshew,842
Garrett Nussmeier,1382
Garrett Wilson,5899
Geno Smith,2355
George Holani,1951
George Kittle,4341
George Pickens,5931
Germie Bernard,2842
Greg Dortch,1124
Greg Dulcich,2613
Gunnar Helm,2925
Harold Fannin,5291
Hunter Henry,3050
Isaac Guerendo,1152
Isaac TeSlaa,2329
Isaiah Bond,1742
Isaiah Davis,1735
Isaiah Hodgins,656
Isaiah Likely,5100
Isiah Pacheco,1678
Israel Abanikanda,828
J'Mari Taylor,1146
J.J. McCarthy,1988
J.K. Dobbins,2824
Ja'Kobi Lane,3205
Ja'Marr Chase,9395
Ja'Tavion Sanders,2150
Jack Bech,2370
Jack Endries,1780
Jack Strand,1326
Jacob Cowing,1193
Jacob Saylors,1259
Jacoby Brissett,2594
Jacory Croskey-Merritt,3139
Jadarian Price,4994
Jahan Dotson,1575
Jahdae Walker,1404
Jahmyr Gibbs,9999
Jake Bobo,610
Jake Ferguson,3918
Jake Tonges,2328
Jakobi Meyers,2614
Jaleel McLaughlin,1065
Jalen Coker,4549
Jalen Hurts,6305
Jalen McMillan,2620
Jalen Milroe,1963
