name,value
2026 Early 1st,5559
2026 Early 2nd,3355
2026 Early 3rd,2409
2026 Early 4th,1785
2026 Late 1st,4142
2026 Late 2nd,2881
2026 Late 3rd,2221
2026 Late 4th,1521
2026 Mid 1st,4684
2026 Mid 2nd,3108
2026 Mid 3rd,2355
2026 Mid 4th,1743
2026 Pick 1.01,7184
2026 Pick 1.02,5892
2026 Pick 1.03,5391
2026 Pick 1.04,5198
2026 Pick 1.05,5000
2026 Pick 1.06,4799
2026 Pick 1.07,4622
2026 Pick 1.08,4470
2026 Pick 1.09,4329
2026 Pick 1.10,4168
2026 Pick 1.11,4027
2026 Pick 1.12,3875
2026 Pick 2.01,3445
2026 Pick 2.02,3394
2026 Pick 2.03,3344
2026 Pick 2.04,3284
2026 Pick 2.05,3237
2026 Pick 2.06,3184
2026 Pick 2.07,3120
2026 Pick 2.08,3067
2026 Pick 2.09,3014
2026 Pick 2.10,2953
2026 Pick 2.11,2894
2026 Pick 2.12,2847
2026 Pick 3.01,2578
2026 Pick 3.02,2528
2026 Pick 3.03,2492
2026 Pick 3.04,2439
2026 Pick 3.05,2389
2026 Pick 3.06,2362
2026 Pick 3.07,2313
2026 Pick 3.08,2278
2026 Pick 3.09,2235
2026 Pick 3.10,2201
2026 Pick 3.11,2164
2026 Pick 3.12,2130
2026 Pick 4.01,1818
2026 Pick 4.02,1792
2026 Pick 4.03,1770
2026 Pick 4.04,1741
2026 Pick 4.05,1733
2026 Pick 4.06,1714
2026 Pick 4.07,1680
2026 Pick 4.08,1629
2026 Pick 4.09,1585
2026 Pick 4.10,1534
2026 Pick 4.11,1490
2026 Pick 4.12,1442
2027 Early 1st,7026
2027 Early 2nd,3841
2027 Early 3rd,2622
2027 Early 4th,1933
2027 Late 1st,5015
2027 Late 2nd,3216
2027 Late 3rd,2366
2027 Late 4th,1720
2027 Mid 1st,5582
2027 Mid 2nd,3419
2027 Mid 3rd,2512
2027 Mid 4th,1853
2028 Early 1st,5336
2028 Early 2nd,3298
2028 Early 3rd,2309
2028 Early 4th,1704
2028 Late 1st,4179
2028 Late 2nd,2765
2028 Late 3rd,2072
2028 Late 4th,1394
2028 Mid 1st,4624
2028 Mid 2nd,3062
2028 Mid 3rd,2262
2028 Mid 4th,1503
A.J. Brown,5068
Aaron Jones,2223
Aaron Rodgers,1901
Adam Randall,2103
Adonai Mitchell,2608
AJ Barner,3392
Alec Pierce,3744
Alvin Kamara,1855
Amon-Ra St. Brown,8149
Andrei Iosivas,1569
Anthony Richardson,2014
Antonio Williams,2841
Arian Smith,909
Ashton Jeanty,7272
Audric Estime,1467
Baker Mayfield,4586
Bam Knight,942
Barion Brown,1836
Ben Sinnott,2134
Bhayshul Tuten,4365
Bijan Robinson,9993
Blake Corum,3583
Bo Nix,5986
Braelon Allen,2612
Brandon Aiyuk,907
Brashard Smith,1756
Breece Hall,5487
Brenen Thompson,1831
Brenton Strange,3706
Brevin Jordan,1465
Brian Robinson,2314
Brian Thomas,4394
Brock Bowers,9620
Brock Purdy,5686
Bryce Lance,1976
Bryce Young,3854
Bucky Irving,4682
C.J. Stroud,4417
Cade Klubnik,2087
Cade Otton,2842
Cade Stover,1864
Caleb Douglas,2869
Caleb Williams,7786
Calvin Austin,1129
Calvin Ridley,1551
Cam Skattebo,4696
Cam Ward,4350
Carnell Tate,5310
Carson Beck,2768
Carson Wentz,1624
Cedric Tillman,1255
CeeDee Lamb,7133
Charlie Kolar,2177
Chase Brown,5866
Chigoziem Okonkwo,3349
Chimere Dike,2060
Chris Bell,3168
Chris Brazzell,2193
Chris Brooks,1820
Chris Godwin,3098
Chris Olave,5856
Chris Rodriguez,2660
Christian Kirk,1618
Christian McCaffrey,5444
Christian Watson,4269
Chuba Hubbard,3219
CJ Daniels,1309
Colbie Young,1319
Colby Parkinson,2631
Cole Kmet,2663
Colston Loveland,7652
Cooper Kupp,1666
Courtland Sutton,2999
Cyrus Allen,2742
D'Andre Swift,4364
D.J. Moore,3974
Dak Prescott,5106
Dallas Goedert,3451
Dalton Kincaid,4150
Dalton Schultz,2980
Dameon Pierce,930
Damien Martinez,866
Daniel Bellinger,1884
Daniel Jones,3677
Darius Slayton,1044
Darnell Mooney,1787
Darnell Washington,2518
Darren Waller,1878
Davante Adams,3391
David Bell,975
David Montgomery,3665
David Njoku,2758
Davis Allen,1514
Davis Mills,1151
Dawson Knox,2289
De'Von Achane,6923
De'Zhaun Stribling,3901
Deebo Samuel,2480
Deion Burks,1368
Demario Douglas,2122
Demond Claiborne,2282
Denzel Boston,3558
Derrick Henry,4523
Deshaun Watson,1615
Devaughn Vele,2031
Devin Neal,1366
Devin Singletary,1205
DeVonta Smith,5566
Devontez Walker,1260
Dillon Gabriel,1152
DJ Giddens,1832
DK Metcalf,3322
Dont'e Thornton,1795
Dontayvion Wicks,2625
Drake London,6638
Drake Maye,8309
Drew Allar,2520
Drew Lock,1775
Dyami Brown,1232
Dylan Sampson,2556
Efton Chism,1072
Eli Heidenreich,1686
Eli Raridon,3142
Eli Stowers,3664
Elic Ayomanor,2258
Elijah Arroyo,3027
Elijah Higgins,1599
Elijah Moore,1210
Elijah Sarratt,2398
Emanuel Wilson,1581
Emari Demercado,1270
Emeka Egbuka,6082
Emmett Johnson,2789
Erick All,2089
Evan Engram,2356
Fernando Mendoza,5236
Gabriel Davis,1094
Gardner Minshew,904
Garrett Nussmeier,1469
Garrett Wilson,5681
Geno Smith,2189
George Holani,1967
George Kittle,4034
George Pickens,6213
Germie Bernard,2807
Greg Dortch,1136
Greg Dulcich,2980
Gunnar Helm,3094
Harold Fannin,5593
Hunter Henry,3049
Isaac Guerendo,1211
Isaac TeSlaa,2375
Isaiah Bond,1900
Isaiah Davis,1870
Isaiah Likely,4348
Isiah Pacheco,1901
Israel Abanikanda,919
J'Mari Taylor,1129
J.J. McCarthy,2066
J.K. Dobbins,3022
Ja'Kobi Lane,3229
Ja'Marr Chase,9897
Ja'Tavion Sanders,2396
Jack Bech,2301
Jack Endries,1839
Jack Strand,1507
Jacob Cowing,1203
Jacob Saylors,1464
Jacoby Brissett,2540
Jacory Croskey-Merritt,3219
Jadarian Price,5284
Jahan Dotson,1661
Jahdae Walker,1322
Jahmyr Gibbs,9999
Jake Ferguson,3756
Jake Tonges,2575
Jakobi Meyers,2818
Jaleel McLaughlin,1133
Jalen Coker,3424
Jalen Hurts,5984
Jalen McMillan,2858
Jalen Milroe,2097
Jalen Nailor,2392
Jalen Royals,1682
Jalen Tolbert,1560
Jalin Hyatt,1110
Jalon Daniels,1966
Jameis Winston,1238
James Conner,1356
James Cook,6616
Jameson Williams,4856
Jared Goff,4593
Jared Wiley,1508
Jarquez Hunter,1402
Jauan Jennings,2213
Javon Baker,916
Javonte Williams,4950
Jaxon Smith-Njigba,9315
Jaxson Dart,5879
Jayden Daniels,7051
Jayden Higgins,3001
Jayden Reed,3265
Jaydon Blue,1260
Jaylen Waddle,5167
Jaylen Warren,3303
Jaylen Wright,2226
