name,value
2026 Early 1st,5551
2026 Early 2nd,3335
2026 Early 3rd,2412
2026 Early 4th,1772
2026 Late 1st,4123
2026 Late 2nd,2879
2026 Late 3rd,2203
2026 Late 4th,1527
2026 Mid 1st,4656
2026 Mid 2nd,3127
2026 Mid 3rd,2343
2026 Mid 4th,1746
2026 Pick 1.01,7184
2026 Pick 1.02,5892
2026 Pick 1.03,5391
2026 Pick 1.04,5197
2026 Pick 1.05,5000
2026 Pick 1.06,4799
2026 Pick 1.07,4622
2026 Pick 1.08,4469
2026 Pick 1.09,4329
2026 Pick 1.10,4168
2026 Pick 1.11,4027
2026 Pick 1.12,3875
2026 Pick 2.01,3444
2026 Pick 2.02,3394
2026 Pick 2.03,3343
2026 Pick 2.04,3284
2026 Pick 2.05,3237
2026 Pick 2.06,3183
2026 Pick 2.07,3120
2026 Pick 2.08,3067
2026 Pick 2.09,3014
2026 Pick 2.10,2952
2026 Pick 2.11,2894
2026 Pick 2.12,2847
2026 Pick 3.01,2578
2026 Pick 3.02,2527
2026 Pick 3.03,2492
2026 Pick 3.04,2439
2026 Pick 3.05,2388
2026 Pick 3.06,2362
2026 Pick 3.07,2312
2026 Pick 3.08,2278
2026 Pick 3.09,2235
2026 Pick 3.10,2201
2026 Pick 3.11,2164
2026 Pick 3.12,2130
2026 Pick 4.01,1817
2026 Pick 4.02,1792
2026 Pick 4.03,1769
2026 Pick 4.04,1741
2026 Pick 4.05,1733
2026 Pick 4.06,1713
2026 Pick 4.07,1680
2026 Pick 4.08,1629
2026 Pick 4.09,1585
2026 Pick 4.10,1534
2026 Pick 4.11,1489
2026 Pick 4.12,1442
2027 Early 1st,7033
2027 Early 2nd,3838
2027 Early 3rd,2603
2027 Early 4th,1926
2027 Late 1st,4970
2027 Late 2nd,3228
2027 Late 3rd,2340
2027 Late 4th,1712
2027 Mid 1st,5613
2027 Mid 2nd,3466
2027 Mid 3rd,2512
2027 Mid 4th,1858
2028 Early 1st,5334
2028 Early 2nd,3280
2028 Early 3rd,2316
2028 Early 4th,1695
2028 Late 1st,4194
2028 Late 2nd,2747
2028 Late 3rd,2059
2028 Late 4th,1390
2028 Mid 1st,4605
2028 Mid 2nd,3035
2028 Mid 3rd,2244
2028 Mid 4th,1505
A.J. Brown,5109
Aaron Jones,2229
Aaron Rodgers,1895
Adam Randall,2097
Adonai Mitchell,2609
AJ Barner,3436
Alec Pierce,3748
Alvin Kamara,1881
Amon-Ra St. Brown,8187
Andrei Iosivas,1584
Anthony Richardson,1999
Antonio Williams,2790
Arian Smith,931
Ashton Jeanty,7194
Audric Estime,1485
Baker Mayfield,4627
Bam Knight,976
Barion Brown,1853
Ben Sinnott,2135
Bhayshul Tuten,4405
Bijan Robinson,9999
Blake Corum,3575
Bo Nix,6060
Braelon Allen,2586
Brandon Aiyuk,910
Brashard Smith,1768
Breece Hall,5451
Brenen Thompson,1831
Brenton Strange,3672
Brian Robinson,2317
Brian Thomas,4467
Brock Bowers,9682
Brock Purdy,5622
Bryce Lance,1961
Bryce Young,3739
Bucky Irving,4604
C.J. Stroud,4405
Cade Klubnik,2086
Cade Otton,2842
Cade Stover,1864
Caleb Douglas,2838
Caleb Williams,7646
Calvin Austin,1139
Calvin Ridley,1569
Cam Skattebo,4628
Cam Ward,4425
Carnell Tate,5399
Carson Beck,2769
Cedric Tillman,1273
CeeDee Lamb,7174
Charlie Kolar,2190
Chase Brown,5852
Chigoziem Okonkwo,3384
Chimere Dike,2071
Chris Bell,3154
Chris Brazzell,2224
Chris Brooks,1824
Chris Godwin,3113
Chris Olave,5804
Chris Rodriguez,2653
Christian Kirk,1645
Christian McCaffrey,5425
Christian Watson,4141
Chuba Hubbard,3183
CJ Daniels,1334
Colbie Young,1331
Colby Parkinson,2651
Cole Kmet,2634
Colston Loveland,7724
Cooper Kupp,1658
Cooper Rush,536
Courtland Sutton,2987
Cyrus Allen,2742
D'Andre Swift,4270
D.J. Moore,3934
Dak Prescott,5171
Dallas Goedert,3411
Dalton Kincaid,4076
Dalton Schultz,2999
Dameon Pierce,968
Daniel Bellinger,1908
Daniel Jones,3709
Darius Slayton,1102
Darnell Mooney,1783
