name,value
2026 Early 1st,5588
2026 Early 2nd,3351
2026 Early 3rd,2335
2026 Early 4th,1764
2026 Late 1st,3970
2026 Late 2nd,2787
2026 Late 3rd,2047
2026 Late 4th,1524
2026 Mid 1st,4657
2026 Mid 2nd,3017
2026 Mid 3rd,2246
2026 Mid 4th,1631
2027 Early 1st,7102
2027 Early 2nd,3823
2027 Early 3rd,2596
2027 Early 4th,1845
2027 Late 1st,4841
2027 Late 2nd,3147
2027 Late 3rd,2310
2027 Late 4th,1633
2027 Mid 1st,5649
2027 Mid 2nd,3400
2027 Mid 3rd,2504
2027 Mid 4th,1778
2028 Early 1st,5169
2028 Early 2nd,3179
2028 Early 3rd,2232
2028 Early 4th,1653
2028 Late 1st,3989
2028 Late 2nd,2797
2028 Late 3rd,1974
2028 Late 4th,1307
2028 Mid 1st,4567
2028 Mid 2nd,2946
2028 Mid 3rd,2149
2028 Mid 4th,1531
A.J. Brown,5035
Aaron Jones,2353
Aaron Rodgers,1930
Adam Randall,1470
Adonai Mitchell,2656
Ainias Smith,603
AJ Barner,3489
AJ Dillon,534
Alec Pierce,3878
Alexander Mattison,798
Alvin Kamara,2038
Amon-Ra St. Brown,7855
Andrei Iosivas,1666
Anthony Richardson,2169
Antonio Williams,3034
Arian Smith,901
Ashton Jeanty,7660
Audric Estime,1524
Baker Mayfield,4664
Bam Knight,1020
Barion Brown,837
Ben Sinnott,2408
Bhayshul Tuten,4213
Bijan Robinson,9996
Blake Corum,3416
Bo Melton,911
Bo Nix,6010
Braelon Allen,2612
Brandon Aiyuk,1586
Brashard Smith,1729
Breece Hall,5295
Brenden Rice,894
Brenen Thompson,1679
Brenton Strange,3929
Brevin Jordan,1573
Brian Robinson,2346
Brian Thomas,4806
Brock Bowers,9859
Brock Purdy,5815
Brock Wright,1479
Bryce Lance,1760
Bryce Young,3934
Bub Means,767
Bucky Irving,4719
C.J. Stroud,4677
Cade Klubnik,1941
Cade Otton,3017
Cade Stover,1946
Caleb Douglas,2070
Caleb Williams,7831
Calvin Austin,1361
Calvin Ridley,1826
Cam Skattebo,4750
Cam Ward,5280
Carnell Tate,5959
Carson Beck,2595
Cedric Tillman,1752
CeeDee Lamb,7145
Charlie Kolar,1684
Chase Brown,5259
Chigoziem Okonkwo,3560
Chimere Dike,2273
Chris Bell,3043
Chris Brazzell,2446
Chris Brooks,1491
Chris Godwin,2965
Chris Olave,5465
Chris Rodriguez,2637
Christian Kirk,1862
Christian McCaffrey,5221
Christian Watson,3960
Chuba Hubbard,3166
CJ Daniels,1085
Colbie Young,309
Colby Parkinson,2565
Cole Kmet,2636
Cole Payton,885
Colston Loveland,7711
Cooper Kupp,1721
Courtland Sutton,3066
Cyrus Allen,1153
D'Andre Swift,3682
D.J. Moore,3521
Dak Prescott,4957
Dallas Goedert,3413
Dalton Kincaid,3974
Dalton Schultz,2852
Dameon Pierce,1011
Damien Martinez,1320
Daniel Bellinger,1986
Daniel Jones,3931
Darius Slayton,1564
Darnell Mooney,1986
Darnell Washington,2574
Davante Adams,3427
David Bell,989
David Montgomery,3489
David Njoku,2899
Davis Allen,1500
Davis Mills,1178
Dawson Knox,2320
De'Von Achane,6797
De'Zhaun Stribling,3029
Deebo Samuel,1828
Deion Burks,1225
Demarcus Robinson,815
Demario Douglas,1892
Demond Claiborne,2200
Denzel Boston,3403
Derius Davis,557
Derrick Henry,4121
Deshaun Watson,1994
Devaughn Vele,1424
Devin Neal,1923
Devin Singletary,1208
DeVonta Smith,5493
Devontez Walker,1389
Dillon Gabriel,1218
DJ Giddens,2061
DK Metcalf,3404
Donovan Edwards,1157
Dont'e Thornton,1905
Dontayvion Wicks,2405
Drake London,7066
Drake Maye,9256
Drew Allar,2001
Drew Lock,870
Dyami Brown,1414
Dylan Laube,507
Dylan Sampson,2769
Efton Chism,1172
Eli Heidenreich,1721
Eli Raridon,2863
Eli Stowers,4247
Elic Ayomanor,2495
Elijah Arroyo,3223
Elijah Higgins,1743
Elijah Mitchell,643
Elijah Moore,1164
Elijah Sarratt,2668
Emanuel Wilson,1922
Emari Demercado,1219
Emeka Egbuka,6302
Emmett Johnson,2503
Erick All,1946
Evan Engram,2431
Fernando Mendoza,5453
Frank Gore,922
Gabriel Davis,1049
Gardner Minshew,1194
Garrett Nussmeier,1503
Garrett Wilson,5563
Geno Smith,2173
George Holani,1626
George Kittle,4193
George Pickens,6083
Germie Bernard,2950
Grant Calcaterra,1000
Greg Dortch,1168
Greg Dulcich,2977
Gunnar Helm,3418
Harold Fannin,5839
Hassan Haskins,871
Hunter Henry,3064
Isaac Guerendo,1445
Isaac TeSlaa,2739
Isaiah Bond,2048
Isaiah Davis,1859
Isaiah Hodgins,1035
Isaiah Likely,4264
Isiah Pacheco,2212
Israel Abanikanda,1039
J'Mari Taylor,976
J.J. McCarthy,2624
J.K. Dobbins,3011
Ja'Kobi Lane,2433
Ja'Lynn Polk,1387
Ja'Marr Chase,9999
Ja'Tavion Sanders,2635
Jack Bech,2422
Jack Endries,1233
Jacob Cowing,1137
Jacoby Brissett,2576
Jacory Croskey-Merritt,2982
Jadarian Price,4791
Jahan Dotson,1637
Jahmyr Gibbs,9997
Jake Bobo,968
Jake Ferguson,3986
Jake Tonges,2752
Jakobi Meyers,2975
Jaleel McLaughlin,1329
Jalen Coker,3202
Jalen Hurts,6151
Jalen McMillan,3030
Jalen Milroe,2193
Jalen Nailor,2574
Jalen Royals,1834
Jalen Tolbert,1832
Jalin Hyatt,1288
Jam Miller,837
Jamari Thrash,836
Jameis Winston,1248
James Conner,1729
James Cook,6111
Jameson Williams,4734
Jared Goff,4702
Jared Wiley,1536
Jarquez Hunter,1581
Jauan Jennings,2459
Javon Baker,992
Javonte Williams,4619
Jawhar Jordan,818
Jaxon Smith-Njigba,9273
Jaxson Dart,6345
Jayden Daniels,7617
Jayden Higgins,3354
Jayden Reed,3375
Jaydon Blue,2137
Jaylen Waddle,4855
Jaylen Warren,3315
Jaylen Wright,2239
Jaylin Lane,1956
Jaylin Noel,2655
Jeremiyah Love,7485
Jeremy McNichols,537
Jeremy Ruckert,1055
Jerome Ford,1411
Jerry Jeudy,2477
Jimmy Horn,1442
Joe Burrow,7438
Joe Flacco,1025
Joe Milton,1572
Joe Mixon,503
John Metchie,1403
Johnny Wilson,686
Jonah Coleman,3135
Jonathan Mingo,1046
Jonathan Taylor,6098
Jonathon Brooks,3530
Jonnu Smith,1458
Jordan Addison,3885
Jordan James,2276
Jordan Love,5482
Jordan Mason,2735
Jordan Watkins,1187
Jordan Whittington,1403
Jordyn Tyson,5290
Josh Allen,9997
Josh Downs,3592
Josh Jacobs,4065
Josh Oliver,1010
Josh Reynolds,484
Joshua Palmer,1522
Justice Hill,1483
Justin Fields,1984
Justin Herbert,7053
Justin Jefferson,7589
Justin Joly,2507
Juwan Johnson,3044
Kaelon Black,2057
Kaleb Johnson,2269
Kalel Mullings,1137
Kameron Johnson,1215
KaVontae Turpin,1103
Kayshon Boutte,2525
Kaytron Allen,2509
KC Concepcion,4366
KeAndre Lambert-Smith,1434
Keaton Mitchell,2599
Keenan Allen,1154
Kendall Milton,936
Kendre Miller,1683
Kendrick Bourne,1216
Kenneth Gainwell,2977
Kenneth Walker,5573
Kenny McIntosh,1013
Kenny Pickett,1009
Kenyon Sadiq,4972
Keon Coleman,2372
Kevin Coleman,2026
Khalil Herbert,502
Khalil Shakir,2857
Kimani Vidal,2181
Kirk Cousins,1840
Konata Mumpfield,1297
Kyle McCord,592
Kyle Monangai,3503
Kyle Pitts,5459
Kyle Williams,2160
Kyler Murray,3959
Kyren Williams,4958
Ladd McConkey,5560
LaJohntay Wester,575
Lamar Jackson,7623
Le'Veon Moss,905
LeQuint Allen,2066
Lil'Jordan Humphrey,848
Luke McCaffrey,1586
Luke Musgrave,2359
Luke Schoonmaker,1744
Luther Burden,5509
Mac Jones,2645
Mack Hollins,1037
Makai Lemon,4984
Malachi Corley,1272
Malachi Fields,2647
Malik Davis,1483
Malik Heath,554
Malik Nabers,7210
Malik Washington,2540
Malik Willis,3794
Marcus Mariota,1095
Mark Andrews,3500
Marquise Brown,1445
MarShawn Lloyd,2113
Marvin Harrison,4856
Marvin Mims,2036
Mason Rudolph,497
Mason Taylor,3057
Mason Tipton,907
Matthew Golden,3503
Matthew Hibner,1399
Matthew Stafford,3855
Max Klare,2972
Michael Carter,973
Michael Mayer,2784
Michael Penix,2800
Michael Pittman,3364
Michael Trigg,1758
Michael Wilson,3692
Mike Evans,3307
Mike Gesicki,2132
Mike Washington,2302
Mitchell Evans,1755
Najee Harris,1170
Nicholas Singleton,2874
Nick Westbrook-Ikhine,1039
Nico Collins,5596
Noah Fant,2037
Noah Gray,2206
Olamide Zaccheaus,1255
Ollie Gordon,2235
Omar Cooper,3548
Omarion Hampton,7028
Oronde Gadsden,4339
Oscar Delp,2802
Parker Washington,3710
Pat Bryant,2478
Pat Freiermuth,3001
Patrick Mahomes,6356
Phil Mafah,1291
Puka Nacua,8827
Quentin Johnston,3587
Quinn Ewers,1747
Quinshon Judkins,5537
Rachaad White,2766
Raheim Sanders,1186
Rashee Rice,4959
Rasheen Ali,1277
Rashid Shaheed,2811
Rashod Bateman,2036
Ray Davis,1924
Ray-Ray McCloud,501
Rhamondre Stevenson,3070
Ricky Pearsall,3485
Rico Dowdle,3068
Riley Leonard,1594
RJ Harvey,3412
Roman Wilson,1559
Rome Odunze,5258
Romeo Doubs,3048
Roschon Johnson,1365
Ryan Flournoy,1977
Sam Darnold,4405
Sam Howell,998
Sam LaPorta,5687
Sam Roush,1504
Samaje Perine,775
Saquon Barkley,5059
Savion Williams,1628
Sean Tucker,2284
Seth McGowan,1300
Shedeur Sanders,2675
Sione Vaki,918
Skyler Bell,2414
Skyy Moore,886
Spencer Rattler,1461
Stefon Diggs,2136
T.J. Hockenson,3409
Tahj Brooks,1687
Tahj Washington,1324
Tai Felton,1319
Tank Bigsby,2598
Tank Dell,2575
Tanner McKee,1231
Taylen Green,1259
Ted Hurst,2569
Tee Higgins,4970
Terrance Ferguson,3487
Terrell Jennings,592
Terry McLaurin,3531
Tetairoa McMillan,6381
Tez Johnson,2077
Theo Johnson,2793
Tommy Tremble,1845
Tony Pollard,2856
Tory Horton,2603
Travis Etienne,4398
Travis Hunter,3334
Travis Kelce,3382
Trayveon Williams,481
Tre Harris,2692
Tre Tucker,2549
TreVeyon Henderson,5370
Trevor Etienne,1991
Trevor Lawrence,6355
Trey Benson,2132
Trey Lance,1053
Trey McBride,8936
Trey Palmer,1208
Treylon Burks,1649
Troy Franklin,2539
Tua Tagovailoa,2652
Tucker Kraft,6032
Tutu Atwell,1504
Ty Chandler,688
Ty Johnson,1270
Ty Simpson,3493
Tyjae Spears,2549
Tyler Allgeier,2671
Tyler Badie,996
Tyler Conklin,1012
Tyler Goodson,1037
Tyler Higbee,1895
Tyler Huntley,1163
Tyler Johnson,606
Tyler Scott,994
Tyler Shough,4850
Tyler Warren,7136
Tyquan Thornton,1734
Tyreek Hill,1563
Tyrell Shavers,1008
Tyrone Tracy,2623
Tyson Bagent,1278
Van Jefferson,515
Wan'Dale Robinson,3360
Will Howard,1798
Will Levis,1074
Will Shipley,1510
Woody Marks,2721
Xavier Gipson,935
Xavier Hutchinson,1583
Xavier Legette,1867
Xavier Restrepo,1173
Xavier Worthy,3312
Zach Charbonnet,3365
Zach Ertz,1053
Zach Wilson,946
Zachariah Branch,2683
Zavier Scott,719
Zavion Thomas,1648
Zay Flowers,5018
Zay Jones,566
