name,value
2026 Early 1st,5602
2026 Early 2nd,3307
2026 Early 3rd,2377
2026 Early 4th,1735
2026 Late 1st,3967
2026 Late 2nd,2817
2026 Late 3rd,2034
2026 Late 4th,1519
2026 Mid 1st,4633
2026 Mid 2nd,3055
2026 Mid 3rd,2195
2026 Mid 4th,1587
2027 Early 1st,7106
2027 Early 2nd,3806
2027 Early 3rd,2575
2027 Early 4th,1841
2027 Late 1st,4875
2027 Late 2nd,3160
2027 Late 3rd,2286
2027 Late 4th,1609
2027 Mid 1st,5642
2027 Mid 2nd,3395
2027 Mid 3rd,2557
2027 Mid 4th,1748
2028 Early 1st,5206
2028 Early 2nd,3219
2028 Early 3rd,2235
2028 Early 4th,1649
2028 Late 1st,3989
2028 Late 2nd,2816
2028 Late 3rd,1990
2028 Late 4th,1315
2028 Mid 1st,4594
2028 Mid 2nd,2971
2028 Mid 3rd,2097
2028 Mid 4th,1569
A.J. Brown,5014
Aaron Jones,2358
Aaron Rodgers,1911
Adam Randall,1462
Adonai Mitchell,2639
Ainias Smith,665
AJ Barner,3540
AJ Dillon,549
Alec Pierce,3896
Alexander Mattison,799
Alvin Kamara,2071
Amon-Ra St. Brown,7884
Andrei Iosivas,1663
Anthony Richardson,2131
Antonio Williams,3049
Arian Smith,885
Ashton Jeanty,7567
Audric Estime,1490
Baker Mayfield,4670
Bam Knight,999
Barion Brown,915
Ben Sinnott,2424
Bhayshul Tuten,4242
Bijan Robinson,9998
Blake Corum,3437
Bo Melton,910
Bo Nix,5981
Braelon Allen,2584
Brandin Cooks,477
Brandon Aiyuk,1538
Brashard Smith,1725
Breece Hall,5260
Brendan Sorsby,477
Brenden Rice,897
Brenen Thompson,1717
Brenton Strange,3822
Brevin Jordan,1583
Brian Robinson,2363
Brian Thomas,4867
Brock Bowers,9923
Brock Purdy,5823
Brock Wright,1486
Bryce Lance,1841
Bryce Young,3967
Bub Means,701
Bucky Irving,4710
C.J. Stroud,4660
Cade Klubnik,1914
Cade Otton,2978
Cade Stover,1931
Caleb Douglas,2065
Caleb Williams,7875
Calvin Austin,1356
Calvin Ridley,1778
Cam Skattebo,4739
Cam Ward,5224
Carnell Tate,5958
Carson Beck,2564
Cedric Tillman,1737
CeeDee Lamb,7170
Charlie Kolar,1701
Chase Brown,5369
Chigoziem Okonkwo,3537
Chimere Dike,2258
Chris Bell,2962
Chris Brazzell,2372
Chris Brooks,1513
Chris Godwin,2961
Chris Olave,5551
Chris Rodriguez,2631
Christian Kirk,1814
Christian McCaffrey,5279
Christian Watson,3911
Chuba Hubbard,3163
CJ Daniels,1115
Colbie Young,598
Colby Parkinson,2572
Cole Kmet,2632
Cole Payton,849
Colston Loveland,7635
Cooper Kupp,1700
Courtland Sutton,3054
Cyrus Allen,1711
D'Andre Swift,3700
D.J. Moore,3568
Dak Prescott,4907
Dallas Goedert,3362
Dalton Kincaid,4025
Dalton Schultz,2848
Dameon Pierce,1018
Damien Martinez,1343
Daniel Bellinger,1972
Daniel Jones,3941
Darius Slayton,1528
Darnell Mooney,1965
Darnell Washington,2553
Davante Adams,3418
David Bell,1025
David Montgomery,3472
David Njoku,2920
Davis Allen,1518
Davis Mills,1163
Dawson Knox,2309
De'Von Achane,6831
De'Zhaun Stribling,3216
Deebo Samuel,2194
Deion Burks,1249
Demarcus Robinson,798
Demario Douglas,1901
Demond Claiborne,2181
Denzel Boston,3440
Derius Davis,641
Derrick Henry,4207
Deshaun Watson,1939
Devaughn Vele,1342
Devin Duvernay,484
Devin Neal,1918
Devin Singletary,1196
DeVonta Smith,5447
Devontez Walker,1377
Dillon Gabriel,1215
DJ Giddens,2020
DK Metcalf,3463
Donovan Edwards,1147
Dont'e Thornton,1907
Dontayvion Wicks,2498
Drake London,6996
Drake Maye,9262
Drew Allar,2045
Drew Lock,845
Dyami Brown,1390
Dylan Laube,553
Dylan Sampson,2741
Efton Chism,1142
Eli Heidenreich,1793
Eli Raridon,2930
Eli Stowers,4206
Elic Ayomanor,2441
Elijah Arroyo,3220
Elijah Higgins,1751
Elijah Mitchell,733
Elijah Moore,1158
Elijah Sarratt,2633
Emanuel Wilson,1883
Emari Demercado,1190
Emeka Egbuka,6311
Emmett Johnson,2451
Erick All,2008
Evan Engram,2383
Fernando Mendoza,5413
Frank Gore,919
Gabriel Davis,1067
Gardner Minshew,1128
Garrett Nussmeier,1492
Garrett Wilson,5537
Geno Smith,2192
George Holani,1623
George Kittle,4201
George Pickens,6092
Germie Bernard,2922
Greg Dortch,1156
Greg Dulcich,3034
Gunnar Helm,3386
Harold Fannin,5852
Hassan Haskins,875
Hunter Henry,3056
Hunter Long,992
Isaac Guerendo,1403
Isaac TeSlaa,2778
Isaiah Bond,2061
Isaiah Davis,1835
Isaiah Hodgins,1029
Isaiah Likely,4254
Isiah Pacheco,2249
Israel Abanikanda,998
J'Mari Taylor,970
J.J. McCarthy,2616
J.K. Dobbins,3029
Ja'Kobi Lane,2457
Ja'Lynn Polk,1360
Ja'Marr Chase,9999
Ja'Tavion Sanders,2610
Jack Bech,2401
Jack Endries,1161
Jacob Cowing,1151
Jacoby Brissett,2619
Jacory Croskey-Merritt,3018
Jadarian Price,4812
Jahan Dotson,1605
Jahmyr Gibbs,9998
Jake Bobo,968
Jake Ferguson,4010
Jake Tonges,2736
Jakobi Meyers,3001
Jaleel McLaughlin,1292
Jalen Coker,3179
Jalen Hurts,6150
Jalen McMillan,3025
Jalen Milroe,2196
Jalen Nailor,2592
Jalen Royals,1829
Jalen Tolbert,1817
Jalin Hyatt,1267
Jam Miller,864
Jamari Thrash,830
Jameis Winston,1249
James Conner,1735
James Cook,6130
Jameson Williams,4741
Jared Goff,4707
