name,value
2026 Early 1st,5538
2026 Early 2nd,3336
2026 Early 3rd,2445
2026 Early 4th,1682
2026 Late 1st,3894
2026 Late 2nd,2807
2026 Late 3rd,2090
2026 Late 4th,1569
2026 Mid 1st,4661
2026 Mid 2nd,3053
2026 Mid 3rd,2238
2026 Mid 4th,1628
2027 Early 1st,7074
2027 Early 2nd,3650
2027 Early 3rd,2580
2027 Early 4th,1873
2027 Late 1st,4923
2027 Late 2nd,3119
2027 Late 3rd,2258
2027 Late 4th,1593
2027 Mid 1st,5513
2027 Mid 2nd,3429
2027 Mid 3rd,2531
2027 Mid 4th,1703
2028 Early 1st,5097
2028 Early 2nd,3165
2028 Early 3rd,2191
2028 Early 4th,1601
2028 Late 1st,4030
2028 Late 2nd,2821
2028 Late 3rd,2019
2028 Late 4th,1365
2028 Mid 1st,4544
2028 Mid 2nd,2949
2028 Mid 3rd,2091
2028 Mid 4th,1541
A.J. Brown,5045
Aaron Jones,2267
Aaron Rodgers,1955
Adam Randall,1688
Adonai Mitchell,2650
Ainias Smith,469
AJ Barner,3424
AJ Dillon,627
Alec Pierce,3764
Alexander Mattison,669
Alvin Kamara,2077
Amon-Ra St. Brown,7902
Andrei Iosivas,1627
Anthony Richardson,1996
Antonio Williams,3010
Arian Smith,860
Ashton Jeanty,7595
Audric Estime,1407
Baker Mayfield,4639
Bam Knight,1046
Barion Brown,1528
Ben Sinnott,2341
Bhayshul Tuten,4372
Bijan Robinson,9998
Blake Corum,3469
Bo Melton,865
Bo Nix,6001
Braelon Allen,2592
Brandon Aiyuk,1278
Brashard Smith,1724
Breece Hall,5272
Brenden Rice,778
Brenen Thompson,1794
Brenton Strange,3849
Brevin Jordan,1583
Brian Robinson,2364
Brian Thomas,4805
Brock Bowers,9990
Brock Purdy,5547
Brock Wright,1474
Bryce Lance,1834
Bryce Young,3849
Bub Means,701
Bucky Irving,4705
C.J. Stroud,4625
Cade Klubnik,1924
Cade Otton,2910
Cade Stover,1898
Caleb Douglas,2224
Caleb Williams,7903
Calvin Austin,1390
Calvin Ridley,1733
Cam Skattebo,4825
Cam Ward,5140
Carnell Tate,5978
Carson Beck,3050
Cedric Tillman,1677
CeeDee Lamb,7173
Charlie Kolar,1714
Chase Brown,5508
Chigoziem Okonkwo,3550
Chimere Dike,2190
Chris Bell,2926
Chris Brazzell,2288
Chris Brooks,1466
Chris Godwin,2929
Chris Olave,5624
Chris Rodriguez,2636
Christian Kirk,1784
Christian McCaffrey,5274
Christian Watson,3909
Chuba Hubbard,3139
CJ Daniels,1141
Colbie Young,855
Colby Parkinson,2613
Cole Kmet,2569
Cole Payton,845
Colston Loveland,7639
Cooper Kupp,1702
Courtland Sutton,3099
Cyrus Allen,2406
D'Andre Swift,3667
D.J. Moore,3585
Dak Prescott,5017
Dallas Goedert,3359
Dalton Kincaid,3876
Dalton Schultz,2801
Dameon Pierce,994
Damien Martinez,1301
Daniel Bellinger,1927
Daniel Jones,3849
Darius Slayton,1502
Darnell Mooney,1945
Darnell Washington,2487
Davante Adams,3475
David Bell,1041
David Montgomery,3407
David Njoku,2910
Davis Allen,1544
Davis Mills,1170
Dawson Knox,2253
De'Von Achane,6855
De'Zhaun Stribling,3268
Deebo Samuel,2451
Deion Burks,1347
Demarcus Robinson,819
Demario Douglas,1893
Demond Claiborne,2318
Denzel Boston,3669
Derius Davis,616
Derrick Henry,4198
Deshaun Watson,1895
Deuce Vaughn,470
Devaughn Vele,1407
Devin Duvernay,473
Devin Neal,1858
Devin Singletary,1247
DeVonta Smith,5578
Devontez Walker,1434
Dillon Gabriel,1141
DJ Giddens,1970
DK Metcalf,3372
Donovan Edwards,1177
Dont'e Thornton,1885
Dontayvion Wicks,2571
Drake London,6969
Drake Maye,9014
Drew Allar,2120
Drew Lock,783
Dyami Brown,1333
Dylan Laube,497
Dylan Sampson,2615
Efton Chism,1127
Eli Heidenreich,1744
Eli Raridon,2937
Eli Stowers,4166
Elic Ayomanor,2463
Elijah Arroyo,3148
Elijah Higgins,1757
Elijah Mitchell,780
Elijah Moore,1242
Elijah Sarratt,2623
Emanuel Wilson,1781
Emari Demercado,1191
Emeka Egbuka,6333
Emmett Johnson,2430
Erick All,2188
Evan Engram,2390
Fernando Mendoza,5308
Frank Gore,912
Gabriel Davis,1126
Gardner Minshew,1026
Garrett Nussmeier,1412
Garrett Wilson,5530
Geno Smith,2110
George Holani,1656
George Kittle,4198
George Pickens,6137
Germie Bernard,2827
Greg Dortch,1216
Greg Dulcich,2978
Gunnar Helm,3379
Harold Fannin,5875
Hassan Haskins,834
Hunter Henry,3112
Hunter Long,982
Isaac Guerendo,1298
Isaac TeSlaa,2663
Isaiah Bond,1957
Isaiah Davis,1864
Isaiah Hodgins,1070
Isaiah Likely,4281
Isiah Pacheco,2241
Israel Abanikanda,948
J'Mari Taylor,1048
J.J. McCarthy,2282
J.K. Dobbins,3045
Ja'Kobi Lane,2757
Ja'Lynn Polk,869
Ja'Marr Chase,9999
Ja'Tavion Sanders,2645
Jack Bech,2188
Jack Endries,1368
Jacob Cowing,1165
Jacoby Brissett,2541
Jacory Croskey-Merritt,3098
Jadarian Price,4879
Jahan Dotson,1702
Jahdae Walker,1211
Jahmyr Gibbs,9998
Jake Bobo,977
Jake Ferguson,3832
Jake Tonges,2676
Jakobi Meyers,2912
Jaleel McLaughlin,1244
Jalen Coker,3190
Jalen Hurts,6015
Jalen McMillan,2959
Jalen Milroe,2202
Jalen Nailor,2484
Jalen Royals,1767
Jalen Tolbert,1787
Jalin Hyatt,1338
Jam Miller,993
Jamari Thrash,661
Jameis Winston,1194
James Conner,1708
James Cook,6290
Jameson Williams,4697
Jared Goff,4658
Jared Wiley,1510
Jarquez Hunter,1531
Jauan Jennings,2309
Javon Baker,1033
Javonte Williams,4574
Jawhar Jordan,817
Jaxon Smith-Njigba,9280
Jaxson Dart,6237
Jayden Daniels,7587
Jayden Higgins,3422
Jayden Reed,3416
Jaydon Blue,2320
Jaylen Waddle,4914
Jaylen Warren,3349
Jaylen Wright,2245
Jaylin Lane,1943
Jaylin Noel,2545
Jeremiyah Love,7362
Jeremy McNichols,555
Jerome Ford,1355
Jerry Jeudy,2450
Jimmy Horn,1532
Joe Burrow,7410
Joe Flacco,918
Joe Milton,1548
John Metchie,1357
Johnny Wilson,738
Jonah Coleman,3149
Jonathan Mingo,1061
Jonathan Taylor,6293
Jonathon Brooks,3488
Jonnu Smith,1198
Jordan Addison,3871
Jordan James,2123
Jordan Love,5418
Jordan Mason,2790
Jordan Watkins,1249
Jordan Whittington,1449
Jordyn Tyson,5370
Josh Allen,9963
Josh Downs,3599
Josh Jacobs,4084
Joshua Palmer,1497
JuJu Smith-Schuster,542
Justice Hill,1477
Justin Fields,1871
Justin Herbert,6975
Justin Jefferson,7433
Justin Joly,2536
Juwan Johnson,3052
Kaelon Black,2201
Kaleb Johnson,2118
Kalel Mullings,1128
Kameron Johnson,1196
KaVontae Turpin,1104
Kayshon Boutte,2578
Kaytron Allen,2526
KC Concepcion,4382
KeAndre Lambert-Smith,1433
Keaton Mitchell,2634
Keenan Allen,1172
Kendall Milton,889
Kendre Miller,1649
Kendrick Bourne,1210
Kenneth Gainwell,2979
Kenneth Walker,5598
Kenny Pickett,990
Kenyon Sadiq,4839
Keon Coleman,2310
Kevin Coleman,2075
Khalil Herbert,872
Khalil Shakir,2825
Kimani Vidal,2242
Kirk Cousins,1872
