name,value
2026 Early 1st,5574
2026 Early 2nd,3340
2026 Early 3rd,2409
2026 Early 4th,1711
2026 Late 1st,3956
2026 Late 2nd,2858
2026 Late 3rd,2140
2026 Late 4th,1532
2026 Mid 1st,4699
2026 Mid 2nd,3125
2026 Mid 3rd,2277
2026 Mid 4th,1666
2027 Early 1st,6914
2027 Early 2nd,3771
2027 Early 3rd,2503
2027 Early 4th,1943
2027 Late 1st,5002
2027 Late 2nd,3216
2027 Late 3rd,2272
2027 Late 4th,1671
2027 Mid 1st,5547
2027 Mid 2nd,3453
2027 Mid 3rd,2462
2027 Mid 4th,1844
2028 Early 1st,5244
2028 Early 2nd,3253
2028 Early 3rd,2208
2028 Early 4th,1611
2028 Late 1st,4030
2028 Late 2nd,2793
2028 Late 3rd,1996
2028 Late 4th,1357
2028 Mid 1st,4608
2028 Mid 2nd,3017
2028 Mid 3rd,2181
2028 Mid 4th,1452
A.J. Brown,5314
Aaron Jones,2298
Aaron Rodgers,1950
Adam Randall,1957
Adonai Mitchell,2536
AJ Barner,3372
AJ Dillon,677
Alec Pierce,3636
Alexander Mattison,496
Alvin Kamara,1947
Amon-Ra St. Brown,8136
Andrei Iosivas,1619
Anthony Richardson,1914
Antonio Williams,2839
Arian Smith,899
Ashton Jeanty,7370
Audric Estime,1416
Baker Mayfield,4542
Bam Knight,1003
Barion Brown,1739
Ben Sinnott,2286
Bhayshul Tuten,4372
Bijan Robinson,9977
Blake Corum,3527
Bo Melton,828
Bo Nix,5996
Braelon Allen,2669
Brandon Aiyuk,1056
Brashard Smith,1635
Breece Hall,5257
Brenen Thompson,1871
Brenton Strange,3717
Brevin Jordan,1507
Brian Robinson,2288
Brian Thomas,4593
Brock Bowers,9996
Brock Purdy,5647
Brock Wright,1360
Bryce Lance,1945
Bryce Young,3750
Bub Means,830
Bucky Irving,4626
C.J. Stroud,4581
Cade Klubnik,2128
Cade Otton,2838
Cade Stover,1886
Caleb Douglas,2774
Caleb Williams,7848
Calvin Austin,1269
Calvin Ridley,1733
Cam Skattebo,4715
Cam Ward,4815
Carnell Tate,5707
Carson Beck,2899
Cedric Tillman,1581
CeeDee Lamb,7179
Charlie Kolar,1835
Chase Brown,5653
Chigoziem Okonkwo,3370
Chimere Dike,2120
Chris Bell,2930
Chris Brazzell,2255
Chris Brooks,1488
Chris Godwin,2979
Chris Olave,5714
Chris Rodriguez,2673
Christian Kirk,1757
Christian McCaffrey,5267
Christian Watson,3880
Chuba Hubbard,3009
CJ Daniels,1181
Colbie Young,1158
Colby Parkinson,2624
Cole Kmet,2607
Cole Payton,777
Colston Loveland,7737
Cooper Kupp,1662
Courtland Sutton,3145
Cyrus Allen,2882
D'Andre Swift,3874
D.J. Moore,3761
Dak Prescott,5023
Dallas Goedert,3307
Dalton Kincaid,4088
Dalton Schultz,2952
Dameon Pierce,945
Damien Martinez,1285
Daniel Bellinger,1890
Daniel Jones,3716
Darius Slayton,1441
Darnell Mooney,1849
Darnell Washington,2559
Darren Waller,1800
Davante Adams,3408
David Bell,1030
David Montgomery,3504
David Njoku,2831
Davis Allen,1515
Davis Mills,1157
Dawson Knox,2219
De'Von Achane,7015
De'Zhaun Stribling,3860
Deebo Samuel,2384
Deion Burks,1363
Demarcus Robinson,728
Demario Douglas,1973
Demond Claiborne,2351
Denzel Boston,3720
Derius Davis,561
Derrick Henry,4199
Deshaun Watson,1913
Devaughn Vele,1585
Devin Neal,1797
Devin Singletary,1120
DeVonta Smith,5506
Devontez Walker,1342
Dillon Gabriel,1025
DJ Giddens,1861
DK Metcalf,3349
Donovan Edwards,1131
Dont'e Thornton,1862
Dontayvion Wicks,2530
Drake London,6869
Drake Maye,8970
Drew Allar,2585
Drew Lock,775
Dyami Brown,1273
Dylan Laube,513
Dylan Sampson,2650
Efton Chism,1130
Eli Heidenreich,1680
Eli Raridon,3126
Eli Stowers,4047
Elic Ayomanor,2315
Elijah Arroyo,3051
Elijah Higgins,1701
Elijah Moore,1187
Elijah Sarratt,2510
Emanuel Wilson,1717
Emari Demercado,1271
Emeka Egbuka,6233
Emmett Johnson,2531
Erick All,2147
Evan Engram,2358
Fernando Mendoza,5401
Frank Gore,960
Gabriel Davis,1086
Gardner Minshew,958
Garrett Nussmeier,1457
Garrett Wilson,5634
Geno Smith,2054
George Holani,1657
George Kittle,4093
George Pickens,6229
Germie Bernard,2879
Greg Dortch,1272
Greg Dulcich,2883
Gunnar Helm,3175
