name,value
2026 Early 1st,5705
2026 Early 2nd,3289
2026 Early 3rd,2276
2026 Early 4th,1682
2026 Late 1st,3895
2026 Late 2nd,2766
2026 Late 3rd,2016
2026 Late 4th,1463
2026 Mid 1st,4597
2026 Mid 2nd,3038
2026 Mid 3rd,2110
2026 Mid 4th,1629
2027 Early 1st,7079
2027 Early 2nd,3909
2027 Early 3rd,2652
2027 Early 4th,1857
2027 Late 1st,4874
2027 Late 2nd,3195
2027 Late 3rd,2180
2027 Late 4th,1660
2027 Mid 1st,5623
2027 Mid 2nd,3395
2027 Mid 3rd,2477
2027 Mid 4th,1754
2028 Early 1st,4926
2028 Early 2nd,3123
2028 Early 3rd,2137
2028 Early 4th,1657
2028 Late 1st,3950
2028 Late 2nd,2724
2028 Late 3rd,1857
2028 Late 4th,1296
2028 Mid 1st,4390
2028 Mid 2nd,2925
2028 Mid 3rd,2059
2028 Mid 4th,1491
A.J. Brown,4862
Aaron Jones,2269
Aaron Rodgers,1753
Adam Randall,737
Adam Trautman,1036
Adonai Mitchell,2520
Aidan O'Connell,838
Ainias Smith,839
AJ Barner,3581
Alec Pierce,4088
Alexander Mattison,812
Alvin Kamara,2071
Amon-Ra St. Brown,7693
Andrei Iosivas,1641
Anthony Richardson,2331
Antonio Gibson,519
Antonio Williams,2555
Arian Smith,1038
Ashton Jeanty,7574
Audric Estime,1595
Baker Mayfield,4723
Bam Knight,1249
Ben Sinnott,2452
Bhayshul Tuten,3917
Bijan Robinson,9996
Blake Corum,3196
Bo Melton,1014
Bo Nix,6151
Braelon Allen,2692
Brandon Aiyuk,2450
Brashard Smith,1846
Breece Hall,5336
Brenden Rice,732
Brenen Thompson,1203
Brenton Strange,3834
Brevin Jordan,1539
Brian Robinson,2366
Brian Thomas,4862
Brock Bowers,9580
Brock Purdy,5853
Brock Wright,1596
Bryce Lance,1037
Bryce Young,4523
Bub Means,868
Bucky Irving,4940
C.J. Stroud,4894
Cade Klubnik,1638
Cade Otton,3012
Cade Stover,2011
Caleb Douglas,760
Caleb Williams,7944
Calvin Austin,1512
Calvin Ridley,1907
Cam Akers,785
Cam Skattebo,4525
Cam Ward,5233
Carnell Tate,5834
Carson Beck,1191
Cedric Tillman,1967
CeeDee Lamb,7275
Charlie Kolar,1564
Chase Brown,4914
Chigoziem Okonkwo,3492
Chimere Dike,2538
Chris Bell,2930
Chris Brazzell,2628
Chris Brooks,1197
Chris Godwin,2940
Chris Olave,5573
Chris Rodriguez,2497
Christian Kirk,2074
Christian McCaffrey,4989
Christian Watson,3689
Chuba Hubbard,3350
CJ Daniels,520
Colby Parkinson,2609
Cole Kmet,2679
Cole Payton,407
Colston Loveland,7308
Cooper Kupp,1815
Courtland Sutton,3209
D'Andre Swift,3492
D.J. Moore,3732
Dak Prescott,4967
Dallas Goedert,3281
Dalton Kincaid,4045
Dalton Schultz,2972
Dameon Pierce,1000
Damien Martinez,1451
Daniel Bellinger,2071
Daniel Jones,3974
Darius Slayton,1529
Darnell Mooney,2128
Darnell Washington,2522
Darren Waller,1486
Davante Adams,3425
David Bell,945
David Montgomery,3356
David Njoku,3141
Davis Allen,1495
Davis Mills,1421
Dawson Knox,2420
De'Von Achane,6855
De'Zhaun Stribling,1755
DeAndre Hopkins,520
Deebo Samuel,2310
