name,value
2026 Early 1st,5600
2026 Early 2nd,3252
2026 Early 3rd,2298
2026 Early 4th,1739
2026 Late 1st,3934
2026 Late 2nd,2779
2026 Late 3rd,2043
2026 Late 4th,1508
2026 Mid 1st,4611
2026 Mid 2nd,2990
2026 Mid 3rd,2194
2026 Mid 4th,1651
2027 Early 1st,7127
2027 Early 2nd,3876
2027 Early 3rd,2639
2027 Early 4th,1831
2027 Late 1st,4868
2027 Late 2nd,3098
2027 Late 3rd,2241
2027 Late 4th,1636
2027 Mid 1st,5595
2027 Mid 2nd,3468
2027 Mid 3rd,2526
2027 Mid 4th,1755
2028 Early 1st,5112
2028 Early 2nd,3187
2028 Early 3rd,2257
2028 Early 4th,1657
2028 Late 1st,4084
2028 Late 2nd,2821
2028 Late 3rd,1986
2028 Late 4th,1322
2028 Mid 1st,4567
2028 Mid 2nd,2974
2028 Mid 3rd,2053
2028 Mid 4th,1610
A.J. Brown,4945
Aaron Jones,2314
Aaron Rodgers,1919
Adam Randall,1395
Adam Trautman,1004
Adonai Mitchell,2650
Ainias Smith,621
AJ Barner,3540
AJ Dillon,530
Alec Pierce,3965
Alexander Mattison,692
Alvin Kamara,2036
Amon-Ra St. Brown,7909
Andrei Iosivas,1609
Anthony Richardson,2157
Antonio Williams,3092
Arian Smith,961
Ashton Jeanty,7662
Audric Estime,1511
Baker Mayfield,4658
Bam Knight,1010
Barion Brown,775
Ben Sinnott,2434
Bhayshul Tuten,4138
Bijan Robinson,9995
Blake Corum,3341
Bo Melton,976
Bo Nix,6051
Braelon Allen,2638
Brandon Aiyuk,1932
Brashard Smith,1742
Breece Hall,5435
Brenden Rice,797
Brenen Thompson,1607
Brenton Strange,3880
Brevin Jordan,1587
Brian Robinson,2294
Brian Thomas,4900
Brock Bowers,9838
Brock Purdy,5789
Brock Wright,1525
Bryce Lance,1644
Bryce Young,4158
Bub Means,803
Bucky Irving,4685
C.J. Stroud,4678
Cade Klubnik,1870
Cade Otton,3016
Cade Stover,1970
Caleb Douglas,1662
Caleb Williams,7938
Calvin Austin,1403
Calvin Ridley,1827
Cam Skattebo,4825
Cam Ward,5293
Carnell Tate,5938
Carson Beck,2502
Carson Wentz,533
Cedric Tillman,1743
CeeDee Lamb,7231
Charlie Kolar,1595
Chase Brown,5247
Chigoziem Okonkwo,3566
Chimere Dike,2359
Chris Bell,3041
Chris Brazzell,2482
Chris Brooks,1440
Chris Godwin,2980
Chris Olave,5475
Chris Rodriguez,2659
Christian Kirk,1930
Christian McCaffrey,5047
Christian Watson,3954
Chuba Hubbard,3228
CJ Daniels,1026
Colby Parkinson,2522
Cole Kmet,2608
Cole Payton,833
Colston Loveland,7593
Cooper Kupp,1698
Courtland Sutton,3090
Cyrus Allen,1041
D'Andre Swift,3649
D.J. Moore,3539
Dak Prescott,4954
Dallas Goedert,3329
Dalton Kincaid,3944
Dalton Schultz,2894
Dameon Pierce,1016
Damien Martinez,1386
Daniel Bellinger,1988
Daniel Jones,3839
Darius Slayton,1517
Darnell Mooney,2022
Darnell Washington,2544
Davante Adams,3395
David Bell,965
David Montgomery,3394
David Njoku,3005
Davis Allen,1444
Davis Mills,1261
Dawson Knox,2306
De'Von Achane,6969
De'Zhaun Stribling,2752
Deebo Samuel,1872
Deion Burks,1196
Demarcus Robinson,863
Demario Douglas,1901
Demond Claiborne,2095
Denzel Boston,3448
Derius Davis,523
Derrick Henry,4065
Deshaun Watson,2115
Devaughn Vele,1451
Devin Neal,2024
Devin Singletary,1243
DeVonta Smith,5496
Devontez Walker,1380
Dillon Gabriel,1262
DJ Giddens,2066
DK Metcalf,3444
Donovan Edwards,1129
Dont'e Thornton,1916
Dontayvion Wicks,2428
Drake London,7115
Drake Maye,9359
Drew Allar,1959
Drew Lock,952
Dyami Brown,1320
Dylan Laube,519
Dylan Sampson,2729
Efton Chism,1206
Eli Heidenreich,1580
Eli Raridon,2622
Eli Stowers,4371
Elic Ayomanor,2472
Elijah Arroyo,3133
Elijah Higgins,1735
Elijah Mitchell,552
Elijah Moore,1129
Elijah Sarratt,2717
Emanuel Wilson,1934
Emari Demercado,1202
Emeka Egbuka,6182
Emmett Johnson,2588
Erick All,1929
Evan Engram,2459
Fernando Mendoza,5502
Frank Gore,855
Gabriel Davis,1093
Gardner Minshew,1179
Garrett Nussmeier,1565
Garrett Wilson,5617
Geno Smith,2213
George Holani,1492
George Kittle,4186
George Pickens,6033
Germie Bernard,2929
Greg Dortch,1160
Greg Dulcich,2842
Gunnar Helm,3442
Harold Fannin,5946
Hassan Haskins,924
Hunter Henry,3008
Isaac Guerendo,1455
Isaac TeSlaa,2841
Isaiah Bond,2036
Isaiah Davis,1786
Isaiah Hodgins,1046
Isaiah Likely,4242
Isiah Pacheco,2317
Israel Abanikanda,1029
J'Mari Taylor,949
J.J. McCarthy,2660
J.K. Dobbins,2973
Ja'Kobi Lane,2402
Ja'Lynn Polk,1382
Ja'Marr Chase,9992
Ja'Tavion Sanders,2624
Jack Bech,2466
Jack Endries,1230
Jacob Cowing,1108
Jacoby Brissett,2612
Jacory Croskey-Merritt,3006
Jadarian Price,4774
Jahan Dotson,1701
Jahmyr Gibbs,9991
Jake Bobo,1025
Jake Ferguson,4036
Jake Tonges,2824
Jakobi Meyers,3056
Jaleel McLaughlin,1291
Jalen Coker,3104
Jalen Hurts,6117
Jalen McMillan,3083
Jalen Milroe,2178
Jalen Nailor,2552
Jalen Royals,1772
Jalen Tolbert,1816
Jalin Hyatt,1205
Jam Miller,778
Jamari Thrash,864
Jameis Winston,1263
James Conner,1728
James Cook,6116
Jameson Williams,4655
Jared Goff,4779
Jared Wiley,1597
Jarquez Hunter,1630
Jauan Jennings,2491
Javon Baker,1084
Javonte Williams,4485
Jawhar Jordan,797
Jaxon Smith-Njigba,9402
Jaxson Dart,6403
Jayden Daniels,7764
Jayden Higgins,3418
Jayden Reed,3394
Jaydon Blue,2140
Jaylen Waddle,4840
Jaylen Warren,3260
Jaylen Wright,2226
Jaylin Lane,2002
Jaylin Noel,2725
Jeremiyah Love,7518
Jeremy Ruckert,1086
Jerome Ford,1428
Jerry Jeudy,2539
Jimmy Horn,1526
Joe Burrow,7451
Joe Flacco,1039
Joe Milton,1613
Joe Mixon,901
John Metchie,1408
Johnny Wilson,593
Jonah Coleman,3176
Jonathan Mingo,1039
Jonathan Taylor,5991
Jonathon Brooks,3416
Jonnu Smith,1505
Jordan Addison,3913
Jordan James,2140
Jordan Love,5538
Jordan Mason,2675
Jordan Watkins,1132
Jordan Whittington,1427
Jordyn Tyson,5290
Josh Allen,9992
Josh Downs,3666
Josh Jacobs,4029
Josh Oliver,1002
Joshua Palmer,1518
Justice Hill,1390
Justin Fields,1968
Justin Herbert,7020
Justin Jefferson,7602
Justin Joly,2510
Juwan Johnson,3057
Kaelon Black,2013
Kaleb Johnson,2302
Kalel Mullings,1084
Kameron Johnson,1229
KaVontae Turpin,1163
Kayshon Boutte,2504
Kaytron Allen,2516
KC Concepcion,4416
KeAndre Lambert-Smith,1430
Keaton Mitchell,2610
Keenan Allen,1218
Kendall Milton,882
Kendre Miller,1782
Kendrick Bourne,1245
Kenneth Gainwell,2931
Kenneth Walker,5486
Kenny McIntosh,1007
Kenny Pickett,1018
Kenyon Sadiq,4911
Keon Coleman,2426
Kevin Coleman,2048
Khalil Shakir,2869
Kimani Vidal,2190
Kirk Cousins,1843
Konata Mumpfield,1307
Kyle McCord,568
Kyle Monangai,3458
Kyle Pitts,5581
Kyle Williams,2272
Kyler Murray,4051
Kyren Williams,4955
Ladd McConkey,5538
LaJohntay Wester,523
Lamar Jackson,7651
Le'Veon Moss,927
LeQuint Allen,2090
Lil'Jordan Humphrey,915
Luke McCaffrey,1551
Luke Musgrave,2366
Luke Schoonmaker,1708
Luther Burden,5369
Mac Jones,2678
