name,value
2026 Early 1st,5710
2026 Early 2nd,3298
2026 Early 3rd,2261
2026 Early 4th,1692
2026 Late 1st,3878
2026 Late 2nd,2764
2026 Late 3rd,2013
2026 Late 4th,1472
2026 Mid 1st,4611
2026 Mid 2nd,3020
2026 Mid 3rd,2125
2026 Mid 4th,1622
2027 Early 1st,7109
2027 Early 2nd,3905
2027 Early 3rd,2632
2027 Early 4th,1854
2027 Late 1st,4886
2027 Late 2nd,3191
2027 Late 3rd,2177
2027 Late 4th,1660
2027 Mid 1st,5607
2027 Mid 2nd,3412
2027 Mid 3rd,2468
2027 Mid 4th,1769
2028 Early 1st,4943
2028 Early 2nd,3134
2028 Early 3rd,2143
2028 Early 4th,1651
2028 Late 1st,3931
2028 Late 2nd,2727
2028 Late 3rd,1863
2028 Late 4th,1296
2028 Mid 1st,4413
2028 Mid 2nd,2926
2028 Mid 3rd,2080
2028 Mid 4th,1507
A.J. Brown,4867
Aaron Jones,2282
Aaron Rodgers,1756
Adam Randall,783
Adonai Mitchell,2499
Aidan O'Connell,832
Ainias Smith,836
AJ Barner,3583
Alec Pierce,4083
Alexander Mattison,830
Alvin Kamara,2090
Amon-Ra St. Brown,7710
Andrei Iosivas,1636
Anthony Richardson,2317
Antonio Williams,2559
Arian Smith,1038
Ashton Jeanty,7564
Audric Estime,1586
Baker Mayfield,4714
Bam Knight,1246
Ben Sinnott,2441
Bhayshul Tuten,3925
Bijan Robinson,9993
Blake Corum,3211
Bo Melton,1020
Bo Nix,6142
Braelon Allen,2682
Brandin Cooks,517
Brandon Aiyuk,2448
Brashard Smith,1856
Breece Hall,5332
Brenden Rice,740
Brenen Thompson,1212
Brenton Strange,3824
Brevin Jordan,1526
Brian Robinson,2372
Brian Thomas,4908
Brock Bowers,9591
Brock Purdy,5839
Brock Wright,1598
Bryce Lance,1034
Bryce Young,4518
Bub Means,876
Bucky Irving,4936
C.J. Stroud,4876
Cade Klubnik,1644
Cade Otton,3000
Cade Stover,2013
Caleb Douglas,802
Caleb Williams,7943
Calvin Austin,1509
Calvin Ridley,1913
Cam Akers,733
Cam Skattebo,4548
Cam Ward,5224
Carnell Tate,5841
Carson Beck,1203
Cedric Tillman,1968
CeeDee Lamb,7274
Charlie Kolar,1554
Chase Brown,4884
Chigoziem Okonkwo,3490
Chimere Dike,2550
Chris Bell,2939
Chris Brazzell,2646
Chris Brooks,1197
Chris Godwin,2950
Chris Olave,5577
Chris Rodriguez,2506
Christian Kirk,2062
Christian McCaffrey,4979
Christian Watson,3679
Chuba Hubbard,3364
CJ Daniels,546
Colby Parkinson,2612
Cole Kmet,2670
Cole Payton,646
Colston Loveland,7350
Cooper Kupp,1815
Courtland Sutton,3215
D'Andre Swift,3484
D.J. Moore,3726
Dak Prescott,4976
Dallas Goedert,3282
Dalton Kincaid,4031
Dalton Schultz,2976
Dameon Pierce,1003
Damien Martinez,1454
Daniel Bellinger,2081
Daniel Jones,3960
Darius Slayton,1536
Darnell Mooney,2134
Darnell Washington,2515
Darren Waller,1475
Davante Adams,3431
David Bell,947
David Montgomery,3348
David Njoku,3141
Davis Allen,1501
Davis Mills,1397
Dawson Knox,2402
De'Von Achane,6884
De'Zhaun Stribling,1776
DeAndre Hopkins,514
Deebo Samuel,2305
Deion Burks,1013
Demarcus Robinson,941
Demario Douglas,2017
Demond Claiborne,1567
Denzel Boston,3466
Derrick Henry,3826
Deshaun Watson,2051
Deuce Vaughn,912
Devaughn Vele,1596
Devin Neal,2140
Devin Singletary,1364
DeVonta Smith,5209
Devontez Walker,1388
Dillon Gabriel,1456
DJ Giddens,2025
DK Metcalf,3696
Donovan Edwards,1181
Dont'e Thornton,2094
Dontayvion Wicks,2625
Drake London,6903
Drake Maye,9386
Drew Allar,1160
Drew Lock,964
Dyami Brown,1420
Dylan Sampson,2722
Efton Chism,1314
Eli Heidenreich,814
Eli Raridon,1639
Eli Stowers,4390
Elic Ayomanor,2723
Elijah Arroyo,3233
Elijah Higgins,1871
Elijah Mitchell,645
Elijah Moore,1291
Elijah Sarratt,2758
Emanuel Wilson,2061
Emari Demercado,1159
Emeka Egbuka,6195
Emmett Johnson,2451
Erick All,1893
Evan Engram,2574
Fernando Mendoza,5662
Foster Moreau,1042
Frank Gore,874
Gabriel Davis,1138
Gardner Minshew,1159
Garrett Nussmeier,1716
Garrett Wilson,5710
Geno Smith,2156
George Holani,1332
George Kittle,4078
George Pickens,5955
Germie Bernard,2868
Grant Calcaterra,1271
Greg Dortch,1253
Greg Dulcich,2322
Gunnar Helm,3380
Harold Fannin,5991
Hassan Haskins,952
Hunter Henry,2968
Hunter Long,1034
Isaac Guerendo,1547
Isaac TeSlaa,2773
Isaiah Bond,2065
Isaiah Davis,1785
Isaiah Hodgins,976
Isaiah Likely,4144
Isiah Pacheco,2291
Israel Abanikanda,1014
J'Mari Taylor,718
J.J. McCarthy,2902
J.K. Dobbins,3013
Ja'Kobi Lane,2316
Ja'Lynn Polk,1425
Ja'Marr Chase,9984
Ja'Tavion Sanders,2751
Jack Bech,2433
