name,value
2026 Early 1st,5719
2026 Early 2nd,3299
2026 Early 3rd,2276
2026 Early 4th,1695
2026 Late 1st,3875
2026 Late 2nd,2776
2026 Late 3rd,2013
2026 Late 4th,1475
2026 Mid 1st,4604
2026 Mid 2nd,3022
2026 Mid 3rd,2137
2026 Mid 4th,1625
2027 Early 1st,7100
2027 Early 2nd,3918
2027 Early 3rd,2648
2027 Early 4th,1857
2027 Late 1st,4883
2027 Late 2nd,3197
2027 Late 3rd,2181
2027 Late 4th,1663
2027 Mid 1st,5599
2027 Mid 2nd,3401
2027 Mid 3rd,2465
2027 Mid 4th,1763
2028 Early 1st,4969
2028 Early 2nd,3126
2028 Early 3rd,2131
2028 Early 4th,1639
2028 Late 1st,3920
2028 Late 2nd,2739
2028 Late 3rd,1867
2028 Late 4th,1291
2028 Mid 1st,4415
2028 Mid 2nd,2926
2028 Mid 3rd,2079
2028 Mid 4th,1504
A.J. Brown,4858
Aaron Jones,2263
Aaron Rodgers,1774
Adam Randall,791
Adam Trautman,1040
Adonai Mitchell,2490
Aidan O'Connell,831
Ainias Smith,830
AJ Barner,3568
Alec Pierce,4106
Alexander Mattison,820
Alvin Kamara,2087
Amon-Ra St. Brown,7713
Andrei Iosivas,1642
Anthony Richardson,2314
Antonio Williams,2598
Arian Smith,1044
Ashton Jeanty,7571
Audric Estime,1571
Baker Mayfield,4737
Bam Knight,1232
Barion Brown,516
Ben Sinnott,2435
Bhayshul Tuten,3946
Bijan Robinson,9987
Blake Corum,3214
Bo Melton,1017
Bo Nix,6136
Braelon Allen,2692
Brandon Aiyuk,2436
Brashard Smith,1850
Breece Hall,5353
Brenden Rice,738
Brenen Thompson,1216
Brenton Strange,3815
Brevin Jordan,1526
Brian Robinson,2375
Brian Thomas,4932
Brock Bowers,9577
Brock Purdy,5842
Brock Wright,1594
Bryce Lance,1037
Bryce Young,4510
Bub Means,873
Bucky Irving,4932
C.J. Stroud,4855
Cade Klubnik,1650
Cade Otton,3037
Cade Stover,2029
Caleb Douglas,814
Caleb Williams,7943
Calvin Austin,1509
Calvin Ridley,1910
Cam Akers,704
Cam Skattebo,4556
Cam Ward,5240
Carnell Tate,5830
Carson Beck,1227
Cedric Tillman,1977
CeeDee Lamb,7287
Charlie Kolar,1574
Chase Brown,4902
Chigoziem Okonkwo,3456
Chimere Dike,2550
Chris Bell,2966
Chris Brazzell,2641
Chris Brooks,1179
Chris Godwin,2949
Chris Olave,5570
Chris Rodriguez,2510
Christian Kirk,2065
Christian McCaffrey,4996
Christian Watson,3680
Chuba Hubbard,3376
CJ Daniels,570
Colby Parkinson,2623
Cole Kmet,2668
Cole Payton,697
Colston Loveland,7330
Cooper Kupp,1821
Courtland Sutton,3209
Curtis Samuel,512
D'Andre Swift,3473
D.J. Moore,3720
Dak Prescott,4982
Dallas Goedert,3272
Dalton Kincaid,4031
Dalton Schultz,2962
Dameon Pierce,1000
Damien Martinez,1457
Daniel Bellinger,2072
Daniel Jones,3970
Darius Slayton,1530
Darnell Mooney,2137
Darnell Washington,2512
Darren Waller,1478
Davante Adams,3417
David Bell,944
David Montgomery,3336
David Njoku,3141
Davis Allen,1498
Davis Mills,1388
Dawson Knox,2392
De'Von Achane,6884
De'Zhaun Stribling,1824
DeAndre Hopkins,519
Deebo Samuel,2307
Deion Burks,1014
Demarcus Robinson,932
Demario Douglas,2023
Demond Claiborne,1576
Denzel Boston,3449
Derrick Henry,3825
Deshaun Watson,2042
Deuce Vaughn,915
Devaughn Vele,1579
Devin Neal,2138
Devin Singletary,1352
DeVonta Smith,5208
Devontez Walker,1388
Dillon Gabriel,1447
DJ Giddens,2025
DK Metcalf,3682
Donovan Edwards,1166
Dont'e Thornton,2091
Dontayvion Wicks,2589
Drake London,6887
Drake Maye,9406
Drew Allar,1178
Drew Lock,964
Dyami Brown,1417
Dylan Laube,513
Dylan Sampson,2716
Efton Chism,1311
Eli Heidenreich,837
Eli Raridon,1640
Eli Stowers,4363
Elic Ayomanor,2685
Elijah Arroyo,3227
Elijah Higgins,1864
Elijah Mitchell,614
Elijah Moore,1300
Elijah Sarratt,2734
Emanuel Wilson,2070
Emari Demercado,1159
Emeka Egbuka,6186
Emmett Johnson,2463
Erick All,1891
Evan Engram,2582
Fernando Mendoza,5675
Foster Moreau,1037
Frank Gore,874
Gabriel Davis,1135
Gardner Minshew,1162
Garrett Nussmeier,1710
Garrett Wilson,5722
Geno Smith,2159
George Holani,1335
George Kittle,4070
George Pickens,5961
Germie Bernard,2877
Grant Calcaterra,1248
Greg Dortch,1250
Greg Dulcich,2335
Gunnar Helm,3357
Harold Fannin,5976
Hassan Haskins,946
Hunter Henry,2963
Hunter Long,1032
Isaac Guerendo,1541
Isaac TeSlaa,2770
Isaiah Bond,2062
Isaiah Davis,1776
Isaiah Hodgins,979
Isaiah Likely,4139
Isiah Pacheco,2289
Israel Abanikanda,1011
J'Mari Taylor,716
J.J. McCarthy,2898
J.K. Dobbins,3016
Ja'Kobi Lane,2315
Ja'Lynn Polk,1422
Ja'Marr Chase,9990
Ja'Tavion Sanders,2750
Jack Bech,2445
Jack Endries,1050
Jacob Cowing,1072
Jacoby Brissett,2735
Jacory Croskey-Merritt,2956
Jadarian Price,4710
Jahan Dotson,1704
Jahmyr Gibbs,9561
Jake Bobo,1122
Jake Ferguson,4067
Jake Tonges,2987
Jakobi Meyers,3221
Jaleel McLaughlin,1503
Jalen Coker,3091
Jalen Hurts,6199
Jalen McMillan,3000
Jalen Milroe,2361
Jalen Nailor,2285
Jalen Royals,1818
Jalen Tolbert,1881
Jalin Hyatt,1305
Jam Miller,761
Jamari Thrash,927
Jameis Winston,1422
James Conner,1896
James Cook,6046
Jameson Williams,4693
Jared Goff,4617
Jared Wiley,1544
Jarquez Hunter,1682
Jauan Jennings,2809
Javon Baker,1100
Javonte Williams,4421
Jawhar Jordan,894
Jaxon Smith-Njigba,9920
Jaxson Dart,6671
Jayden Daniels,7837
Jayden Higgins,3465
Jayden Reed,3515
Jaydon Blue,1969
Jaylen Waddle,4813
Jaylen Warren,3195
Jaylen Wright,2237
Jaylin Lane,1922
Jaylin Noel,2792
Jeremiyah Love,7680
Jerome Ford,1546
Jerry Jeudy,2670
Jimmy Horn,1563
Joe Burrow,7486
Joe Flacco,1169
Joe Milton,1714
Joe Mixon,1204
John Metchie,1566
Johnny Wilson,520
Jonah Coleman,3008
Jonathan Mingo,1089
Jonathan Taylor,6058
Jonathon Brooks,3080
Jonnu Smith,1717
Jordan Addison,3960
Jordan James,2110
Jordan Love,5635
Jordan Mason,2652
Jordan Watkins,1079
Jordan Whittington,1529
Jordyn Tyson,5353
Josh Allen,9998
Josh Downs,3541
Josh Jacobs,4464
Josh Oliver,1033
Joshua Palmer,1632
Julius Chestnut,531
Justice Hill,1346
Justin Fields,2116
Justin Herbert,6825
Justin Jefferson,7779
Justin Joly,1857
Juwan Johnson,3084
Kaelon Black,1130
Kaleb Johnson,2409
Kalel Mullings,1071
Kalif Raymond,514
Kameron Johnson,1218
Kareem Hunt,986
KaVontae Turpin,1196
Kayshon Boutte,2765
Kaytron Allen,2411
KC Concepcion,4499
KeAndre Lambert-Smith,1594
Keaton Mitchell,2362
Keenan Allen,1510
Kendall Milton,768
Kendre Miller,1927
Kendrick Bourne,1453
Kenneth Gainwell,2779
