name,value
2026 Early 1st,5613
2026 Early 2nd,3299
2026 Early 3rd,2377
2026 Early 4th,1729
2026 Late 1st,3976
2026 Late 2nd,2829
2026 Late 3rd,2031
2026 Late 4th,1525
2026 Mid 1st,4629
2026 Mid 2nd,3061
2026 Mid 3rd,2175
2026 Mid 4th,1584
2027 Early 1st,7105
2027 Early 2nd,3796
2027 Early 3rd,2587
2027 Early 4th,1838
2027 Late 1st,4885
2027 Late 2nd,3149
2027 Late 3rd,2280
2027 Late 4th,1612
2027 Mid 1st,5643
2027 Mid 2nd,3395
2027 Mid 3rd,2566
2027 Mid 4th,1746
2028 Early 1st,5194
2028 Early 2nd,3202
2028 Early 3rd,2247
2028 Early 4th,1658
2028 Late 1st,3990
2028 Late 2nd,2810
2028 Late 3rd,1990
2028 Late 4th,1315
2028 Mid 1st,4578
2028 Mid 2nd,2977
2028 Mid 3rd,2097
2028 Mid 4th,1560
A.J. Brown,5014
Aaron Jones,2346
Aaron Rodgers,1905
Adam Randall,1468
Adonai Mitchell,2637
Ainias Smith,665
AJ Barner,3545
AJ Dillon,549
Alec Pierce,3887
Alexander Mattison,805
Alvin Kamara,2065
Amon-Ra St. Brown,7880
Andrei Iosivas,1655
Anthony Richardson,2119
Antonio Williams,3038
Arian Smith,888
Ashton Jeanty,7587
Audric Estime,1484
Baker Mayfield,4671
Bam Knight,1002
Barion Brown,918
Ben Sinnott,2414
Bhayshul Tuten,4236
Bijan Robinson,9996
Blake Corum,3444
Bo Melton,901
Bo Nix,5977
Braelon Allen,2583
Brandon Aiyuk,1535
Brashard Smith,1729
Breece Hall,5254
Brenden Rice,897
Brenen Thompson,1723
Brenton Strange,3816
Brevin Jordan,1583
Brian Robinson,2372
Brian Thomas,4863
Brock Bowers,9911
Brock Purdy,5820
Brock Wright,1484
Bryce Lance,1844
Bryce Young,3980
Bub Means,704
Bucky Irving,4709
C.J. Stroud,4670
Cade Klubnik,1920
Cade Otton,2977
Cade Stover,1935
Caleb Douglas,2080
Caleb Williams,7857
Calvin Austin,1356
Calvin Ridley,1774
Cam Skattebo,4740
Cam Ward,5221
Carnell Tate,5953
Carson Beck,2557
Cedric Tillman,1725
CeeDee Lamb,7176
Charlie Kolar,1702
Chase Brown,5384
Chigoziem Okonkwo,3531
Chimere Dike,2260
Chris Bell,2959
Chris Brazzell,2372
Chris Brooks,1509
Chris Godwin,2958
Chris Olave,5566
Chris Rodriguez,2644
Christian Kirk,1814
Christian McCaffrey,5289
Christian Watson,3919
Chuba Hubbard,3157
CJ Daniels,1118
Colbie Young,608
Colby Parkinson,2576
Cole Kmet,2631
Cole Payton,852
Colston Loveland,7658
Cooper Kupp,1703
Courtland Sutton,3055
Curtis Samuel,476
Cyrus Allen,1768
D'Andre Swift,3706
D.J. Moore,3575
Dak Prescott,4907
Dallas Goedert,3364
Dalton Kincaid,4024
Dalton Schultz,2851
Dameon Pierce,1015
Damien Martinez,1343
Daniel Bellinger,1958
Daniel Jones,3953
Darius Slayton,1534
Darnell Mooney,1968
Darnell Washington,2550
Davante Adams,3403
David Bell,1022
David Montgomery,3469
David Njoku,2910
Davis Allen,1526
Davis Mills,1169
Dawson Knox,2315
De'Von Achane,6835
De'Zhaun Stribling,3202
Deebo Samuel,2225
Deion Burks,1246
Demarcus Robinson,797
Demario Douglas,1901
Demond Claiborne,2172
Denzel Boston,3446
Derius Davis,635
Derrick Henry,4207
Deshaun Watson,1936
Devaughn Vele,1348
Devin Duvernay,484
Devin Neal,1921
Devin Singletary,1196
DeVonta Smith,5442
Devontez Walker,1374
Dillon Gabriel,1215
DJ Giddens,2023
DK Metcalf,3457
Donovan Edwards,1150
Dont'e Thornton,1922
Dontayvion Wicks,2513
Drake London,6987
Drake Maye,9258
Drew Allar,2045
Drew Lock,845
Dyami Brown,1390
Dylan Laube,559
Dylan Sampson,2747
Efton Chism,1148
Eli Heidenreich,1790
Eli Raridon,2927
Eli Stowers,4212
Elic Ayomanor,2447
Elijah Arroyo,3219
Elijah Higgins,1751
Elijah Mitchell,733
Elijah Moore,1152
Elijah Sarratt,2639
Emanuel Wilson,1877
Emari Demercado,1189
Emeka Egbuka,6316
Emmett Johnson,2457
Erick All,2010
Evan Engram,2401
Fernando Mendoza,5420
Frank Gore,922
Gabriel Davis,1067
Gardner Minshew,1122
