name,value
2026 Early 1st,5670
2026 Early 2nd,3296
2026 Early 3rd,2255
2026 Early 4th,1701
2026 Late 1st,3940
2026 Late 2nd,2840
2026 Late 3rd,2067
2026 Late 4th,1493
2026 Mid 1st,4569
2026 Mid 2nd,2967
2026 Mid 3rd,2136
2026 Mid 4th,1602
2027 Early 1st,7129
2027 Early 2nd,3900
2027 Early 3rd,2633
2027 Early 4th,1908
2027 Late 1st,4983
2027 Late 2nd,3155
2027 Late 3rd,2214
2027 Late 4th,1691
2027 Mid 1st,5663
2027 Mid 2nd,3494
2027 Mid 3rd,2468
2027 Mid 4th,1735
2028 Early 1st,5016
2028 Early 2nd,3168
2028 Early 3rd,2179
2028 Early 4th,1614
2028 Late 1st,4113
2028 Late 2nd,2824
2028 Late 3rd,1977
2028 Late 4th,1289
2028 Mid 1st,4532
2028 Mid 2nd,2971
2028 Mid 3rd,2089
2028 Mid 4th,1566
A.J. Brown,4856
Aaron Jones,2238
Aaron Rodgers,1877
Adam Randall,971
Adonai Mitchell,2471
Aidan O'Connell,590
Ainias Smith,667
AJ Barner,3481
AJ Dillon,502
Alec Pierce,4065
Alexander Mattison,820
Alvin Kamara,2084
Amon-Ra St. Brown,7810
Andrei Iosivas,1655
Anthony Richardson,2312
Antonio Williams,2963
Arian Smith,998
Ashton Jeanty,7592
Audric Estime,1570
Baker Mayfield,4834
Bam Knight,1122
Barion Brown,557
Ben Sinnott,2406
Bhayshul Tuten,3950
Bijan Robinson,9989
Blake Corum,3255
Bo Melton,998
Bo Nix,6052
Braelon Allen,2672
Brandon Aiyuk,2320
Brashard Smith,1869
Breece Hall,5426
Brenden Rice,715
Brenen Thompson,1313
Brenton Strange,3801
Brevin Jordan,1557
Brian Robinson,2391
Brian Thomas,4863
Brock Bowers,9667
Brock Purdy,5860
Brock Wright,1531
Bryce Lance,1191
Bryce Young,4497
Bub Means,833
Bucky Irving,4849
C.J. Stroud,4877
Cade Klubnik,1787
Cade Otton,3031
Cade Stover,2035
Caleb Douglas,1018
Caleb Williams,7910
Calvin Austin,1475
Calvin Ridley,1903
Cam Skattebo,4686
Cam Ward,5441
Carnell Tate,5949
Carson Beck,1643
Cedric Tillman,1866
CeeDee Lamb,7259
Charlie Kolar,1580
Chase Brown,4945
Chigoziem Okonkwo,3466
Chimere Dike,2486
