name,value
2026 Early 1st,5599
2026 Early 2nd,3315
2026 Early 3rd,2268
2026 Early 4th,1703
2026 Late 1st,3886
2026 Late 2nd,2803
2026 Late 3rd,2121
2026 Late 4th,1563
2026 Mid 1st,4560
2026 Mid 2nd,2989
2026 Mid 3rd,2168
2026 Mid 4th,1628
2027 Early 1st,7070
2027 Early 2nd,3888
2027 Early 3rd,2640
2027 Early 4th,1852
2027 Late 1st,4931
2027 Late 2nd,3178
2027 Late 3rd,2229
2027 Late 4th,1680
2027 Mid 1st,5606
2027 Mid 2nd,3462
2027 Mid 3rd,2515
2027 Mid 4th,1741
2028 Early 1st,5038
2028 Early 2nd,3209
2028 Early 3rd,2209
2028 Early 4th,1648
2028 Late 1st,4130
2028 Late 2nd,2784
2028 Late 3rd,2017
2028 Late 4th,1258
2028 Mid 1st,4599
2028 Mid 2nd,2977
2028 Mid 3rd,2087
2028 Mid 4th,1573
A.J. Brown,4979
Aaron Jones,2290
Aaron Rodgers,1981
Adam Randall,1194
Adonai Mitchell,2532
Aidan O'Connell,505
Ainias Smith,623
AJ Barner,3495
AJ Dillon,521
Alec Pierce,3995
Alexander Mattison,736
Alvin Kamara,2039
Amon-Ra St. Brown,7909
Andrei Iosivas,1634
Anthony Richardson,2201
Antonio Williams,3022
Arian Smith,990
Ashton Jeanty,7673
Audric Estime,1500
Baker Mayfield,4717
Bam Knight,1053
Barion Brown,713
Ben Sinnott,2396
Bhayshul Tuten,4110
Bijan Robinson,9998
Blake Corum,3358
Bo Melton,972
Bo Nix,6065
Braelon Allen,2672
Brandon Aiyuk,2172
Brashard Smith,1752
Breece Hall,5401
Brenden Rice,805
Brenen Thompson,1530
Brenton Strange,3761
Brevin Jordan,1588
Brian Robinson,2342
Brian Thomas,4904
Brock Bowers,9836
Brock Purdy,5837
Brock Wright,1453
Bryce Lance,1399
Bryce Young,4329
Bub Means,790
Bucky Irving,4727
C.J. Stroud,4808
Cade Klubnik,1853
Cade Otton,3005
Cade Stover,2003
Caleb Douglas,1355
Caleb Williams,8039
Calvin Austin,1431
Calvin Ridley,1871
Cam Akers,488
Cam Skattebo,4783
Cam Ward,5334
Carnell Tate,5947
Carson Beck,2171
Cedric Tillman,1754
CeeDee Lamb,7224
Charlie Kolar,1590
Chase Brown,5127
Chigoziem Okonkwo,3583
Chimere Dike,2416
Chris Bell,3053
Chris Brazzell,2487
Chris Brooks,1393
Chris Godwin,2910
Chris Olave,5515
Chris Rodriguez,2633
Christian Kirk,1940
Christian McCaffrey,4979
Christian Watson,3907
Chuba Hubbard,3305
CJ Daniels,952
Colby Parkinson,2510
Cole Kmet,2634
Cole Payton,826
Colston Loveland,7557
Cooper Kupp,1727
Courtland Sutton,3111
Cyrus Allen,922
D'Andre Swift,3634
D.J. Moore,3631
Dak Prescott,4889
Dallas Goedert,3320
Dalton Kincaid,3950
Dalton Schultz,2854
Dameon Pierce,996
Damien Martinez,1483
Daniel Bellinger,2038
Daniel Jones,3915
Darius Slayton,1511
Darnell Mooney,2033
Darnell Washington,2546
Davante Adams,3344
David Bell,970
David Montgomery,3380
David Njoku,3128
Davis Allen,1442
Davis Mills,1273
Dawson Knox,2328
De'Von Achane,6860
De'Zhaun Stribling,2716
Deebo Samuel,1998
Deion Burks,1157
Demarcus Robinson,845
Demario Douglas,1951
Demond Claiborne,1910
Denzel Boston,3452
Derius Davis,503
Derrick Henry,4004
Deshaun Watson,2159
Devaughn Vele,1449
Devin Neal,2041
Devin Singletary,1252
DeVonta Smith,5478
Devontez Walker,1405
Dillon Gabriel,1318
DJ Giddens,2054
DK Metcalf,3450
Donovan Edwards,1158
Dont'e Thornton,1927
Dontayvion Wicks,2410
Drake London,7168
Drake Maye,9410
Drew Allar,1862
Drew Lock,960
Dyami Brown,1347
Dylan Sampson,2741
Efton Chism,1189
Eli Heidenreich,1316
Eli Raridon,2170
Eli Stowers,4450
Elic Ayomanor,2486
Elijah Arroyo,3118
Elijah Higgins,1781
Elijah Mitchell,509
Elijah Moore,1144
Elijah Sarratt,2780
Emanuel Wilson,2026
Emari Demercado,1161
Emeka Egbuka,6075
Emmett Johnson,2555
Erick All,1846
Evan Engram,2457
Fernando Mendoza,5545
Frank Gore,830
Gabriel Davis,1121
Gardner Minshew,1117
Garrett Nussmeier,1619
Garrett Wilson,5699
Geno Smith,2265
George Holani,1361
George Kittle,4092
George Pickens,5921
Germie Bernard,2961
Grant Calcaterra,1021
Greg Dortch,1153
Greg Dulcich,2650
Gunnar Helm,3372
Harold Fannin,5935
Harrison Bryant,1016
Hassan Haskins,877
Hunter Henry,2924
Isaac Guerendo,1491
Isaac TeSlaa,2766
Isaiah Bond,1981
Isaiah Davis,1796
Isaiah Hodgins,1028
Isaiah Likely,4213
Isiah Pacheco,2331
Israel Abanikanda,994
J'Mari Taylor,912
J.J. McCarthy,2754
J.K. Dobbins,2959
Ja'Kobi Lane,2390
Ja'Lynn Polk,1390
Ja'Marr Chase,9985
Ja'Tavion Sanders,2689
Jack Bech,2495
Jack Endries,1230
Jacob Cowing,1082
Jacoby Brissett,2658
Jacory Croskey-Merritt,2958
Jadarian Price,4846
Jahan Dotson,1643
Jahmyr Gibbs,9915
Jake Bobo,1023
Jake Browning,496
Jake Ferguson,4021
Jake Tonges,2940
Jakobi Meyers,3074
Jaleel McLaughlin,1421
Jalen Coker,3160
Jalen Hurts,6164
Jalen McMillan,3068
Jalen Milroe,2238
Jalen Nailor,2426
Jalen Royals,1805
Jalen Tolbert,1792
Jalin Hyatt,1218
Jam Miller,798
Jamari Thrash,884
Jameis Winston,1306
James Conner,1756
James Cook,6047
Jameson Williams,4679
Jared Goff,4677
Jared Wiley,1584
Jarquez Hunter,1700
Jauan Jennings,2609
Javon Baker,1094
Javonte Williams,4492
Jawhar Jordan,851
Jaxon Smith-Njigba,9589
Jaxson Dart,6465
Jayden Daniels,7821
Jayden Higgins,3452
Jayden Reed,3427
Jaydon Blue,2080
Jaylen Waddle,4767
Jaylen Warren,3204
Jaylen Wright,2191
Jaylin Lane,2025
Jaylin Noel,2726
Jeremiyah Love,7580
Jeremy Ruckert,1043
Jerome Ford,1520
Jerry Jeudy,2611
Jimmy Horn,1545
Joe Burrow,7456
Joe Flacco,1123
Joe Milton,1710
Joe Mixon,1047
John Metchie,1439
Johnny Wilson,551
Jonah Coleman,3183
Jonathan Mingo,1070
Jonathan Taylor,5994
Jonathon Brooks,3325
Jonnu Smith,1562
Jordan Addison,3958
Jordan James,2138
Jordan Love,5504
Jordan Mason,2662
Jordan Watkins,1097
Jordan Whittington,1566
Jordyn Tyson,5403
Josh Allen,9984
Josh Downs,3673
Josh Jacobs,3819
Joshua Palmer,1545
Justice Hill,1357
Justin Fields,2058
Justin Herbert,6981
Justin Jefferson,7627
Justin Joly,2392
Juwan Johnson,3013
Kaelon Black,1814
Kaleb Johnson,2362
Kalel Mullings,1072
Kalif Raymond,491
Kameron Johnson,1193
Kareem Hunt,624
KaVontae Turpin,1123
Kayshon Boutte,2536
Kaytron Allen,2591
KC Concepcion,4470
KeAndre Lambert-Smith,1525
Keaton Mitchell,2502
Keenan Allen,1233
Kendall Milton,798
Kendre Miller,1783
Kendrick Bourne,1280
Kenneth Gainwell,2900
Kenneth Walker,5449
Kenny McIntosh,1018
Kenny Pickett,1062
Kenyon Sadiq,5010
Keon Coleman,2408
Kevin Coleman,1914
Khalil Herbert,488
Khalil Shakir,2935
Kimani Vidal,2148
Kirk Cousins,1894
Konata Mumpfield,1306
Kyle McCord,530
Kyle Monangai,3555
Kyle Pitts,5503
Kyle Williams,2361
Kyler Murray,4129
Kyren Williams,4858
Ladd McConkey,5559
LaJohntay Wester,508
Lamar Jackson,7599
Le'Veon Moss,875
LeQuint Allen,2061
Lil'Jordan Humphrey,931
Luke McCaffrey,1653
Luke Musgrave,2432
Luke Schoonmaker,1728
Luther Burden,5407
Mac Jones,2672
Mack Hollins,1110
Makai Lemon,5080
Malachi Corley,1221
Malachi Fields,2714
Malik Davis,1393
Malik Nabers,7459
Malik Washington,2558
Malik Willis,3845
Marcus Mariota,1257
Mark Andrews,3523
Marquise Brown,1635
MarShawn Lloyd,2146
Marvin Harrison,4970
Marvin Mims,2122
Mason Rudolph,542
Mason Taylor,3086
Mason Tipton,915
Matthew Golden,3617
Matthew Hibner,1362
Matthew Stafford,3798
Max Klare,3052
Michael Carter,976
Michael Mayer,2882
Michael Penix,3078
Michael Pittman,3364
Michael Trigg,1751
Michael Wilson,3606
Mike Evans,3328
Mike Gesicki,2080
Mike Washington,2290
Mitchell Evans,1778
Najee Harris,1563
Nathan Carter,500
Nicholas Singleton,2906
Nick Westbrook-Ikhine,986
Nico Collins,5585
Noah Fant,2009
Noah Gray,2126
Olamide Zaccheaus,1264
Ollie Gordon,2375
Omar Cooper,3700
Omarion Hampton,6834
Oronde Gadsden,4469
Oscar Delp,2301
Parker Washington,3671
Pat Bryant,2453
Pat Freiermuth,2867
Patrick Mahomes,6667
Phil Mafah,1183
Puka Nacua,8742
Quentin Johnston,3583
Quinn Ewers,1732
Quinshon Judkins,5500
Rachaad White,2750
Raheim Sanders,1299
Rashee Rice,4666
Rasheen Ali,1210
Rashid Shaheed,2770
Rashod Bateman,2052
Ray Davis,1980
Rhamondre Stevenson,2940
Ricky Pearsall,3357
Rico Dowdle,3145
Riley Leonard,1720
RJ Harvey,3369
Roman Wilson,1588
Rome Odunze,5284
Romeo Doubs,3094
Roschon Johnson,1477
Ryan Flournoy,1827
Sam Darnold,4529
Sam Howell,1075
Sam LaPorta,5507
Sam Roush,1419
Samaje Perine,613
Saquon Barkley,4969
Savion Williams,1674
Sean Tucker,2296
Seth McGowan,1031
Shedeur Sanders,2714
Sione Vaki,957
Skyler Bell,2469
Skyy Moore,993
Spencer Rattler,1612
Stefon Diggs,2148
T.J. Hockenson,3472
Tahj Brooks,1659
Tahj Washington,1373
Tai Felton,1221
Tank Bigsby,2476
Tank Dell,2533
Tanner McKee,1228
Taylen Green,999
Ted Hurst,2523
Tee Higgins,4926
Terrance Ferguson,3398
Terrell Jennings,553
Terry McLaurin,3491
Tetairoa McMillan,6562
Tez Johnson,2101
Theo Johnson,2866
Thomas Fidone,1015
Tommy Tremble,1838
Tony Pollard,2818
Tory Horton,2634
Travis Etienne,4457
Travis Hunter,3326
Travis Kelce,3232
Tre Harris,2734
Tre Tucker,2487
TreVeyon Henderson,5515
Trevor Etienne,2023
Trevor Lawrence,6351
Trey Benson,2252
Trey Lance,1117
Trey McBride,8900
Trey Palmer,1136
Treylon Burks,1471
Troy Franklin,2603
Tua Tagovailoa,2765
Tucker Kraft,5982
Tutu Atwell,1558
Ty Chandler,702
Ty Johnson,1233
Ty Simpson,3568
Tyjae Spears,2576
Tyler Allgeier,2738
Tyler Badie,970
Tyler Conklin,1014
Tyler Goodson,1031
Tyler Higbee,1890
Tyler Huntley,1214
Tyler Johnson,603
Tyler Scott,935
Tyler Shough,4823
Tyler Warren,7118
Tyquan Thornton,1800
Tyreek Hill,1877
Tyrell Shavers,1003
Tyrod Taylor,488
Tyrone Tracy,2657
Tyson Bagent,1400
Van Jefferson,544
Wan'Dale Robinson,3487
Will Howard,1949
Will Levis,1251
Will Shipley,1614
Woody Marks,2732
Xavier Gipson,852
Xavier Hutchinson,1621
Xavier Legette,1923
Xavier Restrepo,1213
Xavier Worthy,3324
Zach Charbonnet,3362
Zach Ertz,1507
Zach Wilson,936
Zachariah Branch,2709
Zavier Scott,788
Zavion Thomas,1388
Zay Flowers,4886
