name,value
2026 Early 1st,5609
2026 Early 2nd,3315
2026 Early 3rd,2280
2026 Early 4th,1694
2026 Late 1st,3877
2026 Late 2nd,2808
2026 Late 3rd,2115
2026 Late 4th,1560
2026 Mid 1st,4576
2026 Mid 2nd,2986
2026 Mid 3rd,2168
2026 Mid 4th,1631
2027 Early 1st,7070
2027 Early 2nd,3878
2027 Early 3rd,2638
2027 Early 4th,1876
2027 Late 1st,4934
2027 Late 2nd,3169
2027 Late 3rd,2238
2027 Late 4th,1680
2027 Mid 1st,5626
2027 Mid 2nd,3459
2027 Mid 3rd,2521
2027 Mid 4th,1747
2028 Early 1st,5036
2028 Early 2nd,3176
2028 Early 3rd,2214
2028 Early 4th,1648
2028 Late 1st,4128
2028 Late 2nd,2790
2028 Late 3rd,2023
2028 Late 4th,1255
2028 Mid 1st,4608
2028 Mid 2nd,2983
2028 Mid 3rd,2090
2028 Mid 4th,1578
A.J. Brown,4977
Aaron Jones,2281
Aaron Rodgers,1978
Adam Randall,1194
Adonai Mitchell,2529
Aidan O'Connell,505
Ainias Smith,620
AJ Barner,3509
AJ Dillon,524
Alec Pierce,4025
Alexander Mattison,739
Alvin Kamara,2027
Amon-Ra St. Brown,7927
Andrei Iosivas,1637
Anthony Richardson,2203
Antonio Williams,3017
Arian Smith,987
Ashton Jeanty,7656
Audric Estime,1512
Baker Mayfield,4712
Bam Knight,1056
Barion Brown,705
Ben Sinnott,2387
Bhayshul Tuten,4107
Bijan Robinson,9998
Blake Corum,3360
Bo Melton,975
Bo Nix,6056
Braelon Allen,2675
Brandon Aiyuk,2181
Brashard Smith,1740
Breece Hall,5399
Brenden Rice,796
Brenen Thompson,1515
Brenton Strange,3756
Brevin Jordan,1588
Brian Robinson,2351
Brian Thomas,4891
Brock Bowers,9844
Brock Purdy,5831
Brock Wright,1455
Bryce Lance,1393
Bryce Young,4339
Bub Means,784
Bucky Irving,4734
C.J. Stroud,4810
Cade Klubnik,1847
Cade Otton,3025
Cade Stover,2002
Caleb Douglas,1358
Caleb Williams,8048
Calvin Austin,1431
Calvin Ridley,1873
Cam Akers,488
Cam Skattebo,4788
Cam Ward,5353
Carnell Tate,5955
Carson Beck,2168
Cedric Tillman,1757
CeeDee Lamb,7225
Charlie Kolar,1593
Chase Brown,5094
Chigoziem Okonkwo,3572
Chimere Dike,2423
Chris Bell,3050
Chris Brazzell,2493
Chris Brooks,1393
Chris Godwin,2913
Chris Olave,5498
Chris Rodriguez,2630
Christian Kirk,1940
Christian McCaffrey,4982
Christian Watson,3878
Chuba Hubbard,3308
CJ Daniels,952
Colby Parkinson,2517
Cole Kmet,2640
Cole Payton,826
Colston Loveland,7548
Cooper Kupp,1730
Courtland Sutton,3099
Cyrus Allen,919
D'Andre Swift,3632
D.J. Moore,3630
Dak Prescott,4894
Dallas Goedert,3330
Dalton Kincaid,3940
Dalton Schultz,2847
Dameon Pierce,999
Damien Martinez,1483
Daniel Bellinger,2037
Daniel Jones,3913
Darius Slayton,1520
Darnell Mooney,2045
Darnell Washington,2542
Davante Adams,3344
David Bell,967
David Montgomery,3370
David Njoku,3113
Davis Allen,1448
Davis Mills,1275
Dawson Knox,2313
De'Von Achane,6853
De'Zhaun Stribling,2722
Deebo Samuel,2001
Deion Burks,1163
Demarcus Robinson,845
Demario Douglas,1945
Demond Claiborne,1901
Denzel Boston,3463
Derius Davis,506
Derrick Henry,3987
Deshaun Watson,2160
Devaughn Vele,1455
Devin Neal,2046
Devin Singletary,1254
DeVonta Smith,5482
Devontez Walker,1396
Dillon Gabriel,1309
DJ Giddens,2063
DK Metcalf,3453
Donovan Edwards,1158
Dont'e Thornton,1924
Dontayvion Wicks,2419
Drake London,7144
Drake Maye,9399
Drew Allar,1847
Drew Lock,966
Dyami Brown,1356
Dylan Sampson,2738
Efton Chism,1180
Eli Heidenreich,1307
Eli Raridon,2150
Eli Stowers,4455
Elic Ayomanor,2492
Elijah Arroyo,3122
Elijah Higgins,1788
Elijah Mitchell,512
Elijah Moore,1144
Elijah Sarratt,2776
Emanuel Wilson,2029
Emari Demercado,1152
Emeka Egbuka,6070
Emmett Johnson,2549
Erick All,1840
Evan Engram,2460
Fernando Mendoza,5550
Frank Gore,830
Gabriel Davis,1121
Gardner Minshew,1111
Garrett Nussmeier,1613
Garrett Wilson,5694
Geno Smith,2268
George Holani,1358
George Kittle,4100
George Pickens,5922
Germie Bernard,2961
Grant Calcaterra,1025
Greg Dortch,1147
Greg Dulcich,2634
Gunnar Helm,3352
Harold Fannin,5956
Harrison Bryant,1013
Hassan Haskins,874
Hunter Henry,2917
Isaac Guerendo,1503
Isaac TeSlaa,2765
Isaiah Bond,1993
Isaiah Davis,1795
Isaiah Hodgins,1025
Isaiah Likely,4212
Isiah Pacheco,2313
Israel Abanikanda,997
J'Mari Taylor,912
J.J. McCarthy,2748
J.K. Dobbins,2953
Ja'Kobi Lane,2387
Ja'Lynn Polk,1402
Ja'Marr Chase,9985
Ja'Tavion Sanders,2686
Jack Bech,2489
Jack Endries,1246
Jacob Cowing,1082
Jacoby Brissett,2661
Jacory Croskey-Merritt,2955
Jadarian Price,4830
Jahan Dotson,1631
Jahmyr Gibbs,9904
Jake Bobo,1031
Jake Browning,502
Jake Ferguson,4026
Jake Tonges,2958
Jakobi Meyers,3079
Jaleel McLaughlin,1421
Jalen Coker,3165
Jalen Hurts,6149
Jalen McMillan,3079
Jalen Milroe,2246
Jalen Nailor,2423
Jalen Royals,1807
Jalen Tolbert,1798
Jalin Hyatt,1215
Jam Miller,801
Jamari Thrash,881
Jameis Winston,1309
James Conner,1774
James Cook,6044
Jameson Williams,4683
Jared Goff,4673
Jared Wiley,1584
Jarquez Hunter,1694
Jauan Jennings,2609
Javon Baker,1091
Javonte Williams,4496
Jawhar Jordan,851
Jaxon Smith-Njigba,9601
Jaxson Dart,6469
Jayden Daniels,7801
Jayden Higgins,3464
Jayden Reed,3433
Jaydon Blue,2089
Jaylen Waddle,4759
Jaylen Warren,3213
Jaylen Wright,2200
Jaylin Lane,2025
Jaylin Noel,2723
Jeremiyah Love,7585
Jeremy Ruckert,1037
Jerome Ford,1523
Jerry Jeudy,2614
Jimmy Horn,1545
Joe Burrow,7460
Joe Flacco,1117
Joe Milton,1716
Joe Mixon,1047
John Metchie,1436
Johnny Wilson,545
Jonah Coleman,3198
Jonathan Mingo,1076
Jonathan Taylor,5990
Jonathon Brooks,3325
Jonnu Smith,1561
Jordan Addison,3978
Jordan James,2129
Jordan Love,5513
Jordan Mason,2659
Jordan Watkins,1100
Jordan Whittington,1569
Jordyn Tyson,5431
Josh Allen,9999
Josh Downs,3686
Josh Jacobs,3814
Joshua Palmer,1551
Justice Hill,1351
Justin Fields,2057
Justin Herbert,6989
Justin Jefferson,7641
Justin Joly,2382
Juwan Johnson,3006
Kaelon Black,1805
Kaleb Johnson,2362
Kalel Mullings,1069
Kalif Raymond,488
Kameron Johnson,1184
Kareem Hunt,630
KaVontae Turpin,1123
Kayshon Boutte,2533
Kaytron Allen,2579
KC Concepcion,4470
KeAndre Lambert-Smith,1522
Keaton Mitchell,2499
Keenan Allen,1242
Kendall Milton,792
Kendre Miller,1792
Kendrick Bourne,1280
Kenneth Gainwell,2903
Kenneth Walker,5442
Kenny McIntosh,1012
Kenny Pickett,1062
Kenyon Sadiq,5036
Keon Coleman,2432
Kevin Coleman,1911
Khalil Herbert,488
Khalil Shakir,2932
Kimani Vidal,2146
Kirk Cousins,1900
Konata Mumpfield,1306
Kyle McCord,545
Kyle Monangai,3551
Kyle Pitts,5485
Kyle Williams,2358
Kyler Murray,4122
Kyren Williams,4861
Ladd McConkey,5551
LaJohntay Wester,502
Lamar Jackson,7616
Le'Veon Moss,878
LeQuint Allen,2052
Lil'Jordan Humphrey,925
Luke McCaffrey,1656
Luke Musgrave,2441
Luke Schoonmaker,1737
Luther Burden,5427
Mac Jones,2655
Mack Hollins,1116
Makai Lemon,5042
Malachi Corley,1203
Malachi Fields,2709
Malik Davis,1381
Malik Nabers,7444
Malik Washington,2570
Malik Willis,3843
Marcus Mariota,1263
Mark Andrews,3512
Marquise Brown,1626
MarShawn Lloyd,2149
Marvin Harrison,4974
Marvin Mims,2127
Mason Rudolph,542
Mason Taylor,3078
Mason Tipton,924
Matthew Golden,3623
Matthew Hibner,1349
Matthew Stafford,3801
Max Klare,3052
Michael Carter,970
Michael Mayer,2864
Michael Penix,3080
Michael Pittman,3361
Michael Trigg,1758
Michael Wilson,3615
Mike Evans,3304
Mike Gesicki,2077
Mike Washington,2296
Mitchell Evans,1771
Najee Harris,1571
Nathan Carter,502
Nicholas Singleton,2904
Nick Westbrook-Ikhine,986
Nico Collins,5586
Noah Fant,2009
Noah Gray,2127
Olamide Zaccheaus,1255
Ollie Gordon,2378
Omar Cooper,3706
Omarion Hampton,6845
Oronde Gadsden,4500
Oscar Delp,2277
Parker Washington,3670
Pat Bryant,2450
Pat Freiermuth,2870
Patrick Mahomes,6680
Phil Mafah,1183
Puka Nacua,8739
Quentin Johnston,3561
Quinn Ewers,1747
Quinshon Judkins,5503
Rachaad White,2764
Raheim Sanders,1299
Rashee Rice,4652
Rasheen Ali,1210
Rashid Shaheed,2773
Rashod Bateman,2043
Ray Davis,1983
Rhamondre Stevenson,2942
Ricky Pearsall,3368
Rico Dowdle,3148
Riley Leonard,1720
RJ Harvey,3378
Roman Wilson,1585
Rome Odunze,5300
Romeo Doubs,3114
Roschon Johnson,1473
Ryan Flournoy,1839
Sam Darnold,4534
Sam Howell,1081
Sam LaPorta,5504
Sam Roush,1419
Samaje Perine,622
Saquon Barkley,4967
Savion Williams,1680
Sean Tucker,2278
Seth McGowan,1022
Shedeur Sanders,2717
Sione Vaki,960
Skyler Bell,2463
Skyy Moore,996
Spencer Rattler,1625
Stefon Diggs,2137
T.J. Hockenson,3463
Tahj Brooks,1671
Tahj Washington,1389
Tai Felton,1233
Tank Bigsby,2485
Tank Dell,2521
Tanner McKee,1225
Taylen Green,1002
Ted Hurst,2514
Tee Higgins,4931
Terrance Ferguson,3415
Terrell Jennings,553
Terry McLaurin,3470
Tetairoa McMillan,6571
Tez Johnson,2104
Theo Johnson,2856
Thomas Fidone,1012
Tommy Tremble,1841
Tony Pollard,2818
Tory Horton,2643
Travis Etienne,4459
Travis Hunter,3339
Travis Kelce,3232
Tre Harris,2737
Tre Tucker,2484
TreVeyon Henderson,5478
Trevor Etienne,2017
Trevor Lawrence,6337
Trey Benson,2254
Trey Lance,1117
Trey McBride,8918
Trey Palmer,1142
Treylon Burks,1480
Troy Franklin,2615
Tua Tagovailoa,2771
Tucker Kraft,5971
Tutu Atwell,1555
Ty Chandler,708
Ty Johnson,1245
Ty Simpson,3559
Tyjae Spears,2561
Tyler Allgeier,2734
Tyler Badie,964
Tyler Conklin,1015
Tyler Goodson,1033
Tyler Higbee,1893
Tyler Huntley,1207
Tyler Johnson,599
Tyler Scott,932
Tyler Shough,4826
Tyler Warren,7128
Tyquan Thornton,1794
Tyreek Hill,1865
Tyrell Shavers,1003
Tyrod Taylor,488
Tyrone Tracy,2657
