name,value
2026 Early 1st,5664
2026 Early 2nd,3290
2026 Early 3rd,2275
2026 Early 4th,1700
2026 Late 1st,3910
2026 Late 2nd,2796
2026 Late 3rd,2024
2026 Late 4th,1462
2026 Mid 1st,4592
2026 Mid 2nd,3021
2026 Mid 3rd,2135
2026 Mid 4th,1592
2027 Early 1st,7131
2027 Early 2nd,3952
2027 Early 3rd,2640
2027 Early 4th,1861
2027 Late 1st,4947
2027 Late 2nd,3182
2027 Late 3rd,2231
2027 Late 4th,1670
2027 Mid 1st,5639
2027 Mid 2nd,3480
2027 Mid 3rd,2451
2027 Mid 4th,1756
2028 Early 1st,4941
2028 Early 2nd,3130
2028 Early 3rd,2155
2028 Early 4th,1659
2028 Late 1st,3977
2028 Late 2nd,2772
2028 Late 3rd,1948
2028 Late 4th,1275
2028 Mid 1st,4427
2028 Mid 2nd,2982
2028 Mid 3rd,2091
2028 Mid 4th,1547
A.J. Brown,4827
Aaron Jones,2244
Aaron Rodgers,1829
Adam Randall,917
Adonai Mitchell,2490
Aidan O'Connell,669
Ainias Smith,744
AJ Barner,3545
Alec Pierce,4063
Alexander Mattison,844
Alvin Kamara,2126
Amon-Ra St. Brown,7824
Andrei Iosivas,1672
Anthony Richardson,2314
Antonio Williams,2819
Arian Smith,1012
Ashton Jeanty,7597
Audric Estime,1558
Baker Mayfield,4805
Bam Knight,1173
Barion Brown,555
Ben Sinnott,2403
Bhayshul Tuten,3943
Bijan Robinson,9999
Blake Corum,3200
Bo Melton,1009
Bo Nix,6146
Braelon Allen,2664
Brandon Aiyuk,2363
Brashard Smith,1879
Breece Hall,5431
Brenden Rice,712
Brenen Thompson,1273
Brenton Strange,3805
Brevin Jordan,1549
Brian Robinson,2387
Brian Thomas,4890
Brock Bowers,9629
Brock Purdy,5843
Brock Wright,1563
Bryce Lance,1119
Bryce Young,4505
Bub Means,811
Bucky Irving,4911
C.J. Stroud,4839
Cade Klubnik,1738
Cade Otton,3037
Cade Stover,2048
Caleb Douglas,919
Caleb Williams,7872
Calvin Austin,1513
Calvin Ridley,1920
Cam Skattebo,4581
Cam Ward,5361
Carnell Tate,5913
Carson Beck,1441
Carson Wentz,505
Cedric Tillman,1903
CeeDee Lamb,7285
Charlie Kolar,1588
Chase Brown,4850
Chigoziem Okonkwo,3426
Chimere Dike,2536
Chris Bell,3011
Chris Brazzell,2628
Chris Brooks,1204
Chris Godwin,3019
Chris Olave,5499
Chris Rodriguez,2562
Christian Kirk,1987
Christian McCaffrey,4993
Christian Watson,3645
Chuba Hubbard,3377
CJ Daniels,773
Colby Parkinson,2546
Cole Kmet,2650
Cole Payton,677
Colston Loveland,7367
Cooper Kupp,1812
Courtland Sutton,3179
Curtis Samuel,505
D'Andre Swift,3515
D.J. Moore,3675
Dak Prescott,4967
Dallas Goedert,3368
Dalton Kincaid,4022
Dalton Schultz,2962
Dameon Pierce,1008
Damien Martinez,1490
Daniel Bellinger,2079
Daniel Jones,3970
Darius Slayton,1590
Darnell Mooney,2086
Darnell Washington,2504
Darren Waller,1370
Davante Adams,3370
David Bell,972
David Montgomery,3425
David Njoku,3159
Davis Allen,1530
Davis Mills,1374
Dawson Knox,2387
De'Von Achane,6913
De'Zhaun Stribling,2065
DeAndre Hopkins,507
Deebo Samuel,2263
Deion Burks,1027
Demarcus Robinson,889
Demario Douglas,2020
Demond Claiborne,1697
Denzel Boston,3418
Derrick Henry,3883
Deshaun Watson,2044
Deuce Vaughn,845
Devaughn Vele,1510
Devin Neal,2094
Devin Singletary,1306
DeVonta Smith,5206
Devontez Walker,1355
Dillon Gabriel,1424
DJ Giddens,2017
DK Metcalf,3582
Donovan Edwards,1169
Dont'e Thornton,2076
Dontayvion Wicks,2422
Drake London,6903
Drake Maye,9417
Drew Allar,1311
Drew Lock,985
Dyami Brown,1432
Dylan Sampson,2689
Efton Chism,1295
Eli Heidenreich,950
Eli Raridon,1715
Eli Stowers,4502
Elic Ayomanor,2661
Elijah Arroyo,3272
Elijah Higgins,1827
Elijah Mitchell,506
Elijah Moore,1229
Elijah Sarratt,2764
Emanuel Wilson,2079
Emari Demercado,1160
Emeka Egbuka,6104
Emmett Johnson,2545
Erick All,1836
Evan Engram,2524
Fernando Mendoza,5675
