name,value
2026 Early 1st,5636
2026 Early 2nd,3289
2026 Early 3rd,2237
2026 Early 4th,1696
2026 Late 1st,3930
2026 Late 2nd,2818
2026 Late 3rd,2053
2026 Late 4th,1528
2026 Mid 1st,4545
2026 Mid 2nd,2987
2026 Mid 3rd,2153
2026 Mid 4th,1615
2027 Early 1st,7073
2027 Early 2nd,3880
2027 Early 3rd,2636
2027 Early 4th,1914
2027 Late 1st,4928
2027 Late 2nd,3185
2027 Late 3rd,2229
2027 Late 4th,1694
2027 Mid 1st,5637
2027 Mid 2nd,3443
2027 Mid 3rd,2456
2027 Mid 4th,1747
2028 Early 1st,5010
2028 Early 2nd,3200
2028 Early 3rd,2171
2028 Early 4th,1613
2028 Late 1st,4072
2028 Late 2nd,2792
2028 Late 3rd,1986
2028 Late 4th,1292
2028 Mid 1st,4531
2028 Mid 2nd,2981
2028 Mid 3rd,2090
2028 Mid 4th,1565
A.J. Brown,4989
Aaron Jones,2289
Aaron Rodgers,1912
Adam Randall,1049
Adonai Mitchell,2476
Aidan O'Connell,568
Ainias Smith,687
AJ Barner,3538
AJ Dillon,511
Alec Pierce,4042
Alexander Mattison,810
Alvin Kamara,2052
Amon-Ra St. Brown,7849
Andrei Iosivas,1667
Anthony Richardson,2252
Antonio Williams,2998
Arian Smith,980
Ashton Jeanty,7595
Audric Estime,1549
Baker Mayfield,4748
Bam Knight,1056
Barion Brown,697
Ben Sinnott,2393
Bhayshul Tuten,3970
Bijan Robinson,9990
Blake Corum,3302
Bo Melton,984
Bo Nix,6056
Braelon Allen,2679
Brandon Aiyuk,2264
Brashard Smith,1833
Breece Hall,5408
Brenden Rice,767
Brenen Thompson,1395
Brenton Strange,3744
Brevin Jordan,1550
Brian Robinson,2367
Brian Thomas,4819
Brock Bowers,9821
Brock Purdy,5876
Brock Wright,1496
Bryce Lance,1257
Bryce Young,4470
Bub Means,802
Bucky Irving,4779
C.J. Stroud,4823
Cade Klubnik,1798
Cade Otton,3033
Cade Stover,2043
Caleb Douglas,1181
Caleb Williams,8026
Calvin Austin,1454
Calvin Ridley,1902
Cam Skattebo,4708
Cam Ward,5374
Carnell Tate,5856
Carson Beck,1897
Cedric Tillman,1858
CeeDee Lamb,7268
Charlie Kolar,1577
Chase Brown,5024
Chigoziem Okonkwo,3496
Chimere Dike,2380
Chris Bell,2998
Chris Brazzell,2603
Chris Brooks,1280
Chris Godwin,2895
Chris Olave,5555
Chris Rodriguez,2606
Christian Kirk,1975
Christian McCaffrey,4976
Christian Watson,3796
Chuba Hubbard,3312
CJ Daniels,892
Colby Parkinson,2495
Cole Kmet,2625
Cole Payton,774
Colston Loveland,7539
Cooper Kupp,1759
Courtland Sutton,3146
Cyrus Allen,770
D'Andre Swift,3569
D.J. Moore,3687
Dak Prescott,4954
Dallas Goedert,3303
Dalton Kincaid,4018
Dalton Schultz,2897
Dameon Pierce,983
Damien Martinez,1468
Daniel Bellinger,2085
Daniel Jones,3865
Darius Slayton,1529
Darnell Mooney,2086
Darnell Washington,2470
Darren Waller,1139
Davante Adams,3312
David Bell,984
David Montgomery,3389
David Njoku,3184
Davis Allen,1485
Davis Mills,1351
Dawson Knox,2378
De'Von Achane,6900
De'Zhaun Stribling,2527
Deebo Samuel,2082
Deion Burks,1130
Demarcus Robinson,856
Demario Douglas,2007
Demond Claiborne,1824
Denzel Boston,3461
Derius Davis,509
Derrick Henry,3983
Deshaun Watson,2179
Deuce Vaughn,659
Devaughn Vele,1445
Devin Neal,2060
Devin Singletary,1247
DeVonta Smith,5441
Devontez Walker,1398
Dillon Gabriel,1397
DJ Giddens,2042
DK Metcalf,3527
Donovan Edwards,1164
Dont'e Thornton,1987
Dontayvion Wicks,2359
