name,value
2026 Early 1st,5576
2026 Early 2nd,3346
2026 Early 3rd,2423
2026 Early 4th,1717
2026 Late 1st,3908
2026 Late 2nd,2852
2026 Late 3rd,2095
2026 Late 4th,1574
2026 Mid 1st,4742
2026 Mid 2nd,3067
2026 Mid 3rd,2211
2026 Mid 4th,1675
2027 Early 1st,6969
2027 Early 2nd,3746
2027 Early 3rd,2566
2027 Early 4th,1857
2027 Late 1st,4919
2027 Late 2nd,3091
2027 Late 3rd,2218
2027 Late 4th,1580
2027 Mid 1st,5464
2027 Mid 2nd,3402
2027 Mid 3rd,2464
2027 Mid 4th,1720
2028 Early 1st,5189
2028 Early 2nd,3184
2028 Early 3rd,2211
2028 Early 4th,1616
2028 Late 1st,4073
2028 Late 2nd,2824
2028 Late 3rd,2007
2028 Late 4th,1356
2028 Mid 1st,4560
2028 Mid 2nd,3000
2028 Mid 3rd,2135
2028 Mid 4th,1469
A.J. Brown,5100
Aaron Jones,2287
Aaron Rodgers,1949
Adam Randall,1890
Adam Trautman,981
Adonai Mitchell,2622
AJ Barner,3453
AJ Dillon,647
Alec Pierce,3673
Alexander Mattison,656
Alvin Kamara,2078
Amon-Ra St. Brown,8046
Andrei Iosivas,1620
Anthony Richardson,1952
Antonio Williams,2999
Arian Smith,878
Ashton Jeanty,7583
Audric Estime,1426
Baker Mayfield,4633
Bam Knight,1079
Barion Brown,1608
Ben Sinnott,2356
Bhayshul Tuten,4276
Bijan Robinson,9996
Blake Corum,3430
Bo Melton,848
Bo Nix,6022
Braelon Allen,2622
Brandon Aiyuk,1202
Brashard Smith,1756
Breece Hall,5324
Brenden Rice,550
Brenen Thompson,1771
Brenton Strange,3774
Brevin Jordan,1563
Brian Robinson,2277
Brian Thomas,4787
Brock Bowers,9999
Brock Purdy,5610
Brock Wright,1398
Bryce Lance,1830
Bryce Young,3736
Bub Means,803
Bucky Irving,4725
C.J. Stroud,4503
Cade Klubnik,2067
Cade Otton,2874
Cade Stover,1889
Caleb Douglas,2543
Caleb Williams,7864
Calvin Austin,1364
Calvin Ridley,1762
Cam Skattebo,4781
Cam Ward,5003
Carnell Tate,5909
Carson Beck,3017
Cedric Tillman,1603
CeeDee Lamb,7224
Charlie Kolar,1755
Chase Brown,5606
Chigoziem Okonkwo,3503
Chimere Dike,2153
Chris Bell,2891
Chris Brazzell,2336
Chris Brooks,1474
Chris Godwin,2949
Chris Olave,5661
Chris Rodriguez,2631
Christian Kirk,1788
Christian McCaffrey,5310
Christian Watson,3877
Chuba Hubbard,3038
CJ Daniels,1176
Colbie Young,970
Colby Parkinson,2581
Cole Kmet,2641
Cole Payton,813
Colston Loveland,7634
Cooper Kupp,1690
Courtland Sutton,3086
Cyrus Allen,2690
D'Andre Swift,3758
D.J. Moore,3663
Dak Prescott,5057
Dallas Goedert,3300
Dalton Kincaid,4024
Dalton Schultz,2810
Dameon Pierce,957
Damien Martinez,1309
Daniel Bellinger,1915
Daniel Jones,3796
Darius Slayton,1514
Darnell Mooney,1848
Darnell Washington,2535
Darren Waller,1751
Davante Adams,3425
David Bell,1016
David Montgomery,3472
David Njoku,2889
Davis Allen,1501
Davis Mills,1138
Dawson Knox,2210
De'Von Achane,6907
De'Zhaun Stribling,3463
Deebo Samuel,2378
Deion Burks,1404
Demarcus Robinson,836
Demario Douglas,1904
Demond Claiborne,2319
Denzel Boston,3787
Derius Davis,645
Derrick Henry,4215
Deshaun Watson,1896
Devaughn Vele,1436
Devin Duvernay,490
Devin Neal,1785
Devin Singletary,1179
DeVonta Smith,5472
Devontez Walker,1389
Dillon Gabriel,1134
