name,value
2026 Early 1st,5622
2026 Early 2nd,3299
2026 Early 3rd,2293
2026 Early 4th,1721
2026 Late 1st,3873
2026 Late 2nd,2802
2026 Late 3rd,2109
2026 Late 4th,1561
2026 Mid 1st,4612
2026 Mid 2nd,2970
2026 Mid 3rd,2175
2026 Mid 4th,1614
2027 Early 1st,7075
2027 Early 2nd,3858
2027 Early 3rd,2631
2027 Early 4th,1873
2027 Late 1st,4917
2027 Late 2nd,3127
2027 Late 3rd,2233
2027 Late 4th,1660
2027 Mid 1st,5633
2027 Mid 2nd,3440
2027 Mid 3rd,2514
2027 Mid 4th,1737
2028 Early 1st,5040
2028 Early 2nd,3212
2028 Early 3rd,2252
2028 Early 4th,1643
2028 Late 1st,4105
2028 Late 2nd,2786
2028 Late 3rd,2020
2028 Late 4th,1275
2028 Mid 1st,4594
2028 Mid 2nd,2974
2028 Mid 3rd,2102
2028 Mid 4th,1586
A.J. Brown,4991
Aaron Jones,2305
Aaron Rodgers,1961
Adam Randall,1248
Adonai Mitchell,2572
Aidan O'Connell,508
Ainias Smith,609
AJ Barner,3542
AJ Dillon,537
Alec Pierce,3995
Alexander Mattison,701
Alvin Kamara,2018
Amon-Ra St. Brown,7892
Andrei Iosivas,1640
Anthony Richardson,2187
Antonio Williams,3044
Arian Smith,975
Ashton Jeanty,7686
Audric Estime,1477
Baker Mayfield,4715
Bam Knight,1042
Barion Brown,744
Ben Sinnott,2369
Bhayshul Tuten,4081
Bijan Robinson,9996
Blake Corum,3355
Bo Melton,981
Bo Nix,6029
Braelon Allen,2676
Brandon Aiyuk,2120
Brashard Smith,1740
Breece Hall,5408
Brenden Rice,796
Brenen Thompson,1569
Brenton Strange,3812
Brevin Jordan,1573
Brian Robinson,2323
Brian Thomas,4864
Brock Bowers,9886
Brock Purdy,5843
Brock Wright,1474
Bryce Lance,1496
Bryce Young,4247
Bub Means,795
Bucky Irving,4716
C.J. Stroud,4745
Cade Klubnik,1855
Cade Otton,3025
Cade Stover,1985
Caleb Douglas,1463
Caleb Williams,7997
Calvin Austin,1420
Calvin Ridley,1838
Cam Skattebo,4807
Cam Ward,5395
Carnell Tate,5958
Carson Beck,2283
Cedric Tillman,1748
CeeDee Lamb,7235
Charlie Kolar,1581
Chase Brown,5120
Chigoziem Okonkwo,3555
Chimere Dike,2422
Chris Bell,3084
Chris Brazzell,2538
Chris Brooks,1393
Chris Godwin,2938
Chris Olave,5459
Chris Rodriguez,2649
Christian Kirk,1950
Christian McCaffrey,5023
Christian Watson,3950
Chuba Hubbard,3285
CJ Daniels,956
Colby Parkinson,2527
