name,value
2026 Early 1st,5511
2026 Early 2nd,3368
2026 Early 3rd,2480
2026 Early 4th,1775
2026 Late 1st,4088
2026 Late 2nd,2948
2026 Late 3rd,2159
2026 Late 4th,1501
2026 Mid 1st,4687
2026 Mid 2nd,3164
2026 Mid 3rd,2342
2026 Mid 4th,1684
2027 Early 1st,6976
2027 Early 2nd,3814
2027 Early 3rd,2580
2027 Early 4th,1984
2027 Late 1st,4956
2027 Late 2nd,3234
2027 Late 3rd,2314
2027 Late 4th,1637
2027 Mid 1st,5582
2027 Mid 2nd,3445
2027 Mid 3rd,2486
2027 Mid 4th,1874
2028 Early 1st,5231
2028 Early 2nd,3241
2028 Early 3rd,2324
2028 Early 4th,1591
2028 Late 1st,4160
2028 Late 2nd,2792
2028 Late 3rd,2065
2028 Late 4th,1385
2028 Mid 1st,4626
2028 Mid 2nd,3048
2028 Mid 3rd,2177
2028 Mid 4th,1523
A.J. Brown,5346
Aaron Jones,2230
Aaron Rodgers,1934
Adam Randall,2091
Adam Trautman,979
Adonai Mitchell,2555
Aidan O'Connell,487
AJ Barner,3373
AJ Dillon,609
Alec Pierce,3701
Alexander Mattison,498
Alvin Kamara,1888
Amon-Ra St. Brown,8215
Andrei Iosivas,1605
Anthony Richardson,1911
Antonio Williams,2877
Arian Smith,980
Ashton Jeanty,7264
Audric Estime,1432
Baker Mayfield,4582
Bam Knight,1067
Barion Brown,1813
Ben Sinnott,2119
Bhayshul Tuten,4511
Bijan Robinson,9993
Blake Corum,3509
Bo Melton,813
Bo Nix,5999
Braelon Allen,2628
Brandin Cooks,468
Brandon Aiyuk,984
Brashard Smith,1749
Breece Hall,5301
Brenen Thompson,1787
Brenton Strange,3672
Brevin Jordan,1415
Brian Robinson,2328
Brian Thomas,4478
Brock Bowers,9989
Brock Purdy,5587
Brock Wright,1335
Bryce Lance,1938
Bryce Young,3696
Bub Means,684
Bucky Irving,4628
C.J. Stroud,4420
Cade Klubnik,2089
Cade Otton,2819
Cade Stover,1866
Caleb Douglas,2764
Caleb Williams,7809
Calvin Austin,1131
Calvin Ridley,1672
Cam Akers,457
Cam Skattebo,4560
Cam Ward,4486
Carnell Tate,5531
Carson Beck,2792
Cedric Tillman,1211
CeeDee Lamb,7200
Charlie Kolar,2007
Chase Brown,5779
Chigoziem Okonkwo,3368
Chimere Dike,2061
Chris Bell,3047
Chris Brazzell,2245
Chris Brooks,1696
Chris Godwin,3031
Chris Olave,5765
Chris Rodriguez,2667
Christian Kirk,1594
Christian McCaffrey,5414
Christian Watson,4141
Chuba Hubbard,3014
CJ Daniels,1299
Colbie Young,1343
Colby Parkinson,2636
Cole Kmet,2621
Cole Payton,731
Colston Loveland,7613
Cooper Kupp,1628
Courtland Sutton,3114
Cyrus Allen,2812
D'Andre Swift,4103
D.J. Moore,3985
Dak Prescott,5124
Dallas Goedert,3293
Dalton Kincaid,4058
Dalton Schultz,2972
Dameon Pierce,928
Damien Martinez,1160
Daniel Bellinger,1868
Daniel Jones,3679
Darius Slayton,1293
Darnell Mooney,1755
Darnell Washington,2573
Darren Waller,1856
Davante Adams,3467
David Bell,1085
David Montgomery,3589
David Njoku,2793
Davis Allen,1535
Davis Mills,1157
Dawson Knox,2234
De'Von Achane,6987
De'Zhaun Stribling,4007
Deebo Samuel,2377
Deion Burks,1358
Demarcus Robinson,575
Demario Douglas,2026
Demond Claiborne,2337
Denzel Boston,3589
Derius Davis,485
Derrick Henry,4342
Deshaun Watson,1699
Devaughn Vele,1818
Devin Duvernay,457
Devin Neal,1745
Devin Singletary,1159
DeVonta Smith,5608
Devontez Walker,1354
Dillon Gabriel,1101
DJ Giddens,1876
DK Metcalf,3319
Dohnte Meyers,560
Donovan Edwards,948
Dont'e Thornton,1879
Dontayvion Wicks,2585
Drake London,6731
Drake Maye,8858
Drew Allar,2516
Drew Lock,846
Dyami Brown,1279
Dylan Laube,496
Dylan Sampson,2550
Efton Chism,1079
Eli Heidenreich,1713
Eli Raridon,3101
Eli Stowers,3705
Elic Ayomanor,2282
Elijah Arroyo,2960
Elijah Higgins,1722
Elijah Moore,1232
Elijah Sarratt,2467
Emanuel Wilson,1678
Emari Demercado,1215
Emeka Egbuka,6165
Emmett Johnson,2700
Erick All,2069
Evan Engram,2262
Fernando Mendoza,5215
Foster Moreau,970
Frank Gore,902
Gabriel Davis,1162
Gardner Minshew,995
Garrett Nussmeier,1445
Garrett Wilson,5621
Geno Smith,2215
George Holani,1766
George Kittle,4089
George Pickens,6246
Germie Bernard,2958
Grant Calcaterra,981
Greg Dortch,1136
Greg Dulcich,2898
Gunnar Helm,3197
Harold Fannin,5730
Hunter Henry,3090
Isaac Guerendo,1292
Isaac TeSlaa,2445
Isaiah Bond,2004
Isaiah Davis,1933
Isaiah Hodgins,872
Isaiah Likely,4282
Isiah Pacheco,2001
Israel Abanikanda,903
J'Mari Taylor,1095
J.J. McCarthy,2103
J.K. Dobbins,2938
Ja'Kobi Lane,3268
Ja'Marr Chase,9979
Ja'Tavion Sanders,2391
Jack Bech,2276
Jack Endries,1771
