name,value
2026 Early 1st,5709
2026 Early 2nd,3286
2026 Early 3rd,2271
2026 Early 4th,1679
2026 Late 1st,3904
2026 Late 2nd,2772
2026 Late 3rd,2016
2026 Late 4th,1460
2026 Mid 1st,4594
2026 Mid 2nd,3041
2026 Mid 3rd,2119
2026 Mid 4th,1628
2027 Early 1st,7100
2027 Early 2nd,3898
2027 Early 3rd,2640
2027 Early 4th,1854
2027 Late 1st,4886
2027 Late 2nd,3192
2027 Late 3rd,2174
2027 Late 4th,1654
2027 Mid 1st,5631
2027 Mid 2nd,3404
2027 Mid 3rd,2468
2027 Mid 4th,1763
2028 Early 1st,4926
2028 Early 2nd,3129
2028 Early 3rd,2143
2028 Early 4th,1660
2028 Late 1st,3950
2028 Late 2nd,2727
2028 Late 3rd,1857
2028 Late 4th,1296
2028 Mid 1st,4395
2028 Mid 2nd,2926
2028 Mid 3rd,2056
2028 Mid 4th,1498
A.J. Brown,4865
Aaron Jones,2272
Aaron Rodgers,1756
Adam Randall,759
Adonai Mitchell,2523
Aidan O'Connell,831
Ainias Smith,836
AJ Barner,3581
AJ Dillon,518
Alec Pierce,4096
Alexander Mattison,810
Alvin Kamara,2080
Amon-Ra St. Brown,7685
Andrei Iosivas,1641
Anthony Richardson,2328
Antonio Williams,2555
Arian Smith,1032
Ashton Jeanty,7572
Audric Estime,1592
Baker Mayfield,4712
Bam Knight,1255
Ben Sinnott,2452
Bhayshul Tuten,3923
Bijan Robinson,9993
Blake Corum,3202
Bo Melton,1017
Bo Nix,6134
Braelon Allen,2689
Brandin Cooks,518
Brandon Aiyuk,2459
Brashard Smith,1846
Breece Hall,5338
Brenden Rice,734
Brenen Thompson,1203
Brenton Strange,3831
Brevin Jordan,1539
Brian Robinson,2363
Brian Thomas,4874
Brock Bowers,9568
Brock Purdy,5859
Brock Wright,1594
Bryce Lance,1034
Bryce Young,4522
Bub Means,868
Bucky Irving,4933
C.J. Stroud,4883
Cade Klubnik,1641
Cade Otton,3009
Cade Stover,2014
Caleb Douglas,776
Caleb Williams,7947
Calvin Austin,1506
Calvin Ridley,1913
Cam Akers,778
Cam Skattebo,4525
Cam Ward,5234
Carnell Tate,5836
Carson Beck,1191
Carson Wentz,518
Cedric Tillman,1964
CeeDee Lamb,7271
Charlie Kolar,1561
Chase Brown,4903
Chigoziem Okonkwo,3490
Chimere Dike,2553
Chris Bell,2927
Chris Brazzell,2637
Chris Brooks,1197
Chris Godwin,2940
Chris Olave,5569
Chris Rodriguez,2488
Christian Kirk,2068
Christian McCaffrey,4987
Christian Watson,3680
Chuba Hubbard,3351
CJ Daniels,532
Colby Parkinson,2612
Cole Kmet,2676
Cole Payton,454
Colston Loveland,7330
Cooper Kupp,1815
Courtland Sutton,3205
Curtis Samuel,518
D'Andre Swift,3483
D.J. Moore,3729
Dak Prescott,4968
