name,value
2026 Early 1st,5609
2026 Early 2nd,3342
2026 Early 3rd,2443
2026 Early 4th,1715
2026 Late 1st,3912
2026 Late 2nd,2862
2026 Late 3rd,2092
2026 Late 4th,1569
2026 Mid 1st,4679
2026 Mid 2nd,3069
2026 Mid 3rd,2267
2026 Mid 4th,1670
2027 Early 1st,7029
2027 Early 2nd,3702
2027 Early 3rd,2556
2027 Early 4th,1879
2027 Late 1st,4944
2027 Late 2nd,3131
2027 Late 3rd,2186
2027 Late 4th,1570
2027 Mid 1st,5559
2027 Mid 2nd,3415
2027 Mid 3rd,2491
2027 Mid 4th,1697
2028 Early 1st,5146
2028 Early 2nd,3130
2028 Early 3rd,2212
2028 Early 4th,1673
2028 Late 1st,4059
2028 Late 2nd,2799
2028 Late 3rd,1979
2028 Late 4th,1361
2028 Mid 1st,4542
2028 Mid 2nd,2975
2028 Mid 3rd,2133
2028 Mid 4th,1491
A.J. Brown,5103
Aaron Jones,2301
Aaron Rodgers,1926
Adam Randall,1815
Adonai Mitchell,2629
Aidan O'Connell,467
AJ Barner,3438
AJ Dillon,642
Alec Pierce,3719
Alexander Mattison,658
Alvin Kamara,2110
Amon-Ra St. Brown,8021
Andrei Iosivas,1569
Anthony Richardson,1953
Antonio Williams,3021
Arian Smith,860
Ashton Jeanty,7595
Audric Estime,1420
Baker Mayfield,4651
Bam Knight,1063
Barion Brown,1545
Ben Sinnott,2384
Bhayshul Tuten,4259
Bijan Robinson,9999
Blake Corum,3449
Bo Melton,853
Bo Nix,5976
Braelon Allen,2580
Brandon Aiyuk,1207
Brashard Smith,1735
Breece Hall,5294
Brenden Rice,633
Brenen Thompson,1771
Brenton Strange,3854
Brevin Jordan,1586
Brian Robinson,2327
Brian Thomas,4780
Brock Bowers,9999
Brock Purdy,5556
Brock Wright,1442
Bryce Lance,1835
Bryce Young,3776
Bub Means,758
Bucky Irving,4665
C.J. Stroud,4645
Cade Klubnik,2028
Cade Otton,2890
Cade Stover,1874
Caleb Douglas,2402
Caleb Williams,7878
Calvin Austin,1368
Calvin Ridley,1764
Cam Skattebo,4770
Cam Ward,5093
Carnell Tate,6014
Carson Beck,3014
Cedric Tillman,1663
CeeDee Lamb,7180
Charlie Kolar,1757
Chase Brown,5510
Chigoziem Okonkwo,3518
Chimere Dike,2185
Chris Bell,2877
Chris Brazzell,2377
Chris Brooks,1455
Chris Godwin,2918
Chris Olave,5671
Chris Rodriguez,2653
Christian Kirk,1768
Christian McCaffrey,5293
Christian Watson,3902
Chuba Hubbard,3023
CJ Daniels,1163
Colbie Young,927
Colby Parkinson,2618
Cole Kmet,2613
Cole Payton,822
Colston Loveland,7632
Cooper Kupp,1694
Courtland Sutton,3061
Cyrus Allen,2540
D'Andre Swift,3622
D.J. Moore,3559
Dak Prescott,5043
Dallas Goedert,3290
Dalton Kincaid,3957
Dalton Schultz,2786
Dameon Pierce,986
Damien Martinez,1302
Daniel Bellinger,1907
Daniel Jones,3834
Darius Slayton,1503
Darnell Mooney,1909
Darnell Washington,2508
Darren Waller,1710
Davante Adams,3466
David Bell,1051
David Montgomery,3405
David Njoku,2889
Davis Allen,1527
Davis Mills,1151
Dawson Knox,2222
De'Von Achane,6923
De'Zhaun Stribling,3371
Deebo Samuel,2440
Deion Burks,1385
Demarcus Robinson,812
Demario Douglas,1901
Demond Claiborne,2274
Denzel Boston,3788
Derius Davis,638
Derrick Henry,4227
Deshaun Watson,1839
Devaughn Vele,1443
Devin Neal,1838
Devin Singletary,1211
DeVonta Smith,5538
Devontez Walker,1403
Dillon Gabriel,1152
DJ Giddens,1950
DK Metcalf,3395
Donovan Edwards,1184
Dont'e Thornton,1865
Dontayvion Wicks,2616
Drake London,6926
Drake Maye,8988
Drew Allar,2275
Drew Lock,822
Dyami Brown,1323
Dylan Sampson,2624
