name,value
2026 Early 1st,5593
2026 Early 2nd,3322
2026 Early 3rd,2345
2026 Early 4th,1752
2026 Late 1st,3970
2026 Late 2nd,2785
2026 Late 3rd,2036
2026 Late 4th,1515
2026 Mid 1st,4666
2026 Mid 2nd,3014
2026 Mid 3rd,2234
2026 Mid 4th,1607
2027 Early 1st,7095
2027 Early 2nd,3828
2027 Early 3rd,2590
2027 Early 4th,1840
2027 Late 1st,4879
2027 Late 2nd,3141
2027 Late 3rd,2323
2027 Late 4th,1636
2027 Mid 1st,5644
2027 Mid 2nd,3389
2027 Mid 3rd,2504
2027 Mid 4th,1778
2028 Early 1st,5191
2028 Early 2nd,3180
2028 Early 3rd,2240
2028 Early 4th,1650
2028 Late 1st,3940
2028 Late 2nd,2794
2028 Late 3rd,1985
2028 Late 4th,1323
2028 Mid 1st,4568
2028 Mid 2nd,2942
2028 Mid 3rd,2122
2028 Mid 4th,1523
A.J. Brown,5042
Aaron Jones,2353
Aaron Rodgers,1929
Adam Randall,1470
Adonai Mitchell,2659
Ainias Smith,620
AJ Barner,3508
AJ Dillon,549
Alec Pierce,3913
Alexander Mattison,799
Alvin Kamara,2032
Amon-Ra St. Brown,7857
Andrei Iosivas,1666
Anthony Richardson,2188
Antonio Williams,3028
Arian Smith,889
Ashton Jeanty,7666
Audric Estime,1512
Baker Mayfield,4652
Bam Knight,1020
Barion Brown,843
Ben Sinnott,2415
Bhayshul Tuten,4202
Bijan Robinson,9999
Blake Corum,3459
Bo Melton,901
Bo Nix,5983
Braelon Allen,2624
Brandon Aiyuk,1571
Brashard Smith,1705
Breece Hall,5286
Brenden Rice,897
Brenen Thompson,1685
Brenton Strange,3914
Brevin Jordan,1583
Brian Robinson,2368
Brian Thomas,4813
Brock Bowers,9853
Brock Purdy,5816
Brock Wright,1477
Bryce Lance,1760
Bryce Young,3929
Bub Means,754
Bucky Irving,4717
C.J. Stroud,4643
Cade Klubnik,1923
Cade Otton,2990
Cade Stover,1944
Caleb Douglas,2070
Caleb Williams,7840
Calvin Austin,1352
Calvin Ridley,1823
Cam Skattebo,4737
Cam Ward,5268
Carnell Tate,5919
Carson Beck,2588
Cedric Tillman,1748
CeeDee Lamb,7151
Charlie Kolar,1684
Chase Brown,5273
Chigoziem Okonkwo,3562
Chimere Dike,2279
Chris Bell,3031
Chris Brazzell,2434
Chris Brooks,1500
Chris Godwin,2970
Chris Olave,5458
Chris Rodriguez,2634
Christian Kirk,1859
Christian McCaffrey,5251
Christian Watson,3964
Chuba Hubbard,3175
CJ Daniels,1088
Colbie Young,478
Colby Parkinson,2596
Cole Kmet,2625
Cole Payton,869
Colston Loveland,7709
Cooper Kupp,1724
Courtland Sutton,3054
Cyrus Allen,1168
D'Andre Swift,3706
D.J. Moore,3530
Dak Prescott,4933
Dallas Goedert,3411
Dalton Kincaid,3998
Dalton Schultz,2849
Dameon Pierce,1017
Damien Martinez,1332
Daniel Bellinger,1990
Daniel Jones,3924
Darius Slayton,1576
Darnell Mooney,2001
Darnell Washington,2564
Davante Adams,3432
David Bell,983
David Montgomery,3464
David Njoku,2888
Davis Allen,1505
Davis Mills,1169
Dawson Knox,2320
De'Von Achane,6812
De'Zhaun Stribling,3033
Deebo Samuel,1861
Deion Burks,1240
Demarcus Robinson,828
Demario Douglas,1892
Demond Claiborne,2179
Denzel Boston,3370
Derius Davis,610
Derrick Henry,4173
Deshaun Watson,2021
Devaughn Vele,1403
Devin Neal,1917
Devin Singletary,1202
DeVonta Smith,5452
Devontez Walker,1413
Dillon Gabriel,1227
DJ Giddens,2070
DK Metcalf,3426
Donovan Edwards,1151
Dont'e Thornton,1916
Dontayvion Wicks,2426
Drake London,7012
Drake Maye,9258
Drew Allar,1992
Drew Lock,867
Dyami Brown,1402
Dylan Laube,521
Dylan Sampson,2758
Efton Chism,1181
Eli Heidenreich,1736
Eli Raridon,2867
Eli Stowers,4249
Elic Ayomanor,2495
Elijah Arroyo,3240
Elijah Higgins,1745
Elijah Mitchell,700
Elijah Moore,1158
Elijah Sarratt,2689
Emanuel Wilson,1910
Emari Demercado,1210
Emeka Egbuka,6323
Emmett Johnson,2488
Erick All,1955
Evan Engram,2416
Fernando Mendoza,5459
Frank Gore,919
Gabriel Davis,1052
Gardner Minshew,1182
Garrett Nussmeier,1500
Garrett Wilson,5548
Geno Smith,2180
George Holani,1635
George Kittle,4218
George Pickens,6110
Germie Bernard,2948
Greg Dortch,1156
Greg Dulcich,2984
Gunnar Helm,3400
Harold Fannin,5823
Hassan Haskins,897
Hunter Henry,3078
Isaac Guerendo,1436
Isaac TeSlaa,2728
Isaiah Bond,2045
Isaiah Davis,1862
Isaiah Hodgins,1032
Isaiah Likely,4227
Isiah Pacheco,2203
Israel Abanikanda,1034
J'Mari Taylor,961
J.J. McCarthy,2638
J.K. Dobbins,3002
Ja'Kobi Lane,2427
Ja'Lynn Polk,1396
Ja'Marr Chase,9986
Ja'Tavion Sanders,2626
Jack Bech,2403
Jack Endries,1240
Jacob Cowing,1140
Jacoby Brissett,2564
Jacory Croskey-Merritt,2988
Jadarian Price,4817
Jahan Dotson,1658
Jahmyr Gibbs,9995
Jake Bobo,974
Jake Ferguson,3976
Jake Tonges,2763
Jakobi Meyers,2975
Jaleel McLaughlin,1323
Jalen Coker,3183
Jalen Hurts,6143
Jalen McMillan,3041
Jalen Milroe,2184
Jalen Nailor,2559
Jalen Royals,1849
Jalen Tolbert,1823
Jalin Hyatt,1276
Jam Miller,840
Jamari Thrash,829
Jameis Winston,1251
James Conner,1753
James Cook,6110
Jameson Williams,4748
Jared Goff,4682
Jared Wiley,1535
Jarquez Hunter,1581
Jauan Jennings,2443
Javon Baker,1010
Javonte Williams,4601
Jawhar Jordan,821
Jaxon Smith-Njigba,9276
Jaxson Dart,6329
Jayden Daniels,7606
Jayden Higgins,3374
Jayden Reed,3351
Jaydon Blue,2128
Jaylen Waddle,4883
Jaylen Warren,3314
Jaylen Wright,2221
Jaylin Lane,1940
Jaylin Noel,2644
Jeremiyah Love,7480
Jeremy McNichols,537
Jeremy Ruckert,1058
Jerome Ford,1420
Jerry Jeudy,2487
Jimmy Horn,1463
Joe Burrow,7434
Joe Flacco,1016
Joe Milton,1588
John Metchie,1412
Johnny Wilson,709
Jonah Coleman,3159
Jonathan Mingo,1046
Jonathan Taylor,6129
Jonathon Brooks,3525
Jonnu Smith,1448
Jordan Addison,3903
Jordan James,2289
Jordan Love,5421
Jordan Mason,2705
Jordan Watkins,1208
Jordan Whittington,1388
Jordyn Tyson,5336
Josh Allen,9992
Josh Downs,3583
Josh Jacobs,4094
Josh Oliver,1019
Joshua Palmer,1531
Justice Hill,1477
Justin Fields,1981
Justin Herbert,7056
Justin Jefferson,7602
Justin Joly,2494
Juwan Johnson,3020
Kaelon Black,2074
Kaleb Johnson,2267
Kalel Mullings,1139
Kameron Johnson,1218
KaVontae Turpin,1115
Kayshon Boutte,2534
Kaytron Allen,2518
KC Concepcion,4359
KeAndre Lambert-Smith,1437
Keaton Mitchell,2596
Keenan Allen,1157
Kendall Milton,936
Kendre Miller,1689
Kendrick Bourne,1213
Kenneth Gainwell,2979
Kenneth Walker,5595
Kenny McIntosh,986
Kenny Pickett,1002
Kenyon Sadiq,4980
Keon Coleman,2366
Kevin Coleman,2043
Khalil Herbert,504
Khalil Shakir,2855
Kimani Vidal,2202
Kirk Cousins,1833
Konata Mumpfield,1291
Kyle McCord,571
Kyle Monangai,3519
Kyle Pitts,5450
Kyle Williams,2157
Kyler Murray,3981
Kyren Williams,4960
Ladd McConkey,5567
LaJohntay Wester,552
Lamar Jackson,7599
Le'Veon Moss,911
LeQuint Allen,2069
Lil'Jordan Humphrey,841
