name,value
2026 Early 1st,5602
2026 Early 2nd,3257
2026 Early 3rd,2292
2026 Early 4th,1727
2026 Late 1st,3916
2026 Late 2nd,2790
2026 Late 3rd,2031
2026 Late 4th,1514
2026 Mid 1st,4600
2026 Mid 2nd,2995
2026 Mid 3rd,2185
2026 Mid 4th,1648
2027 Early 1st,7108
2027 Early 2nd,3866
2027 Early 3rd,2636
2027 Early 4th,1837
2027 Late 1st,4866
2027 Late 2nd,3111
2027 Late 3rd,2226
2027 Late 4th,1639
2027 Mid 1st,5570
2027 Mid 2nd,3461
2027 Mid 3rd,2520
2027 Mid 4th,1746
2028 Early 1st,5133
2028 Early 2nd,3172
2028 Early 3rd,2260
2028 Early 4th,1663
2028 Late 1st,4081
2028 Late 2nd,2804
2028 Late 3rd,1998
2028 Late 4th,1334
2028 Mid 1st,4581
2028 Mid 2nd,2950
2028 Mid 3rd,2053
2028 Mid 4th,1604
A.J. Brown,4937
Aaron Jones,2326
Aaron Rodgers,1952
Adam Randall,1400
Adam Trautman,1009
Adonai Mitchell,2651
Ainias Smith,621
AJ Barner,3526
AJ Dillon,527
Alec Pierce,3947
Alexander Mattison,701
Alvin Kamara,2033
Amon-Ra St. Brown,7918
Andrei Iosivas,1603
Anthony Richardson,2172
Antonio Williams,3095
Arian Smith,961
Ashton Jeanty,7666
Audric Estime,1514
Baker Mayfield,4673
Bam Knight,1013
Barion Brown,772
Ben Sinnott,2451
Bhayshul Tuten,4162
Bijan Robinson,9995
Blake Corum,3344
Bo Melton,973
Bo Nix,6064
Braelon Allen,2665
Brandon Aiyuk,1917
Brashard Smith,1756
Breece Hall,5416
Brenden Rice,794
Brenen Thompson,1591
Brenton Strange,3873
Brevin Jordan,1586
Brian Robinson,2288
Brian Thomas,4909
Brock Bowers,9834
Brock Purdy,5800
Brock Wright,1519
Bryce Lance,1648
Bryce Young,4150
Bub Means,809
Bucky Irving,4706
C.J. Stroud,4683
Cade Klubnik,1867
Cade Otton,3010
Cade Stover,1960
Caleb Douglas,1692
Caleb Williams,7952
Calvin Austin,1395
Calvin Ridley,1818
Cam Skattebo,4823
Cam Ward,5291
Carnell Tate,5938
Carson Beck,2534
Carson Wentz,523
Cedric Tillman,1749
CeeDee Lamb,7227
Charlie Kolar,1610
Chase Brown,5251
Chigoziem Okonkwo,3569
Chimere Dike,2360
Chris Bell,3022
Chris Brazzell,2467
Chris Brooks,1452
Chris Godwin,3006
Chris Olave,5492
Chris Rodriguez,2662
Christian Kirk,1942
Christian McCaffrey,5065
Christian Watson,3915
Chuba Hubbard,3233
CJ Daniels,1020
Colby Parkinson,2522
Cole Kmet,2608
Cole Payton,839
Colston Loveland,7595
Cooper Kupp,1709
Courtland Sutton,3091
Curtis Samuel,484
Cyrus Allen,1050
D'Andre Swift,3638
D.J. Moore,3534
Dak Prescott,4959
Dallas Goedert,3316
Dalton Kincaid,3941
Dalton Schultz,2886
Dameon Pierce,1016
Damien Martinez,1389
Daniel Bellinger,1986
Daniel Jones,3846
Darius Slayton,1505
Darnell Mooney,2010
Darnell Washington,2547
Davante Adams,3406
David Bell,962
David Montgomery,3407
David Njoku,2979
Davis Allen,1442
Davis Mills,1253
Dawson Knox,2300
De'Von Achane,6964
De'Zhaun Stribling,2758
Deebo Samuel,1884
Deion Burks,1187
Demarcus Robinson,854
Demario Douglas,1874
Demond Claiborne,2093
Denzel Boston,3449
Derius Davis,526
Derrick Henry,4070
Deshaun Watson,2126
Devaughn Vele,1436
Devin Neal,1979
Devin Singletary,1240
DeVonta Smith,5510
Devontez Walker,1401
Dillon Gabriel,1252
DJ Giddens,2067
DK Metcalf,3459
Donovan Edwards,1138
Dont'e Thornton,1919
Dontayvion Wicks,2440
Drake London,7136
Drake Maye,9351
Drew Allar,1943
Drew Lock,952
Dyami Brown,1326
Dylan Laube,519
Dylan Sampson,2739
Efton Chism,1206
Eli Heidenreich,1583
Eli Raridon,2660
Eli Stowers,4361
Elic Ayomanor,2484
Elijah Arroyo,3124
Elijah Higgins,1734
Elijah Mitchell,543
Elijah Moore,1135
Elijah Sarratt,2720
Emanuel Wilson,1937
Emari Demercado,1199
Emeka Egbuka,6213
Emmett Johnson,2597
Erick All,1923
Evan Engram,2452
Fernando Mendoza,5474
Foster Moreau,1002
Frank Gore,861
Gabriel Davis,1102
Gardner Minshew,1179
Garrett Nussmeier,1571
Garrett Wilson,5613
Geno Smith,2210
George Holani,1498
George Kittle,4203
George Pickens,6031
Germie Bernard,2954
Greg Dortch,1151
Greg Dulcich,2840
Gunnar Helm,3439
Harold Fannin,5946
Hassan Haskins,929
Hunter Henry,3026
Isaac Guerendo,1455
Isaac TeSlaa,2803
Isaiah Bond,2052
Isaiah Davis,1789
Isaiah Hodgins,1052
Isaiah Likely,4241
Isiah Pacheco,2306
Israel Abanikanda,1026
J'Mari Taylor,946
J.J. McCarthy,2652
J.K. Dobbins,2975
Ja'Kobi Lane,2404
Ja'Lynn Polk,1373
