name,value
2027 Early 1st,6984
2027 Early 2nd,3839
2027 Early 3rd,2621
2027 Early 4th,1959
2027 Late 1st,5104
2027 Late 2nd,3288
2027 Late 3rd,2355
2027 Late 4th,1737
2027 Mid 1st,5683
2027 Mid 2nd,3512
2027 Mid 3rd,2459
2027 Mid 4th,1837
2028 Early 1st,5380
2028 Early 2nd,3277
2028 Early 3rd,2323
2028 Early 4th,1717
2028 Late 1st,4205
2028 Late 2nd,2868
2028 Late 3rd,2185
2028 Late 4th,1371
2028 Mid 1st,4683
2028 Mid 2nd,3094
2028 Mid 3rd,2252
2028 Mid 4th,1571
2029 Early 1st,4577
2029 Early 2nd,2858
2029 Early 3rd,2176
2029 Early 4th,1528
2029 Late 1st,3658
2029 Late 2nd,2497
2029 Late 3rd,1854
2029 Late 4th,1177
2029 Mid 1st,4000
2029 Mid 2nd,2626
2029 Mid 3rd,2012
2029 Mid 4th,1277
A.J. Brown,4671
Aaron Jones,2605
Aaron Rodgers,1915
Adam Randall,1976
Adam Trautman,998
Adonai Mitchell,2889
AJ Barner,3314
AJ Dillon,601
Alec Pierce,3450
Alexander Mattison,470
Alvin Kamara,1908
Amon-Ra St. Brown,8337
Andrei Iosivas,1501
Anthony Richardson,1847
Antonio Williams,3255
Arian Smith,844
Ashton Jeanty,7630
Audric Estime,1435
Austin Hooper,978
Baker Mayfield,4238
Bam Knight,861
Barion Brown,1717
Ben Sinnott,2085
Bhayshul Tuten,4458
Bijan Robinson,9814
Blake Corum,3619
Bo Melton,878
Bo Nix,5550
Braelon Allen,2770
Brandon Aiyuk,815
Brashard Smith,1674
Breece Hall,5615
Brenen Thompson,1640
Brenton Strange,3682
Brevin Jordan,1398
Brian Robinson,2216
Brian Thomas,3902
Brock Bowers,9174
Brock Purdy,6308
Brock Wright,1330
Bryce Lance,2014
Bryce Young,4846
Bub Means,578
Bucky Irving,5029
C.J. Stroud,4489
Cade Klubnik,2026
Cade Otton,2867
Cade Stover,1799
Caleb Douglas,3268
Caleb Williams,7982
Calvin Austin,1095
Calvin Ridley,1372
Cam Skattebo,4866
Cam Ward,3997
Carnell Tate,5077
Carson Beck,2673
Carson Wentz,1822
Cedric Tillman,1222
CeeDee Lamb,7301
Charlie Kolar,1956
Chase Brown,5909
Chigoziem Okonkwo,3082
Chimere Dike,2029
Chris Bell,3116
Chris Brazzell,2188
Chris Brooks,1848
Chris Godwin,2940
Chris Olave,6384
Chris Rodriguez,2457
Christian Kirk,1565
Christian McCaffrey,5604
Christian Watson,4714
Chuba Hubbard,3567
CJ Daniels,1246
Colbie Young,1307
Colby Parkinson,2550
Cole Kmet,2725
Cole Payton,718
Colston Loveland,6849
Cooper Kupp,1692
Courtland Sutton,2804
Cyrus Allen,2496
D'Andre Swift,4711
D.J. Moore,3862
Dak Prescott,5203
Dallas Goedert,3518
Dalton Kincaid,5181
Dalton Schultz,3280
Dameon Pierce,874
Damien Martinez,814
Daniel Bellinger,1799
Daniel Jones,3526
Darius Slayton,846
Darnell Mooney,1719
Darnell Washington,2481
Darren Waller,2052
Davante Adams,3538
David Bell,883
David Montgomery,3801
David Njoku,2563
Davis Allen,1456
Davis Mills,1059
Dawson Knox,2390
De'Von Achane,6617
De'Zhaun Stribling,3503
Deebo Samuel,2778
Deion Burks,1332
Demarcus Robinson,799
Demario Douglas,2178
Demond Claiborne,2238
