name,value
2026 Early 1st,5648
2026 Early 2nd,3295
2026 Early 3rd,2255
2026 Early 4th,1705
2026 Late 1st,3951
2026 Late 2nd,2836
2026 Late 3rd,2083
2026 Late 4th,1509
2026 Mid 1st,4564
2026 Mid 2nd,2953
2026 Mid 3rd,2149
2026 Mid 4th,1603
2027 Early 1st,7142
2027 Early 2nd,3912
2027 Early 3rd,2626
2027 Early 4th,1920
2027 Late 1st,4970
2027 Late 2nd,3155
2027 Late 3rd,2228
2027 Late 4th,1691
2027 Mid 1st,5667
2027 Mid 2nd,3494
2027 Mid 3rd,2444
2027 Mid 4th,1741
2028 Early 1st,5003
2028 Early 2nd,3181
2028 Early 3rd,2174
2028 Early 4th,1612
2028 Late 1st,4093
2028 Late 2nd,2819
2028 Late 3rd,1992
2028 Late 4th,1286
2028 Mid 1st,4512
2028 Mid 2nd,2979
2028 Mid 3rd,2101
2028 Mid 4th,1563
A.J. Brown,4837
Aaron Jones,2220
Aaron Rodgers,1886
Adam Randall,995
Adonai Mitchell,2445
Aidan O'Connell,567
Ainias Smith,662
AJ Barner,3515
Alec Pierce,4079
Alexander Mattison,815
Alvin Kamara,2082
Amon-Ra St. Brown,7849
Andrei Iosivas,1643
Anthony Richardson,2283
Antonio Williams,2969
Arian Smith,977
Ashton Jeanty,7577
Audric Estime,1568
Austin Ekeler,40
Baker Mayfield,4823
Bam Knight,1092
Barion Brown,625
Ben Sinnott,2380
Bhayshul Tuten,3916
Bijan Robinson,9993
Blake Corum,3282
Bo Melton,986
Bo Nix,6030
Braelon Allen,2661
Brandon Aiyuk,2308
Brashard Smith,1857
Breece Hall,5427
Brenden Rice,721
Brenen Thompson,1340
Brenton Strange,3786
Brevin Jordan,1567
Brian Robinson,2385
Brian Thomas,4840
Brock Bowers,9728
Brock Purdy,5853
Brock Wright,1536
Bryce Lance,1206
Bryce Young,4464
Bub Means,841
Bucky Irving,4826
C.J. Stroud,4896
Cade Klubnik,1800
Cade Otton,3046
Cade Stover,2037
Caleb Douglas,1061
Caleb Williams,7945
Calvin Austin,1448
Calvin Ridley,1871
Cam Skattebo,4714
Cam Ward,5445
Carnell Tate,5937
Carson Beck,1725
Cedric Tillman,1860
CeeDee Lamb,7260
Charlie Kolar,1565
Chase Brown,4979
Chigoziem Okonkwo,3475
Chimere Dike,2451
Chris Bell,2999
Chris Brazzell,2609
Chris Brooks,1217
Chris Godwin,2956
Chris Olave,5503
Chris Rodriguez,2595
Christian Kirk,1984
Christian McCaffrey,5020
Christian Watson,3745
Chuba Hubbard,3329
CJ Daniels,858
Colby Parkinson,2512
Cole Kmet,2634
Cole Payton,765
Colston Loveland,7429
Cooper Kupp,1747
Courtland Sutton,3152
Cyrus Allen,732
D'Andre Swift,3562
D.J. Moore,3710
Dak Prescott,4978
Dallas Goedert,3289
Dalton Kincaid,4054
Dalton Schultz,2924
Dameon Pierce,991
Damien Martinez,1458
Daniel Bellinger,2066
Daniel Jones,3957
Darius Slayton,1556
Darnell Mooney,2091
Darnell Washington,2456
Darren Waller,1247
Davante Adams,3279
David Bell,972
David Montgomery,3364
David Njoku,3173
Davis Allen,1507
Davis Mills,1360
Dawson Knox,2414
De'Von Achane,6917
De'Zhaun Stribling,2405
DeAndre Hopkins,495
Deebo Samuel,2154
Deion Burks,1115
Demarcus Robinson,841
Demario Douglas,2015
Demond Claiborne,1746
Denzel Boston,3429
Derius Davis,496
Derrick Henry,3963
Deshaun Watson,2134
Deuce Vaughn,748
Devaughn Vele,1463
Devin Neal,2089
Devin Singletary,1259
DeVonta Smith,5256
Devontez Walker,1407
Dillon Gabriel,1431
DJ Giddens,2046
DK Metcalf,3523
Donovan Edwards,1175
Dont'e Thornton,2016
Dontayvion Wicks,2381
Drake London,6935
Drake Maye,9386
Drew Allar,1536
Drew Lock,973
Dyami Brown,1397
Dylan Sampson,2751
Efton Chism,1254
Eli Heidenreich,1098
Eli Raridon,1813
Eli Stowers,4595
Elic Ayomanor,2608
Elijah Arroyo,3245
Elijah Higgins,1815
Elijah Moore,1203
Elijah Sarratt,2782
Emanuel Wilson,2074
Emari Demercado,1149
Emeka Egbuka,6083
Emmett Johnson,2591
Erick All,1810
Evan Engram,2525
Fernando Mendoza,5617
Foster Moreau,1013
Frank Gore,871
Gabriel Davis,1147
Gardner Minshew,1134
Garrett Nussmeier,1693
Garrett Wilson,5691
Geno Smith,2242
George Holani,1293
George Kittle,4041
George Pickens,5893
Germie Bernard,2958
Grant Calcaterra,1030
Greg Dortch,1155
Greg Dulcich,2469
Gunnar Helm,3408
Harold Fannin,5983
Hassan Haskins,907
Hunter Henry,2927
Isaac Guerendo,1589
Isaac TeSlaa,2810
Isaiah Bond,2001
Isaiah Davis,1841
Isaiah Hodgins,981
Isaiah Likely,4205
Isiah Pacheco,2350
Israel Abanikanda,1014
J'Mari Taylor,848
J.J. McCarthy,2853
J.K. Dobbins,2969
Ja'Kobi Lane,2385
Ja'Lynn Polk,1466
Ja'Marr Chase,9969
Ja'Tavion Sanders,2734
Jack Bech,2521
Jack Endries,1196
Jacob Cowing,1060
Jacoby Brissett,2685
Jacory Croskey-Merritt,2935
Jadarian Price,4836
Jahan Dotson,1687
Jahmyr Gibbs,9657
Jake Bobo,1104
Jake Ferguson,4024
Jake Tonges,2984
Jakobi Meyers,3139
Jaleel McLaughlin,1466
Jalen Coker,3074
Jalen Hurts,6169
Jalen McMillan,2957
Jalen Milroe,2249
Jalen Nailor,2372
Jalen Royals,1856
Jalen Tolbert,1801
Jalin Hyatt,1235
Jam Miller,780
Jamari Thrash,917
Jameis Winston,1378
James Conner,1806
James Cook,5983
Jameson Williams,4668
Jared Goff,4675
Jared Wiley,1559
Jarquez Hunter,1668
Jauan Jennings,2692
Javon Baker,1072
Javonte Williams,4549
Jawhar Jordan,882
Jaxon Smith-Njigba,9829
Jaxson Dart,6603
Jayden Daniels,7847
Jayden Higgins,3376
Jayden Reed,3462
Jaydon Blue,2042
Jaylen Waddle,4824
Jaylen Warren,3159
Jaylen Wright,2235
Jaylin Lane,1953
Jaylin Noel,2678
Jeremiyah Love,7650
Jeremy McNichols,504
Jeremy Ruckert,1017
Jerome Ford,1568
Jerry Jeudy,2624
Jimmy Horn,1548
Joe Burrow,7443
Joe Flacco,1092
Joe Milton,1707
Joe Mixon,1106
John Metchie,1509
Johnny Wilson,497
Jonah Coleman,3164
Jonathan Mingo,1087
Jonathan Taylor,6026
Jonathon Brooks,3194
Jonnu Smith,1610
Jordan Addison,4013
Jordan James,2122
Jordan Love,5619
Jordan Mason,2656
Jordan Watkins,1111
Jordan Whittington,1563
Jordyn Tyson,5425
Josh Allen,9998
Josh Downs,3592
Josh Jacobs,3559
Joshua Palmer,1607
Justice Hill,1367
Justin Fields,2070
