name,value
2026 Early 1st,5501
2026 Early 2nd,3383
2026 Early 3rd,2435
2026 Early 4th,1773
2026 Late 1st,4136
2026 Late 2nd,2876
2026 Late 3rd,2192
2026 Late 4th,1527
2026 Mid 1st,4741
2026 Mid 2nd,3137
2026 Mid 3rd,2363
2026 Mid 4th,1754
2026 Pick 1.01,7185
2026 Pick 1.02,5893
2026 Pick 1.03,5392
2026 Pick 1.04,5199
2026 Pick 1.05,5001
2026 Pick 1.06,4800
2026 Pick 1.07,4623
2026 Pick 1.08,4471
2026 Pick 1.09,4330
2026 Pick 1.10,4169
2026 Pick 1.11,4028
2026 Pick 1.12,3876
2026 Pick 2.01,3446
2026 Pick 2.02,3395
2026 Pick 2.03,3345
2026 Pick 2.04,3285
2026 Pick 2.05,3238
2026 Pick 2.06,3184
2026 Pick 2.07,3121
2026 Pick 2.08,3068
2026 Pick 2.09,3015
2026 Pick 2.10,2954
2026 Pick 2.11,2895
2026 Pick 2.12,2848
2026 Pick 3.01,2579
2026 Pick 3.02,2529
2026 Pick 3.03,2493
2026 Pick 3.04,2440
2026 Pick 3.05,2389
2026 Pick 3.06,2363
2026 Pick 3.07,2313
2026 Pick 3.08,2279
2026 Pick 3.09,2236
2026 Pick 3.10,2202
2026 Pick 3.11,2165
2026 Pick 3.12,2131
2026 Pick 4.01,1819
2026 Pick 4.02,1793
2026 Pick 4.03,1770
2026 Pick 4.04,1742
2026 Pick 4.05,1734
2026 Pick 4.06,1715
2026 Pick 4.07,1681
2026 Pick 4.08,1630
2026 Pick 4.09,1586
2026 Pick 4.10,1535
2026 Pick 4.11,1491
2026 Pick 4.12,1443
2027 Early 1st,6954
2027 Early 2nd,3807
2027 Early 3rd,2613
2027 Early 4th,1949
2027 Late 1st,5032
2027 Late 2nd,3187
2027 Late 3rd,2378
2027 Late 4th,1744
2027 Mid 1st,5611
2027 Mid 2nd,3443
2027 Mid 3rd,2469
2027 Mid 4th,1857
2028 Early 1st,5379
2028 Early 2nd,3316
2028 Early 3rd,2336
2028 Early 4th,1700
2028 Late 1st,4150
2028 Late 2nd,2840
2028 Late 3rd,2086
2028 Late 4th,1369
2028 Mid 1st,4582
2028 Mid 2nd,3056
2028 Mid 3rd,2227
