name,value
2026 Early 1st,5530
2026 Early 2nd,3381
2026 Early 3rd,2446
2026 Early 4th,1699
2026 Late 1st,3951
2026 Late 2nd,2908
2026 Late 3rd,2112
2026 Late 4th,1527
2026 Mid 1st,4697
2026 Mid 2nd,3155
2026 Mid 3rd,2228
2026 Mid 4th,1652
2027 Early 1st,6954
2027 Early 2nd,3732
2027 Early 3rd,2536
2027 Early 4th,1868
2027 Late 1st,4936
2027 Late 2nd,3218
2027 Late 3rd,2280
2027 Late 4th,1617
2027 Mid 1st,5475
2027 Mid 2nd,3376
2027 Mid 3rd,2440
2027 Mid 4th,1804
2028 Early 1st,5224
2028 Early 2nd,3241
2028 Early 3rd,2194
2028 Early 4th,1622
2028 Late 1st,4067
2028 Late 2nd,2816
2028 Late 3rd,2033
2028 Late 4th,1385
2028 Mid 1st,4672
2028 Mid 2nd,3063
2028 Mid 3rd,2165
2028 Mid 4th,1458
A.J. Brown,5248
Aaron Jones,2285
Aaron Rodgers,1903
Adam Randall,1982
Adonai Mitchell,2572
AJ Barner,3364
AJ Dillon,654
Alec Pierce,3579
Alexander Mattison,529
Alvin Kamara,2007
Amon-Ra St. Brown,8095
Andrei Iosivas,1593
Anthony Richardson,1922
Antonio Williams,2901
Arian Smith,902
Ashton Jeanty,7623
Audric Estime,1413
Baker Mayfield,4618
Bam Knight,1052
Barion Brown,1679
Ben Sinnott,2324
Bhayshul Tuten,4293
Bijan Robinson,9995
Blake Corum,3460
Bo Melton,830
Bo Nix,6007
Braelon Allen,2761
Brandon Aiyuk,1120
Brashard Smith,1682
Breece Hall,5258
Brenden Rice,476
Brenen Thompson,1869
Brenton Strange,3762
Brevin Jordan,1513
Brian Robinson,2271
Brian Thomas,4646
Brock Bowers,9964
Brock Purdy,5635
Brock Wright,1336
Bryce Lance,1919
Bryce Young,3745
Bub Means,821
Bucky Irving,4682
C.J. Stroud,4579
Cade Klubnik,2108
Cade Otton,2877
Cade Stover,1920
Caleb Douglas,2742
Caleb Williams,7792
Calvin Austin,1301
Calvin Ridley,1729
Cam Skattebo,4722
Cam Ward,4944
Carnell Tate,5859
Carson Beck,2912
Cedric Tillman,1604
CeeDee Lamb,7223
Charlie Kolar,1798
Chase Brown,5626
Chigoziem Okonkwo,3498
Chimere Dike,2146
Chris Bell,2946
Chris Brazzell,2255
Chris Brooks,1497
Chris Godwin,2973
Chris Olave,5650
Chris Rodriguez,2698
Christian Kirk,1798
Christian McCaffrey,5316
Christian Watson,3862
Chuba Hubbard,2954
CJ Daniels,1201
Colbie Young,1101
Colby Parkinson,2620
Cole Kmet,2592
Cole Payton,810
Colston Loveland,7638
Cooper Kupp,1663
Courtland Sutton,3127
Cyrus Allen,2813
D'Andre Swift,3889
D.J. Moore,3799
Dak Prescott,5054
Dallas Goedert,3280
Dalton Kincaid,4100
Dalton Schultz,2885
Dameon Pierce,949
Damien Martinez,1334
Daniel Bellinger,1948
Daniel Jones,3747
Darius Slayton,1448
Darnell Mooney,1860
Darnell Washington,2520
Darren Waller,1746
Davante Adams,3420
David Bell,1030
David Montgomery,3516
David Njoku,2841
Davis Allen,1515
Davis Mills,1144
Dawson Knox,2246
De'Von Achane,6978
De'Zhaun Stribling,3759
Deebo Samuel,2399
Deion Burks,1389
Demarcus Robinson,764
Demario Douglas,1944
Demond Claiborne,2327
Denzel Boston,3743
Derius Davis,625
Derrick Henry,4201
Deshaun Watson,1961
Deuce Vaughn,468
Devaughn Vele,1532
