name,value
2027 Early 1st,7051
2027 Early 2nd,3885
2027 Early 3rd,2619
2027 Early 4th,1983
2027 Late 1st,5013
2027 Late 2nd,3261
2027 Late 3rd,2338
2027 Late 4th,1751
2027 Mid 1st,5768
2027 Mid 2nd,3539
2027 Mid 3rd,2477
2027 Mid 4th,1839
2028 Early 1st,5482
2028 Early 2nd,3310
2028 Early 3rd,2343
2028 Early 4th,1758
2028 Late 1st,4230
2028 Late 2nd,2933
2028 Late 3rd,2205
2028 Late 4th,1429
2028 Mid 1st,4676
2028 Mid 2nd,3173
2028 Mid 3rd,2290
2028 Mid 4th,1636
2029 Early 1st,4566
2029 Early 2nd,2941
2029 Early 3rd,2255
2029 Early 4th,1544
2029 Late 1st,3718
2029 Late 2nd,2542
2029 Late 3rd,1899
2029 Late 4th,1205
2029 Mid 1st,4036
2029 Mid 2nd,2730
2029 Mid 3rd,2024
2029 Mid 4th,1368
A.J. Brown,4618
Aaron Jones,2669
Aaron Rodgers,1871
Adam Randall,1959
Adam Trautman,1000
Adonai Mitchell,3030
AJ Barner,3276
AJ Dillon,702
Alec Pierce,3430
Alvin Kamara,1920
Amon-Ra St. Brown,8283
Andrei Iosivas,1512
Anthony Richardson,1852
Antonio Williams,3256
Arian Smith,833
Ashton Jeanty,7658
Audric Estime,1302
Baker Mayfield,4040
Bam Knight,874
Barion Brown,1691
Ben Sinnott,2063
Bhayshul Tuten,4430
Bijan Robinson,9926
Blake Corum,3662
Bo Melton,867
Bo Nix,5469
Braelon Allen,2766
Brandon Aiyuk,723
Brashard Smith,1641
Breece Hall,5609
Brenen Thompson,1615
Brenton Strange,3609
Brevin Jordan,1382
Brian Robinson,2348
Brian Thomas,3795
Brock Bowers,9132
Brock Purdy,6495
Brock Wright,1355
Bryce Lance,2036
Bryce Young,5183
Bub Means,490
Bucky Irving,5043
C.J. Stroud,4564
Cade Klubnik,2012
Cade Otton,2865
Cade Stover,1771
Caleb Douglas,3237
Caleb Williams,7862
Calvin Austin,1084
Calvin Ridley,1340
Cam Skattebo,4769
Cam Ward,3984
Carnell Tate,4989
Carson Beck,2631
Carson Wentz,1778
Cedric Tillman,1234
CeeDee Lamb,7326
Charlie Kolar,1940
Chase Brown,5937
Chigoziem Okonkwo,2954
Chimere Dike,1993
Chris Bell,3111
Chris Brazzell,2106
Chris Brooks,1825
Chris Godwin,2892
Chris Olave,6454
Chris Rodriguez,2329
Christian Kirk,1586
Christian McCaffrey,5591
Christian Watson,4917
Chuba Hubbard,3701
CJ Daniels,1195
Colbie Young,1338
Colby Parkinson,2589
Cole Kmet,2715
Cole Payton,686
Colston Loveland,6678
Cooper Kupp,1683
Courtland Sutton,2730
Cyrus Allen,2477
D'Andre Swift,4739
D.J. Moore,3833
Dak Prescott,5344
Dallas Goedert,3530
Dalton Kincaid,5512
Dalton Schultz,3372
Dameon Pierce,888
Damien Martinez,732
Daniel Bellinger,1764
Daniel Jones,3520
Darius Slayton,868
Darnell Mooney,1762
Darnell Washington,2441
Darren Waller,2192
Davante Adams,3747
David Bell,891
David Montgomery,3682
David Njoku,2514
Davis Allen,1421
Davis Mills,1077
Dawson Knox,2397
De'Von Achane,6421
De'Zhaun Stribling,3500
Deebo Samuel,2777
Deion Burks,1355
Demarcus Robinson,893
Demario Douglas,2121
Demond Claiborne,2218
Denzel Boston,4437
Derius Davis,500
Derrick Henry,4959
Deshaun Watson,1848
Deuce Vaughn,462
Devaughn Vele,2723
Devin Neal,1088
Devin Singletary,1543
DeVonta Smith,5801
Devontez Walker,1485
Dillon Gabriel,1186
DJ Giddens,1704
DK Metcalf,3118
Dohnte Meyers,560
Donovan Edwards,648
Dont'e Thornton,1729
Dontayvion Wicks,3006
Drake London,6454
Drake Maye,7358
Drew Allar,2413
Drew Lock,2340
Dyami Brown,1228
Dylan Laube,535
Dylan Sampson,2370
Efton Chism,1000
Eli Heidenreich,1622
Eli Raridon,3216
Eli Stowers,3528
Elic Ayomanor,2308
Elijah Arroyo,2809
Elijah Higgins,1531
Elijah Moore,1113
Elijah Sarratt,2347
Emanuel Wilson,1899
Emari Demercado,1452
Emeka Egbuka,5731
Emmett Johnson,3137
Erick All,1941
Evan Engram,2692
Fernando Mendoza,5245
Foster Moreau,1012
Frank Gore,888
Gabriel Davis,995
Gardner Minshew,848
Garrett Nussmeier,1388
Garrett Wilson,5896
Geno Smith,2367
George Holani,1942
George Kittle,4356
George Pickens,5942
Germie Bernard,2842
Greg Dortch,1123
Greg Dulcich,2610
Gunnar Helm,2932
Harold Fannin,5275
Hunter Henry,3042
Isaac Guerendo,1158
Isaac TeSlaa,2332
Isaiah Bond,1739
Isaiah Davis,1738
Isaiah Hodgins,657
Isaiah Likely,5094
Isiah Pacheco,1690
Israel Abanikanda,825
J'Mari Taylor,1148
J.J. McCarthy,1982
J.K. Dobbins,2811
Ja'Kobi Lane,3223
Ja'Lynn Polk,459
Ja'Marr Chase,9409
Ja'Tavion Sanders,2147
Jack Bech,2365
Jack Endries,1776
Jack Strand,1314
Jacob Cowing,1199
Jacob Saylors,1256
Jacoby Brissett,2611
Jacory Croskey-Merritt,3137
Jadarian Price,4977
Jahan Dotson,1578
Jahdae Walker,1407
Jahmyr Gibbs,9997
Jake Bobo,607
Jake Ferguson,3915
Jake Tonges,2323
Jakobi Meyers,2629
Jaleel McLaughlin,1067
Jalen Coker,4566
Jalen Hurts,6302
Jalen McMillan,2632
Jalen Milroe,1969
Jalen Nailor,2084
Jalen Royals,1800
Jalen Tolbert,1392
Jalin Hyatt,1057
Jalon Daniels,1808
Jam Miller,649
Jameis Winston,2137
James Conner,1257
James Cook,6625
Jameson Williams,4282
Jared Goff,4658
Jared Wiley,1390
Jarquez Hunter,1275
Jauan Jennings,1935
Javon Baker,865
Javonte Williams,4889
Jawhar Jordan,465
Jaxon Smith-Njigba,9999
Jaxson Dart,5447
Jayden Daniels,5994
Jayden Higgins,3091
Jayden Reed,2853
Jaydon Blue,1264
Jaylen Waddle,4922
Jaylen Warren,3193
Jaylen Wright,2040
Jaylin Lane,1998
Jaylin Noel,2465
Jeremiyah Love,7108
Jeremy Ruckert,1016
Jerome Ford,895
Jerry Jeudy,1961
Jimmy Horn,1166
Joe Burrow,7076
Joe Flacco,814
Joe Milton,1468
John Metchie,1270
Johnny Wilson,480
Jonah Coleman,3527
Jonathan Mingo,1116
Jonathan Taylor,6824
Jonathon Brooks,3010
Jonnu Smith,1551
Jordan Addison,3386
Jordan James,1952
Jordan Love,4981
Jordan Mason,2817
Jordan Watkins,1212
Jordan Whittington,1338
Jordyn Tyson,4766
Josh Allen,9999
Josh Cameron,1209
Josh Downs,3629
Josh Jacobs,3093
Joshua Palmer,1788
Julius Chestnut,506
Justice Hill,1537
Justin Fields,1547
Justin Herbert,5839
Justin Jefferson,7548
Justin Joly,2072
Juwan Johnson,3602
Kaelon Black,3237
Kaleb Johnson,2314
Kalel Mullings,917
Kalif Raymond,1157
Kameron Johnson,1256
Kareem Hunt,458
KaVontae Turpin,901
Kayshon Boutte,2616
Kaytron Allen,2372
KC Concepcion,4307
KeAndre Lambert-Smith,1232
Keaton Mitchell,2481
Keenan Allen,1609
Kendall Milton,798
Kendre Miller,2150
Kendrick Bourne,1560
Kenneth Gainwell,2596
Kenneth Walker,7027
Kenny Pickett,822
Kenyon Sadiq,4726
Keon Coleman,2612
Kevin Coleman,2151
Khalil Herbert,834
Khalil Shakir,2933
Kimani Vidal,2039
Kirk Cousins,2375
Konata Mumpfield,1353
Kyle McCord,763
Kyle Monangai,3509
Kyle Pitts,4386
Kyle Williams,2100
Kyler Murray,3459
Kyren Williams,4968
Ladd McConkey,5602
LaJohntay Wester,601
Lamar Jackson,7798
Le'Veon Moss,837
LeQuint Allen,1903
Lil'Jordan Humphrey,564
Luke McCaffrey,1310
Luke Musgrave,1988
Luke Schoonmaker,1593
Luther Burden,4928
Mac Jones,2373
Mack Hollins,1441
Makai Lemon,4177
Malachi Corley,1165
Malachi Fields,3152
Malik Benson,1613
Malik Davis,1684
Malik Heath,485
Malik Nabers,6961
Malik Washington,2633
Malik Willis,3376
Marcus Mariota,2201
Mark Andrews,3375
Marlin Klein,1924
Marquise Brown,1198
MarShawn Lloyd,2565
Marvin Harrison,3529
Marvin Mims,1912
Mason Taylor,2779
Mason Tipton,861
Matthew Golden,4335
Matthew Hibner,1905
Matthew Stafford,3608
Max Klare,2753
Michael Carter,804
Michael Mayer,3277
Michael Penix,3044
Michael Pittman,2883
Michael Trigg,1610
Michael Wilson,3720
Mike Evans,3445
Mike Gesicki,2348
Mike Washington,2945
Mitchell Evans,1720
Najee Harris,1505
Nicholas Singleton,2617
Nick Westbrook-Ikhine,805
Nico Collins,5723
Noah Fant,2051
Noah Gray,1963
Olamide Zaccheaus,1229
Ollie Gordon,1973
Omar Cooper,3264
Omarion Hampton,6446
Oronde Gadsden,3733
Oscar Delp,2661
Parker Washington,5776
Pat Bryant,2918
Pat Freiermuth,3129
Patrick Mahomes,6459
Phil Mafah,829
Puka Nacua,7963
Quentin Johnston,3044
Quinn Ewers,1367
Quinshon Judkins,4625
Rachaad White,2609
Raheim Sanders,1831
Rashee Rice,4670
Rasheen Ali,1120
Rashid Shaheed,2537
Rashod Bateman,2463
Ray Davis,1947
Ray-Ray McCloud,459
Reggie Virgil,822
Rhamondre Stevenson,3189
Ricky Pearsall,2553
Rico Dowdle,2710
Riley Leonard,1312
RJ Harvey,3212
Roman Wilson,2079
Rome Odunze,4665
Romeo Doubs,2829
Roschon Johnson,1497
Ryan Flournoy,2062
Sam Darnold,4157
Sam Howell,889
Sam LaPorta,5518
Sam Roush,1636
Samaje Perine,1016
Saquon Barkley,4983
Savion Williams,1369
Sean Tucker,1986
Seth McGowan,1920
Shedeur Sanders,2355
Sione Vaki,1359
Skyler Bell,2104
Skyy Moore,1019
Spencer Rattler,1223
Stefon Diggs,2899
Stetson Bennett,748
T.J. Hockenson,3340
Tahj Brooks,1385
Tahj Washington,649
Tai Felton,1219
Tank Bigsby,2687
Tank Dell,2304
Tanner Koziol,1638
Tanner McKee,901
Taylen Green,1597
Ted Hurst,2655
Tee Higgins,4975
Terrance Ferguson,3961
Terry McLaurin,3163
Tetairoa McMillan,6106
Tez Johnson,1966
Theo Johnson,2471
Thomas Fidone,980
Tommy Tremble,1811
Tony Pollard,2645
Tory Horton,2167
Travis Etienne,3753
Travis Hunter,2441
Travis Kelce,3591
Tre Harris,2584
Tre Tucker,2786
TreVeyon Henderson,5013
Trevor Etienne,1860
Trevor Lawrence,6670
Trey Benson,1589
Trey Lance,876
Trey McBride,9208
Trey Palmer,1229
Treylon Burks,1272
Troy Franklin,2271
Tua Tagovailoa,1932
Tucker Kraft,5932
Tutu Atwell,1332
Ty Johnson,1179
Ty Simpson,3513
Tyjae Spears,2529
Tyler Allgeier,2698
Tyler Badie,897
Tyler Goodson,913
Tyler Higbee,1776
Tyler Huntley,1119
Tyler Scott,518
Tyler Shough,5632
Tyler Warren,6936
Tyquan Thornton,2037
Tyreek Hill,874
Tyrell Shavers,626
Tyrone Tracy,1816
Tyson Bagent,2075
Wan'Dale Robinson,2900
Will Howard,1653
Will Kacmarek,1482
Will Levis,731
Will Shipley,1643
Woody Marks,2778
Xavier Gipson,810
Xavier Hutchinson,2219
Xavier Legette,1832
Xavier Restrepo,973
Xavier Worthy,3236
Zach Charbonnet,3219
Zach Ertz,1974
Zachariah Branch,2495
Zavier Scott,475
Zavion Thomas,2058
Zay Flowers,6015
