name,value
2026 Early 1st,5589
2026 Early 2nd,3320
2026 Early 3rd,2281
2026 Early 4th,1723
2026 Late 1st,3875
2026 Late 2nd,2804
2026 Late 3rd,2126
2026 Late 4th,1560
2026 Mid 1st,4579
2026 Mid 2nd,2984
2026 Mid 3rd,2172
2026 Mid 4th,1631
2027 Early 1st,7059
2027 Early 2nd,3869
2027 Early 3rd,2637
2027 Early 4th,1867
2027 Late 1st,4921
2027 Late 2nd,3143
2027 Late 3rd,2235
2027 Late 4th,1659
2027 Mid 1st,5601
2027 Mid 2nd,3442
2027 Mid 3rd,2527
2027 Mid 4th,1733
2028 Early 1st,5030
2028 Early 2nd,3205
2028 Early 3rd,2218
2028 Early 4th,1642
2028 Late 1st,4115
2028 Late 2nd,2803
2028 Late 3rd,2021
2028 Late 4th,1277
2028 Mid 1st,4611
2028 Mid 2nd,2971
2028 Mid 3rd,2093
2028 Mid 4th,1570
A.J. Brown,4981
Aaron Jones,2285
Aaron Rodgers,1972
Adam Randall,1203
Adonai Mitchell,2557
Aidan O'Connell,505
Ainias Smith,610
AJ Barner,3524
AJ Dillon,545
Alec Pierce,3999
Alexander Mattison,732
Alvin Kamara,2036
Amon-Ra St. Brown,7902
Andrei Iosivas,1646
Anthony Richardson,2195
Antonio Williams,3032
Arian Smith,990
Ashton Jeanty,7665
Audric Estime,1491
Baker Mayfield,4719
Bam Knight,1050
Barion Brown,727
Ben Sinnott,2397
Bhayshul Tuten,4124
Bijan Robinson,9996
Blake Corum,3351
Bo Melton,990
Bo Nix,6036
Braelon Allen,2661
Brandon Aiyuk,2176
Brashard Smith,1737
Breece Hall,5419
Brenden Rice,796
Brenen Thompson,1560
Brenton Strange,3776
Brevin Jordan,1576
Brian Robinson,2350
Brian Thomas,4884
Brock Bowers,9850
Brock Purdy,5862
Brock Wright,1460
Bryce Lance,1453
Bryce Young,4305
Bub Means,795
Bucky Irving,4698
C.J. Stroud,4796
Cade Klubnik,1849
Cade Otton,2998
Cade Stover,2000
Caleb Douglas,1388
Caleb Williams,8043
Calvin Austin,1411
Calvin Ridley,1856
Cam Skattebo,4809
Cam Ward,5363
Carnell Tate,5949
Carson Beck,2246
Cedric Tillman,1742
CeeDee Lamb,7221
Charlie Kolar,1591
Chase Brown,5146
Chigoziem Okonkwo,3564
Chimere Dike,2425
Chris Bell,3068
Chris Brazzell,2495
Chris Brooks,1393
Chris Godwin,2927
Chris Olave,5514
