name,value
2026 Early 1st,5548
2026 Early 2nd,3310
2026 Early 3rd,2304
2026 Early 4th,1695
2026 Late 1st,3889
2026 Late 2nd,2808
2026 Late 3rd,2079
2026 Late 4th,1559
2026 Mid 1st,4557
2026 Mid 2nd,2983
2026 Mid 3rd,2174
2026 Mid 4th,1629
2027 Early 1st,7072
2027 Early 2nd,3871
2027 Early 3rd,2584
2027 Early 4th,1899
2027 Late 1st,4976
2027 Late 2nd,3185
2027 Late 3rd,2237
2027 Late 4th,1688
2027 Mid 1st,5625
2027 Mid 2nd,3444
2027 Mid 3rd,2479
2027 Mid 4th,1779
2028 Early 1st,5026
2028 Early 2nd,3164
2028 Early 3rd,2178
2028 Early 4th,1635
2028 Late 1st,4137
2028 Late 2nd,2797
2028 Late 3rd,2003
2028 Late 4th,1268
2028 Mid 1st,4533
2028 Mid 2nd,2992
2028 Mid 3rd,2096
2028 Mid 4th,1575
A.J. Brown,4963
Aaron Jones,2267
Aaron Rodgers,1959
Adam Randall,1113
Adonai Mitchell,2510
Aidan O'Connell,548
Ainias Smith,642
AJ Barner,3480
AJ Dillon,531
Alec Pierce,4048
Alexander Mattison,774
Alvin Kamara,2018
Amon-Ra St. Brown,7897
Andrei Iosivas,1637
Anthony Richardson,2235
Antonio Williams,2997
Arian Smith,986
Ashton Jeanty,7652
Audric Estime,1511
Baker Mayfield,4737
Bam Knight,1068
Barion Brown,693
Ben Sinnott,2400
Bhayshul Tuten,4047
Bijan Robinson,9998
Blake Corum,3351
Bo Melton,975
Bo Nix,6028
Braelon Allen,2650
Brandon Aiyuk,2232
Brashard Smith,1804
Breece Hall,5391
Brendan Sorsby,297
Brenden Rice,768
Brenen Thompson,1464
Brenton Strange,3736
Brevin Jordan,1573
Brian Robinson,2359
Brian Thomas,4887
Brock Bowers,9781
Brock Purdy,5853
Brock Wright,1476
Bryce Lance,1330
Bryce Young,4376
Bub Means,806
Bucky Irving,4713
C.J. Stroud,4777
