name,value
2026 Early 1st,5604
2026 Early 2nd,3286
2026 Early 3rd,2288
2026 Early 4th,1738
2026 Late 1st,3871
2026 Late 2nd,2803
2026 Late 3rd,2085
2026 Late 4th,1520
2026 Mid 1st,4602
2026 Mid 2nd,2952
2026 Mid 3rd,2198
2026 Mid 4th,1640
2027 Early 1st,7080
2027 Early 2nd,3878
2027 Early 3rd,2660
2027 Early 4th,1855
2027 Late 1st,4909
2027 Late 2nd,3122
2027 Late 3rd,2220
2027 Late 4th,1633
2027 Mid 1st,5627
2027 Mid 2nd,3453
2027 Mid 3rd,2496
2027 Mid 4th,1734
2028 Early 1st,5065
2028 Early 2nd,3212
2028 Early 3rd,2226
2028 Early 4th,1655
2028 Late 1st,4090
2028 Late 2nd,2819
2028 Late 3rd,2013
2028 Late 4th,1280
2028 Mid 1st,4562
2028 Mid 2nd,2943
2028 Mid 3rd,2099
2028 Mid 4th,1607
A.J. Brown,4963
Aaron Jones,2284
Aaron Rodgers,1935
Adam Randall,1270
Adonai Mitchell,2565
Aidan O'Connell,491
Ainias Smith,598
AJ Barner,3519
AJ Dillon,521
Alec Pierce,4014
Alexander Mattison,692
Alvin Kamara,2000
Amon-Ra St. Brown,7881
Andrei Iosivas,1650
Anthony Richardson,2182
Antonio Williams,3075
Arian Smith,969
Ashton Jeanty,7754
Audric Estime,1465
Baker Mayfield,4707
Bam Knight,1042
Barion Brown,738
Ben Sinnott,2373
Bhayshul Tuten,4141
Bijan Robinson,9995
Blake Corum,3362
Bo Melton,996
Bo Nix,6052
Braelon Allen,2693
Brandon Aiyuk,2051
Brashard Smith,1750
Breece Hall,5433
Brenden Rice,795
Brenen Thompson,1573
Brenton Strange,3864
Brevin Jordan,1588
Brian Robinson,2323
Brian Thomas,4825
Brock Bowers,9866
Brock Purdy,5798
Brock Wright,1467
Bryce Lance,1511
Bryce Young,4214
Bub Means,812
Bucky Irving,4724
C.J. Stroud,4756
Cade Klubnik,1854
Cade Otton,3030
Cade Stover,1961
Caleb Douglas,1524
Caleb Williams,7948
Calvin Austin,1412
Calvin Ridley,1811
Cam Skattebo,4791
Cam Ward,5376
Carnell Tate,5989
Carson Beck,2338
Carson Wentz,501
Cedric Tillman,1754
CeeDee Lamb,7255
Charlie Kolar,1568
Chase Brown,5190
Chigoziem Okonkwo,3518
Chimere Dike,2422
Chris Bell,3078
Chris Brazzell,2520
Chris Brooks,1405
Chris Godwin,2978
Chris Olave,5459
Chris Rodriguez,2640
Christian Kirk,1947
Christian McCaffrey,5029
Christian Watson,3928
Chuba Hubbard,3301
CJ Daniels,971
Colby Parkinson,2510
Cole Kmet,2600
Cole Payton,830
Colston Loveland,7598
Cooper Kupp,1733
Courtland Sutton,3085
Cyrus Allen,971
D'Andre Swift,3661
D.J. Moore,3567
Dak Prescott,4912
Dallas Goedert,3337
Dalton Kincaid,3991
Dalton Schultz,2860
Dameon Pierce,1012
Damien Martinez,1442
Daniel Bellinger,2015
Daniel Jones,3923
Darius Slayton,1551
Darnell Mooney,2017
Darnell Washington,2584
Davante Adams,3333
David Bell,967
David Montgomery,3389
David Njoku,3090
Davis Allen,1456
Davis Mills,1256
Dawson Knox,2328
De'Von Achane,6896
De'Zhaun Stribling,2733
Deebo Samuel,1897
Deion Burks,1197
Demarcus Robinson,839
Demario Douglas,1925
Demond Claiborne,2018
Denzel Boston,3496
Derius Davis,540
Derrick Henry,4031
Deshaun Watson,2156
Devaughn Vele,1462
Devin Neal,2016
Devin Singletary,1262
DeVonta Smith,5470
Devontez Walker,1364
Dillon Gabriel,1304
DJ Giddens,2061
DK Metcalf,3418
Donovan Edwards,1171
Dont'e Thornton,1939
Dontayvion Wicks,2409
Drake London,7135
Drake Maye,9375
Drew Allar,1938
Drew Lock,928
Dyami Brown,1333
Dylan Laube,524
Dylan Sampson,2724
Efton Chism,1177
Eli Heidenreich,1431
Eli Raridon,2482
Eli Stowers,4446
Elic Ayomanor,2495
Elijah Arroyo,3130
Elijah Higgins,1777
Elijah Mitchell,527
Elijah Moore,1138
Elijah Sarratt,2775
Emanuel Wilson,2007
Emari Demercado,1171
Emeka Egbuka,6132
Emmett Johnson,2593
Erick All,1884
Evan Engram,2411
Fernando Mendoza,5499
Frank Gore,863
Gabriel Davis,1107
Gardner Minshew,1157
Garrett Nussmeier,1607
Garrett Wilson,5639
Geno Smith,2228
George Holani,1406
George Kittle,4119
George Pickens,5957
Germie Bernard,2955
Greg Dortch,1148
Greg Dulcich,2754
Gunnar Helm,3411
Harold Fannin,5938
Hassan Haskins,890
Hunter Henry,2964
Isaac Guerendo,1510
Isaac TeSlaa,2775
Isaiah Bond,2046
Isaiah Davis,1786
Isaiah Hodgins,1035
Isaiah Likely,4224
Isiah Pacheco,2353
Israel Abanikanda,1004
J'Mari Taylor,936
J.J. McCarthy,2686
J.K. Dobbins,2972
Ja'Kobi Lane,2384
Ja'Lynn Polk,1400
Ja'Marr Chase,9989
Ja'Tavion Sanders,2635
Jack Bech,2469
Jack Endries,1237
Jacob Cowing,1083
Jacoby Brissett,2668
Jacory Croskey-Merritt,2960
Jadarian Price,4801
Jahan Dotson,1668
Jahmyr Gibbs,9997
Jake Bobo,1026
Jake Ferguson,3969
Jake Tonges,2853
Jakobi Meyers,3051
Jaleel McLaughlin,1356
Jalen Coker,3154
Jalen Hurts,6138
Jalen McMillan,3033
Jalen Milroe,2250
Jalen Nailor,2467
Jalen Royals,1786
Jalen Tolbert,1781
Jalin Hyatt,1192
Jam Miller,799
Jamari Thrash,872
Jameis Winston,1283
James Conner,1775
James Cook,6105
Jameson Williams,4654
