name,value
2026 Early 1st,5561
2026 Early 2nd,3307
2026 Early 3rd,2411
2026 Early 4th,1711
2026 Late 1st,3948
2026 Late 2nd,2857
2026 Late 3rd,2072
2026 Late 4th,1562
2026 Mid 1st,4669
2026 Mid 2nd,3062
2026 Mid 3rd,2230
2026 Mid 4th,1625
2027 Early 1st,7099
2027 Early 2nd,3681
2027 Early 3rd,2595
2027 Early 4th,1822
2027 Late 1st,4864
2027 Late 2nd,3146
2027 Late 3rd,2253
2027 Late 4th,1628
2027 Mid 1st,5518
2027 Mid 2nd,3430
2027 Mid 3rd,2491
2027 Mid 4th,1718
2028 Early 1st,5104
2028 Early 2nd,3175
2028 Early 3rd,2202
2028 Early 4th,1605
2028 Late 1st,4004
2028 Late 2nd,2809
2028 Late 3rd,2002
2028 Late 4th,1355
2028 Mid 1st,4564
2028 Mid 2nd,2969
2028 Mid 3rd,2091
2028 Mid 4th,1497
A.J. Brown,5054
Aaron Jones,2299
Aaron Rodgers,1969
Adam Randall,1654
Adonai Mitchell,2589
Ainias Smith,479
AJ Barner,3488
AJ Dillon,635
Alec Pierce,3807
Alexander Mattison,663
Alvin Kamara,2080
Amon-Ra St. Brown,7869
Andrei Iosivas,1615
Anthony Richardson,2000
Antonio Gibson,470
Antonio Williams,3035
Arian Smith,881
Ashton Jeanty,7588
Audric Estime,1406
Baker Mayfield,4649
Bam Knight,1017
Barion Brown,1494
Ben Sinnott,2365
Bhayshul Tuten,4428
Bijan Robinson,9994
Blake Corum,3468
Bo Melton,868
Bo Nix,5957
Braelon Allen,2550
Brandon Aiyuk,1330
Brashard Smith,1669
Breece Hall,5227
Brenden Rice,812
Brenen Thompson,1805
Brenton Strange,3855
Brevin Jordan,1594
Brian Robinson,2368
Brian Thomas,4814
Brock Bowers,9999
Brock Purdy,5592
Brock Wright,1474
Bryce Lance,1811
Bryce Young,3876
Bub Means,652
Bucky Irving,4705
C.J. Stroud,4678
Cade Klubnik,1902
Cade Otton,2960
Cade Stover,1899
Caleb Douglas,2196
Caleb Williams,7885
Calvin Austin,1407
Calvin Ridley,1719
Cam Skattebo,4840
Cam Ward,5174
Carnell Tate,5977
Carson Beck,2931
Cedric Tillman,1710
CeeDee Lamb,7159
Charlie Kolar,1729
Chase Brown,5465
Chigoziem Okonkwo,3608
Chimere Dike,2181
Chris Bell,2939
Chris Brazzell,2334
Chris Brooks,1464
Chris Godwin,2942
Chris Olave,5577
Chris Rodriguez,2644
Christian Kirk,1781
Christian McCaffrey,5368
Christian Watson,3930
Chuba Hubbard,3182
CJ Daniels,1132
Colbie Young,804
Colby Parkinson,2639
Cole Kmet,2574
Cole Payton,847
Colston Loveland,7633
Cooper Kupp,1689
Courtland Sutton,3109
Cyrus Allen,2228
D'Andre Swift,3771
D.J. Moore,3576
Dak Prescott,4995
Dallas Goedert,3357
Dalton Kincaid,3939
Dalton Schultz,2814
Dameon Pierce,1004
Damien Martinez,1301
Daniel Bellinger,1943
Daniel Jones,3916
Darius Slayton,1513
Darnell Mooney,1961
Darnell Washington,2516
Davante Adams,3431
David Bell,1028
David Montgomery,3442
David Njoku,2923
Davis Allen,1563
Davis Mills,1189
Dawson Knox,2243
De'Von Achane,6862
De'Zhaun Stribling,3203
Deebo Samuel,2398
Deion Burks,1307
Demarcus Robinson,823
Demario Douglas,1880
Demond Claiborne,2258
Denzel Boston,3594
Derius Davis,599
Derrick Henry,4158
Deshaun Watson,1892
Devaughn Vele,1400
Devin Neal,1887
Devin Singletary,1242
DeVonta Smith,5494
Devontez Walker,1437
Dillon Gabriel,1128
DJ Giddens,1978
DK Metcalf,3450
Donovan Edwards,1185
Dont'e Thornton,1908
Dontayvion Wicks,2554
Drake London,6988
Drake Maye,9078
Drew Allar,2129
Drew Lock,786
Dyami Brown,1344
Dylan Laube,486
Dylan Sampson,2614
Efton Chism,1141
Eli Heidenreich,1761
Eli Raridon,2928
Eli Stowers,4218
Elic Ayomanor,2442
Elijah Arroyo,3163
Elijah Higgins,1770
Elijah Mitchell,776
Elijah Moore,1238
Elijah Sarratt,2634
Emanuel Wilson,1783
