name,value
2026 Early 1st,5654
2026 Early 2nd,3289
2026 Early 3rd,2248
2026 Early 4th,1686
2026 Late 1st,3948
2026 Late 2nd,2826
2026 Late 3rd,2042
2026 Late 4th,1493
2026 Mid 1st,4573
2026 Mid 2nd,2976
2026 Mid 3rd,2129
2026 Mid 4th,1596
2027 Early 1st,7113
2027 Early 2nd,3927
2027 Early 3rd,2630
2027 Early 4th,1858
2027 Late 1st,4989
2027 Late 2nd,3184
2027 Late 3rd,2204
2027 Late 4th,1679
2027 Mid 1st,5650
2027 Mid 2nd,3495
2027 Mid 3rd,2461
2027 Mid 4th,1752
2028 Early 1st,5008
2028 Early 2nd,3116
2028 Early 3rd,2149
2028 Early 4th,1638
2028 Late 1st,3972
2028 Late 2nd,2805
2028 Late 3rd,1974
2028 Late 4th,1283
2028 Mid 1st,4468
2028 Mid 2nd,2989
2028 Mid 3rd,2101
2028 Mid 4th,1560
A.J. Brown,4847
Aaron Jones,2247
Aaron Rodgers,1876
Adam Randall,934
Adonai Mitchell,2476
Aidan O'Connell,600
Ainias Smith,719
AJ Barner,3510
Alec Pierce,4020
Alexander Mattison,845
Alvin Kamara,2090
Amon-Ra St. Brown,7832
Andrei Iosivas,1679
Anthony Richardson,2311
Antonio Williams,2898
Arian Smith,1000
Ashton Jeanty,7609
Audric Estime,1573
Austin Hooper,1037
Baker Mayfield,4832
Bam Knight,1134
Barion Brown,553
Ben Sinnott,2387
Bhayshul Tuten,3944
Bijan Robinson,9998
Blake Corum,3239
Bo Melton,992
Bo Nix,6087
Braelon Allen,2674
Brandon Aiyuk,2350
Brashard Smith,1875
Breece Hall,5428
Brenden Rice,725
Brenen Thompson,1276
Brenton Strange,3798
Brevin Jordan,1562
Brian Robinson,2396
Brian Thomas,4891
Brock Bowers,9665
Brock Purdy,5864
Brock Wright,1553
Bryce Lance,1173
Bryce Young,4481
Bub Means,834
Bucky Irving,4891
C.J. Stroud,4832
Cade Klubnik,1753
Cade Otton,3018
Cade Stover,2058
Caleb Douglas,970
Caleb Williams,7882
Calvin Austin,1492
Calvin Ridley,1915
Cam Skattebo,4685
Cam Ward,5415
Carnell Tate,5952
Carson Beck,1535
Carson Wentz,499
Cedric Tillman,1892
CeeDee Lamb,7252
Charlie Kolar,1592
Chase Brown,4915
Chigoziem Okonkwo,3430
Chimere Dike,2492
Chris Bell,3042
Chris Brazzell,2631
Chris Brooks,1210
Chris Godwin,3021
Chris Olave,5453
Chris Rodriguez,2542
Christian Kirk,1953
Christian McCaffrey,5034
Christian Watson,3666
Chuba Hubbard,3362
CJ Daniels,833
